,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.154104135078172,0,0,0,0,0,0,0.190819340063214,0,0,0.0270345485621481,0,0.138502364113922,0,0,0,0.0729614895574493,0,0,0,0.377516304242925,0,0,0,0,0,-0.090077399115983,0,0,0,0,0,0.0174800451146065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706984004194308
X601229.CH.EQUITY,0,0,0.370732874459007,0.00878228525802206,0,0,0,0,0,0,0.268890721945421,0,0,0,0,0,0.00724817007981651,0,0,0,0,0,0,0,0,0,0.0687979127464312,0.0624934771860573,0,0,0,0,0,0,0,0,0,0.0909016531073724,0,0.0992258997382014,0,0,0,0.0833272942520119,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107771012758263,0,-0.031943250444668,0,0,0.66896024895455,0.176743143630608,0,0,0,0,0,0,0.11987053634473,0,0,0,-0.0769043336430976,0,0,0,0,0,0,0,0,0,0,0,0.0309057479860943,0,0,0,-0.181595959599956,0,0,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0448363054339098,0.186002521095433,0,0,0,0.29935439621415,0.359795085466663,0,0,0,0.0797626748914756,0,0,0,0,0,0,0.137681197064334,0,0,0,0,0,0,-0.17090695107409,0,0,0,0,0,0,0,0,0,0.061488747927423,0,0,0,0,-0.11399880885328,0,0,0.00526795725539434,0.0308292220427824,0,0.0992275036947326
X601398.CH.EQUITY,0,0,0,0,0.0311120095043914,0,0.0328459368191616,0,0,0,0,0,0.281672469217041,0,0,0,0,0.111001498480086,0.620583306645901,0,0,0.103403698110644,0,0,0,0,0.0759871795171614,0,0,0,0,0,0,0,0,0,0,0,0.053687809462089,0,0,0,0,0,-0.224843668378044,0,0,0,0,0.0432177368286007,0,-0.0696823596643414
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167765944309928,0,0,0,0,0,0,0,0,0.123312509977604,0,0.0610119096941753,0,0.270763328556214,0,0,0,0,0,0,0,0,0,0,0,0,0.140453109920364,0,0,0,0,0,0,0.159456823898161,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437505071469856,0,0,0,0,0,0.120489902175267,0.187422268247996,0,0.00157496231134829,0,0,0,0,0.0948860345402854,0,0,0,0,0,0.0786207674750908,0,0,0.0479412238107888,0,0,0,0,0,0,0,0,0,0,0,0,0.113689410720348,0,0,0,0,0,0,0,0,0,0.0549673446149868,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254160986594554,0,0,0,0.343906659483733,0,0.164234393493648,0,0.262919078680161,0.158840424086158,0,0.16220821153199,0,0,0,0,0,-0.0303044013037549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549671122380042,-0.0937116262646187
X601988.CH.EQUITY,0,0,0,0.132315363672446,0,0,0,0,0.0456461144352671,0,0,0,0.331670318272029,0,0.345328891130244,-0.0768624522527983,0,0,0,0,0.314831071603851,0.0387885703040555,0.119284778692787,0,0,0,0,-0.0212136884253352,0,0,0,0,0,-0.190090056460538,0,0,0,0,0,0,0,0,0,0,0,0,-0.193649957409001,-0.0635929278539149,0,0.075754903813925,0,0
X601997.CH.EQUITY,0,0,0,0.184965435180844,0,0,0,0,0,0,0.0963855592385311,0,0,0,0,0.304494399766937,0,0,0,0,0,0,0,0,0,0.0924180037087005,0.0857871004091651,0,0.0630307013095443,0,0,0,0.218452191515762,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.175642341139214,1.38777878078145e-17,0,0,0.00676457195885898,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.104151316619724,0,0,0,0,0,0,0.0338359228508264,0,0,0.0680348268496554,0,0,0,0.0417879770698534,0,0,0,0,0.354002185264367,0,0.116655965159035,0,-0.0524903087603821,0,0,0,-0.0698475213110603,0,0,0,0,-0.0633433587074574,0,0,0,0,0,0,0,0,0.214755798307215,0,0,0,0,0,0.0480255435199043
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.545267015341278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744100907933911,0,0,0,0,-0.133415650099207,0,0.053352373312399,0.00246150563666207,0,0,0,0,0,0,0,0,0.31374900949548,0,0,0,0,0,0,0,0,0,-0.155352738198475,0,0,0,-0.0280461954738651,0
X601916.CH.Equity,0,0.0970762241251089,0,0,0,0.000819066188305986,0,0.167240025758542,0,0,0,0,0,0,0,0,0,0,0,-0.122882345921285,0,0.396786704921581,0.116222969892409,0,0,0,0.0742435284126613,0,0,-0.0727647481795182,0,0,0,0,0,0,0,0,0,0.350136292123403,-0.0522761940311914,0,0,0,0,0,0,0,-0.0473690957151651,0,0,-0.0340246356349651
X601077.CH.Equity,0,0,0,0.0378527441567462,0,0,0,0,0.16162084253491,0,0.299408474505512,0.169350802281231,0,0,0,0,0,0,0,0,0,0,-0.0785960850892998,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0935281337360046,0,0,0,0,0,0,0.104637881497049,0,0,0,0.0735809817999284,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0747010895950511,0,0,0,-0.0358286414965715,-0.182671857424003,0,0,0,0,0.141742900073745,0,0,0,0,0,0,0,0,0,0,0,0.472746018956743,0.207381288395889,0,0,0,0,0,0,0,0,-0.0157721619164953,0,0,0.0291173186041087,0,0,0,0,0,-3.46944695195361e-18,0.270887614929418,0,0,0.190476842659677,0.0374066378980688,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.181287569512805,-0.0830716125335354,0,0,0,0,0,0.237915554957409,0,0,0,0.509591805844809,0,-0.52484586760334,0,0.183613593157611,0,0,0,0.106328282288966,0,0,0,0.0701811764743288,0,0,0,0,0,0,0,0,-0.2918955821101,0,0,0,0,0,0,0,0,-0.369928633653715,0,0,-0.0324580854216912,0,0,0.297669942213468
X5.HK.EQUITY,0,0,0,0.0190022118380378,0,0,-0.343539551374605,0,0.348050416174409,0,0,0.0134963524283849,0,0,0,0,0,0,0,0,0,0,0.172921513805956,0,0,0.192965280694294,0.214054328275185,0,0.0737266603403917,0,0.0048743043751231,0,0,0.00559428969431074,0.196643088733978,0,0,0,0,-0.132954788362196,0,0,0,0,0,0,0,0,0,0,0.280586735739767,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339866745811486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149686090237122,0,0,0,0,0,0,0,0,0.386992224111007,1.38777878078145e-17,0.348054830928644,0,0,0,0,0,0,0,0,0.0287236396176865,0,0,0,0,0,0,0.118670677623197,0,0,0,-0.0139509740744349
X2884.TT.EQUITY,0,0.218248384992688,0,0,0,0,0,-0.0887136764323614,0,0,0,-0.010118552921836,-0.0933394042725482,-0.0893681312423345,0,0,0,0.192090398087784,0,0,0,0,0,0,0,0,0,0,0.395958747926078,0,0.115740116539284,0,0,0,0,0,0,-0.0642613490513401,0,0,0.072914005794709,0,0,0,0,0,0,0,0.11236953062273,0,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.1820020258042,0,0,0.0113735018363437,0,-0.116536626642956,0,0,-0.0374197321479662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705864056669971,0,0.184889723549492,0,0,0.193014695850635,0.0305837305423597,0,0.0449687289935297,0,0,0,0,0,0.250863394962318,0,0,0,0,0,0,0.127380656861151,0,0.103118608094641,0.134135571208785,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600041214615168,0,-0.0199731339271448,0,0,0,0,0,-0.00365658213622109,0,0,0,0,0,-0.189962605404254,0,0,0,0,0,0.521991147381607,0.0113221147102545,0,0,0,0,0,0,0,0,0.029426029366395,0,0.306366611791443,0,0,0,0,0,0,0,0,0,-0.0883654123929427,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728810231802135,0,0,0,0,0,0,0,0,0,0.00925072849578081,0,0,0,0.229650336420278,0,0.388035299750199,0.0446191040050838,0,0.097918187472265,0.0359016077360892,0,0.150490314748354,0.0413675675363872,0,0,0,0.0275549449823757,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603769952406407,0,0.085369406536573,0.0531688273027539,0,0,0,0,0,0,0,0.0213588330434432,0,0,0,0,0,0,0,0,0,0,0,0.157625561264834,0.314056394825985,0,0,0,0,0,0,0.0241051838511869,0,0.0538952923636297,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578036436807242,0,0,0,0,0.102396975190175,0,0,0,0,0,0,0,0,0.0425589120747077,0,0,0,0,0,0,0,0,0.0865793326889829,0,0,0,0,0.0140576516616383,0,0,0,0.00120102165027969,0,0,0,0.667227775639273,0,0,0,0.0150636090154378,0,0,0,0,0.0365457034295608,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143184812629403,0,0,0,0,0.0194625861857779,0,0,0.12624031297093,0,0,0,0,0,0,-0.00740345809562988,0,0,0,0,0,0.0740365365637252,0.447909269531238,0,0.127248425182663,0.135060407292498,0,0,0.0465344242178578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0426096798984323,0,0,0,0,0,0,-0.09892103852525,0,0,0,0,0,0,0.0990887810075802,0,0,0,0,0,0,0,0,0.0540633544319016,-0.000432610430763654,0,0,0,-0.0321949350659779,0,0,0,0,0.262462366762158,0,0,0,0.510070229593394,0,0,0,0,-0.0215992385237723,0,0.186031536603203,0,-0.0759754764074237,0,0,0,0.102533707314936,-0.0353168630039675
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363403642109468,0.0436143582637469,0,0,0,0,0,0,0,0,0,-0.0761979494521426,0,0,0,0.21523357043792,0.16757621627727,0,0,0.223316685697581,0,0,0,0,0,0,0,0.0404937117181689,0,0,0,0,0,0.0743426419972704,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.263635803524291,0,0,0,0.0938535806539358,0.304095502974113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105959525135732,0,-0.0446180403227808,0.162861511931641,0,0,0,0,0,0,0,0.134908692560469,0,0,0,0,0.0222712796286997,0,0,0,0.32739132059188,0.0333044181660474,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.093651618319922,0,0,0,0,0,0.474773277534388,0,0.094398690771252,0,0,-0.135246654961616,0,0,0,0,0,0,-0.0250931083101238,0.0743265682641123,0,0,0,0,0.372441792394887,0,0,0,0,0,-0.102578661959616,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.111902758731418,0,0,0,0,0,0,0,0,0,-0.00842358744468761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170753941154503,0,0,0,0,-0.0828761665296451,0,0,0,-0.0759714174983927,0,0,0,0,0.23053085092273,0,-0.0380952442912427,0,0,0.037140572765961,-0.097307710251706,0,0,0,-0.0265972316411706,0.501030161359762,0,0,0,-0.0668327279643928,0,0,0.645251517129838,0,0,0.145593361895838
X2883.TT.EQUITY,0,0,0,0,0.424355458691101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967453241558362,0,0,0,0,0,0,0,0,0,0.00503903452714921,0.286311175150074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614438912784471,0,0.501784442474987,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831339363371804,0,0,0,0,0,0,0,0.206657884721798,0,-0.201516671517865,0,0.123571421396069,0.120182339906316,0,0,0,0,0,0,0.035121494391642,0,0.181003048947958,0,0.0357790122871266,0.0771920547549892,0.308160510597073,0,0,0,0,0,0,0,0.180289729042345,0,0,0,0,0,0,0,0,0,0,0,-0.0521752820387347
MKRturn,0,0,0,0,0,0,-0.234465741517216,0,0,0,0,0,0,0,0.135294836617211,0,0,0,0,0,0,0,0,0,0,0,0.137060104239427,0.317332398126977,0,0,0,-0.115650716162214,0,0,0,-0.122663970117086,0,0,0,-0.0941092295819155,0,0.217359662039412,0,0.12355597085567,0,0,0,0,0,-0.0389222146256632,0,0
TED,0.232204431299275,0.0343097675518181,0,0,0,0,0,0,-0.125198901829541,0,0,0,0,0,0,0.122273337415894,0,0,0,0,0,0.348428990346194,0,0,0,0.0312316984613443,0.0842530366961238,0,0,0,0.132010650163972,0,0,0,0,-0.163605860305648,0,0,-0.421858586118616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209397549628095,0
