,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.401407933107071,0,0,0,0,0,0,0,0,0,0,0,-0.0365062561343507,0.00276867789000722,0,0,0,0,0,0,0,-0.228293128169713,0,0,0,0,0,0,0,-0.0938102719162645,0,0,0,0,-0.161374908273179,0.00825701536801274,0.235615894196551,0,0.621713865829221,0,0,0,-0.0376372110689045,-0.0432178109376107,0,-0.10058776719709,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.527056909211958,0,0,0.152962555342801,0,0,0,0,0.171900115455188,0,0,0,0,0,0.0334071680528809,0,0,0.0778868805365922,0.0620949376063173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384710711901793,0,0,0,0.0455541471822422,0.0694849416104976,0,0.135138625604188,0,0,0,0,0,0,0,0.138438681989825,0,0.0506418335432124,0,0.0335268441759909,0,0,0,0,0,0,0,0.0504447315969328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392874480760263,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322953790726739,0.079441837731425,0,0,0.216391015862969,0,0,0,0,-1.0842021724855e-19,0.383319604667569,0,0,0.0892128148800146,0,0,0,0.100096570700206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245146795749722,0.0281975686070647,0,0,0,0,0,0,0.263487797262142,0,0,0,0,0,0,0,0,0,0.00441876875937398,0,0,0,0,0,0.0714021248957997,-0.0514414210794609,0,0,0,0,0,0,0,0,0.0431371445710791,0,0,0.108375360437968,0,0,0,0,0,0,0,0,0.240497238658261,0,0,0,0.00717352833226638,0
X600919.CH.EQUITY,0,0,0.296416781039505,0,0.00537354835738471,0,0,0,0.0399783119753732,0,0,0,0,0,0,0.470208719951699,0,0,0.144312211077332,0.0279686007410065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411552605191632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.129724943776225,0,0,0,0,0.0178493742178468,0.368003954211455,0.0871217803715989,0,0,0,0.218964800211758,0,0,0,0,0,0.0123051694113452,2.16840434497101e-19,0,-4.33680868994202e-19,0,0.0437193311042802,0,0,0.0505936104971378,0,0,0,0,0,0,0,0,0,0,0,0.0794908473479615,0,0,0,0,-0.0348362769085645,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0,0
X601169.CH.EQUITY,0.0447217975058032,0,0.140565454173352,-1.38777878078145e-17,0,0,0,0,0,0,0.0726397874039285,0,0.315323650909037,0.107483283627138,0,0,0,0,0,0.0665599319092557,0,0,0,0,0,0,0,0,0.182891268142545,0.073131812732335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377977811684389,0,0,0,0,0,0,0.219713018650318,0,0,0.0409966343417937,0,0,0,0,0,-0.136341059312136,0,0,0,0,0,0,0,0,0,0,0.364486006717461,0,0,0,0,0,0,0,0,0.0360979102851647,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273660061933989,0,0,0,0,0,0,0,0,0,0.0270769083405901,0,0,0.310788340698207,0,0.104119424496232,0.349774068529025,0,0,0,0,0.00537282747020041,0,-1.73472347597681e-18,0,0.0713182899603372,0.0364261495986901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559161915676979,0,0,0,0
X601328.CH.EQUITY,0,0,0.605976468884362,0,0.15328457963158,0,0,0,0,0,0.159726938413886,0,0,0,0,0,0,0,0,0,0,0.0276592225334574,0.0258966827552832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549608977132318,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198158624920755,0,0,0,0,0.265320714526093,0.0210991692480156,0,0,0,0,0.0439173233514504,0,0,0,0,0,0,0,0,0.0756712264286976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125021491013851,0,0,0,0,0.175668812354763,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174033903676792,0,0,0,0,0.445036324826537,0,0,0,0.0173099370447702,0,0,0,0,0,0.199644511597583,0,0,0,0,0,0,0.039720931523968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144172964364708,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179525657629416,0.370399669725462,0,0,0,0,0,0,0,0,0.0482921964904801,0,0.277492782053547,0,0,0.0599515823844887,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461565367523559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927357582047031,0,0,0,0,0.170615980814375,0,0,0,0,0,0,0.185395048549616,0,0.0634803733774211,0,0.101410321128142,0,0,0.122811286288093,0,0,0,0,0,0,0.0289053842674241,0,0,0,0,0.211253602418516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.247040276712744,0.0640182464784561,0,0,0,0,0,0,0,0,0,0.152545716209932,0,0.217253134895811,0,0,0.129977826972327,0,0,0,0,0,0,0,0,0,0.0321990705359107,0,0,0.0417542849955205,0,0,0,0.0121220087688324,0,0,-0.0533311468025694,0,0,0,0.142476078575806,0,0,0,0,0,0,0,0.0449132050147099
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,-0.136136177303909,0,0.495197546134451,0,0,0.237294443429209,0,0,0,0,0,0,0,0,0.838053673690123,0,0,0,0,-3.46944695195361e-18,0,-0.28125849259003,0,0,0,0,0,0,0,0,0,0,0,0,0.0739872207300263,-0.294236904584879,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.101095614635123,0,0,0,-0.318643308174893,0,0,0,0,0,0,0,-0.0274977502518119,0,0,0,0.982550194302664,0,0,0,0,0,0,0,-0.142271751031479,0,0,0,0,0,0,0,0.130643583578748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705777907936611,0,0,0.072516570108996,0.0902670111768462
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559451979327655,0.000819077195167216,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0531114759666492,0,0,0,0.0291742270905413,0,0,0,0,0,0,0.242409600503098,0,0,0,0,-0.0176411453335577
X2388.HK.EQUITY,0,0,0.0130689563579939,0,0,0,0,0.0574170275849251,0,0,0,0,0.0461631701056632,0,0,0.0154274979345837,0,0,0,0,0.483730244185545,0,0.190816879066455,0,0,0.118410564018282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560899866224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0394999171696861,0,0,0,0.534583404526608,0.0963900070631436,0,0.188270339614748,0,0,0,0,0,0,0,0,0,0,0.0105473118809937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0208224215300418,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.191212533653584,0,0,0,0,0,0,0,0,0,0.609018179113084,0.109279674302151,0.111803515171396,0,0,0,0,0,0,0,0.108444281292748,0,0,0,0,0,0,0,0,0,-0.0769560645818447,0.0679432670039781,0,0,0,-0.14864161984782,0.242064427132833,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0106609514806658,-0.306074868520159,0,0,0,0,0,0.034968643846427,0,0,0,0,0,0.257828789674731,0,0,0.412436993916766,0.47590863070631,0,0,0,0,0,0,0,0,0,-0.106767843689456,0,0,-0.262854572603995,0,0,-0.074077356568535,0,0,0,0,0,0,0,0.0290677514136609,0,0,0.11497946920782,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3434553373811,0,0,0,0,0,0,0,0.0958274467103962,0.0973721342361244,0,0.235655505510411,0,0,0,0,0,0,0,-0.0291124979703443,0,0,0,-0.0312416388296529,0,0,0,0,0,0,0,0,0.0487992419027438,0,0,0,0.116455946770078
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249493904802214,0,0.0569195767639949,0,0,0.0319529840882,0,0,0,0.185367547958016,0,0.0384982827221677,0,0,-6.93889390390723e-18,0,0,0.0782962238377071,0,0,0,0,0,0,0.204677834299349,0,0,0,0
X000166.CH.EQUITY,0,0,0.097654723849466,0,0,0,0,0,0,0,0.0375067967529582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279317384189844,0.0891671746540012,0.397033457201382,0.122673366642783,0,0.0769236864855779,0.0920153013491131,0.0202325790286025,0.0869272451113585,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.274216334982345,0.116378814670467,0,0,0,0,0,0,0,0,0,0,0.0488527683566174,0,0,0,0,0,0,0,0,0,0,0.0503069192304279,0.050859850842464,0.0468562995843871,0.0672146186730787,0.22686236875654,0.0695142863969789,0,0.117262822950226,0,0,0,0,0,0,0,0,-0.0233903255181836,0,0,0,0,-0.0482668552597282,0.0122143693634737
X002736.CH.EQUITY,0,0.0757876915968351,0,0,0,0,0,0,0,0,0.0894117068911982,0,0,0,0,0,0,0,-0.025574144097608,0.0383689958532196,0,0,0,0,0,0,0.051838108376815,0.412508106635927,0,0,0,0.289841644654117,0,0,0.104082458927625,0,0,0,0,0,0,0,0.016676364915683,0,0,0,0,-0.0263039929594937,0,0,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619382704239143,0,0,0.0273188905902645,0,0,0,0.533936742582494,0,0.0533170126789144,0.259069353999782,0,0,0,0,0,0,0,0,0,0,0,-0.00524836681102111,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
