,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0246378151687473,0,0,0,0,0,0,0.451825434143085,1.38777878078145e-17,0,-0.109959352975104,0,0,0,0,0,0,0,0,0.0398083322918487,0,0,0,-0.269195709122195,0.152518193744094,0,0,0,0,0,0,0,0,0.112798147681994,0.200136631680563,0,-0.0663349342771678,0,0,0.397075163595104,0.123534678066273,0,0,0,0,-0.15234953323173,0,-0.0601722379632385,0,0,0.165854328261342
X002142.CH.EQUITY,0.33095567087501,0,0,-0.305577737720765,0,0.076051885567075,0,0.270261502738548,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00041379415475354,0,-0.106701930166012,0,0,0,0,0,0.0742928539371999,0,0,0,-0.304333704951738,0,0,0,0,0,0,0.339320718080934,0,0.250071833618131,0,0,0,0,0,0,-0.0232352472330234,-0.0168410307415537
X600000.CH.EQUITY,0.171143644849176,0,0,0,0.0815744355500396,0.0395254506166479,0,0,0,0,0,0,0.438462408326805,0,0,0,0,0,0,0,0,-0.0453668281303669,0,0,0,0,0.195573725699417,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0295892740165519,0,0,0,0,-0.0632182804408882,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0737271957203532
X600015.CH.EQUITY,0,0,0,0,0,0,0.118004077120434,0,0,0.146214118607603,0.0183144091526153,0,0,0,0.208229008831972,0.056099706984403,0,0.051366797481134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429897517974282,0,0,0.054199945662318,0.0465801459566353,0,0,0,0,0,0,0.179751233687766,0,0,0,0.0526740405356924,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142599031466083,0,0,0.120912471795706,0,0,0.0164906956835293,0.042430841507523,0,0.258145454532834,0,0,0,0.0385817396989638,0,0.0221008599978793,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160776680147271,0,0.0765802706844205,0,0,0,0,0.140263084782193,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.196787564194026,0.0783735367735129,0.282108505376131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0639465430909972,0,0,0,0,0,0,-0.0298540943244862,0.0388427927744724,0,0,0.00525496112302009,0,0,8.67361737988404e-19,0,0,0,0.0340067621832957,0,0.0493488428755115,0,0,0,0,0,0.103257819248333,0,0,0,0,0,0,0,0,0,0.237602342396643,0,0.0192607612767063,0
X600919.CH.EQUITY,0,0,0,0.00145050842196202,0,0,0,0.0662629636000589,0,0,0.0779838338667414,0,0,0.0781659712800472,0,0.196184773766999,0,0,0,0.0343285522719505,0,0,0,0,0,0,0.0593448487957788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420009101897051,0,0,0,0,0,0,0,-0.0567115627104069,0,0,0
X601009.CH.EQUITY,0.247911791982605,0,0,0.184758380530225,0,0,0,0,0,0,0.0620895496508157,0.0601101017731742,0,0.100738085070429,0,0,0,0,0,0,-0.0216455423973864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054353307601939,0,0,0,0.135625057289046,0,0,0,0,0,0,0.0890224561936852,0,0,0,0.0926204565142884
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0,0
X601169.CH.EQUITY,0,0,0.295205875396264,0.417332784229188,0,0,0,0,0,0,0,0,0.226876141246587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238890614209092,0,0,0,0,0,0,0,0,0,0,0,0.0053664757431769,0,0,0.221047193426486,0,0,0,0,0,-0.02152618364629,0
X601229.CH.EQUITY,0,0.0610692303777074,0,0,0.239499459281231,0,0.0549206955300015,0,0,0,0,0,0,0,0,0.436029393223094,0,0,0,0,-0.196342695950743,0,-6.93889390390723e-18,0,0,0,-0.13165672125611,0,0,0.189312173303593,0,0,0,0,0,0,0,0,0,0.164019713749364,0,0,0,0,0,-0.0236871064606803,-0.106151527257238,0,-0.0575607291497428,0,0.0388439214118671,0.0143059164410496
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503373165175474,0,0,0.310607557273943,0,0.20981591094149,0.313096952856148,0,0,0,-0.0665344033951203,0,0.14657281695151,0,0.00400608001824271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414999117115371,0.0460369657702389,0,0,0,0,0,0,0,0,-0.2079833383007,0,-0.0153480836241161
X601328.CH.EQUITY,0,0,0.524594413288932,0,0,0.0840332845199687,0,0,0,0,0.129035507297352,0,0,0,0,0.0187770784917239,0.0949317429854551,0.066888502292519,0,0,0,0,0,0,0,0,-0.0476674178038487,0,0,0,0,0,0.0121927784888727,0,0,0,0,0,0,0,0,0,0,0.0132309905944128,0,0,0,0,0,0,0,0.055207579390474
X601398.CH.EQUITY,0,0,0.269768604579314,0,0,0,0,0.014229689582763,0,0,0,0.0279225423603011,0.325552797086539,0,0,0,0,0,0,0,0.057479901216534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717322692594719,0.158822463650544,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.352183706426024,0,0,0,0.00637433853056223,0,0,0,0,0,0,0,0,0,0.295780169214675,0,0,0.149059626627246,0,0,0,0,0,-0.189149239487606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208515314084576,0,0,-0.0596105741521806,0,0,0
X601939.CH.EQUITY,0.0771021951078191,0,0,0,0,0,0,0,0,0,0.480679432073583,0.145402579786539,0,0.317599209121051,0,0,0.107343133576677,0.167355240563086,0,0,0,0,-0.0942855017869516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363825465514629,0,0,-0.0228729559285812,0,0,0,0,0,0,0,0,0.0203030646917416
X601988.CH.EQUITY,0,0.0534809362170337,0,0,0.128030987662497,0,0,0,0,0,0,0.0918853155378896,0.0310785462480615,0.1724588857411,0,0.272148697459986,0,0,0,0,0,0,0,0,0.0983023412663646,0.172926185617256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169770925924744,0,0.133469563965263,0,0.00949402803285607,0,0,0,0.0642509454608376,0,0.0133160374034008
X601998.CH.EQUITY,0,0,0.0501821030172733,0.108336832967416,0.442018241231434,0,0,0.0309787984092542,8.67361737988404e-19,0,0,0,0.0278725844044845,0,0.0526952403309657,0.0491927213397343,0,0,0,0.0645841406713282,0,0,0,0.00605457685156707,0,-0.0267417749748751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753991838556656,0,0,0,0.0723858444750863,0,0,-0.086966635043888,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0250430362628511,0,0,0,0.0645340533223915,0,0,0,0,0,0,0,0,0,0,0,0.791206166427006,0,0,0,0,-0.0379326688030081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054469606281156,-0.00112983147905862,0,0,-0.00535752568471172,0,0,0,-0.847383764786984
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.372018847312916,0,0,0,0,0,0,0,-0.382554747970972,0,0,0.740906360792079,0.260597131933341,0,0,0.163832488763926,0,0,0,0,-0.0171968535045765,-0.17122819454718,0,0,0.314305651640814,0,0,0,0,0,0,0,0,-0.16668981978389,0,0,0,0,0,-0.213346575070767,0,0,0.156490604863473,0,0.137281463160637,0,0
X601077.CH.Equity,0.0382475460634988,0,0,0,0,0.00491469363288738,0,0,-0.109407349321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030413040885533,-0.170027736684508,0,0,0,0,0.281576731059357,0,-0.0597460294488229,0,0,0,0,0,0,0,0,0.00840325416042684,0,0,0,0,-0.305023081046781,0,0,0.0621686535541382,0.108962541000997,0,0.162697791975356
X11.HK.EQUITY,0.00888216858138872,0,0,0,0,0,0,0,0,0,-0.114707932840485,0,0,0,0,0,0,0,0,0,0,0,0.666540079754231,0.0136763752193795,0,0,0.0681678856342515,0,0,0,0,0,0,0,0,0,0,0.233881299092605,0,0,0.0647590693843063,0,0,0,0,0,0,0,0,0,0,0.0973514156083558
X2388.HK.EQUITY,0,-0.152254717172368,0,0,0,0,0,0,0,0,0,0,0,-0.0386071795823993,0,0,-0.0339872929622528,0.16570007010539,0,0,0,0.349188925640769,0,0.353065579307153,0.0502636242760459,0,0.108775874032289,0,0,0,0,0,0,0.0249151733110669,0,0,0,-0.0115183135120672,0,0,0.0451903117667416,0,0,0,0,0,0.161323180402287,0,0.0891366523720572,0,0,0
X5.HK.EQUITY,0,0,0.190441442131527,0,0,0,0,0,0,0,0,0.0993175529062421,0,0,0,0.00150893500703926,0.129647407225689,0,0,0,-0.0157374607900223,0.435697181030045,0.46007320646183,0,0,0,0,0,0,0,-0.0411043486975132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386880560011991,0.135711107257439,0,0,0,0.120312155267653
X2884.TT.EQUITY,0,0,0.0449258370489309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296790957607814,0.256980717477483,0,0.0176483570736905,0,0.0604294179063402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053669029676886,0,0.0688826203056354,0.021556422066744,-0.0728065363127623,0,0.249913814510864
