,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685539806444248,0,0,0,6.93889390390723e-18,0,0,0,0,0.140276471582557,0,0,0,0.427236405214846,0,-0.00468396278703263,0,0,0,0,0,0,0,0.125948945919921,0.0874180079138003,0,0,0,0,0,0.127466794693773,0.0801645755750655,0,0,0,0,0,0,0,-0.0357983637818595,0
X600015.CH.EQUITY,0,0.0673132227118645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18081158783314,0.292553297409964,0,0,0.195782481302864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119951042879223,0,0,0,0,0,0.096749865733582,0,0,0,0,0,0,0,0.0613108022727167,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244731895177318,0,0,-0.0340476122911746,0.057739599872058,0.556185795954895,0,0,-0.322351248769317,0,-0.138252902449661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146669491594711,0,0,0,0,0,0,0.305685808988248,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442
X600919.CH.EQUITY,0,0,0,0.0246093483328559,0,0.0279613669633843,0,-0.0594441595428936,0.285229901620021,0,0.124239936937931,0,0,0,0,0,0,0.256421482020567,0,0.0696004690115899,0,0,0.243616992482244,0,0,-0.0342604510618363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193221296652272,0.0648676855197431,0,0,0.0211828879490891,-0.0191655093852704,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144839830410972,0,0,0,0,0,0,0,0,0,0,0,0.0242124948860547,0,0,0,0,0.156876965393978,0,0,0,-0.0299531617676687,0,0,0,0,0.219231679655147,0,0,0.106623143727138,0,0.0323893764779914,0,0.251072935285105,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0496854920553906,0,0,0,0,0.231745127450741,0.0753523266383924,0,0.492600854964605,0,0,0,0,0,0,0,0,0,0.00934364728948887,0,0,0,0,0,0,0,-0.0882530136991103,-0.0483044081471468,0,0.203177975421624,0,0,0,0.00372755157195696,0,0,0,0,0,0,0,0,0,-0.113856647442177,0,0,0,0,0.0733476110651583,0,-0.0827324771695691
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0,0
