,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.108737142730918,0.0875915215797819,0,0,0,0.071878287353776,0.31657307961743,0,0,0,0,0,0,0,0,0,0,0,0,0.00262215891341663,0,0,0,0,0,0.00640719690505682,0,0,0,0,0,0.0135642478872981,0,0,0,0.0350332861641153,0,0,0,0,0.186725087273434,0.0874477405517084,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220649764793238,0,0,0,0,0.278591705871202,0,0,0,0,0,0,0,0.255891739344573,0,0,0,0,0.0306111641998294,0,0,0,0,0,0,0,0,0,0,-0.043839113686871,-0.0645251804292968,0,0,0,0,-2.77555756156289e-17,0,0,0,0.20023583993907,0,0.0511795897382624,0.0612676512825,0,0.0290293322516081,0.0553123858369149
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787187841619257,0,0,0,0,0,0,0,0.44459992622233,0,0,0,0,0,0.0309968249319544,0,0.0068122476366371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178454801670709,0.0142432036328276,0,0,0,0,0,0,0.0553652889242112,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0838617469978857,0,0,0,0,0,0,0.351864463179007,0.0840041764572507,0.0992349053195147,0.279469474845562,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0103336609664882,0,0.0824090901973935
X600015.CH.EQUITY,0,0,0,0.149161869298035,0,0,0,0,0,0,0,0,0.163090941212583,0.00950156684022114,0,0,0,0,0,0,0,0,0.0662748006092698,0,0,-0.0273012361680027,0.587599744143732,0,0.110184438579458,0.0239740652659497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527498386778399,0.0504370709846472,0,0,0,-0.0414954424031396,0,-0.13342049340185
X600016.CH.EQUITY,0.113404148864588,0,0,0,0.236844226026295,0,0,0,0,0.0582052500374185,0,0,0,0,0,0,0.0224791835423214,0.336364661496727,0,0,0,0,0,0,0,0.174034206302337,0,0,0,0,0,0,0,0,0,0,0,0.0595033954250388,0,0,0,0,0,0.0364973035370185,0,0,0,0,0,0,0,-0.0260965382888727
X600036.CH.EQUITY,0.385765919371287,0.106560435702001,0,0,0,0.138513594439949,0,0,0,0.0286471139065514,0,0.133990265129796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111224051464611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289377578109491,0.00558283001823295,0
X600919.CH.EQUITY,0,0.0742481907994809,-0.0143928393574463,0,0.235274567420538,0,0,0,0.525301893030269,0,0.00491044656934372,0,0,0,0,0.0579437860295207,0.0721809708645751,0,0,0,0.0591655757780177,0,0,0,0,0,0,0,0,-0.0911295813382176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215655513869194,0,-0.092892355082557,0,0,0,0,0,-0.0819148686977876,0
X600926.CH.EQUITY,0,0.0958578553436397,0,0,0,0,0,0.389568796153351,0,0,0,0,0,0,0,0.164572525106459,0,0,-0.111794283296151,0.273214084423778,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.249478584471438,0,0,0,0,0,-0.0865789208600712,0,0,0,0.0866520154825153,0,0,0,0,0,0,0,0,0,0.188762430645495
X600928.CH.EQUITY,0,-0.0601366630515013,0.139945316129899,0,0,0,0,0,0,0,-0.00942069121577321,0,0.0414323832496052,0,0,0,0.115473176534069,0.186583453298851,0.132961106162695,0,0,-0.0703555180046745,0.402481153389884,0,0,0,0,0,0,-0.025821769595675,0.0303199248544279,0,0,0,0,0,0,0,0,0,0.0492756787304901,0,0,0,0,0,0,0,0,0,0,0
