,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.106927408414138,0.0558614557109526,0.138997699771075,0,0.0484050160792187,0,0,0,0,0,0,0,0,0,0,0,0.146931639156904,0,0,0,0,0,0,-0.271803122980406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377392030173838,0.287584437158177,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684491409045745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994575914800086,0.0537489474546406,0,0,0,0,0,0,0,0.303579611430859,0,0.0451060993626438,0.230256517499139,0,0,-0.0989229698586939,0,0,0,0,0,-0.346705223854845,0,0,0,0,0,0,0,0.238926183259645,0,0,0,0,0,-0.00391942570750237,0,0
X600016.CH.EQUITY,-0.129010637970956,0,0,0,0,0,0,0,0,0,0.0844166889815662,0,0.04295896502833,0,0,0,0,0.387205778966559,0,0,0,0,0,0.0393666162690164,0,0,0,0,0,0,-0.678916867378081,0,0.396433703997243,-0.213330941890468,0,0,0,0.446040494987829,0,-0.078783248651971,0,0,0.0857807906741067,0,-0.0375785882321448,0,0,0,0,0,-0.0580468003843417,-0.0386304496514161
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377
X600919.CH.EQUITY,0.101229258811587,0.504858553870326,0.0464111149577881,0,0,0,0,8.67361737988404e-19,-0.119131716776691,0,0.00859733732760633,0,0,0,0,0.00831894622894844,0,0.0650910051808595,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.217064026141349,0,0,0,0,0,0,0,0,0,0,0,0,-0.12151108142882,0,0,0.432250090896595,0,-0.095943960414287
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775,0
X601009.CH.EQUITY,0,0,0,0,-0.224950844807576,-0.719500524905421,0,0,0,0.231536447958482,0,0,0,0,0,0.408049005062807,0,0,0,0,0,0.0443022364760071,0,0.951754737879181,0,0,0,0.22121099632769,0,0,0,0.0838609148357248,0,0,-0.353181940112407,0,0,0,0,0,0,-0.311642156910304,0,0,-0.180565360911408,0,0.193318321105868,0,0,0.129429793024874,0.453315481700297,0
X601166.CH.EQUITY,0.147357960644288,0,0,0,0,0,0,0,0,0,0,0,0.0233833657134105,0,0,0,0,0,0,0,0,0,0.224660576147102,0,0,0,0,0,0,-0.135132770854853,0,0,0,0,0,0,0,0.231394331913121,0,0.151688359649109,0,0,0,0,0,-0.1169908373586,0,0,-0.0705653033554541,0.407676313333045,0,-0.011385464200932
X601169.CH.EQUITY,0.047488515324725,0.0533726404450426,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.091136112686898,-0.0508851514147668,0,0,0,0.0144728581666393,0,0.693460442878421,0,0,0,0,0,0,-0.0608684575547845,0,0,0,0,0,0,0,0,0,0.272377834652887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025502956563925
X601229.CH.EQUITY,0,0.0245194595969698,0,-0.0410963457517125,0,0,0,0,0.0133827642983241,0,0,0,0,0,-0.156065269086504,0,0,0,0.966375570185434,0,0,-0.0999427042280746,0,0,0,0,0,0,0,0,0,0,-0.0343868102297384,0,0.0365064628702651,0,0,0,0,0,0,0,0.213431142152032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112712132664281,0,0.00504636383051184,0.259884128477085,0,0,0,0,0,0,0,0,0.546676905598442,0,0,0.0696770946717944,-0.0318874758716013,0,0,-0.0455402866730585,-0.0562734499709752,0,0,0.0862029190736391,0,0,0,0,0,0.091662575673158,0,0,0,0.0143045705998715,0,0,0,0,-0.0296458407469402,0,0,0,0,-0.0133050646239499,0.012887558301761
X601328.CH.EQUITY,0.290100128004012,0,0,0,0,0,0,0,0,0,0,0,-0.134462367840912,0,0.900945330954943,0,0,-1.73472347597681e-18,0,-0.0993794367338504,0,0,0.058083217535191,0,0,0,0,-0.00726510839826718,0,0,0.126544351230814,0,0,0,0,0.090208935504233,0,0,0,0,0,0,0,0,0,0,0,0,0.052585929935857,0,0,-0.0250815759384543
X601398.CH.EQUITY,0.0347075676192937,0,0.197280046792595,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0245856220281616,0.101271578444927,0.821587417602334,0,0,0,-0.0246986521404977,0,0,0,0.0697851444893239,0.0889974198779076,0,0,0,0,-0.113977641966019,0,0,-1.73472347597681e-18,0,0,0,-0.0764658444739881,0,0,-0.112040893738648,0,0,0,0,0,0,-0.156328104348845,0,0,0.0154134448721434,0,0,0,-0.0239679863207972
X601577.CH.EQUITY,0,0,0,0,0,0,0.036834585717599,0,0,0,0,0,0,0,0,0,0,0.442742582727007,0,0,0,0,0,0,0,0.724328377238152,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29963329356478,0,0,0.0760329412019639,0,-0.0472843493632728,0,0,0,0,0.0772136625721713,-0.192067491236546,0,0,0,0,0,-0.0811526406314022
X601818.CH.EQUITY,0,0,0,0,-0.0259955298985732,0,0,0.136822668761474,0.0250026710501212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859552636195725,0,0,-0.0763603891009998,0,0,0,0,0.0122265088782026,0,0,0,0,0,0.0467896261427956,0,0,0,0,0,0,0,0,0,0,0.0690322112377839,0.0317773563088759,0.0568152157839448
