,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.102072427793375,0.147518081268188,0.0353212282953133,0,0,0.179112573199038,0,0,0,0,0,0.0267162938521108,0,0,0,0,0,0.193791051409448,0,0,0,0,0,0,0,0.00524614571854081,0,0,0,0,0.0714823389418763,0,0,0,0,0.0180312151078644,0,0.0150092282899303,0.134180476812994,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.0927308322321948,0,0.0576412796807454,0.00336841003226855,0,0,0,0,0.336247470558127,0,0.000480414550086747,0.342689701636375,0,0.0635431539976352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653500691837657,0,0
X600015.CH.EQUITY,0,0,0.328852657211584,0,0,0,0.0556009281830276,0,0,0,0.0851472744540298,0.0422253931538992,0,0.0255624983327505,0,0,0,0,0.0297429584385399,0,0,0,0,0.224526235108865,0,0.04203790855558,0.034803040177784,0,0,0,0,0.00434880115804992,0,0,0,0,0,0,0,0,0.439349767839052,0,0,0,0,0,0,0,0,-0.226379323681098,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352778011414798,0,0,0,0,0,0,0.359367604424199,0,0,0,0,0,0,0,0,0,0.00109063364388461,0.156176967158581,0,0.0507476757286591,0.0372826165330492,0,0,0.0223513146293362,0,0,0.0824392606491138,0,0,0,0,0,0,0.0805090570491272,0.0422423437424424,0
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462557997022629,0.257929629175779,0,0,0,0,0.104275767529045,0.0276930409361615,0,0,0,0,0.113508705780316,0,0,0,0,0,0,0,0,0.0557894038718006,0,0,0,0.0615702566360145,-6.93889390390723e-18,0,0.0668383736464227,0,0,0,0,-0.0616832298976088,0,0,0,0,0,0,0,0,0,0,-0.0542804697322365
X600926.CH.EQUITY,0,0.272089930076766,0,0,0,0,0.452551907362156,0,0,0,0,0,0,0.0236330061806185,0,0,0,0.199727714658565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458328902862404,0,0,0,0,0,0,0,0,0.0111074627870636,0,0,0,0,-0.0778653965712487,-0.0276496479071029,0,0,0.0120594413447062,0.0821143153346726
X601009.CH.EQUITY,0.0706403348763105,0,0,0,-0.202892067929011,0,6.93889390390723e-18,0.147927433106029,0,0,0,0,0.0961818224808842,0,0,0,0,0,0.0235281304238018,0,0,0,0,0.34820301471424,0,0,0,0.0140219155568219,0.0622792010161251,0,0.0539149884125631,0,0,0,0,0,0,0,0,0.1196047160622,0.276671435100035,0,0,0,0,0,-0.232684799259296,0,0,0,-0.201983541697085,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
