,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0.0630777212030766,0,0.29581936237669,0,0,0,0,0,0,0,0,0.0605406102377415,0,0.191220334083503,0,0,0,0,0.178062192645636,0,0,0,0,0,0,0.00420131256442556,0,0,0,0,0,0,0,0,0,0,0.139677439543749,0,0,0,0.0393937588299955,0,0.0733705868543853,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.370343178145574,0.145132557680783,-0.31904208785013,0,0,0,0,0.468767260162206,0,0,0,0,0,0,0,0,0.630701807982152,0,0,0,0,0.122198833538819,0,-0.331388229863606,0,0,0,0,0,0,0,0,0,0,-0.125124612250311,0,0.0753892910975288,-0.236499758770947,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.00580609731943803,0.14219891811421,0,0.0246814553796201,0,-0.408629717749428,0,0,0,0,0,0,0,0,0,0,0,0.846242024113769,0,0,0,0,-0.0446474214607395,0,0,-0.140291353496926,0,0,0,0,0,0,0,0.228636263180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161924395472538,0,0,0.0791171014310731,0.120905346089392
X11.HK.EQUITY,0,-0.0767096282686296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435135439560031,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.164399544605274,0,0.0552353222810134,0.0047709046638359,0,0,0,0,0,0,0,0,0,0.425174778186294,0,0,0,0,-0.0226575142010241
X2388.HK.EQUITY,0,0,0,0.0465357336037669,0,0,0,0,0,0,0,0,0.0749898301642283,0,0,0.036920523519764,0,0,0,0,0.427140005926259,0,0.063140628446406,0,0,0.0561790271318178,0.0665906164834022,0,0,0,0,0,0,0,0,-0.0293506417608617,0,0,0,0,0,0,0,0,0,0,0,0,0.0248131888404474,0.220006985066308,0,0
X5.HK.EQUITY,0,0.0241848485666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180875586884881,0,0.802719316924962,0,-0.136663167860443,-0.0868301504928358,0,-0.222004117819192,-0.256751199181637,0,0,0,0,0,-0.0764524132532298,0,0.254089936523401,0,0,0,0,0,0,0,0,0,0,0.303247290157093,0,0,0.0164369641539768,0.190456272385237,-0.206108342068047
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523528738452297,0,0.254190817998665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136565615161934,0,0,0.0818611521161746,0,0.0294782708496618,-0.0100993182286372
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161556059604106,-0.240234720895938,0,0,0,0,0,0.323868068164029,0,0,0,0,0,0,0,0,0,0.266497109064711,0,0.163822699617161,0,0,0,0,-0.0794817144824287,0,0,0,-0.0371730405165476,0,0,-0.178653342020559,0,0,0.177570740864261,0,0,0,0,0,0,0,0,0,0.146956040909352,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397055744492058,2.77555756156289e-17,0,0,0,0.473656399999381,0,0,0,0,0,0,0,0.00662080256375509,0.438915264669971,0,0.135642372224188,0,0,0,0,0,0,0,0,-0.0540827207312386,0,-0.0969371351000736,0,-0.0925914020869744,0,0,0,0,0,0,-0.0173532313777542,0,0,0,0,0.127672847155685
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236757076007846,0,0,0,0,0.161947581948821,0,0,0,0.00391489763556652,0,0,0,0,0,0,0,0.0417120078912538,0,0,0,0,0,0,0.190058398031069,0.157534336089221,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566793508646874,0.0713180517744767,0.0583224338203737,0,0,0.00317988741924904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027766546963881,0,0,0.355781303541164,0.299638478874496,0,0,0,0.0463465123792694,0.0957522457233174,0.0209638559799964,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.199076665946987,0,0,0.0648137367160234,0,0,0,0,0,0,0,0,0.0254914362090299,0,-0.0258911941232454,0,-0.0438251290156281,0,0,0,0,0,0,0,0,0.127783104175812,0.121779319522032,0.19462764330124,0.240516629754093,0.0581047430249591,0,0.0497042438527666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297496166654625,0.0192876671618267
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0,0
X300059.CH.EQUITY,0,0.0104375219661763,0,0,0,0,0,0,0,0,0,0,0,-0.110086603986325,0,0,0,0,0,0,0,0,0.0448682160057864,0,-0.0351506054281139,0,0.00103780338595716,0,0.222155656941602,0,0,0.144587358004195,0,0.363555560800165,0,0,0,0.0148303017798824,0,0,0,0,0,0.173075734675593,0,0,0,0,0,0,0,0.0451334509610384
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16860197010037,0.187153325967449,0,0.00355647891085492,0,0,0,0,0,0.417611306175095,0,0.160668550780961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,0,-0.013959467989673
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357326648681568,0,0,0,0,0,-0.00638183960058946,0,0,0,0.352378084414159,0.0430999088043333,-1.73472347597681e-18,0.169081199399137,0,0,0,0,0,0.160135987707158,0,0.257108398052319,0,0,0,0,0,0.00930830822169342,0,0,0,0,-0.152543145096799,-0.0198739497358163
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223275151345426,0,0,0,0,0,0,0,0,0,0,0,-0.359067922896562,0,0,0,0,0,0,0,-0.284597429024488,0,0,0,0.380324616875991,0,0,0.178324962552039,0,0.193286588733623,0,0,0,0.100258960017317,0,0,0.0107215791259962,0,0,0,0.189546792980479,0,0.0411149563662617,0,0,-0.088282174698768
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169773144197087,0,0,0.116445799188072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15724686816903,0.15755464261498,0,0,0.211759987343591,0,0,0,0,0.0775209296441786,0,0,0.00898938604551694,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0
X388.HK.EQUITY,0.213009517777223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896150281948748,0,0,0,0,0.17683323932088,0,0,0,0.233252257098742,0.00279643117981535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.360806989872361,0.0388612300068374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.210812394247179,0,0,0,0,0,0,0.127043176648106,-0.0266753989195443,-0.0126438859546996,0,0,0.138164500204807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17806191472816,0,0,0,0,0,0.0331173626208144
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115585199992234,0.294706484100397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369550738256487,0,0,0,0,0,0,0,0.132634208135208
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0242804802811839,0,0,0,0,0,0,0.167042017286851,0,0,0.287829218521951,0,0,0.0731329836913964,0,0,0,0,0,0,0,0,0,0,0.189984029439116,-0.0057350562752867,0,0,0,0,0,0,0,0,0,0,0,0,0.101629367332202,0,0,0,0.0727687307076512,0,0,0,0,0.074416346268732,0,0,-0.0321429000509199
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0905175487075798,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181627215813262,0,0,0,0,0.362172572859068,0,0,0,0,0,0,0,0,0.541002679603808,0,0.0726457829348731
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167510627848429,0,0,-0.0566336279489141,0.103836788385406,0,0,0,0.104258919788584,0,0.152407133781588,0,0,0,0,0,0,0,0,0,-0.0752735414708086,0,0,0,0,0,0,0,0,0,0,0.0502530110796365,0,0.344017849432455,0,0,0
X2882.TT.EQUITY,0,0.0686131422749096,0,0,0,0,0,0,0.068218360136962,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.191946111676435,0,0.327037828498176,0,-0.081677355657354,0,0,0,0,0,0,0,-0.0877426643164529,0,0,0,0.106058408330203,0,0,0,0,0,0,0,0,0,0.422927865561969,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.186385444018743,0,0,0,0,0,0,0,0,0,0,0,0.0309006023785674,0,0,0,0.153496256255439,0,0.187739130114537,0,0.107258757208969,0,0,0,0,0,-0.0265082156172568,0,0,0,0,0,0,0,0.0795175898256553,0.0751420488051473,0,-2.77555756156289e-17,0,0,0,0,0.0556163459372065,0,0.181977988482952,0,0,0
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544932,0,0
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0
