,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0125127540314551,0,0,0,0,0.26076874178811,0.239246763660903,0.42633445826915,0.0519682107713811,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179624939562669,0,0,0,0,6.93889390390723e-18,0.230320282243375,0,0,0,0,0,0,0,-0.0315691890435933,0,0,0,0,0,0,0.179338832291118
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165653462289984,0.511301129189696,0.0454500724766548,0.0424304593487286,0.0206787365181937,-6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123440060770159,0,0,0,0.142732364462895,0,0,0,6.93889390390723e-18,-0.120310758474502,0,0,0,0.0325196852336849,0.163982559673341
X601328.CH.EQUITY,0,0,0.192933853978483,0,0.33819520429328,0,-0.0184228925614254,0,0,0.161780950148539,0,0.00307317574114913,0,0,0,0,0,0,0.0624983335528645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105925944729781,0,0,0,0,0,0,0,0.083599480143234,0,0.107559608726607,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917204993990013,0,0.21376134224283,0,0.257397473757172,1.73472347597681e-18,0,0,0,0.191163988403406,0,0,0,0,0,0,0,0.0223762033925833,0,0,0,0,0,0,0,0.0578564952005539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719075378349839,0
X601818.CH.EQUITY,0.0761154695158424,0,0,0.0301770497318271,0,0,0,0,0.166189031777841,0,0.118819942134851,0,0,0.237449314671959,0,0,0,0,0,0,0.0235909316858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137205302828861,0,0,0,0,0.115233728914944,0,0,0.0110454990217022,0.000754902578704907,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154735611962943,0,0,0,0,0.226065928030855,0.561666982947029,0.213073239942679,0,0,0,0,0,0,-0.00621045351293436,0,0,-0.221185517339787,-0.0927616882779322,0,0,0,0,0,0,0,0,0,0,0.0591093230491107,0,0,0,0,0,0,0,0,-0.142466241014381,0,0.107974691178115
X601988.CH.EQUITY,0,0,0,0.481096622510234,0,0.439495569165685,0.0164574498592268,0,0,0,0,0,0,0.0930971596354676,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298658377572242,0,0,-0.0261645406271443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369368667956999,0
X601998.CH.EQUITY,0,0,0,0.00555417160277307,0.262055275931066,0,-0.00739610286319489,0,0,0,-6.93889390390723e-18,0,0.254749650044284,0,0,0.170472112301512,0,0,0.0330230498910948,0,0,0,0,0.0422134215562526,0,0.168108096033741,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0594124059087911,0,0,0,0,0,0,0,0,0.031112466055321,0,0,0,0.200138639010081
X601658.CH.Equity,0.0242619142224851,0,0,0,0,0,0,0,0,0.124736384184338,0,0,0.0389606069560256,0.298444986880321,0,0,0,0,0,0,0,0,0.0906467872308161,0,0,0,0.0486052704648737,0.0958773056010232,0,0,0,0,0,0,0.00129578813843385,0,0,0,0,0,0,0.312247451739786,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113862308085065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241692070344675,0,0.307546625961868,0.3562250034204,0.0328715417571091,0.175271682421342,0,0,0,0,0,0,0.101749070797964,0,0,0,0,0,0,0,0,0,0,0.173099733592989,0,-0.101660449914057,0,0,0,0.0178234826368596,0,0,-0.0313169720804315,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0817341525497907,0,0,0,0,0,0,0,0,0.326133183899451,0,0,0,0,0,0,0.219563178780495,0,0,0,0,0,0,0,-0.189693242449637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200343142681449,0,0,0,0,0.206403039119699,0.21046385764783,0,0
X5.HK.EQUITY,0,-0.00534074605428966,0,0,0,0,0,-0.00248942982284252,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.414688387705569,0.00583530715058963,0,0,0,0,0,0,-0.0349640853123232,0,0,0,0,0,0,0,0,0,0,-0.113034158054942,0,0,0.20206320686342,0,0,0,0,0,0.0832006346468471,0.276835014191829,0.196263122897906,0,-0.0209080017040788
X2884.TT.EQUITY,0,0.0526581492855574,0,-0.187409590641109,0,0.260376960237446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373517484600457,0,0,0.00344233596405087,0,0,0,0.102440831158034,0,0,0,0,0,0,0,0,0,0.0242659282895171,0,0,0,0,0,0.218148226122348,0.0715289832776363,0,0,0.0513573816367161
X2886.TT.EQUITY,0,0.232522268991871,0,0,0,0.270828553902752,-0.276458939276607,0,0,0,0,0,0,0,0,0,0,0,0,0.121319342834811,0,0,0,0,0.248983625346307,0,0,0,0,0,-0.259220536434498,0,0,0.27025003780817,-0.0716538842344083,0,0,0,0,0,0.0755632260180373,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.023688794390683,0,0,0,0,0,0,0,0,0,0,0,0.227269605272134,0,0,0.197446273173621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291766074728415,0,0.081576263350935,0,0
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0345238047789838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688762177168786,0,0,0,0,0.100178212687215,0.261709407404929,0,0.0951474073430504,0,0,0.10417099890868,0.173352963430976,0.256753654588397,0,0,0,0,0,0,0.093395978745556,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885860981455863,0,0,0,0,0,0,0.147998878463343,0,0.0292450586371516,0,0,0,0,0,0,0.180226369755692,0,0,0,0,0,0,0.185838280367289,0,0,0,0,0.297029099697798,0,0,0,0,-1.38777878078145e-17,0,0.0998300923086428,0,0.0537867681142874,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,0,-0.012212195006727
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115652182242564,0,0,0,0,0.0436136636744581,0,0.142912927329618,0.0872978821980531,0,0.0106665050449382,0.0567690206893363,0,0.525779162084403,0,0,0,0.0323261241926504,0.0330281255885091,0,0,0,0.226142124690581,0,0,0,-0.0537269073046043,0,0.107084671258385,8.67361737988404e-19,0,0
X600837.CH.EQUITY,-0.0286455624196986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744414537604258,0,0,0,0,0,0,0,0,0,0,-0.0791099470630966,0.0824759419246095,0.163402655161566,0,0.235257291421416,0,0,0,0.361404530306147,0,0,0,6.93889390390723e-18,0.0051161131387286,0,0,0,6.93889390390723e-18,0.0499066894227679,0,0,0.000120035449664856,0,0,-0.0218620835238384
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,0,-0.103231296506109
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483133,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553829,0,0,-0.0191743960750338,8.67361737988404e-19,0,-0.0449973193744701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143333755016,0,0.0965447577666934,-0.188467705523845,0,0,0,0,0,0.0381001055239491,0,0.235031687906777,0,0,0,0,0,0,0,0.0568025037129427,0.0729748307179356,0.322318268554736,0.000796139109254459,0,0.00760114542197596,0,0,0,0,0.181477235594166,0.0369951159769101,0,0,0,-0.0132538491566536,-0.0693031524789149
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.127824857657022,0,0,0,0,0,0,0,0,-0.0448122470349275,0,0,0,0,0,0.0422579442628279,0,0,0,0.199202382767021,0,0,0.0754093179398719,0.00150623907152935,0.176173957461242,0,0,0,0,0,0.0591685298710217,0,0.19849174615491,0.226495117733872,0.0916082409236761,0,0,0,0,0.057629924324551,0,0,0.00469314810964653,0,0.0218127326795732,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390316529340425,0,0,0,-0.0446586494410648,0,0,0,0,0,-0.0277200260492309,0,0,0,0.318782593842753,0.00508380876106076,0.0922135465731851,0.175926828754055,0,0.0511763545843105,0.101471874140257,0,0,0.0560418784340726,0.0933185102118547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295345847032147,0.0503674927526673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.197569077899526,0,-0.0300167383032202,0,0,0,0,0,0,0,0,0,0,0,0.273566110192933,0,0.0104649985791214,0,0,0,0,0,0.216875777141552,0.245815805698438,0,0,0,0.215192976456898,0,0,0,0,0.0587894499390428,0.143279076627884,0,0,0,0,0,0,0,0,0,0,0,0.207449536701573,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.274860375343059,0,0,0,0,0,0,0,0,0,0.202448329398584,0,0.158848280037837,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0635998703984455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502578319053192,0,0.279287311462421,0,0,-0.0433117111325366,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0528816772805192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148229762893043,-0.0562109777305346,0,0,0,0,0,0,0,0,0,0,0,0.060542791110244,0,0,0,0,0,0,0.360735859345812,0,-0.0109010941812609,0,0,0,0,0,0.166751279188105,0.102602941436059,0.0464740879299815,-0.0595324401786579
X2881.TT.EQUITY,0.0313713616674458,0,0,0,0,0,0,0.0803760160731915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.442022140560549,0.139075640266527,0,0,0,0,0,0.0300218580733669,0,0,0,0,0,0,-0.101829384886639,0,0,0,-0.140880895548049,0,0,0,0.137006019320462,0,0.189763871132818,0.0874764217458847,0,-0.0454204698058837
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0341827943251783,0,0,0,0,0,0,0,0,0,0,0,0.0560396792809692,0,0,0.471136335535481,0,0,0,0,0.216751235150191,0,0.0903487045268352,0,0,0,-0.157685325908954,0,0,0.0322643277261089,0.102414481496618,0.086237909907433,0,0,0,0,0,-0.0544281981462234,0.323576864322954,0,0,0,-0.0266264275190535
X267.HK.EQUITY,0,0,0,0,0,0.124475120438474,0,0.26910353594894,0,0,0,0,0.189653089526414,0,0,0,0,0,0.113704747669049,0,0,0,0,0,0.179964995298956,0,0,0,0,0,0,-0.0621910552251462,0,0,0,0,-0.21649906866608,0,0,0,0,0,0,0,0,0,0,0.0318875900948492,0,0,0,0
MKRturn,0,0,0,0.219944123449235,0,0,0,0.361197001539786,0.122822939669882,0,0,0,0,-0.444016081039456,0,0,0,0,0,0,0,0,0,0.0461559996363997,0.258311203297101,0,0,0,0.3602760949644,0,0,0,-0.00761351814952371,-0.394251824165879,0,-0.287947608430896,0,0,0,0,0,0,0.128039904798828,0,0,0,0.211135614035085,0,0,0.177295952883172,0,0.0871064201692971
TED,-0.0998455260621768,0,0,0,0,-0.281807942344176,0,0,-0.259180853400782,0,0.0802174763353556,0,0,-0.269028778002329,0,0,0,0.406145552428407,0,0,0,0,0,0,-0.134298146215075,0,0,0,0,0,0,0,0,0.394548086694364,0,0,0,0,-0.140431402880449,0,-0.0796576922590517,0,0,0,0,0,0.161538298274046,0,0,0,0,0
