,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.337476422816449,0,0,0,0,0,0,-0.0635806660056956,0,0,0,0,0,0,0,0,0,0,0,-0.0830129651538542,0,0,0,0.0239894846762672,0,0,0,0,0,0,0,0.0145375290960088,0,0,0,0,0,0.369974643160665,0,0.0140433643527053,0,0,0,0,0,0.0783857305114096,0
X002142.CH.EQUITY,0.201386706254038,0,0,0,0.0232297227072012,0.176944795483848,0,0.0687927438741776,0,0,0,0,0,0,0,0,0,0,0.0417817041974829,0,0,0.238302745374316,0.0421277496801451,0,0,0,0,0,0,0,0.141691771948715,0,0,0,0,0,-0.0675504759605061,0.0855731692911925,0,0,0,0.175840353877456,0,0,0,0,0,0,-0.0636829339172453,-0.0167492316285977,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539172580988984,0,0,0,0.758778766958862,0.00702242885695493,0,0,0,-0.121669382341518,0.0708865400409682,0,0,0,0,0,0.0751342552329288,0,0,0,-0.115277535295842,0,0,0,0,-0.0919106794206965,0,0,0.0754864326846958,0,0,0.270664112300086,0,0,0,0,0,-0.138117600157945,-0.0279001626591504,0
X600015.CH.EQUITY,0,0.260682992237246,0,0,0,0,0,0,0,0,0.13954059934692,0.0250064491903884,0,0,0,0,0.257989121630102,0,0,0,0.0541085359877999,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0749762895470921,0,0,0,0,0,0.0210746962629828,0.923091257826357,0,0,0,0,0,0,0,0,0,0,0,0.0716682888385892,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720145312534271,0,0,0,0.283496475969819,0,0,0.0657613722934258,0,0.178400302015916,0,0.128716094661538,0,0,0,0,0,0.00457414620668104,0,0,0,0,0,0,0,0,0.198265741817584,0,0,0,0,0.136870212449825,0,0,0,0,0,0,0,0,0,0.0359696320464659,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,0,-0.0152313966973224
X600919.CH.EQUITY,0,-0.0623988897132189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858808206659058,0,-0.191921360597357,0,0,0,0,0,0,0,0,0,0.368511337257545,0,0,0,0,0,0.593213703334246,0,0,0,0,0,0,0,-0.0703105899955369,0.086493548393991
X600926.CH.EQUITY,0.0229512471770468,0.226395753343692,0,0,0,0,0.0508273644609441,0,0,0,0,0,0,0,0,0.235188607373111,0,0.255589441035868,0,0,0,0,0,0,0,0,-0.0446923933642181,-0.0718202937230503,0,0,0,-3.46944695195361e-18,0,0,-0.115953791274904,0,0,0,0,0,0,0,0,0.204983276986418,-1.73472347597681e-18,0,0,-0.0210986988703353,0,0,0.0390380519127419,-0.0180227133554934
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107008197814625,0,0.235140020223897,0.0610600935229834,0,0.0270574266824117,0.0752770592250111,0,0,0,0,0.0814770626230136,0,0,0,0,0.0880606729693673,0,0.0323126966181939,0,0,0,0.0827226525046819,0.049064570051284,0.0467891089139732,0.317252823799251,0,0,0,0,0,0,0,0,0.032972685838032,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.442764947232365,0,0.119860719528474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292340880789755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321752463777309,0,0,0,0,0,-0.0116261441801143,0,0,0,-0.143901233647997
X601229.CH.EQUITY,0,0.019811181265392,0,2.16840434497101e-19,0,0,-0.0458213780059997,0.115380213537758,-0.0402282522859768,0,0,0,0,0,0.777436030082001,0.1863626915775,0,0,-0.0742487813302915,0,0,0,0,0,0,0,0,-0.0917800011723562,0,-0.00422790251892556,0,0,0,0,0,0.035664088065003,0,0,0.265781064706106,0,0,0,0,0,0,0,0,0,0,0,0.0367780995797962,-0.190673387941702
X601288.CH.EQUITY,0,0,0,0,0.192249275058626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382446587304141,0,0,0.178467296946537,-0.0467165628857454,0,0.209899492452261,0,0,0,0,0,0,0,0,0.067337603951431,0,0,0,0,-0.0187195114998923,0,0,0,0,0,0,0,0,0,0,0.0217226781999451,-0.105778580431834,-0.0181000612354234
X601328.CH.EQUITY,0,0,0,0,0.192749727859368,1.73472347597681e-18,0,0,0,0.174926839182659,0,0,0.0449547208744569,0,0,0.0906362616187031,0,0,0,0,0,0,0,0,0,0,-0.0361327820035924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380008227471979,0,0,0,0,0,0,-0.0592149496962539
X601398.CH.EQUITY,-0.0632514517247774,0,0,0,0,0,0,0,0,0,0,1.04218634112139,0,0,0,0,0,0.0147020270749821,0,0,0,0,0.0089334804599833,0,0,-0.0611141073898023,-0.0258514495757582,0,0,0.01015830661599,0,0,0,0,-0.00929132657181785,0,0,0,0,0,0,0,0,-0.0173648683391812,0,0,-0.120528830217484,0,0,0,-0.0763702468573714,-0.0741503908545389
