,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.248632056937601,0,0,0,0.134121481174212,0.306949741490994,0,0.46085100360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826104604161004,0,0,0,0,0,0,0,0,0,0,0,-0.115427043078878,0,0.079833116019933,0,0,0.0649901711808077,0.106576878324898,0,0.0489862052333925,0,0,0,-0.00705990802375213,0,-0.110532212274949,0,-0.0336638822720441
X002142.CH.EQUITY,0.020065711503331,0,0,0,0,0.311864122742462,0.224014562391761,0,0,0,0.0492181103331578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623439421735725,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0163920372055693,0,0,0.136514918588728,0,0,0,0,-0.0344746754004574,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0924105746637413,0,0,0,0,0,0,0.44456037920724,0,0,0,0,0,0,0,0,0,0,0.00349699259486539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875284794163842,0,0,0,0,0,0,0,0.0271904095985185,0,0
X600015.CH.EQUITY,0,0.0878535154605425,0,0,0,0,0,0.154093936941505,0.204641004029792,0,0,0,0.183424125949847,0,0,0,0.13435297578041,0,0,0,0,0,0,0,0,0,0,0.0631704896687855,0.181813895585816,0,0,0,0,0,0,0,0,0,0,0.0308771483430834,0,0,0,0,0.0422137710435748,0,0,0,0,0.0353980678648228,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218325049901877,0,0,0,0,0.10031310028575,0,0,0,0,0,0,0,0,0,0,0,0,-0.218033463823234,0,0.104396571307718,0.136771002240316,0.545168134589221,0,-0.33854285084371,0,0,0,0,0,0.151542668959716,0,0,0,0,0,0,0,0.0569471653269754,-0.017553887573042
X600036.CH.EQUITY,0.250590183198151,0.24238883955296,0,0,0,0,0,0,0,0,0,0,0,0.0896445451202122,0,0,0,0.221060041686363,0,0.0516392061823433,0,0,0.00857992606214233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913027617431347,0.283184323201758,0,0,0.0070596766697122,-0.0064937512924467,0
X600926.CH.EQUITY,0,0.140269585988333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456902960623572,0,0.0442287614795573,0,0,0,0,0,0,0,0,0,0.195165780921277,0,0,0,0,0,0,0,0,-0.121349177188887,0,0,0,0,0,0,0,0.0427016015345456,-0.0510141756502299,0.00666395656153915,0,0,-0.0609744453777223,-0.0915037087411954
X601009.CH.EQUITY,0,0,0,0,0,0.0837592860706487,0,0,0,0,0,0.151934631315949,0,0.222361651662979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.138317955074336,0,0,0,0,0,0,0,0,0.258207954112764,0,0,0,0,-0.305873839132662,0.083861026376016,0,0,0,0.1385095452517,0,0.214230160594784,0,0,0.106519597891308,0
X601166.CH.EQUITY,0.105349931750649,0.139424691067364,0,0,0,0.0929656279556688,0.0210964506703558,0,0,0,0,0,0,0,0.374057921471906,0.0975756424340649,0,0,0.0319717760575947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857297704947961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.113922351930841,0.0573110983072508,0,0,0,0,0.0283055352274156,0,0.239725953881977,0,0.00843709658495159,0,0,0,0,0.143043313323392,0.0808771994740616,0,0,0,0,0,0.0533416396142024,0,0,0,0,0,0,0.00894095999301297,0,0,0.0753537377281706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0958397739325233,0,0,0,0,0.399899256330071,-6.93889390390723e-18,0,0,0,0,0,0.0109040241821782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617536774698486,0,-0.00414937657835047,0,0,-0.160580766516177,0,0,0,0,-0.0409585607612205,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04814291042246,0.107013661365814,0.0996853651507428,0.372711259813401,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378423336315374,0,0,0,0,0,0.142805899687559,0,0,0.108190507344248,0.0915616886313894,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294260001031673,0,0.268090840510966,0,0,0,0,0,0,0,0,0,0,0,0.0792089644755126,-3.46944695195361e-18,0.0646607733092968,0,0,0,0,0,0,0,0,0,0,0.0294921826582039,0,0,0,0.0197995138643672,0,0,0,0,0,0,0,0,0,0,0.106679253790929,0,0.0412496928739911,0,0.0130068761308409,0,0,0
X601398.CH.EQUITY,0,0,0.14656722368248,0,0,0.043317416713466,0,0.0151686226825095,0,0.0931853826030018,0,0.238548382557644,0,0,0,0.00777436326010168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516874027807074,0,0,0,0,0,0,0,0,0.0873642629605701,0.0394096855971508,-0.0373219278161795,0
X601818.CH.EQUITY,0,0.249170092154166,0,0,0,0,0.0250250995129075,0.0255018560088272,0.22671491574014,0.15455056472676,0,0,0,0,0,0,0,0.238118512492044,0,0,0,0,0,0,0,0,0.0307525177728125,0,0,0,0,0,0,0,0,0,0,0,0,-0.194789738644306,0,-4.33680868994202e-19,0,0,0.00872799254625526,0,0,0,0,0,0,0.213034493681941
X601939.CH.EQUITY,0.00930182621893225,0,0,0,0.15885057988835,0,0,0,0,0,0,0.218868375460784,0,0,0,0,0,0.551419735154278,0.150479097701395,0,0.00515275188932322,0,0,0,0,0,0,-0.101820195754553,0,0,0,0,0.0771917846442551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290854333835014,0,0,0,0.116144262722605
X601988.CH.EQUITY,0.0936953651334277,0,0,0.308928302252394,0,0.234721560433832,0,0.0947133269175527,-0.0523249239643943,0,0,0.343953821782395,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681294201035557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685176450485956,0,-0.0791872614211686
X601998.CH.EQUITY,0,0,0,0,0.0265143008308918,0,0,0,0,0,0,0.492646065022467,0,0,0.403295856792096,0,0,0,0,0,0,0,0,0.0157568536767579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164849050097061,0,0,0,0,0.137877794609245
