,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.372662257882174,0,0.024066837477847,0,0,0,0.0565610313574561,0.150948141154958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432343243095189,0,0,0,0,0.218246277276785,0,0,0.195035360973109,0,0,0.0296330536561243,0,0.0126526286111137,0,0.00910577664717081
X002142.CH.EQUITY,0,0,0,0,0,0.306091412354369,0,0,0.0904817016902494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43720401981241,0,0,0,0,0,0,0.0455327177184343,0,0,0,0.0189234950720255,-0.0273114252554787,-0.0918530213714123,-0.0306411276720208,0,0,0,0,0,0,0,0,0.020795413909267,0,0,0,0.042436687404482,0.198000536493858,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.168249285737132,0,0.114166207918552,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.000673189677408651,0.163299419595968,0,0,0,0.241180654270589,0,0,0,0,0,0,0,0,0.0186999055779505,0,0.238698091834117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719114123385649,0,0
X600015.CH.EQUITY,0,0,0,0,0.270396561949151,0,0.0725482234955658,0,0,0,0,0,0,0.05380220031841,0,0,0.174895182588273,0,0,0.057298292842983,0.00380281800828561,0.0691107235981192,0,0,0,0,0,0,0,0,0,0,0,0,0.0958541710265633,0.142326885082178,0.0579131008868143,0,0,0,0,0.00141810400028835,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0614599714637099,0,0,0.141494903563916,0,0.16301977570463,0,0,0,0.305616769869043,0.313989136989098,0,0,-0.321857402856641,0,-0.114267853552224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229702020097841,-0.0807050605317483,0,0,0,0.270627630317139,0,0.0381988034948191
X600036.CH.EQUITY,0,0,0,0,0,0,0.145838516919897,0,0,0.101241660083115,0,0,0,0,0,0,0,0,0.0737401770201171,0,0,0,0,0,0,0,0,0,0,0.170056453388019,0,0,0,0,0,0,0,0,0,0.29661165935815,0.126418595147701,0,0.112359340042954,0.153844087104797,0,0.13634887206967,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.063581259254573,0,0.0924040432524846,0,0.109128420351184,0,0,0,0.0876253289374678,0.172983692129261,0.0396866687880879,0,0,0,-6.93889390390723e-18,0,0.199632281489526,0,0,0,0,0.175976706797431,0,0,-0.0239226067581924,0,0,0.0394666400638498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326122039442145,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.168950939289259,0,0,0,0,0,0,0,0,0,0,0,0.0919455900862299,0,0.0822270762127964,0,0,0.1579012839267,0,0,0,0,0,0,0,0,0.282344461340689,0,0,0,0,0.187328342504656,0,0,0,0,0,0,0,-0.0185186535665355,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0366951237480044,0.0540508224020567,0,0.0919040539776874,0,0,0.298569788059975,0,0,0.0497096145171639,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032398604180477,0,0,0,0,0,0,0,0,0,0.0690234252909682,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.246099513376998,0,0,0,0,0,0,0,0.2516558389026,0,0.0225888248393158,0,0.0253200600003587,0,0,0,0.0946428195880894,0.128883130847841,0,0,0,0,0,0,0,-0.168292451964634,0,0,0,0,-0.16048994267788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186310249753735,-0.0406676164940386,0
