,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.140877673356049,0.0455499024641006,0.0251363366706506,0,0,0,0.475982348269696,0,0.00602550918268014,0,0,0,0,0,0,0,0,0.0810061794344946,0,0,0.0973146380860495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443123673012866,0,-0.0753180859239672,0,0,-0.00539829584378907,0.0308241374296686,0.0417820605812664,0,0,0,0,0,0,0,0,-0.0270811961636083
X601288.CH.EQUITY,0,0,0.0148408403129806,0.0385861749906908,0,0,0,0.056014605803392,0,0,0,0,0,0,0.170760622396696,0.0907293595121786,0.438027069061875,0,0.0426157064915831,0.0633391484431971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026589984927772,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343365922577526,0.0286914550583496,0.102201889609311,0,0,0,0,0,0,0,0,0,0,0,0.0518345416563504,0,0.156107348943125,0.035392738752566,0,0,0,0.0298948607341919,0,0,0,0,0,0,0,0,0,0.108689715367557,0,0,0,0,0,0,0,0,0,0,0,0.0123033634543901,0,0,0,0.110029904377959,0.0574867057054331,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0138944772297421,0,0,0,0.0424422188239558,0,0,0,0.272216313374493,0.478234024522319,0.109687539948836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073944894033853,-0.0421854724776153,0,0,0,0,0.0427559698617142,0,0,0,0,0,0,0,0,0,0,0,0.0462108956018288,0,-0.0105706190437768
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0,0.121029279921715
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619759081058791,0,0,0.0723702557155436,0.361668999605769,0,0,0.37108145839799,0,0,0,0,0.10733558937287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189029625826571,0,0,0,0,0,0,0,0,0.169749938063473,0.0770765061243284
X601988.CH.EQUITY,0,0.0189941983020728,0,0,0,0,0,0,0,0,0,0.472742453428241,0.239673177494876,0,0,0.060144396460802,0,0.0644271358789726,0,0,0,-0.0705722130159629,0,0,0,0,0,0,0,0,0,0,0,0.0400228329635477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054831874131502
X601998.CH.EQUITY,0,0,0.301855021061437,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0620139515044344,0,0,-6.93889390390723e-18,-0.0237972290815908,0.388501454794352,0,0,0,0,0,0.211011525517075,0,0,0,0,0,0,0,0,0,0.133990497937947,0.0323264412754857,0,0,0,0,0,0,0.0487457120047221,0,0,0,0,0,0.011912293604032,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.399688761395019,0,-0.289858364246117,0.240724798045125,0,0.315599226847177,0,0,0,0.0558946279467474,0,0.0600118604796971,0,0.243215213076576,0,0,0,0,0,0,0,0,0,0,0.0688444019200228,0,0,0,-0.0940853397464136,0,0,0,0,-0.0487434518246777,0,0,0,0,0,0,-0.0774887398801239,0,0,-0.0722231057055042,0,0,0,0,0.165483472782299
X11.HK.EQUITY,0,0,0,-0.203651615722644,0,0,-0.0949094468824804,0,-0.0412079213528301,0,0,0.0384729776530795,0,0,0,0,0,0,0,0,0.155259316461807,0.574205074521202,0.104226833381982,0,0,0,0,0,0,0,0,-0.0297877605205882,0,0,0.0233531388823996,0,0,0.0364719689156193,0,0.0835536692755738,0,0,0,0,0,0.00544009972954238,0,0,0,0.179962145434598,0,0
X2388.HK.EQUITY,0,0,-0.311955372214291,0,0.0706551566770852,0,0,0,0,0.131106324355683,0.193578411910329,0,0,0,0.125256606694382,0,0,0,0.0142843581395998,0.374473420058855,0,0.221846982678536,0,0,0,0,0,0,0,0,0,0,-0.137651967079416,0,0.0168195882661842,0,0,0,-0.140371432886316,0,0,0,0,-0.0197853840723537,0,0,0,-0.00945902355000776,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114474760931557,-0.072027878455978,0,0,0,0,0,0.13598461157656,0,0,0,0.404968063481257,0.146735223201364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.271711692667904,0,-0.227215209016813,0,0,0,0.121700834287423,0,0,0.0909758502531524,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778996245688558,0,-0.00478738939395544,0,0,0,0,0.344266467648954,0.270500326454873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115466623209749,0.0490155588304296,0,0,0,0,0.100142865975506,0.171081689136649,0.226405944433822,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124528748030178,0,0,0,0,0,0,0,0,0,0,0.198201711857409,0,0,0,0.153248729881369,0,0,0,-0.000980113918597139,0,0,0,0.111051436308581,0,0,0,0,0,0,0,0,0,-0.154320242693611,0,0,0,0,-0.137949499873154,-0.114066813586392,0,0.402326700413214,0.242737074314782,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123000612875402,0,0,0,0,0,0,0,0,0.0541449273679058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784383291323392,0,0,0.336913895940917,0,0,0,0,0.0221866102726127,0.214332319165205,0,0,0.0519226717100437,0.0424386141274919,0,0.089435968924151,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844516570047695,0,-0.0168241407461237,-0.0685665445270294,0.257632324518245,0,0,0.246119206838842,0,0,0,0,0.107071873160884,0.128718534900361,0,0.00975673974919463,0.0682242409733603,0,0,0,0.0759280808031652,0,0,0,0,0,0,-0.0125218580050392,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715535770049,0,0,0,0,0.0379228917327571,0,0,0,0,0,0.0814494398268834,0.30243167771844,0,0.147572513809952,0,0,0,0.0684073998526483,0.0841519534313536,0,0.236710514410056,0,0,0,0,0,-0.0564004420492594,0,-0.0574783638750386,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372518530435664,-0.0630125099286005,0,0,0,-0.0367383692064747,0.465016193548694,0.140880218379441,0,0,0,0,0,0,0.277319116927773,0,0,0,0,-0.0234583048645679,0.0107119037535886,0,0.0898582459019337,0,0,0,0.109794908916405,0,0,0,0,0,0,0.0784658766492457
X600030.CH.EQUITY,0,0,0,0.0402732924967438,0,0,0,0.00829991468751656,0,0.00693283752123828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758256528624,0,0,0.0577144217451255,0,0,0.202838095668559,0.0214264825067681,0,0,0.236921437359517,0.121862035607436,0.0225377480498863,0,0,0.0171239591663846,0,0,0,0.0878724938406494,0.0107230134396953,0,0,0,-0.0179075762872748,0.0277446356857945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0,0.0585837159667134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0.00804250215169732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443899660832438,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.361230647426624,0,0,0.146344646487324,0.297433194604983,-3.46944695195361e-18,0,0,0.191633076420335,0,0,0,0,0.0416635276757927,2.16840434497101e-19,0,-0.037100150595724,0.0324183916672579,0,0,0,0
X601901.CH.EQUITY,0,-0.00278458027936447,0,0,0,0,0,0,0.0350639245166454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32838175427839,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0899183459654309,-0.126266170558447,0,0,-1.73472347597681e-18,-0.000338438264241413,0,0,0,0,0,0,-0.394299587237252
X600918.CH.Equity,0,0,0,0,0,0,0.102523407929824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0708806206374222,0.0202220039750316,0,0.300606208304807,0.0211151429769084,0,0.0538875533820077,0,0,0.208160110312859,-0.13672911242167,0,0,0,0,0,0,0,0,0,0,-0.0189362746672081
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525550315267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665916042974043,0,-0.145423717271718,0,0.122641814065339,0.161373739065326,0.229958962308936,0,0,0,0,0,0,0,0,0.172529899506021,0,0,0,0,0,0,0,-0.0439963836421431,-0.0587984945996751,0.326806930975559,0.0651349165778468,0,0,0.0530789003106296,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292023915807627,0,0,0,0.0304860480956925,0,0.0482991464486271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561968720768897,0,0,0,0,0,0,0,0,0.152646748228213,0,0,0,0,0,0.0407420549560408,0.329434191786627,0,0.052402865622977,0,0,0,0,-0.0290235816908301,0,0,-0.0296558313382276
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,0,-0.0809857136619859
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0,0
X1299.HK.EQUITY,-0.0584643652903448,0,0,0,0,0,0,0,-0.104460754935898,0,0,0,0,0,-0.0873030685133927,0,0,0,-0.0919774771764473,0.252620578549145,0,0,0.265991539691421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150711062460268,0,0,0,0,0,0,0,0,0.127808737283091,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0876593991607044,0,0,0,0,0,0,0,0.18260399477634,0,0,0.0164210030705354,0,0,0.237043224297412,0.385055833492705,0,0,0,0,0,0,0,0.00026576788073674,0,0,0,0,0,0,0.00141212446746652,0,0,0,0,0,0,0,0,0,0,0.32977235351163,0.129275299116756,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389447679667516,0,0,0,0.0756436747149131,0,0,0,0,0,0,0.142669595126754,0,0,0.228353245316493,0.0300613438762468,0,0,0,0,0,0.00887573157870486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102294102251617,0.426328811240438,0,0.0169155240484831,0,0
X267.HK.EQUITY,0,0.208476320948788,0,-0.0529944704044683,0,0,0,0,0,0,0,0,0,0.155173717462556,0,0,0,0,0,0.141410776294352,0,0,0.037222561174751,0,0,0,0,0,0,0.135677715822496,0,0.293745682191902,0,0,0,0,0,0,0,0,0,0,-0.122660377670082,0,0.0527670261223364,0.0430313723929401,0,0,0,0,0,0
MKRturn,0.310057390695114,0,0,0,0,-0.0732990741954535,0,0,0,0,0,0,0,0,0,0,-0.145063809257733,0,0,0.0723665023211736,0.0336869339630257,0,-0.240512348855337,0,0,0,0,0,0,0,0,0,0,-0.380538078307609,0,0,0,0,0,0,0.199306904935756,0.0892397627163787,0,0,-4.33680868994202e-19,0.100920848544974,0,0,0.123404055737591,0,0,0
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0
