,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203480438788933,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.139345332405692,0.147913630778856,0.118323171120102,0.344101950407476,0,0,0,0,-0.0655530508806868,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.02163689411474,0,0,0,0,0,0,0,0,0,0,0,-0.00290840223658047
X601328.CH.EQUITY,0,0,0.215337443110531,0,0,0.0859786255499582,0,0,0,0,0.206932417656874,8.67361737988404e-19,0,0.00696409142496,0,0.262187293534341,0,0.249408216104419,0,0,0,0.0121666158810162,0,0.00655640526219276,0,0,0,0,0,0,0,0,0,-0.0172023784917549,0,0,0,0,0,0.0128364608212676,0,0,0,0,0,0.0397895024974676,0,0,0,-0.0479549608417681
X601398.CH.EQUITY,0,-0.0909008969928143,0,0.121162751150227,0,0,0,0,0,0,0.0445522934925923,0.174204005949354,0,0,0,0.577042560662775,0,0,0.0250696849512038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145765969315852,0,0,0,0,0,0,0,0,0.0145733115085103,0,0,0,0,0,0.0170346884484523,0
X601818.CH.EQUITY,0,0.0540137138043941,0,0,0.240976981090593,0.259642234074683,0.00536209086646242,0,0,0.0318632770671174,0,0,0.305817520739052,0,0,0,0,0,0,0,-0.0713111136014223,0,0,0.0187456126627358,0,0,0,0,0,0,0,0,0,0,0,0,0.0754787491038265,0,0.0283278962664618,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.0578280872516402,0.0711054244114483,0,0,0.565935935672376,0,0.169377941334091,0.0658626548463327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448565427775519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158968916255154,0
X601988.CH.EQUITY,0,0,0.104013973557146,0,0.459679348542893,0,0,0,0,0,0,0,0,0,0,0.189988301474285,0,0,0.128395679393737,0,0.0622796691320332,0,-0.00771995557010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508441389956826,0,0,0,0.100001979870064,0,-0.00464749591814169,-0.0153469344963363,0,0.0321991932250776,0
X601998.CH.EQUITY,0,0,0,0.14365550371883,1.38777878078145e-17,0,0.059513117899354,0,0,0,0,0.0357542148865816,0.388956611182764,0,0,0.044201291500234,0,0,0,0,0,0,0,0.0243602925900093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109038163204348,0,0,0.0393844498087023,0,0,0,0,-0.0621919999601999
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219674473014684,0,0,0,0.167177193131197,0,0.263167898219093,0,0.0333794702456964,0,0,0,0,0,0,0,0,0,0,0.0107700946012546,0,-0.0836649848415401,0,0,0,0,0,0,0.643634815893905,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.879912909866872,0,0,0,-0.19267905709144,0,0,0,0,-0.175980536848313,0,0.106187361239534,0,0.154731949636818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185543527551489,0.106284146259843,0,-0.0330651716496113,0,0,0,0,0,0,0,0,0.118338688050432
X5.HK.EQUITY,0,0,0.293667641024229,0,0,0,0,0,0.153682357646463,0,0,0,0,0,0,0,0.124630511179415,0,-0.0203479793552365,0.155904834715757,0,0.284315798300978,0,0.119863615193849,0,0,0,0,0,0,0,-0.808600078098877,0,0,0,0,0.263347738307254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458556840216479
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0127017219893485,0,0,0,-0.0599535585351371,0,0,0,0,0,0,0,0,0,0,-0.0325662580217664,0.386214619706513,0,0,0,0,0,0,0,0,0.0936382026066825,0,0.0868381444358295,0,0,0,0,0,0,0,0.0644569335912844,0,0.134391073068281,0.0195172887485623,0,0.0541487602990143,0
X2886.TT.EQUITY,0,0,0.127250341466599,0,0,0,0,0,0,0,0,-0.172123232926219,0,0,0,0,0,0,0.222109890121887,0.0214148353794712,0,0,0,0,0.312506261639557,0,0,0.0952833744083776,-0.288648746406656,0,0,0,0,0,0,0,0,0,0.175505961419239,-0.125523808789042,0,-0.0119672525028023,0,0,0,0.0591632790738745,0.235523083272219,0,0,0
X2891.TT.EQUITY,0,0,0.235506356899106,0,0,0,0,0,0,0,0,0,0,0,0.0347845690371475,0,0,0,0,-0.197783312436911,0,0.0371135253847269,0.233995298955718,0,0,0,0,0,0,0,0,0,-0.227261400471822,0,0,0,0.132917360488162,0,0,-0.222670596261094,0,0,0,0,0,0.194692615432503,0,0.518571879148583,0,0.0101557424774183
X2892.TT.EQUITY,0.164356365181325,0.00105236150267944,0.137472746504644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283206680205602,0,0,0.429058847655548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311102731365379,0,0,0,0,0.0133488056351776,0,0,0,0,0.0730048212637551,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541786210138042,0,-0.0324790306471675,0,0,0,0,0,0,0,0,0,0,0.0390349483793495,0,0,0,0,-0.0153689398992128,0,0,0.476534148461191,0.0735184726548238,0.06014824417117,0,0,0.0891770594048965,0,0,0.273811742369237,0.000587343915350452,0,0.202201055266238,0,0,0,0,0,-0.103027764538447,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0723172933714113,0,0.10048324598641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312949908149408,0,0.050315058240539,0,0.0154528195656097,0,0.0274320631897408,0.0743503411319314,0,0.477014446937519,0.0481011133352809,0,0.219484393413335,0,0,0,0,0,0,0,0.0778502176971511,0,0,0.0405347326518858,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0549864621965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155533571611369,0,0.241150788863621,0.392755426905994,0,-0.0907082241110568,0.0872515515009673,0,0.0499150704919746,0,0,0,0.0880451381480771,0,0,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,0,-0.0879371864056712
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,0.036567173939075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709438193099,0,0.106147612826611,0,0.259444467124377,0,0.0656344321698248,0.23449367392262,0,0,0,0,0,0,0,0,0,0.0518542075009851,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0402488748331703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676384814997923,8.67361737988404e-19,0,0.103311323880181,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787633032726533,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.102918602180273,0.17628637863544,0.0140316071023251,0,0.375122440870266,0.0864973601474436,0,0,0,0.228556730957744,0,0,0,0.00366498706436201,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.187702216605381,0,0,-0.191229912355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979775856939913,-0.110175685380734,-0.0140937519818557,0.147403759551454,0,0,0,0.222278939811748,0,0,0,0,0,0,0,0,0,0,0,0.422504906959686,0,0,0,0.0120064205150274,-1.38777878078145e-17,0,0.0690514706424866,0,0
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094136461275903,0,0,0,0,0.0543243816733402,0,0,0.0415636906574023,0,0,0,0,0.0379114708651267,0.20853987134992,0,0.197184765882431,0.0295910154118,0,0,0,1.73472347597681e-18,0,0.393427706789417,0,0,0.0234102457088624,0,0,0,0,0,0,-0.00693103073941463,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324
X388.HK.EQUITY,0,0,0.154443026495252,-0.0722741280236511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128823924654123,0.154020036381956,0,0,0,0.0404484863497296,0.228806471759813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623985282090428,0,0.216861513211667,0,0.36661325577154,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559292531179587,0,0,0,-0.033149176499179,0,0,0,0,0,0,0.113156049217389,0,0,0,0.372787461331127,0,0,0,0,0,0,0,0,0,0,-0.0661141834300434,0,0.116399719626969,0,0,-0.384483808421124
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150494234164878,0,0,0,0,0,0.405339617190542,0,0.111350095210536,0,0,0,0,0,0,0,0,0,0,0,0,0.0262416007891305,0,0,0,0,0.146450560344097,0.214264168643761,0,-0.180638989200078,0,0,0,0,-0.226877839821713,0,0,0.103622021931999
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0492859977146807,0.0621289605464409,0,0,0,0,0,0,0,0,0.0120458783764711,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.845025040610354,0,0,0.0972286051920763
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317868006090372,0,0,0,0,0.00242108387574468,0,0,0.213888380966208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024868157354054,0,0,0.816290682676178,0,-0.265003819967426,0,0.111924368916391
X267.HK.EQUITY,0,0,0,0,0,-0.0437093696589886,0,0.16165981874952,0,0,0,0,0,0,0,0,0,0,0,0,0.362212426092122,0.246611493860478,0,0.0535899911720814,0,0,0,0.0703003575799447,0,0.0927141658009288,0,0,0,0,0,0,0,0,0.100771472149187,-0.0766336346244528,0,0,0,0,0,0,-0.143216789409498,0,0,0.511299437809517
MKRturn,0,0,0,0,0,0.138073445678452,0,0.298046297637593,0,0,0,0,0,0.24989351486742,0,0,0.0538320119333916,0,0,0,0.176093009294923,0,0,-0.168571734487129,0.352205424324492,0,0,0,0,0,0,-0.112795041934482,0,0,0,0,0,0,-0.678734377778525,0,0,0,0,0,0,0,0,0,0,0
TED,-0.204637922416763,0,0.000783543536131138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956561734314996,0,0,0.142543684861984,-0.12236842329955,-0.0678394096523205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737275418416235,0,0.314919055828846,0.162608337023504,0,0
