,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.301927520044341,0.0151986709643994,0.0807220146507873,0,0,0,0,0,0,0,0,0,-0.0685724383418943,0.483136910522941,-0.146817519075145,0,0,0.0583493330857719,0,0,0,-0.0792936572848669,0.0968490516297581,0,0,0,0,0,0,0,0,0,0,0.114907930562756,0,0.13784474776642,0,0,0,0,0,0,0,-0.0396363721537802,0,0.216172747540801,0,0,0,-0.0954572980941922
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0411545317070851,0,0.157234198475821,0,0.32067514512278,0,0,0,0,0,0.0811856611848969,0,0.0683443682680197,0,0,0,0.0494154352881348,0,0,0,0,0.0086431375494239,0,0,0,0,0,0,0.105294399839295,0.254237399175385,0,0.035114305455015,-0.0559033130261293,0,0,0.0520787026674015,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402779599857617,0,0,0,0.0356497136958171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206128951558883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738107986796952,-0.0435930697396974,0,0,0,0,0,-0.204760716106485,0,0,0,-0.0749016890001244,-0.25380243218678,0,0,0,0,-0.0379357141867167,0,0,0,0,-0.22883937230183,0,0,0,0,0,0,-0.228289933144139,0.664293341658006,0,0,0,0,0,0,0.126906130743526,0,-0.162863165344743
X601818.CH.EQUITY,0,0,0,0,0,0.443820736695866,-0.246453475984264,0.316544522809365,0,0,0,0.264355652274522,0,0,0,0,0,0,0,0,0,0,0,0,0.0114682855301425,0,0,0,0,0,0,0,-0.314933467890358,0.158620206755005,0,0,0,0.575329792629136,0,0,0,-0.120342940339979,0,0,0,0,-0.109411338193098,0,0.166512469265373,0
X601939.CH.EQUITY,0,0.185709622800663,0,0,0,0,0,0.329326470893188,0,0,0,0,0,0.200182452610731,0,0,0,0,0,0,0,0,0,0,-0.0920338115893486,0,0,0,0,0,0,0.0537199031928629,0,0,0,0,0,0,0,0,0,0,0,0,0.146152541316285,0,0,0.00781341182612407,0,-0.0519181590085648
X601988.CH.EQUITY,-0.0448267017836703,0,0,0,0.00937237431611212,0,0,0,0.180847046553252,0,0,0.503829394307829,0,0.301442779750186,0,0,0,0.093344824062942,0,0,0,0,-0.0894976936037391,0.0351910546227928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275862243935568,0,0,0,0,0,0,0.11646381392781,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00214064682756659,0,0,0,0,0,0,0,0,0,0,0.310270364168038,-0.0894741810510904,0,0,0,0,0,0,0.275138559891173,0,0,0,0,0,0,0,0,0,0,0,0.46677593618924,0,0,0,0,0,-0.462575570578597,0.0771492335345402,0,0
X11.HK.EQUITY,0,-0.139391287627706,0,0,0,0,0,0,0,0,0,0.208223118554978,0,0.117794828343209,0,0,0,0,0,0.00670453805270122,0.234860439392505,0.0116077673680818,0,-0.0902739374137432,-0.074516249677399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293292350641235,-0.0791397057032456,0,-0.0214876318166871,0,0.473345771731732,0,-0.0931653993048181,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409098389981676,0.219123023249365,0.0061665109507311,0,0,0,0,0.00902719886369867,0,0,0,0,0,0.393801332137659,0,0.456557569003058,0,0.0888837338131342,0,0,0,0,0,0,0,0,0,0.113626631139801,0,0,0.0207615108535196,0,0,0,0,0,0,0,0,0.0762660272209791,0,0,-0.086269074336408,0,0.167565090775284
X5.HK.EQUITY,0,0,0,0.0478979240560429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338642873031392,0,0,0,0.103733759032319,0.330781873070325,0,0.069400678391208,0,0,0,0,0,0,0,0,0,0,0.0127433805920525,0,0,0,0,0,0,0,0,0,-0.044743327715359,0,0,0.134485885229861,0.140563698232013
X2884.TT.EQUITY,0.0832051732899168,0,0,0,0,0.324077910331725,0,-0.0394382825089182,0,0,0,0,0.0660763921728686,0,-0.125447331822656,-0.186856401968709,0,0,0,-0.0418873408429456,0,0,0,0,0,0,0,0.139588587285331,0,0,0,0,0.246760700685536,0.00362881973957863,0,0.143642635229928,0,-0.0115871423315756,-0.0771243317413622,0,0,0,-0.0560880245429635,0,0,0,0.191227822010278,0,-0.0202525672834781,0
X2886.TT.EQUITY,-0.134294671578677,0,0,0,0,0,0,0,0.0484364616019173,0,0,0,0,-0.172067876542495,-0.0510162440522799,0.0209385320693145,0,0,0,0,0,0,0,-0.0035091609247352,0.733959717533268,0,0,0,-0.0566192638258947,0,0,0,0,0,0,0,0,0,0.0342760315608389,0,0,0,0,0,0,0,0,0.161641975570791,0,0.077274001054808
X2891.TT.EQUITY,0.128271246844821,0.697833266733387,0,0,0,0,0.300992557031905,0,0,0,0.0795058590821394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800554280808526,0,0,0,0,0,0,0,0,-0.181332402185689,0.477072022895655,0,0,0,0,0,0,0.0261605401110498,0,0,0,-0.084782650600308
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736516504843749,0,0,0.00811179964188798,0,0,0,0,0,0,0,0.162443766856391,0,0.791028902654291,0,0,0.0102704006071949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809923143384905,0,0,0,0,0.011180549831768,0,0,0.0566276318179077,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614017588906528,0,0,0,0.146812694257312,0.0378870581208205,0.0658584990209139,0,0,0.36259798817615,0.161653300043158,0,0,0,0,0,0,0,0.101867136174735,0.0870698791172069,0.02218481740249,0.0359481577627674,0,0,0,0,-0.0168121819913802,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.164428256076351,0,0,0,-8.67361737988404e-19,-0.0477095711208924,0.178131940694439,0,0,0,0,-0.126506038396794,0,0.0180118565544349,0,0.00465616712352624,0,0,0,0.0694372678038229,0,0,0,0,0,0,0,0,0.0995069373318554,0.312877494967296,0.166673390948049,0,0,0,0,0,0,0,0,-0.0520980815498704,0,0,0,0,0,0.0735522272536668,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162295868338075,0,0,0,0.00115232012156796,0,0,0.11303046198132,0,0,0,0,0,0,0,0,0,0,0,0,0.151996381543543,0,0,0.0562641448561771,0.144433097700661,0.000277114547492894,0,0.0960041118488295,0.0349145147036117,0,0,0,0,0,0,0,0,0,-0.120183864095656,0
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668014619142334,0,0,0,0,0,0,0,0,0.181227621575108,0,0.181271791883321,0.357924727495257,0,0,0,0,0.021814463959615,0,0,0,0.00642960116307945,0,0,0.100207087096718,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0560056604379047,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.111848930897857,0,0,0,0,0,0,0.00913942972470401,-0.00458370021072445,0,0.267537152570941,0,0,0.279502930029999,0,0.21624387809488,0,0,0.0282525855912577,0,0,0,0.0079551134817598,0,0,0,0,0,0,0,0,0,0,0,0.0252972856261294
X600999.CH.EQUITY,0,0,0.0904797379676498,0.0644435662343352,0,0,0,0,0,0.000384746378259773,0,0,0,0,0,0,0,0,0,0,0.00822212748165959,0.0442912380778138,0.0338277685702305,0,0,0,0,0.115454748658669,0,0.357193875497327,0,0,0,0,0.100683385612921,0,0,0,0.132865164669327,0,0,0,0.0963513967644355,-0.0642132500898267,0,0,0,0,-0.0419685510423747,0
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,0,-0.256232532380676
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.106540979004399,0,0,0,0,0,-0.0412389300751309,0,0,0,0,0,0,0,0.039218295220874,0,0,-0.00594080211179099,0,0,0,0,0,0.110528710243336,0,0,0,0.129556417334044,0,0,0,0,0,0,0,0.214063753312463,0,0,4.33680868994202e-19,0.101490978374351,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400179237284,0.141030551200523,0,0,0.0312479861369334,0.0425357963988015,-0.104927004747622,0,0,-0.112932314016953,0,0,0,0,0,0,0,0,0.52958662409963,0,0.199879799992119,0,0.0634911862514513,0,0,0,0,0,0,0.204278807428861,0,0,0,0,0,0,0,-0.0740604441661332,0,0,0,0
X601881.CH.EQUITY,0.00447918752999792,0,0,0,0,0,-0.10990865680149,0,0,0,0,0,0,0.017600807956331,0.271172411473601,-0.0682177460722368,0,0.0637625443012986,0.0645221310079955,0,0,0,0,0,0,0,0,0,0.348658298963442,0.129791405772665,0,0,0,0.0923106709187898,1.73472347597681e-18,0,0.021398487546747,0,0,0,0,0,0,0,0,0,0,0,0.0444532846539637,-0.169174947146903
X388.HK.EQUITY,0.168897515147544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210540607335132,0,0,0,0,0.0685929854933526,0,0,0,0,0,0,0,-0.395444232590862,0,0.417114555980418,-0.0632067377891267,0,0,0,0,0,0,0,0,0.00171882257054662,0,0.538814317154506,0,-0.022487207917204,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00616132892940847,0,0,0,0,0.0528486982906072,0,0,0.0545791796627823,0,0,0,0.13585674706429,-0.0702097610828482,0,0,-0.0594852151413944,0,0,0.064780994299186,0.0661009726025743,0.256674690561253,0,0,0,0,0,0,0,0.124841585172292,0,0,0,0,1.73472347597681e-18,0,0,0,0.233694825944505,0,0,0,0,-0.113392062055219,-0.0348486737437902
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0,0.117685648974648
X601601.CH.EQUITY,0.361134197189401,0,0.0520528381572503,0,0,0,-0.218858674321319,0,0,0,0,0,0,0,0,0,-0.0709922172325332,0,0,0,-0.0122442033104647,0,0,0.199295039716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737062552843,-0.00851535440648871,0,-0.0715037644526851,0,-0.0683403376174019,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200144,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.23192477193555,0.245431227530569,0,0,0,0,0.122358165588384,0,-0.0849599166643104
X1299.HK.EQUITY,-0.193084157446346,0.0834868611428078,0,0,-0.0257981423352307,0,0,-0.0512285743792546,-0.00424909776695066,0,-0.209915112418068,0,0,0,0,0.0216025871870423,0,0,0.343717837948499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312089169143404,0.299246595229187,0,0,0,0,0,0,0,0.145010784052153,0,0
X2881.TT.EQUITY,0,0.261831949268041,0,0,0,0,-0.0501887281717263,-0.0649648896124262,0,0,0.488537788504787,0,0,0,0,0,0,-0.186401069201793,0,0.195290598895708,0,0,0,0,0.0419735260107369,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.413148924461599,0,0,0,0,-0.228858433700845,0.213700525648831,0,0,0,0,0,0,0.12888163688519,-0.69347824540681
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669257921029525,-0.0233131434508039,0,0,0.0117155120899618,0,0,0,0,0,0,0,-0.0475007217096471,0,0.141333422413182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270558784429543,0,0,0,0,0,0,0,0,0,0,0.503137959169502,0,0,0.0163407441560996,0
X267.HK.EQUITY,0,0,0,-0.0137349845533927,0,0.150893876511064,0.13319530473042,-0.0711636810475853,0,0,0,0,0.0615850668170636,0,0,0,0,0.0122724466157461,0.0465448214571517,0,0,0,0,0,0.178258248891045,0,0,0,0,0,0,0,0,0,0,0,0,0.0569134236929786,0.273724418364298,0,0,0,0,0,0,0,0,0,0,0.0382577971147983
MKRturn,0,0,0,0,0.754217126833402,0,0,0,0,0,0.0367987681241128,0,0,0,0.0646505698290677,0,0,0,0,0,0.0425310159290116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290893856733975,0,-0.348416649821632,0,0,0,0.0283429175510559,0.257501527286617,0,0,0.110219966329828
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465300312312834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636942057770013,0,0,0,0,0,0,0,0
