,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0333687024865425,0,0,0,0,0.160299357195378,0,0,0,0.391354632211232,0,0,0,0,0,0,0,0,-0.0613028739172891,0,0,0,0.262182345659986,0,0.0284299971786548,0,0,0,0,0,0,0,0,0,0,-0.0984368137865324,0,0,0,0.372298717084184,0,0,0,0,-0.0459569703093172,0,-0.188698487432756,-0.0858682250610985,0
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.196955966315893,0.0634132603692637,0.1823354230121,0,0,0.259109110505027,0,0,0.0289416219156833,0,0,0,0,0,0,0,0,0,0,0.0943109405949714,0,-0.0288446764525625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175499763495169,0,0,0.0157314460008141,0,0,-0.0200786444453145,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0532449079577749,0,0,0,0,0.405553382893147,0.0929090623743747,-8.67361737988404e-19,0.0790151074101906,0,0,0,0,0,0.106297022347591,0,0.0122002556804214,0,0,0,0,0,0,0,0,0,0.0337162070531395,0,0,0,0,0,0,0,0,0.0243815707525641,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.041495203200352,0.202257120970187,0.236703507139257,0,0,0,0,0,0,0.0831657076660718,0,1.38777878078145e-17,0,0,0,0.272757708915287,0,0,0,0,0,0,0.0287638587343945,0,-0.100783097442463,0,0,0,0,0,0,0.104398047116075,0,0,0,0,0,-0.0557876916688557,0,0.0840214582058088,0.190088129997557,0,0,0,0,0,0,0,-0.0917292195063869
X600036.CH.EQUITY,0,0.0519762668967671,0.127061602720498,0,0,0,0,0,0,0,0,0.0308326666351667,0,0,0,0,0,0,0,0,0.175725351809977,0,0,0,0,0.00579788628825615,0,0,0,0,0,0,0,0,-0.0735284973883016,0,0,0,0,0.451844688691633,0,0.0882035852848688,0.0642314978887515,0,0,0,0.0132241107062745,0,0,0.16351757534537
X600919.CH.EQUITY,0,0.0314214594563425,0.132435379260782,0.07497480108135,0,0,0,0,0,0.430219317775963,0,0,0,0.0820168140475208,0,0,0.289180139967771,0,0,0,0,0,0,-0.0942788055006853,0,0,0,0,0.0296428454060545,0,0,0,0.0420712908148926,0,0.0526405909657105,0,0,0,-0.0915149173169696,0,0,-0.245088880638589,0,0,0,0,0,4.33680868994202e-19,0,0.190808087050099
X601009.CH.EQUITY,0.609113851661258,-3.46944695195361e-18,0,0,0,0,0,0,0.0652334987766685,0,0,0,0,0.111645455296111,0.148066872272221,0,0,0,0,0,0,-0.205189061573252,0.106888768080579,0.0637607220167792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495376570652723,0,0,0,0.139137970695689,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.176244717703437,0,0,0,0,0,0.0435955769676356,0,0,0,0,0.3727393919672,0,0,-0.0647507764827585,0,0,0.0208894415367406,0,0,0.0809130514574269,0,0,0,0,0,0,0,0,0.0449458706084947,0,0,0,0,0,0,0,0.120640239491905,0.278173450912282,0,0,0,0,0,0.198259916287653
X601169.CH.EQUITY,0,0,0.186013636567012,0.529726334092186,0,0,0,0,0,0,0,0,0.215889272342865,-0.0361777657638313,0,0,0.219560899335381,0.039689660314126,0,0,0.0688894968384898,0,0.128322287910593,0,0.00900173398248915,0,0,0,0,0,0,0,0,0,-0.0326659276352705,0,0,0,0,0,0,0,0,-0.142476146384913,0,0,-0.0133553103525671,0.0686308106667661,0,0
X601229.CH.EQUITY,0.184634683927486,0.0830801920388364,0,0.15977925832686,0.101351825128577,0,0.152177231742833,0,0.0205211696804468,0,0,0,0,0,0,0.393571765194383,-0.065120196051895,0,0,0,-0.0856669638597666,0,0,0,0,0.0161312074686877,0,0,0,0.0201422785233836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112519528162635,0,-0.030117367033866
X601288.CH.EQUITY,0,0.0408678238486902,0,0,0,0,0,0,0,0.282027959877109,0,0,0.0997476670881753,0.129891630478691,0.124758318478749,0,0.0406539357584787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739488212224563,0,0,0,0,0,0,0,0.0172753542231542,0,0.0616916712229423,0,0.0592278387275821,0,0,0,0.098508263568582,0,0
X601328.CH.EQUITY,0,0,0,0,0.0577877654109884,0,0,0,0,0.108375835097112,0,0.101147438538879,0,0.0241255314530085,0,0,0.392794692207956,0,0,0,0.0518003562961682,0,0,0.0444770188368837,0,0,0,0,0,0,0.0102040963052015,0,0,0.178711902726691,0,0,0,0,0,0.00821628042065699,0.0169688647642519,0,0.0952182626314209,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129163938318237,0,0,0,0,0,1.38777878078145e-17,0,0,0.412106443534045,0.355393233773102,0,0,0,0,0,0,0,0,-0.0881548600218479,0,0,-0.197725749850102,-0.0789109834074323,0,0,0,0,0,0,0.265460447903313,0,0,0,0,0,0,0,0,-0.0663437118643338,0,0,0,0
