,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.170260497443683,0,0,0,0.0226073936236617,0,0,0,0,0,0,0,0,0,0.0982457851356498,0,0,0,0,0.0870568607043723,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230735766887469,0,0.0512833250278439,0.134080143774284,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.114579889995899,0.728346338807999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432746828577625,0,0,-0.00204565697231839,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.148600376667998,0,0,0,0,0,0.105342000436587,0,0,0.109633112777329,0,0,0,-0.131168031825982,0,0,0,0.0271972616870674
X600000.CH.EQUITY,0,0,0,0,0,0.075116642889634,0,0.558766024502926,0,0,0,0.168047748385047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312842510341538,0,0,0.0231638746970927,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651767432048115,0,0,0,0,0.0390653792324538,0,-0.0554455801818623,0,0,0,0,0,0,0,0,0.0349024884862261,0,0,0,0,0,0,0,0,0,-0.140458607494334,0,0,0,0,0,0.0627266782505838,0,0.0282080457006675,0,0.270317772633482,0,0,0,0,0,0,0.048767643915462,0.0269318249927695,0
X600016.CH.EQUITY,0,0.258244124831763,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366413399296279,0,0,0,0,0,0,0,0,0,0,-0.0426720214700732,-0.0781915719825362,-0.203553308315711,0.563369798639764,0,0.0648075945185728,0,0,0,0,0,0,0,0,0,0,0,-0.00691013708041,0,0,0,0,0,0,0,0,0,-0.0558171127235066,0,0,0
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0,0
X601009.CH.EQUITY,0.0288020475584112,0,0,0.889108744143665,0,0,0,0,0,0.0504665518733053,0,0,0,0,0,0,0,0.008442814953791,0,0,0,0,-0.0268276219517574,0,0,0,0,0,0,0,0,0,-0.0715162746790192,0,0,0,0,0,0,0,-0.0869218618727158,0.112364068318717,0,0,0,0,0.0373873132253939,-0.0780988966078502,0,-0.0388262540671366,0.01712832503011,0
X601166.CH.EQUITY,0.0814216641934578,0.00566055052243785,0.177759612972163,0,0.0759292905498673,0,0,0,0.263158391318263,0,0,0,0,0,0,0.256996397719864,0.105631540690905,0.0327345575092887,0,0,0,0,0,0.0155940264743416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279393074381502,-0.0150854575441691,0,0.0240863128533047,0.0190971714191035,0,0,0,0,0,0,0,0,0.00258931177217311,0
X601169.CH.EQUITY,-0.0231620133716567,0,0,0,0,0,0,0.0888495808596205,0,0,0,0,0,0,0,0.691263592296359,0.0856839819445494,0,0,0,0,0,0,0,0,0,0,0.0372381018763555,0,0,0,0,0,0,0.0860431703804985,0,0,0,0,0,0,0,0,0,-0.0350536242506056,-0.00342333621437944,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0192914977568496,0,0,0,0,0,0,0,0,0.096176660583975,0.0282149993749568,0.663592618850985,0,0.266066179334314,0,0.100785047199821,0,-0.449689257613372,0,0,0.0796408466761895,-0.0320631613056326,-0.0984587643815199,0,0,0,0,0,0,0,0,0,0,0,0.186162788391131,0,0,0,0,-0.0929224886383908,0,0,0,0,0,0,0,0,-0.128325224676417,0.123666934672426,0
X601288.CH.EQUITY,0,-0.02231179525058,0,0,0,0,0,0,0,0,0,0,0.0914674181530999,0,0.840929767965131,0,0,0,0.0866655700163476,0,0.0915840062819969,0,0,-0.0611262520496683,0,0,0,0,0.00600908962702532,0,0.00372544177941466,0,0,0,0,0,-0.0157397938906552,0.0255939882998939,0,-0.0834823964697626,0,0,0,0,0,0,0,0,0,0,-0.0660565225554239,0
X601328.CH.EQUITY,0,0,0,0,0.374767333432,0,0,0,0,0.12622714685235,0.181541341202677,0,0.0760219733876576,0,0,4.33680868994202e-19,0,0,0,0,0.00377635058003974,0,0,-0.0120769748666769,0,0,0,0.0985155352839234,-0.0614865161350649,0.0134025939229033,0,0,0,0,0,0,0,0.0256419687373671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239226070875341,0,0,0,0,0,0,0,0,0.164187479094844,0,0,0,0,0,0.27639082416414,0,0,0,0,0,0,0,0,0,0,0,-0.160037529579053,0,0,-0.202535731866636,0,0,0,0,-0.0813535884194195,0,0,0,-0.00625699314874031,0,0,0,0,0,0,0,0,0,0,0
