,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.211867233380781,0.0818174770293039,0,0,0.18675208800895,0,0.0318444668140897,0,0,0,0,0,0,0,0,0,0,0,0,0.18079643039179,0,0.123468300726212,0,0,-0.00210196750747469,0,0,0,0,0,0,0,0,0,0,0,0,0.0634459981019039,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503812311476995,0,0,0,0,0,0,0.180074250728584,0,0,0.357660391480719,0,0,0,0,0.0797112086782525,0,0.166157257537952,0,0,0,0,0,0,0,0,0,0,0,-0.0709017751184693,-0.00502014632444962,0,0,0,0,0,0,0.0858455028437615,0,0,0,0,0,0,0.0220558292439966,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537462346706418,0.0624567522475804,0,0,0.489834140118053,0,0,0,0,0,0,0,0,0,0,0,0,0.16194815903185,0,0,0,0.0148197467363246,0,0,0.0145942834023171,0,-0.161980583339904,0,0.0296032847199938,0,0,0,-4.33680868994202e-19,0.0241003230962427,0,0,0,0.102375299289197,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325943643688126,0.0359951187370986,0,0,0,0,0.182797007796401,0,0,0,0,0,0,0,0,0.38985893233961,0,0,-0.0773732183424204,0,0,0,0,0,0,0.0777182963767803,0,0,0.131322300284657,0.00994243628161989,0,0.129869418952312,0,0,0.154004848260075,0,0,0,0,0,0,0.1888831686331,0,0
X600036.CH.EQUITY,0.274998984041717,0.18718416744874,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0582300415594516,0,0,0,0,0,0,0,-0.000479790183325189,0.404262499172749,-0.00909247475311596,0,0,0.0632297455530433,0,-0.0275490129351948,0.0356211202261756,0,0,0,0,0,-0.069862346727821,0,0,0,0,0,0,-0.0632963587117668,0,0,0,0.0709912049769209,0,0,0.209964865466333,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.382721333226576,0,0,0.046078914078556,0,0,0,0.0609039564969856,0,0,0.198680696729037,0,0.0137936612032438,-1.0842021724855e-19,0,0,0.291095214540117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166215313598161,0.0887622413179634,0.0706090519691419,0,0,0,0.00549221014442536,0,0
X600926.CH.EQUITY,0,0.302554926180224,0,0,0,0,0.464207269629271,0,0,0,0,0,0,0.000672276197146411,0.0815017540916223,0.0280744383583861,0,0,0.0793593531681688,0,0,0,0,0,0,0,0,0,0,0,-0.0439259286274429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183917466817245,0,-0.0445712952756453,0,0,0,-4.33680868994202e-19,0.0837962854720118
X601009.CH.EQUITY,0,0,0,0.107429858221001,-0.084963012520961,0,0,0.148859200244844,0,0,0,0,0,0.390408748275356,0,0,0,0.0884273673166614,0,0.0215178047410596,0,0,0,-0.0441448585759678,0,0.0906528660436652,0,0,0,0,0,0,0,0,-0.0909584672398328,0,0,0,0.104941101287632,0,0,0,0,0.167848344225705,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0,0.0982391798363642
X601169.CH.EQUITY,0,0,0.0938117843281451,0.198058419154423,0,0,0.173028241638258,0,0,0,0,0,0.0923747630094856,0,0,0,0,0.127593837665419,0,0.0483099851674155,0.137092853718685,0,0,0,0,0,0.115198964508098,0,0,-0.00339780735578598,0,0,-0.0394963312844273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588016350879,0,0
X601229.CH.EQUITY,0,0,0,0.0863569386989687,0.12262027297193,0,0,0,0.00488928010660305,0,0,0,0,0.137490783196678,0,0,0,0,0,0,0.495796638259651,0.0568882734266465,0,0.0459747424465171,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0471878744663849,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0459151953774097,0,0,0.035997545329947,0,0,0,0,0,0,0,0,0.0232979308242875,8.67361737988404e-19,0.308706385441515,0,0,0.12712271966147,0,-0.0177766989401653,0,-0.038894449650515,0,0,0.0305861185636702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.322355571060822,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100908993023206,0,0,0,0,0,0,0.238283757159749,0,0,0,0.157555268879197,0.194756696599961,0,0,0,0,0,-0.0805054146563919,0,0,0,0,0,0,0,0,0,0,0.0783005760718144,0,0,0,0,0,0,0,0,0,0,0,0,0.207225711526478,0,0.0468144398566738
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286597272094163,-0.0898327225823641,-0.0190478436935918,0,0,0,6.93889390390723e-18,0,-0.0956295625960658,0,0,0.779728277803932,0,0,0,0,0,0,0,0,-0.0475392787886668,0,0,0,-0.0216845354161175,0,0.199549206675153,-0.17378192737424,0,0,0,-0.0853991893624141,0,0,0,0,0,-0.170131222755069,0.133287434429111,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360585486095259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185543321831409,0.502395984663735,0,0,0,0,0,0,0.0880470924977662,0,0,0.252456106659524,0,0,0,0,0,0,0,0.0221191743114625,0,0,0,0,0.1270256027138,0,0,-0.00015736381354229
X601818.CH.EQUITY,0.204380019432488,0,0,0.0916657508791957,0,0,0,0,0,0,0,0.299200256904925,0.166289280986068,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904983802078562,0,0,0,0,0,0.128351215429854,0,0,0,0,0,0,0.086423722552735,0.0116164300252089,0,0,0,0,0,0,0,0,0.113318162997094,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139456185405183,0,0,0,0,0.0186597381406404,0,0,0.088312024677661,0,0,0.16176685993443,0,0.1978373169879,0.367014780417202,0.069633414988615,0,0,0,0,0,0,0.100747551408363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0560082146325287,0,0,0,0,0,0,-0.0477989164103812,0,0,-0.0300554524962868
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158601333072754,0,0.194453993713733,0.0689270306296014,0,0.0539241212566824,0,0,0,0,0.0718199745619963,0.129513396378009,0,0,0,0,0,0,0,0,0,0,0,0,0.0114938872065404,0.0994031860316853,0,0,0,0,0,0,0,0,0.0194502025920032,0,0,0,0.0321511666551174,0,0
X601997.CH.EQUITY,0.183869377976638,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0784278618856926,0,0,0,0,0.282410264771604,0,0,0,0,0,0,0,0,0.195901612430427,0,0,0,0,0,-0.0551344748143989,0,0,0,0,0,0.0101043072303461,0.209522251008498,0,0,0,0,0,0,0.0106594241290935,0,-0.00235430337284586,0,0,0,0,0.110715097780176
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120164629966751,0,0,0.0812612929723608,0,0.209414073159096,0,0,0,0,0,0.127972173371901,0,0.0844532384301618,0,0,0,0,0,0,0,0,0.19635170731021,0,0,0,0,0,0,0,0,-0.233767632371432,-0.0256430723741388,0,0,-0.0279479566678966,0,-0.0359952317286583
X601658.CH.Equity,0.295387951537067,0,0.0161795416671717,0,-0.101385097052151,0.689688652402107,0,0,0,0,0,0,0,0,0,0.131284483667937,0,0.181725431309389,0,0,0,0,0,0,-0.265521312766109,0,0,0,0,0,0,0.0804653312779847,0,0.211308041855793,0,0,0,0,0,0,0,0,0,0,-0.0787354566717671,0,0,0.0225619264121969,0,0,0.0311031826551221,0
X601916.CH.Equity,0,0,0,0,0.420252493122405,0,0,0,0,0,0,0,0,-0.0945279534169482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378475919702982,0.0541045314001259,0,0.0234078254859723,0,0,0,0.118802965838822,0,0,0,0.10775015784427,0.0736149154798054,0,0,0.214562757503726,0,0,0,0,0,0,0,0.222610699413727,0.0819898966452423
X601077.CH.Equity,0,0,0,0.14689490676693,0.00692309883955283,0,0,0,0,0,0,0.171493995180132,0,0,0,0.107803407482407,0.0982805501364423,0,0,0,0.215018144240675,0,0,0,0,0,-0.00483112008417416,0,0,0,0,-0.0139879018857864,0,0,0,0,0,0.135033356322154,0.00857231377955116,0,0,0,0,0,0,-0.0399174389580238,0,0.0383744401671162,0,0.0105179114828185,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787628288768055,0,0,0,0,0,0,0.189156349013018,0,0,0,0,0,0,0,0.018949192222633,0,0,0.64627730540539,0.104912863577888,0,0,0,-0.118385999164309,0.194005221606633,0,0,0,0,0,0,0,0,0,0,0.101082317254042,0,0,0,0,0,0,0.0734823888264546,0
X2388.HK.EQUITY,0,0.116322528499334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570584342963066,0,8.67361737988404e-19,0.524016061863219,0,0,-0.177933008997811,-0.0301139997617568,0,0.424614581189215,0.0300358125997687,0,-0.118006009370342,0.0705495481310962,0,0,0,0,-0.0227907262521792,0,0,0,0.00378485207498468,0,0,0,0,0,0.0397080379348544,0
X5.HK.EQUITY,0.0619938903397805,0,0,0,0,0,0,0,0.0331496036263532,0,0,0,0,0,0,0,0.088951404205725,0,0,0,0,0,0.0165837520682989,0,0,0.42848121834435,0,0,0.0317378317916766,0,0,0,0,0,0,0.0174124213881672,0,0,0.420963190673462,0,0,0,0,-0.425574675718263,0,0.0298447891719388,0,0,0,0.307173948059012,0.189392629859352,0.0363686463824115
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140028040989364,0,0,-0.0896771279259022,0,0,0,0,-0.0861071217119239,0,0.051024356444731,0,0.04037726843161,0,0.378848844714362,0,0.455179472221025,0,0,0,0,0,0,0,0.0570924941612547,0,0,0,0,0,0,0.0611422217015625,0,0,0.0359653164670263,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870098543413826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513650122471369,0.377281244996404,0,0.187611787788999,0,0,0,0.437778266419609,0,0,0,0,0,-0.0220765029489727,0,0,-0.182959917754725,0,0,0,0.0792761679787975,0,0,0,0
X2884.TT.EQUITY,0,0.129741893317023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692385372426226,0,0,0,0.0635746642932548,0,0,0,-0.0522040829066359,0.0595111788266719,0.428922831069194,0,0,0,0,0.267263609722449,0,0,0,0,0,0,0,0,0.011945135847385,0,-0.0151422496592541,0,0,0,-0.0279566423499093,0.0733839552544732,0
