,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.579845731820373,0,0,0,0.236225723198539,0.0700923611225778,0,0,0,0,0,0,-0.0163127005068026,0,0,0,0,0,0.0277412599866451,0,0,0,0,-0.0240646167072298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943153205887299,0,0.143433223711214,0,0,0.174887296227606,0,0,0,0,0,-0.178383791350257,0,-0.0699163409150983
X002142.CH.EQUITY,0.0197353704913261,0,0,0.0014540776043223,0,0.281077619913977,0.226031276921459,0,0,0,0.0477124092448506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603674079734337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0160574915949943,0,0,0.138413317070446,0,0,0,0,-0.0317740056312719,0,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0,0
X600015.CH.EQUITY,0,0.226328298543178,0,0,0,0.0360643515462946,0,0,0.151733950697238,0.0869216176295272,0,0,0,0,0,0,0.10275254410986,0,0,0,0,0,0,0,0,0,0,0,0,0.228567735193071,0,0,0,0,0,0,0,0.041469916672421,0,0,0,0.104726469835764,0,0,0.0886699313454383,0,0,0,0,0.0126626506465642,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275505747629227,0,0.0160317276472866,0.0627040486063902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951028209203271,0,0,-0.259528362543961,0,0.103396816115446,0.108139313743236,0.688598110855671,0,-0.276034983469501,0,0,0,0,0.0748808870670762,0,0,0,0,0,0.0319490638849029,0,0.0671387902479922,-0.0643395175371349
X600036.CH.EQUITY,0.274337666454509,0.171112843045062,0,0,0,0,0.0325558602245063,0.0783109615745388,0,0,0,0,0,0,0,0,0.133743458119428,0,0,0,0.111568127794592,0,0,0.0337083264172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869023522772,0,0,0,0.180780888689604,0.149158019638198,0,0,0,0,-0.0145995723640558
X600926.CH.EQUITY,0,0.153079557135055,0,0.0509848139065417,0,0,0,0,0,0,0,0,0,0,0.133602321093624,0,0.0316027884624012,0,0.0321007907348949,0,0,0,0,0,0,0,0,0,0,0.218568260817234,0,0,0,0,0,0,0,0,-0.112271803804163,0,0,0,0,0,0,0.0521628071421735,-0.0295505883847251,0,0,0,-0.115636538266381,-0.0954189927736385
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0,0
X601166.CH.EQUITY,0.187796338900422,0.126717172128907,0,0,0,0.0698673861192929,0,0,0,0,0,0,0,0,0.378020575114241,0.106172281827372,0,0,0.0519024960444206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0237487975572428,0,0,0,0,0,0.0133433492507623,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.173193963155682,0,0,0,0,0,0,0.248653046692967,0,0.179943351336818,0,0,0,0,0.180665110026108,0.0767171113171324,0,0,0,0,0,0,0.0862075751013017,0,0,0,0,0,0,0.00215837744867929,0,0,0,0.0124817848903249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.118755158753954,0.525403699368217,0,0.259018067900678,0,0,0,0,0,0,0,0,0,0,0,0.113725010021365,0,0,0,0,0,0,0,0.0241239476401202,0,0,0,0.0439737045651192,-0.0220287580016225,0.0821319490627675,0.298612403587131,0,0,0,-0.20545624899527,0,0,0,0,-0.0446555962441739,0,0,-0.0301833409240368,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103366088391366,0,0.0774862282574944,0.124351661682823,0.265685623791091,0,0,0,0,0,0.135295135584498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417624226202638,0,0,0,0,0.0824054367804267,0,0,0.141010591055272,0.165263806452948,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313574502861509,0,0.288117552361295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314689554607399,0,0,0,0,0.0350913504109878,0,0,0,0,0,0,0.0410883138744609,0,0,0,0.0608732564966714,0,0,0,0,0,0,0.0477915695873003,0,0,0.0731557187619757,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.211180907941361,0,0,0,0,0,0,0.109111442283802,0,0.200790227679431,0,0,0,0.0288081485920919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0429404227251658,0.0165825777028251,0,0.0686340334348018,0.026182356596492,-0.0406690140370289,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.129483856340659,0,0.210872371745243,0.514947011747663,0,0,0.0333143629116372,0,0,0,0.0707111743671136,0,0,0,0,0,0,0,0,0,0,0,0.1434952578615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973683792714596,0,0,0.0700843473537141,0,-0.0463046130967713,0,0,0,0,0.0774775386711033
X601939.CH.EQUITY,0,0,0,0,0.160977419398343,0,0,0,0,0,0,0.157031250716096,0,0,0,0,0,0.557835279582341,0.118522409598529,0,0,0,0,0,0,0,0,0,-0.0492458306518955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10845534595006
