,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0880598681375719,0,0.289403725800461,0,0,-0.10534434765359,-8.67361737988404e-19,0,0,0.21573892279674,0,0,0,0,0,-0.0246652991003595,0,0,0,0,0,0,0,0,0,0,0,-0.00466668216092177,-0.0187442586447821,0,-0.0427990946901168,0,-0.110340724457395,0,0,0,0,0,0,0,0,0,0,0,-0.0347430940312474,0,-0.17014036192607,0
X002958.CH.EQUITY,0,0,0,0,0.071796897041859,0,0,0,0,0.211265401688018,0,0,3.46944695195361e-18,0.113705567369554,0,0,0,0.207887838645185,0,0,0,0,0.188056895119781,0,0,0.0224101057765061,0,0,0,0,0,0,0,0,0,0.0456774933572683,0,0,0,0,0,0,0,0,0,0,0,0,0.0590619098106833,0,0,-0.108827921566941
X600000.CH.EQUITY,0,0,0,0,0,0,0.231791905230586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679535497572155,0,0,0,0,0.0097441829169104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698687012708404,0,0,0.134989425354496,0,0,0,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155203080421206,0.16541498079109,0,0,0.11670051163808,0.0585960886659729,0,0,0.173479076916293,0.0649337884186783,0,0,0,0,0.181868062121288,0,0,0.0948891122146999,0,0,0,0.0242445853515203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152365723849767,0,0,0.256067672959575,0,0,0,0,0,0,0,0.0643712498969363,0,0.112892399064638,0,0,0,0.0751588957507867,0,0,0.139157289035328,0,0,0,0,0,0,0,0,0,0,0.246036498475433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28287724011544,0,0,0,0,0,0,0,0,0.291967558331429,0,0.251384299823103,0,0,0.245339796155642,0,0,0,0,0,0,0,0,-0.178190457735753,0.0752656287864833,0,0.216984640503367,0,0,0,0.083814651513987,0,0,0,0,0,0,-0.274282265860503,0,0,0,0.0113805912439076
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0,0.078618468797574
X600928.CH.EQUITY,0.0496195621501231,0,0.456171830020948,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0446113519600554,0,0.0220185179535711,0,0,0,0,0,-0.119971333570219,0,0.364445512774874,0,0,0,0,0,0,0,0.0385440341508763,0,0,0.165572697796789,0.0501085522489333,0,0,0,-0.0504802646137968,0,0,0.0299531535799617,0,0,0,0,-0.0816255724953035,-0.0698742537863215,0
X601009.CH.EQUITY,0.209340705352808,0,0,0,0,0,0,0.204051343963562,0,0,0,0.33385470233823,6.93889390390723e-18,0,0,0,0,0.0450278078332069,0.090057344490492,0,0,0,0,0,0,0,0,-0.128761087072139,0,2.16840434497101e-19,0.0341576871812784,0,0,-0.178557311206545,0.048504736488747,0,0.0604283093509871,0,0,0,0,0,0,0,0,0,0,0.0386521056099947,0,0,-0.0690426394683188,0.0287768504974593
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137344244962442,0,0,0,0,0,0,0.05731237933899,0,0,0,0,0,0,0.243397780516497,0.038624436188023,0,0.111578141334261,0.0269370908761333,0,0,0,0.223166032842792,0.151192750419806,0.108197846570925,0,0.0440707206359052,0,0,0,0,0,0,0,0.00490431837045481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158685953562903,0,0,0,0,0,0,0,0,0,0,0,0.193340985446054,0.277204578198795,0,0,0,0,0,0.156574759452917,0,0,0.0464251229843109,0,0.0324558651582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625381682969987,0,0.105606804017852,0.0567011626340272,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.211492186351625,0,0,0,-0.127371091272944,0,0.0277773925492751,0.234778323724306,0,0,0.0717650017856631,0,0,0,0,0.271746987510225,0.0353818626492511,0,0,0,0,0,0,0,0,0,0,0,0.0195425871116435,0,0,0,0,0.0345689506738787,0,0,0,0,0.121816592507369,0,0,0,0,0,0,0.029660295381686,-0.0846480973178843
X601328.CH.EQUITY,0,0,0,0,0,0,0.0960941566219376,0,0,0,0,0.042453050386561,0,0,0.118729461833194,0,0.307531539429367,0,0.209825559975804,0.0671560720741414,0,0,0,0.0519338170592729,0,0,0,0,0,0,0,0.0119019580861558,0,0,0.044452116120121,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443933023455571,0,-0.0480182334824785
X601398.CH.EQUITY,0.0249250119468716,0,0,0,0.317880338448338,0.200702838229338,0,0,0,0,0,0,0,0.227260160554877,0,0,0,0,0,0.0461730957276683,0.188019791153535,0.0928775617939606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160017137808267,0,0,0,0,-0.0432767495554558,0,0.108025863126885,0,0,0,0,2.71050543121376e-20,0,0
X601577.CH.EQUITY,0,0,0,0,0.246595686085155,0,0,0,0,0,0,0,0,0.297753860499073,0,0,0,0,0,0,0.042449328618027,0,0.279264382168633,0,0,0,0.11119433617207,0,0,0.0664248584220054,0,0,0,0.0912957005265997,0,0,0,0,0,0,0,-0.128716442350625,0,0,0.00919071328094837,0,0,0,-0.076679323276857,0.00168224183540043,0,0
X601818.CH.EQUITY,0,0,0,0,0.287206262803188,0.280934657936878,0,0,0,0,0.0899146378411322,0,0,0,0,0.179826124587357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098554066131756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189848780732439,0,0
X601838.CH.EQUITY,0,0.1239863301086,0,0.113355847560212,-0.0697700466846451,0,0,0.285516674173853,0.0139588155495655,0,0,1.38777878078145e-17,0,3.46944695195361e-18,-0.107125606692805,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13465768919577,0,0,0,0,0,0,0.290450113040126,0,0,0,0,0,0.0333041652958403,0
X601939.CH.EQUITY,0.0617933657166314,0,0,0,0,0,0,0,0,0,0,0.00715370709873851,1.73472347597681e-18,0,0.136700318323221,0,0.144864483388076,0.0504894123970125,0,0,0,0,0,0.0961909546144516,0.00500953517040423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475723169905334,0,0,0
X601988.CH.EQUITY,0,0.105295821087959,0,0,0,0.11026011698251,0,0.04941126293125,0,0,0,0,0,0,0.21394851334837,0,0,0,0,0,0.398981533246835,0,0,0,0,0,0,-0.0380428535325989,0,0,0,0,0,0,0.175414665364613,0,-0.0514308263377514,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0525154515646885,0
X601997.CH.EQUITY,0,-0.0791451279450778,0,0.460121078603544,0.0552314472694403,0,0,0,0,0.205727143210852,0,0,0,0,0,-0.0575366171090208,0,0.29585113586215,0,0,0,0,0,0,0,0.15168122649014,0,0,0,0.103682271264682,0,0,0,0,0,0,0,0,0.0190840072061075,0,0,0,0,0,0.0334153512437324,0,0,0,0,0,0,0
