,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.589779890384212,0,0,0,0,0,-0.287856409609904,0,0,0,0,0,0,-0.520822171360792,0.320733991057131,0,0.447128471219655,0.103887515644909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777014464756519,0,0,0,0.161359933927252,0,0,0,0,0.0370498695104863,0,0,0.000695119922827266,-0.0187077263043241,0,0,0,0,0,0,0.155943843998679
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614224076594841,0,0,0,0.0518665122936656,0.0815750369037156,0,0,0,0,0.0607195344545768,0.032745840856029,0.479273215869048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126440459035662,0,0,0,0,0,0,0,0,0,0,0,0,0.0264304670173113,0.0311470521212591
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154427168101837,0.214105220960465,0.259603233032617,0,0.0576772564501912,0,0,0,0,0,0,0,0,0.366757398244883,0,0.0427730423350156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042707703432577,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.477736166944565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201900274933,0,0,0,0,-0.0860515304257766,0,0,0,0,0.159622920530887,0,0,0,-0.0853412247350474,0.46841760343607,0,0,0,0,0,0,0,0,0,0,-0.0268091971549074,0,0,0,0.0856182520231536
X600926.CH.EQUITY,0,0.65796467397356,0,0,-0.128077151656745,0,0,0,0.0815192395091104,0,0,0,0,0,0,0.0866500591975524,0,0.118434289867431,0,0.126185692240118,0,0,0,0,-0.0806414796164606,0,0,0,0,-0.0372207930724209,0,0,0,0,0,0,0,0,0.181092824769674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.103209955465713,0,0,0,0.0724848236320988,0,0,0,0.249753342410375,0,0,0,0,0,0,0.0506517606433347,0.109390428431542,0,0,0,0.214585370249106,0,0,0,0,0.0358834088069347,0,0,0,0,0.0420155581637513,0,0,0.00427871219102923,0,0,0,0,0,0,0.0408695966440872,0.0848958493507193,0,0,0,0,0.047684194867245,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067
X601169.CH.EQUITY,0,0,0,0.129436784888158,0.053545152294257,0,0,0,0,0.0572390730388322,0,0,0.240935705187677,0.0574351729359062,0,0,0.041666491993319,0,0,0.123093959656763,0.0180368330737572,0,0.0420810208768744,0.0778621309095343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172297731245881,0,0,0,0,0,0,0,0,0,0,0.0214798994099528,0,0
X601229.CH.EQUITY,0,0,0.14415053792629,4.33680868994202e-19,0,0,0,0.0301268202857665,0,0,0.179888526750081,0,0,0,0.131085665990144,0.329656516467902,0,0,0,0,0.188442887075956,-0.00438704006255288,0,0,0,0,0.0604403736775099,0,0,0,0,0,0.0637964788026087,0,0,0.0742907631884326,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0208829852672559,0
X601288.CH.EQUITY,-0.023342968905949,0,0,0,0.0831470899391211,0,0,0,0,0,0,0,0,0,0.179853531576838,0,-3.46944695195361e-18,0,0.301491407263456,0.0218677587506771,0,0,-0.00936981505675022,0,0.0509917826657548,0.00475913440858297,0,-0.0867813872062046,0,0,0,0,0,0.221856862562706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717001606326703,-0.0262634809655852
X601328.CH.EQUITY,0,0,0.238855385247935,0,0,0,0,0,0.0754664295755525,0.0339233814329736,0,0,0,0,0.394329843730535,0,0,0,0,0.0298397972581399,0,0,0,0,0,0,0,-0.0604333202916038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268201684686183,-0.0116412825972833,0.0543952234194041
X601398.CH.EQUITY,6.93889390390723e-18,0,0.235438133240179,0,0,0,0.00621641608925791,0,0,0,0,0.160806220976551,0.129162629480882,0.0832487440059046,0,0,0.120603847275586,0.117584603477106,0.149263532629408,0,0,0,0,0,0,-0.105490517321383,0,0,-0.0230212867877119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680122097669337,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0929243533072599,0,0.335701621165535,0,0,0,0,0,0,0,0,0,0,0.213161364854917,0,0,0,-0.264376202686035,0,-0.0714176055450423,0,0.0362853807198569,0,-0.023154765259949,8.67361737988404e-19,0,0,0,0,0,0,0.113950939258154,0,0,0,0,0,0,0,0.0568073247059507,0,0.0340338760354439,0.229260164070401
