,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.199955554288355,0,0,0.0656842193308882,0.0584297190633492,-0.13455816122259,0.350249554253288,0,0,0,0,0.0924050535959647,0,0.080245974852593,0,-0.0959630245557441,0,0,0,0,0,0,0,0,0,-0.151225809925653,0,0,0,0,0,-0.0248345030996531,0,0,0,0,0,0,0,0,0,0,0,-0.0245214469317313,0,0,0,0.080960623054901,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0405046726116493,0,0.296635655734218,0.0429679823723067,0,0,0,0,0,0.354032200004531,0,0,0.0281414602356667,0,0,0,0,0,0,0,0,0,0,0,0,-0.111982509590548,0,0,0,0,0,0,0,-0.0442040334776064,0,0,0,0.00901948672614101,0,0,0,0,0,0,-0.00678972333267124,0,0
X600000.CH.EQUITY,0.379803714030505,0,0,0,0,0.427197935332181,-0.141278119377317,-0.0607938197430065,0,0,0,0,0,-0.326235911604714,0,0,0.335955514405998,0,0,0,0.10253400829912,-0.159539177177254,0,0,0,0,0.0125647787197612,0,0,0,0,0,0,0,0,0,0,0,0.075452996349818,0,0.146029737413878,0,-0.057238985052157,0,0,0,0,-0.0799466792296154,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131466547907421,0,0,0,0,0,0,0,0,0,0.208698899544759,0,0.13468988535895,0.322778707773316,0,0,0,0,0,0,0,0,0,0.106396684255033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705628853694428,0.00231831352938123,0.23036328100049,0,0.0951420743800053,0.0827171857479931,0,0,0.101421703962147,0,0,0,0,0.495205437797618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416870195200142,0,0,0,0,0,-0.0486119695796631,0,0,0,0,0,0
X600036.CH.EQUITY,0.254999929777667,0.100064801969374,0.274573288039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526551893055362,0,0,0,0,0,0,0,0,0,0.00614610990120976,0,0,0.118268728105917,0,0,0,0,0,0,0,0,0,0,0,0.17774829189816,0.0593760909810999,0,0.0195190515949562,0,0,0,-0.0658030402036081,-0.112140445545283
X600919.CH.EQUITY,0.443705794414818,0,0,0,0.0175463757393217,0,0,0,0,0,0,0,0.123929571656865,0,0.138043153072756,-0.107618484947301,0,0,0,0,0,0.420948170078162,0,0,0,0,0,0,0,0.174804778973133,0.0397300918399412,0,0,0,0.00234178427676686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877439424828584,0.0698603451628629
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221234567435851,0,0,0,0,0,0,0.0291770618014136,0,0.243046576122203,0,0,0,0,0,0,0.141021352061176,0,0,0,0,0.0270118996103315,0.0673072463490185,0,0,0,0,0,0,0,0.139741231404991,0.0688633678483441,0,0,0,0,0,0,0,0,0,0,0,0.0251756187208158,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.170738247390042,0.113125084609181,0,0,0,0,0,0,0.270600227589887,0,0,0.244212787761766,0,0.062810956032329,0,0.0318616359093312,0,0,0,0,0.127178878518493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016612221202771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126397455864413,0
