,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411234004991538,0,-0.134516658599691,0.103397668575785,0,0.845061106018986,0,0,0,0,-0.138910893851837,0,0,0,0,0,0.111554418010915,0,0,-0.0607029542933104,0,0,0,0,0.135492198894127,0,-0.185501383004098,-0.0163831283921194,0,0.116179510732199,0,0,0.10254554889563,0,0.0879727025966697,0,0,-0.0844239390502417,-0.0886293373832914,0,0.0467890947730942
X600015.CH.EQUITY,0,0,0,0,0.0572909532853915,0,0,0,-8.67361737988404e-19,0,0,0.09589091421351,0,0.121998136097271,0,0,0,0,0,0,0.00880036488265048,0.104369803926411,0,0.440395205701584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925523336523133,0,0,0,0,0,0,0,0,0,0.119733216782684,0.0247092840436644
X600016.CH.EQUITY,0,0,0,0.0313999761449844,0,0,0,0,0,0,0.124784588085146,0.287689612335846,0.0660293691924451,0,0.138643242986735,0,0,0,0,0,0.0151868972099235,0,0,0.288182803421984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630244604103865,0,0,0,0,0,0,-0.118356619088256,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.431837517668388,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.190062012417734,0,0,0,0,-0.0285289055781298,0,0,0,0,0.163553442337069,0.0690914293679875,0,0,0,0.420248312663869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026563419890259
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139805876591939,0,0.0468592558981441,0,0.0633358100614155,0,0,0,0.380908033100584,0,0,0,0,0,0,0,0.0380709106204561,0,0,0.0221183234105167,0.025029114564376,0,0,0,0,0.0256464636978062,0.0462585477515864,0,0,0,0.0232443324677423,0,0.204087670837542,0,0,0,0,0,0.00991398383076831,0.165104757848334,0,0,0,0,0,0,0.0422782857331174,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.386591046556898,0.235053372299224,0,0.0547639552531109,0,0,0,0,0,0.0537361267446429,0,0,0,0,0.0118097370686713,0,0.100845557486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921167995655892,0,0,0,0.0743252177325534,-0.0976353340205706
X601229.CH.EQUITY,0.0648873224327796,0.0127150569450137,0,0,0.270943027399425,0,0.00763071507420316,0,0,0,0.413916162802358,0,0,0,0.0531253947090814,0.140741386518372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419720198729601,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817133442764,0,0,0,0.358272527742757,0.0360402653306609,0,0,0,0,0.0695544350570406,0.0165402905644168,0,0,0,0,0,0,-0.0861140413763208,0.212546173822381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553856221297224,0
X601328.CH.EQUITY,0,0,0,0,0.287840839785494,0,0,0,0,0,0.0501196779786389,0,0,0,0.133794764305025,0,0,0,0.0450257854391279,0,0,0.0174299923956108,0,0.171427042938216,0,0.0101099242862062,0,0,0,0,0,0,0,0,0,0,0,0.00975768820660682,0,0,0,0,0,0.248320920834673,0,0,0,0,-0.104408283104182,0,0,0
X601398.CH.EQUITY,0,0,0.051723156908561,0,0.0481731664198742,0,0,0,0,0,0,0.323879334438676,0.0966978661148763,0,0,0,0,0.0574889376879318,0.164589691720403,0.00567306183735659,0.0804547316416922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543544295751419,0,0,0,0,0,-0.0907537328759842,0,0
X601577.CH.EQUITY,0,0,0,0.109044125810621,0,0,0,0,0,0.0157613016541545,0,0.34418309140958,0,0.0735332461419381,0,0,0,0,0,0,0,-0.0485744838057731,0,0.0823642854326204,-0.0415379080842971,0,0,0.140184535455365,-0.238345308166963,0,0.0607656093896049,0,1.73472347597681e-18,0,0,0,0,0.0566234530640816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350026934768657
