,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336
X600000.CH.EQUITY,0,0.048085500868848,0,0,0,0.0813990428397045,0,0,0,0,0,0.227542655860418,0,0.0421931779114087,0,0,0,0,0,0,0,0,0,0,0.54964265269935,0,0,0,0,0,0,0,0,0.0289935195138366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214430003581476,0,0,0,-0.0307075015882879,0
X600015.CH.EQUITY,0,0,0,0,0.192143854031711,0,-1.73472347597681e-18,0.049237708303838,0,0,0,0,0,0,0,0.112184581519786,0.244603324218541,0,0,0.149948335973745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115097642108632,0.0790560563181179,0,0,0,0.062222969710854,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.432847385136406,0,0,0,0,0,0,0.0409884416935375,0,0,0,0,0,0,0,0,0,0,0.041391105460678,0.147498351422944,0,0,0,0,0,0.313083131797982,0.0504117788471431,0,0,0,0,0,0,0.0523866676872026,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327882720009742,0,0,0,0,0,0,0,0,0.261887802322544,0,0.120387506282972,0,0,0.259320779741657,0,0,-0.0504684404562319,0,0,0,0,0,0,0,0.138648397406437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326517054939148,0,0,0,0.0344241101507297
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258728711969595,0,0,0,0,0,0.0027335977906622,0,0,0,0,0.00429977992516958,0,0.108225591163413,0,0,0,0.147607839693796,0,0,0,-0.0284634314422495,0,0,0,0,0.24232108775195,0,0,0,0,0.191395548604551,0,0.00882606931200819,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.330038126730463,0,0,0,0,0.328576400322962,0.0255503468668068,0,0.316207995214172,0,0,0,0,0,0,0,0,0,0.0268072575269936,0,0,0,0,0,0,0,-0.0864796609486079,0,0,0,0,0,0,0,0,-0.0539813608389721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726630423388091
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.0029342637322337,0,0.123672606322895,0,0,0.138103634094198,0,0,0.267290367338666,0,0,0,0,0,0,0.0281684503147712,0.20983447953687,0.114877953125996,0,0,0.127240293096605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396571641513752,0.2904283218398,0,0,0,0,0.41860613460668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651763817481111,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0203975577756138,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242187794171103,0.0487980245752822,0,0,0,0,0,0,0.300899656475459,0.157729802303182,0,0,0,0,0,0,0,0,0,0,0,0.0181047834881519,0,0,0,0,0,0.0511083937679416,-0.0915563173229524,0,0,0,0,0,0,0,0,0.0255413494911734,0.0925602234521112,0,0,0
X601328.CH.EQUITY,0,0,0.0671017124275861,0,0,0,0.0633754157101039,0,0,0.127140945704478,0,0,0,0,0,0,0.282890446323061,0,0.0369254793726022,0,0,0,0,0.0826725647839437,0,0,0,0,0,0,0,0,0,0,0,0.179804945515899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841486631372182,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205358256335832,0.153243573664978,0,0,0,0.0995482416479894,0,0.308397669100482,0,0,0,0,0,0,0,0,0.0306687000058525,0.0223885071171961,0,0,0,0,0.00987276108449237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972909829579378,0,-0.0615041653733734,0
X601577.CH.EQUITY,0,0,0,0.21292326743281,0,0,0,0,0,0,0,0.0547733837955764,0,0,0,0,0,0,0,0,0.43853849795473,0,0,0,0.170758861244062,-0.0277728255962657,-0.0109638564530859,0,0,0.123531233940971,0,0,0,0.0334496564000346,0,0,0,0,0.0344771900008542,0,0.0920463403955466,0,0,0,-0.0243705910692302,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.30398915454687,0.226685418949569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132257220504749,0,0,0.0131269272203744,0,0,0,0,0,0.00629676467997445,0,0,0,0,0,0,0,0,0,0.134048854539843,0,0.120250731939255,0,0,0,0,0.0468275087061733,0,0
