,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.216421032718843,0,0.00681458873655396,0,0.215249360058131,0.162040369785912,0,0.382399662561972,0,0,0,0,0,0.0625094675348785,0,0,0,0,0.106658625447636,0,0,0,0,0,0,0,0,-0.0116345304830203,0,0,0,0,0,0,0,-0.297835376538609,0,0,0,0,0,0,0,0,0.124331723825138,-0.0828174461691391,0,0.0209184069402661,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.331789200860588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096714228584388,0,0,0,0,0.0573321048036266,0,0,0,0,0,0,0,0,0.0726739758911482,0,0,0,0,0,0,0.343047824138709,0,0,-0.214180601057411,0,0,0,-0.0100785696246476,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842274415854621,0.130893110803593,0,0,0,0,0.0549045421697315,0,0.158763197028046,0.072469372177525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911090626236879,0,0,0,0,0,0,0,0,0,0.274025961035613,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0366631297998135,0,0,0,0,0.129112381936358,0,0.0372386488908662,0.0653660607759389,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.326251568877439,0,0.0441859013317529,0.169726914756787,0.848563405841078,0,-0.274322823540913,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.0372779389031831,0,0,0.0105137707872501,0,0.0530126761947362,0
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0,0
X600926.CH.EQUITY,0,0.122585924041283,0,0,0,0,0,0,0.0699652008075351,0,3.46944695195361e-18,0,0,0,0.102835473647392,0,0.168332984778779,0,0,0,0,0,-0.0148350665792449,0,0,0,0,0,0,0,0.082788509361263,0,0,0,0,0,0,0.158720693289836,-0.0971412739404235,0,0.0544259601514891,0,0,0,0,0,-0.0273593019249091,0,0,0,-0.112983624740423,0
X601009.CH.EQUITY,0,0,0,0,0,0.187573561333059,0,0,0,0,0,0,0,0.404606229580226,0.265303423135067,0,0,0,0.0981889565374252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154201367595713,0.00608766757458005,0,0,0.0656477640906885,0,0.0427799255070871,0,0,0.0450728449482994,0.0161607765077002,0
X601166.CH.EQUITY,0.0983148758190836,0,0,0.157304344909548,0,1.73472347597681e-18,0.205492189710294,0,0,0,0.085667963720582,0,0,0,0.299032788847908,0,0,0,0,0,0,0,0,0,-0.0831097877101556,0,0,0,0,0,0,0,0.022158494572042,0,0,0,0.0179798731515519,0,0,0,0,0,0,0,0,0,0,0,0.0235694546792966,-0.033820831411838,0,0
X601169.CH.EQUITY,-0.0400537685403996,0,0,0.205172630883991,0,0,-0.0348935997986094,0,0,0,0.258833579837294,0,0.13155679128624,0.00204421553400906,0,0,0,0.147367653671977,0.151209481277276,0,0,0,0,0,0,0.0297041215531944,0.127415203763103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566390030247397,0,0,0,0
