,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0343521190332098,0,0,0,0.357695029679672,0,0.268505358118707,0,0,0,0,0.0221777611826426,0.0386110551217844,0,0.412833424403657,0,0,0,0,0,0,0,0,0,-0.0196076438490428,0,0,0,0,0.132206388010515,0,0,0,0,0,-0.249229429120455,0,0,0,0.0387671312445734,0,0,0,0,0,-0.0181015622128904,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198936179692923,6.93889390390723e-18,0,0,0,0,0,0,0.121911948465877,0.0863171468058752,0.091644458407455,0,0.0870231765385691,0,0,0,0.0769345814348172,0.0625263300766799,0,0,0,0,0,0,0,0,0.0264166799840312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669691163386,0.00979176541445443,0,0.140025061894357,0,0,0,0,0
X600016.CH.EQUITY,0.135348891846397,0,0,0,0,0,0.555793422143473,0,0,0,0,0,0,0,0,0,0.0191346070809897,0,0.35850294961573,0,0,0,0.0590861828594997,-0.212273649703924,-0.0751191341704329,0,0,0,0,0,0,0,0,0,0,0.055005302002473,0,-0.208448476753668,0,0,0.0793085642057424,0,0,0.0238776075785236,0,0,0,0,0,0.0226133327894491,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.536463790515863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437681039702328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188817572589807,0,0,0,0,0,0,0,0.434073155558531,0.0747565944598765,0,0,-0.0860962697250266,0,-0.0376760525929667,0.264997393029939,0
X600926.CH.EQUITY,0,0,0.112481514061669,0,0,0,0,0,0,0,0,0,0.0893550285760583,0,0,0.0461816511254499,0,0.208964504625353,0,0,0,0,0,0,0,0,0,0,0,0,0.0608082019598272,0,0,0,0,0,0,0.245627300644931,-0.150868975595652,0,0,0,0,0,0,0,-0.0193110702209447,0,0,0,-0.019844783994062,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105041,0.0280640695881071,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0
X601166.CH.EQUITY,0.0184084145884399,0,0,0.101075790093674,0,0,0,0,0,0,0,0.235222551962654,0,0,0,0.229267407820217,0,0,0,0,0,0,0,0,0,0,0,0.128933409299932,0,0,0,0.0591052602090458,0,0,0,0,0.0504405136342297,0,0,0,0,0,0,0,0.113563695759453,0,0,0,0,0,0.0161962939425873,0
X601169.CH.EQUITY,-0.0384179294638923,0,0,0.139783650030169,0,-0.0566999999408909,0,0,0,0,0,0.275874937377057,0,0.217164131139218,0,0,0,0,0.165908711588982,0.119316612879492,0,0,0,0,0,0,0.00848477128985512,0.0905665801349339,0.0409109623891496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210940041483674,0,0,0,0
X601229.CH.EQUITY,0,0.0389642769918094,0,0,0,0,0.116707666328476,0.240107076560125,0.105262403962844,0.358664584426205,0.0351145128019545,0,0,0,0,0.0978391868474112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207315828824069,0,0,0,0,0,0,0,-0.0243922116458668,0,0,0,0,0,0,0.148027974628448
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166537353577524,0.515823851539548,0.0452311017614155,0.0419835909991843,0.0204693439100359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128581831503339,0,0,0,0.142433743393855,0,0,0,0,-0.122755966487559,0,0,0,0.0327250590604069,0.155888512945752
X601328.CH.EQUITY,0,0,0.365465412520396,0,0.123415103681103,0,0,-0.0179008055031253,0,0,0.0869196053225451,0,0.139510532574845,0,0,0,0,0,0,0.0696278625717058,0,0,0,0,0,0,0.0621174205702864,0,0,0,0,0,0,0,0.0889507017876591,0,0,0,0,0,0,0.0730158794411297,0.0800622131386763,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179874900304065,0,0,0,0,0.126502454030036,0,0,0,0.247381260098286,0,0,0,0,0.108992875677895,0,0,0,0,0,0,0,0,0,0.0156135538020763,0,0,0,0,0,0,0,0,0,0,0,0.0160898623588984,0,0,0,0.00130930646924668,0,0,0.0502370912456739,0,0,0,-0.0600611193907586,0
X601818.CH.EQUITY,0.0671443854691648,0.026836379272602,0,0,0.0653054682661399,0,0,0,0,0.150099480573804,0,0.167652060258257,0,0,0.209117045582636,0,0,0,0,0,0,0.0470318383910152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036685482216425,0.0842221954524781,0,0,0,0,0.0859968108060395,0,0,0.0128471856020295,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0571059981681587,0,0,0,0,0,0.228489766303759,0,0,0,0,0,0.739336212048101,0.0176181178835359,-0.130111097683725,0,0,0,0,0,0,0,0,-0.28049212379083,-0.0313728649653778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107304115515997,0,0,0.0680792890256652
X601988.CH.EQUITY,0,0,0,0.214958472575735,0,0.334016472259395,0,0.156958931368924,0,0,0,0,0,0,0.1889105707453,0,0.195670232383703,0,0,0,0,0,0,0,0,0,0,-0.00614883839912769,0,0,0,0,-0.0464049956036472,0,0,-0.129018875651143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519676755992231,0,-0.0508806439273918
X601998.CH.EQUITY,0,0,0.109434427375822,0,0.176684630422931,0,0,0,0,0,0,0,0,0,0,0,0.171629408058516,0.163228996658865,0,0.142076120029672,0,0,0,0,0.0489219000408334,0,0.152735852839056,0.0351754599937597,0,0,0,0,0,0,0,0,0,0,0.0218973192362548,0,0,0,0,0,0,0,0,0,0,0,0,0.195948958818866
X601658.CH.Equity,0.0644136842171527,0,0,0,0,0,0,0,0,0,0.0288583194169952,0,0,0.0559558737296893,0.268347035567968,0,0,0,0,0,0,0,0,0.0985132761468811,0,0,0,0.0624025726183017,0.0977584142522847,0,0,0,0,0,0,0,0,0,0,0,-0.01614861522798,0.291651985088417,0,0,0,0,0,0,0,0,0,-0.0266661424777735
X11.HK.EQUITY,0.137483038495596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933808876145,0,0.276839787201898,0.39085006858727,0,0.159304697840286,0,0,0,0.0831559473892298,0,0,0,0,0,0,0,0,0,0,0,0,0.158040189779445,-0.17233402722075,-0.0865099675370867,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123539180653006,0,0,0,0,0,0,0,0,0.00322613688211548,0.308048334814402,0.0222999956468445,0,0,0,0,0,0.218029681003518,0,0,0,0,0,0,0,-0.122732620336851,0,-0.0490135531120442,0,0,0,0,-0.0407132144217996,0,0,0.064366392417028,0,0,-0.304160594874606,0.102750813408903,0,0,0,0.177449093792099,0.289118238672205,0,-0.0433322624305106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650494148046786,0,0.0659785478104135,3.46944695195361e-18,0,0,0,0,0,0,0,0.42453339434782,0,0,0,0,0,0,0,-0.0306513969631676,0.0572752440904661,-0.038868657460755,0,0,0,0,0,0,0,-0.158335587740629,0,3.46944695195361e-18,0.199313146673,0,0,-0.0399242804017216,0,0,0.129722129440104,0.293495452781941,0.233122471123864,0,0
X2884.TT.EQUITY,0,4.33680868994202e-19,0,-0.09037575715904,0,0.286644322921208,0,0,0,0,0,0,0,0,-0.0457700856475474,0,-0.0493620607063328,0,0,0,0,0,0,0,0,0.380566476006916,0,0,0.128696786139471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115427897951043,0.175076894149768,0,0,0.0201123197237546
X2886.TT.EQUITY,0.0122941876954138,0.12012408698338,0,0,0,0.276426383905772,-0.0979835245908234,-0.203339087451334,0,0.00376205239318134,0,0,0,0,0,0,0,0,0,0,0.166425171617954,0,0,0,0,0.245802314110678,0,0,0,0,0,-0.414520266810271,0,0.394379083613157,0,0,0,0,0,0,0.0944077186618955,0,0,0,0.0688867587920867,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0924252375024375,0,0,0,0,0,0,0.0374383357092201,0,0,0,0,0,0,0,0,0,0,0.215109993002239,0,0,0.215750994739842,0.127846053153763,0,0,0,0.0157481195386491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236307784811685,0.0236109635250217,0,0.0609911280223717,-0.0567548912098599
X000166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097810846584191,0,0.0479820810207961,0,0,0,0,0,0.259489575732679,0.0940148133032374,0,0,0.0265157899881216,0,0,0,0,0.635093807826238,0.0895795346989485,0,0,0,-0.00670590249894775,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110557878262557,0,0,0,0,0,0,0.0630789875500221,0.168990528969455,0,1.73472347597681e-18,0,0,0,0,0,0,0.0546752170281753,0,0,0,0,0,0,0.241629694724067,0,0,0,0.0863951713515432,0.247096478444167,0.0172737871351845,0,0.0341834651061297,0,0,0.0719510692460308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196212671728,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,0,-0.00630549652218151
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141681254720134,0,0,0,0,0,0,0,0.14144721116155,0,0.0195270286011635,0,0.619089449542858,0,0,0,0.10093322867931,0,-1.73472347597681e-18,0,0,0.237587679253265,0,0,0,-0.0286683075676466,0,0.0200127135151548,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,-0.0910003136584122,0,0,0,0,0,0,0,0,0,0.156641939689821,0,0,0,0,0,0,0,0,0,0,-0.016916385214835,0,0,0,0,0,0,0,0.121139183486085,0.146890373958168,0,0,0,0,0.350584505260273,0,0,0,0.0620363363933309,0,0,0,0.0311520355536143,0,0.0575675628091063,0,0,0,0,0,-0.0670605134880277
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,0,-0.120529116867506
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00605959479371909,0,0,0,0,0,0,0,0,0.0460308222672925,0,0,0,-0.00569200065894559,0,0,0,0.0320312209643914,0,0,0,0.180531672638368,0,0.500454348585941,0,0,0,0,0.0570814368049654,0,0,0,0.0656791502221091,0.0500029448652543,0,-0.0750960883480614,0,-0.0928306326937909,0,0,-0.0297608615820234,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,0,-0.0660354166362862
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.135363826205653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345322585841486,0,0,0,0.146684497896729,0,0,0.0841274346337926,0,0.180642842199602,0,0,0,0,0.0852308030366991,0,0.177456256329614,0.237568362567433,0.104493755164638,0,0,0,0,0,0,0,0.0286174568650326,0,0.0135877654314945,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298278472815249,0.0304209574325682,0.0860884641646363,0.121221337375693,0.0989384948013291,0.0640838218174828,0,0,0,0.0499092332255966,0,0,0,0.119003139175359,0,0,0,0,0,0,0,0,0,0,0,0.112083765288684
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0509775423840079,0,0,0,-0.227330327055676,0,0,0,0,0,-0.0873098843736181,0,0,0,0,0,0,0,0,0.0476634666709086,0,0,0,0.00203393461416483,0.0251005625678272,0,0,0,0.0747992670278518,0,0,0,0,0,0,0,0.678298402976053,0.0784175992577155,0,0,0,0,0,0,0,0.141033309289761,0,0,0.196159511451747,0.265959492863897,0
X601318.CH.EQUITY,0.0189405790509205,0,0.108293061918514,0,0,0.116063232871445,0,0,0.0741369558752954,0,0,0,0,0,0,0,0,0.0847567696372445,0,0,0.0571841543560457,0.0823878026297969,0.0347261813183469,0,0,0.0319944439772565,0,0,0,0.0207657101956907,0,0,0,0,0,0,0,0,0,0,0,0,0.407932426970894,0,0.0358511693358018,0,0,0,0,0.0392806764239834,0,0
X601319.CH.EQUITY,0.261394032260686,0,0,0,0,0,0.00662092942423898,0.0510759155507702,0,0,0,0.148802192744539,0,0.172524456847256,0,0,0,0,0,0,0,0,0,-0.0597223808025817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331790112659846,0,0,-0.0342432685105345,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253635,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882843,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0460988152621394,0,0,0,0,0,0,0,-0.11301194215398,0,0,0,0,0.250208846163554,0,0,0,0,0,0,0,0,0,0,0,0.0317837801579948,0,0,0,0,-0.0018406224012852,0,0.351471659505901,0,0,0,0,0,0,0.0567876464491805,0.0077589416353256,0.143793133757148,0.0927460162293304,-0.10341752202097
X2881.TT.EQUITY,0.0290625406047931,0,0,0,0,0,0,0,0.132919548439425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413405972822824,0.0929893963035447,0,0,0,0,0,0,0.0193966868639168,0,0,0,0,-0.081163635884415,0,0,0,-0.128588889484184,0,0,0,0.0927265594838176,0,0.218113498664979,0.0495083755942451,0,-0.0609551932767236
X2882.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0144866263187775,0,0,0,0,0,0,0,0,0,0,0,0,0.083511500839687,0,0.467476686806872,0,0,0,0,0.263341973068899,0,0,0,0,-0.170128023490646,0,0,0,0.129214260687768,0.0392181041952642,0,0,0,0,0,-0.0401606929350141,0.296378222432633,0,0,0,-0.0366759105133278
X267.HK.EQUITY,0,0,0.0338002585597777,0,0,0,0,0,0.212753600205448,0,0,0,0,0,0.0960846908229903,0,0,0,0,0,0,0,0.232482125740505,0,0,0,0,0,0,0,0,0,-0.193856099257266,0,0,0,0,0,0,-0.1604674253959,0.025515406250821,0,0,0.291804589200703,0,0,0.159554953287772,0.145583021518259,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.37726624903557,0,0,0,0,0,0,0,0,0.127725639850435,0,0,0,0,0,0,0,0,0,0,0,0.128262645733513,0,0,0,-0.179300789388481,0,0,0,0,0,0,0,0,0,0,0,0,0.124218425017816,0,0,0.0339356963254366,0,0
TED,0,0,0,0,0,-0.162910410283308,0,0,0,-0.47513992646688,0,0.129957330055496,0,0,-0.267834485640646,0,0,0,0.210971476277699,0.252316157829018,0,0,0,0,0,-0.179682792042565,0,0,0,0,0,0,0,0.462839820119621,0,0,0,0,-0.0599449711693802,0,-0.0398303916771206,0.116396613560014,0,0,0,0,0.170266824435667,0,0,0,0,0
