,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,-0.00242662052095736,0,0,0,0,0,-0.0348284694903349,0,0,0,0,0,0,0,0.0325918971041022,-0.131198210142073,0,0,-0.0243714530886204,-0.01081356562669,0,0.168090707995895,0.333648712903058,0,0,0,0,0,0,0,0,0,0,0,0.27616571708796,0.113599434119844,0.0360835726884707,0.132123877300915,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.026532823418451,0,0,0,0,0.0134946471132163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17772285972551,0.412221292325718,0.0119601757266688,0.0715983463975019,0.17284372062419,0,0,0.131146421727426,0,0,6.93889390390723e-18,0.00872871800609569,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.067034974524366,0,0,-0.373188196091865,0,0,0.174189460469723,0,0,0.183859492257679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258844130886485,0.20257319307095,0.000858904377693523,0,0.0528268064325009,0,0,0.0521855690260828,0,0.147103429430237,0,0,0.103170770150841,0,0,0,0.0231929738488451,0
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0,0.106299875574355
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.0366847223176783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.363109124297135,0,0,0,0.263427923390473,0,0,0,0.0570970227235176,0.0901675196971857,0,0,0,0.067350111518507,0,0,0,0,0,0,0,0,0.0269847150396402,0,0.0253114276890818,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.213552098617377,0,0,0,0,0,0,0,0.00604004003072177,0,0,0,0.177212127376527,0,0,0,0,0,0,0,0.344987585914152,0,0.209129047509319,0,0,0,0,0.0731006849301351,0,0.0673576758904628,0,0,0,0,0,0,0,0,0,0,0.0563709899534816,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505488924696956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213335942529948,0,0.230841077373035,0,0.233655348556766,0,0.147918517650175,0.0918616163947575,0,0.0551985229255408,0,0,0.10832717858157,-0.0135283036242951,0,0,0,0,0,0,0,0,0,-0.0233976480615682,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0669980185301454,0,0,0,0,0,0,0,0,0,-0.105252362639203,0,0,-0.0730693635581362,0,0,0,0,0,0,0,0,0.0603486720574647,0.486482978209941,0,0,0,0,0,0,0,0.0204771679397692,0.228992289084747,0,0,0,0,0,0,0,-0.00340816617278654,0.133896482932595,0,0.0888148290713964,0,0.193323398636052,0
X601318.CH.EQUITY,0,0,0,0,0,0.0552052410016295,0,0.161843518558302,0,0,0,0,0,0,0,0.180688942801248,0,0,0,0,0,0.221928162879696,0,0,0.0219425346302506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829695565338638,0,0,0,0,0.0228597647157486,0,-0.0235344034097506
X601319.CH.EQUITY,0.154428272882974,0,0,0,0,0,0,0.149450356383691,0,0.0118921108769503,0.215045552977744,0,0,0,0,0.145990389375978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135077746647778,0,0,0,0,0,0.00990672642417962,0,0.232721826347697,0,0,0,0,-0.00735154883063515,0,0.00774779841786464,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0103728326679638,0,0,0,-0.128839629794909,0,0,0,0,0,0,0,-0.0529650703725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05046758897715,0,0,0.348914476121025,0,0,0.64166263975136,0,0,-0.0167101372896867,0.163296138025189,-0.0650550949032933,-0.00237214028739962
X601601.CH.EQUITY,0,0,0.0357186407014174,0,0,0,0,0,0.0932130100662374,0,0,0,0,0,0,0,0,0,0,0,0.0439925681673185,0.0718459741931125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124094516248775,0,0,-0.0607796996161245,0.289943393155554,0.390093771715884,0,0,0,0,0,0,0.0670955182529306,0,0
X601628.CH.EQUITY,-0.010281871450176,-0.0863759525507211,0,0,0,-0.0486691820239109,0,0,0,0,0,0,0,0.201148918365135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228437340446966,0,0,0,0,-0.128818181028503,0.0523575546116196,0,0,0,-0.077871793835804,0,0.0777322398316843,0,-1.73472347597681e-18,0.596988391557532,0,0,0,0,0.0671686378364769,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0794666777667612,0,-0.14124823932344,0,0,0,0,0,0,0,0,0,-0.132684374247431,0.118409135987726,0,0,0,0.026644267415631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591594431961835,0,0,0,0,0,0,0,0.134320560222731,0.339271864218186,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224141330197873,0,0,0,0,0,0,0,0,0.011556062069465,0,0,0,0,0.0524384370032978,0.200747615317901,0.229961050576342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282512441333037,0,0,0
X2882.TT.EQUITY,0.0433755658406079,0,0,-0.0903006115269633,0.0116262340727638,0,0.0683838817086489,0,0,0,0,0,0,0,0,0,0,0,0.0243759018862564,0.0831164023185469,0,0,0.112902782509771,0.132585606997672,0.198341815352971,0,0,0,0,0,0,0,0,0.0948595051919716,0,0,0,0,0,0,0,0,0,0,0,0,0.133611683769631,0.422343035804168,0,0,0,-0.0355455794703136
X267.HK.EQUITY,0,0.196081922308651,0,0,0,0,0.000474081302647205,0,0,0,0,0,0,0.278810197328004,0,0,0.0493211780799533,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325624972180988,0,0,0,0,0.296861723700531,-0.567429662451288,0.160567421938388,0.132347507487233,0.0136305214581526,0,0,0,0,0,0
MKRturn,0.470993215213496,0,0,-0.0834054539766332,0,-0.36229077758305,0,0.330573336562053,0,0,0,0,0,0,0,-0.0401039299110878,-0.26438160327276,-0.242971337451595,0,0,0,0.251095472554096,0,-0.035689780838216,0,0,0,0,0,0,0.032401320262999,0,-0.00441878464805397,-6.93889390390723e-18,0,0,0,-0.219699859604504,0.139346798887733,0,0.135848866734779,0,0.0939475457299273,0,0,0,0,0,0,0,0,0
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0
