,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0431454729710308,0,0,0,0.12751167949256,0,0,0,0.15097032168567,0.0205223143888004,0,0,0,0,0,0,0.147408700659336,0,0,0,0,0,0,0.0565911403684109,0,0,0,0,0,0,0,0,0.114466716486319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112647057251781,0,0
X601939.CH.EQUITY,0,0,0,0,0.0200660152936909,0,0,0,0,0.0421696931206463,0.746951233683838,0,0,0,0,0.00774052274020405,0,0,0.123179115925275,0,0.0257147892045514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569362899791882,0,0,0,0,0.0313461722879202,0,0,0,0,0,0,0,0,0,-0.0376287040616597
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0668746936896841,0.958144260183845,-1.73472347597681e-18,0.0146880794371158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670726709607539,0,0,0,0,0,0,0,0,0,0,0.0423781461521733,0,-0.0526272729192213,0,0,0,0,0,-0.0411704321922634,0,0,0.0244187981556927,0,0,0
X601998.CH.EQUITY,0,-0.0467288405337158,0.0140273347837906,0,0,0,0.0973235847403774,0,0.517426687278129,0,0,0,0.248331035666106,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0142682928931978,0,0,0.190791278447393,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032380014935265,0,0.0117190216824761,0,0,0,0,0,0.022812847431037,0,-0.0809743642787186,0
X601658.CH.Equity,0.0519965772903198,0,0,0,0,0.104254258598393,0,0,0,0,0.184311862033128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563462488361305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343078858877888,0.133741054857395,0.200620805841641,0,0,0,0,0,0,0,0.0517039447078012
X601916.CH.Equity,0.0316452679100109,0,0,0,0,0,0,0,0,0,0.693310852594914,0,0,0,0,0,0,0,0,0,0,-0.0918972952214848,0,0,0,0.101140154249831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157060724385,0,0.0573635792004905,0,0,-0.0750943740310523,-0.125355817334309,0,0.111393429234995
X11.HK.EQUITY,0,0.0581995475519037,-0.0302495323284843,0,0,0,0,0,0,0,0,0,-0.0506101723155816,-0.0744267209152377,0,0,0,0,0,0,0.343406106023798,0.332385088064744,0,0,0,0,0,0,0,0,0.130899087611095,0,0,0,0,0,0,0,0,0.081274172351153,-0.13303228647502,0,0,0,0,0,0.0918757698860185,0,0,0,0.0386502988176241,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485753735784255,0,0,0,-0.0993488376881773,-0.0613487308328131,0.229630125776364,0,0,0,-0.120663208560625,0,0,0,0,0,0,-0.150264571025931,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.427681042847818,0,0,0.178875668637801,-0.0783967516726722,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.049988339706215,0,0,0,0,0,0,0,0,0,0,0,-0.116256515988158,0.534488199182081,0.176599242098192,0,0,0,0,0,0,0,0,0,-0.013502545871252,0,0,0,0,0,0,0,-0.13170423252203,-0.0202391208986961,0,0,0,0,0,0,0,0,0.0418319062367757,0.127209258700923,0.185801018486512,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190033832360893,0,0,0,0,-0.0763678943484734,0,0,0,0,0,0,-0.0716462476947598,-0.173146506999616,0,-0.336735307360243,0,0,0,1.05826222628326,-6.93889390390723e-18,0,0.0422597905843387,0,-0.193950599132288,0,0,0,0,0,-0.0867367142652314,0,-0.0245108563048114,0,0,0,0,0.507670874075216,0,0.111999039731115
X2886.TT.EQUITY,0,0.120916247825267,0,0.0692748611880949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260837436800122,0,0,0.158865066442532,0,0,0,0,0,0,0,0,0,0,0,0,-0.141851180009679,0.106537517932419,0,0,0,0,0,0,0,0,0,0,0,0,-0.170987156553803
X2891.TT.EQUITY,0,0,-0.233941402774663,0,0.704296283978273,0,0,0,0,0,0,-0.194774282060222,0,0,0,0,0,0,0,0.202040734378371,0,0,0,0.0711857986822699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497842236481209,0,-0.0925552880001472,0,0,0,0,0,0,0,0,0.252779412839295,0.0270181193935594,0,0.252057210389112,0.0822512239852629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125549395358367,0,0,0,0,0,0,0,0,0,0,0,0.306468812692682,0,0,0.0160844456138839,0.0887792344388478,0.219817404900695,0.0636214090610837,1.73472347597681e-18,0.0600892763505994,0,0,0,0.0282969691297933,0.00326244135530684,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0069554133383943,0,0,0.191504921575235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12042990845488,0,0,0,0,0.24227807921671,0,0,0.159732323593066,0,0,0,0,0,-1.73472347597681e-18,0,0,0.407527096078131,0,0,0,0,0,0,0,-0.0423982316440441,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035201091551642,0,0.234087196346171,0,0,-1.73472347597681e-18,0.203781689470453,0,0,0,1.73472347597681e-18,0.0756614537292902,0,0.0658033815382137,0.0684651596713525,0.0850479804115447,0.265087660867916,0,0,0,0,0.00254134831733594,0,0,0.00543019460189409,0,0,-0.054195493196681
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656643932023559,0,0,0,0.0315736502955988,0,0.180815906984011,0.0711247479117088,0,0.224517317775144,0,0.226805306268496,0,0.0547768161750447,0.0555444711797056,0,0,0.0224461308677425,0,0.0472735883012274,0,0,0,0,0.0922759339196727,0,0,0.121977429571001,0,0,-0.0358862388713081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771465992521659,0,0,0,0,0.089693958264921,0,0,0,0,0,0,0,0,0,0,0,-0.148729029761194,0.547802382776873,0,0,0,0,0,0.0104780899458736,0,0,0,0.117374233391046,0,0.0801419059758932,0,0.1585050697097,0.0858449006619395,0,0,0,-0.137684356314308,0,0,0,-0.0789013128992817,0,0,-0.0342742235190219,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632256581512064,0.0187036104571809,0,0,0,0.167242554770633,0.499773383188099,0.209139010108849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320340219727156,0,0,0.059153342860589,0,-0.00671949226995289,-0.0425713751237278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,0,-0.109565990128554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109567597525444,0,0,0,0.613990285928991,0,0.0668159589119054,0,0,0.127058095231644,0,0,0,0,0,0,0.0775301960442176,0.0708482454097278,0,-0.0683170834666529,0,0,0,0,0,0,0,0,0.360685810248288,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161279652024004,0,0,0,0,0.0297649112604946,0,0,0,0,0,0,0.0485806058664447,0,0,0,0,0,0,-0.108408009887865,0,0,0,0,0,0.034934858247507,0,0,0,0.0947547686177786,0,0,0,0,0.328883123950729,0.058174315224439,0,0,0.0821887605711911,0,0,0,0.14823487638513,0,0,0,0.0242119120273719,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,-0.0465536164166081,0,0,0,0,0,-0.194623382023568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210304631372519,0,0,0,-0.025814990025258,-0.0148976696172209,0,0,0,0,0,0,0,0,0,0,0,0.051143785458937,0,0,0,0,0,0,0.453010251563607,0,-0.216324648015666,0,0.273382457033072,0,-0.119876260830526
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0,0.150192239151882
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546502713973,-0.113167941653659,0,0,0.239517322609074,0.315857498076273,0.0241724417631544,0.0313000666437927,-0.0925678111213089,0,0,0,-2.71050543121376e-20,0,0.0313736668396094,0,0,0,0,0,0,0,0,0,0.291466700326474,0.30593796453415,0,0,0,0,0,0,0,0.243105097269063,0.211676840912427,0.00652384808269495
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110877356962771,-0.107455952404918,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.040767873624091,0.00129115966826163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205997691163631,0,0,0,0,0,0,0,0,0.766073359214059,0.0115917849319737,0,-0.02092553756234
X2882.TT.EQUITY,0,0.0976055785165571,0,0,0,0,0,0,0,-0.211545406047951,0,0,0,0,0,0,0,0,-0.0908985555413759,0,0,0,0,0,0.026365017796634,0,0,0,0,0,0,0,0.253653959580925,0,0,0,0,0,0,0,0,0,0,0,0.096865051790477,0,0,0.860612402196354,0,0,-0.0255131596893487,0
X267.HK.EQUITY,0,0.130971855030892,0,0,0,0,-0.0751267219887118,0,0,0,0,0,0,0.102351706934623,0,0,0,0,0,0,0.272349031807748,0,0.245047478327758,0,0,0,0,0,0,0,0,0,0,0,0.240962742020645,0,0,0,0,0,0.209747931106659,0.064984555963882,0,0,0,0,0,0,0,0,0.0111667839943297,0.00830838343210415
MKRturn,0,-0.112265594163876,-0.0422627391299768,0,0,0,0,-0.0846290886709538,0,0.0611185875186294,0,0,0,0,0,0,0,0,0,0.181293188973736,0.0678872341816903,0,0,0,0.367114006764548,0,0,0,0,0,0,0,0,0,-0.275520901779298,0,0.149235737006892,0,0,0,-0.219752469675131,0,0,0,0,0.0432370954448335,0,0,0,0,0,0.286750699919789
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120054742877235,-0.366457113817513,0,0,0,0.0424562280670994,0,0,0,0,0,0,0.108256272056705,0,0,0,0,0,0,-0.488897963003429,0,0.0267974133195722,0,0,0,0,0.200880860336136,0,0,0,0,0,0
