,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0.0882453005984286,0,0,0,0,0.449658985311052,0,0,0,0,0,0,0,0.228832083744101,0,0,0,0,0,0,0.193083459139322,0.0248315420062376,0,-0.0309877259382413,0,0,0,-0.277985447683902,0,0,0.050821100950687,-0.0783056913384222,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.388815715476875,0,0,0,0,0,0.406756666617075,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0564785653134479,0,-0.137527197758283,0,0.451891402599834,0,0,0,0,0,0,0,0,0.335641744141524,0.0262118839670511,0,0.263209975423128,0.0186710096752064,0,0,0,-0.129828418136636,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.203684173190171,0,0.0200742956151863,-0.422514778394154,0,0,0.246512264040182,0.158359787370493,0.295646505995914,0,-0.191773062416058
X2884.TT.EQUITY,0,0.203586104427782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441607933800178,0.0320908568257274,0,0.0873605434886603,0.61619160961118,0,0,0,0,0,0,0,-0.034990453162218,0,0,0,-0.0561986572637141,0,0,0.136154070503625,0.075138202664246,0,0,0,0,0,0.137105185764575,0,0,0,0
X2886.TT.EQUITY,0.16459672784154,0.314629256256028,0,0,0,0,0,-0.199142189464635,0,0,0,0,0,0,0,0,0,0,0,0,0.0847769836037311,0,0,0.0765732593401259,0,0,0,0,0,0,0,-0.461435975163393,0,0.677632965623402,-0.245535882507714,0,0.114120816015336,0,0,0,0.0126890265312207,0.11355206450246,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0.949667256315662,0,3.46944695195361e-18,0.0541085219990915,0,0,0,0,0,0,-0.248163509941872,0,0,0,0,-0.352308626261798,0.0886271895460955,0,-0.00476547355774494,0.143821472339732,0.0351229447794438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339541026802371,0,0,0.146643251106403,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395253638174125,0,0.0148046237455597,0,0,0,0,0,0,0,0,0.139097209245118,0.00514943415320781,0,0,0.220338979504963,0,0,0.155232139617409,0,0,0.127533216260846,0.107462690250383,0,0,0,0,0,0,1.73472347597681e-18,0.113499957013996,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0.190548539305774,0,0,0,0.0263651607175243,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32163977062476,0,0,0,0,0.222999772235285,0.000771219508075972,0,0,0,0,0,0,0,0,0,0.339264278080951,0,0,0,0,0,0,0,-0.0620892653773284,0.0108404886984856
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149981032e-05,0,0,-0.111194065151179,0,0.244145771259245,0.0155997649458811,0,0,0.0916374690782461,0,0,0,0.174353845013903,0,0,0.222613427791563,0.0207161311440817,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899328465433555,0,0,0,0,0,0,0,0,0,-0.0266578702614943,-0.0115507480202935,0,0.0290551920889731,0,0.192154819117362,0,0,0,0,0.336709830036992,0,0,0,0.112224838719022,0.216013964271822,0,0.106566628912381,0,0,0,0,0.0352019798333225,-0.0459665503442684,0,0.121940480361078,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722492282762213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424849402609232,0.0304477382811708,0.298071420177529,0,0,0,0,0.338381004559191,0,0.0935859822490641,0.0440020378227621,0,0,0,0,-8.67361737988404e-19,0.0627239085854643,0,0,0,0,0,-0.0241431042133551,0
X600999.CH.EQUITY,0,-0.0119793186790591,0,0,0,0,0,0.378884714795258,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0100496198922105,0,0,0,0,0,-0.0320202439277961,0,0,0.231602005229211,0,0,0,0,0.294390478405088,0,0,0,-0.0166251420012264,-0.187367687983212,-0.0691523522288952,0,0,0,0,0,0,0,-0.125638328412301,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0184551403279017,0,0,0,0,0,0,0,-0.0373897692549288,0,0,0,0,0,0,0,0,0.0796907757497867,0,0,0,0.0746436264703097,0,0.45735888302802,0.338883792104343,0.0977528447779511,0,0,0,0,0,0,0,0.0388635783519117,0,-0.040024770817266,0,-0.0140023120493417,0,0,0,0.019184364555477,0,-0.00802839912379874,-0.016446722874744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680750853888634,0,0,-0.0959184268947116,0,0,0,0,0,0,0.0131832714831849,0.111552912340105,0.0523540888152323,0,0,0,0,0,0.154805372219339,0.0582982749333364,0.179867779672133,0,0,0,0,0.243037799534799,0,0,0,0,0,0,0,-0.0723312049754812,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070639052924803,0,0,0.154310675070865,0,0,0,0,0,0,0,0,0,0,-0.037092243730821,0.241067391478078,0,-0.0053381267697407,0.294634785436352,0,0.277882277663172,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0403473443182581,0,0.0938873614412236,0,0,0,0,-0.0479096662709517,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795019202338222,0,0,0,0,0,0,3.46944695195361e-18,0,0.0633654014799412,0,0,0,0,0.066461951693353,0,0,0,0,0.189926843750038,0,0,0.111606942162471,0,0,0.530157938567793,0.000780609238359254,0,0,0,0.0132949616714982,0,0,0,0,0,-0.05937718675165,0.195119342817429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0615949496170517,0,0.046875789691697,0,0,0,0,0,0,0,0,0.141411412657732,0,0,0,0,0,0,0,0.487363958114853,0,0,0.087487776911393,0.0407836061706556,0,0,0,0,0.110111997577878,0,0,0,0,0,0,0,0.0184376072349939,0,0,-0.067319001613802,0,0,0,0,0
X600918.CH.Equity,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375306064872665,0,0,0,0.232969660008899,0.0314033055500109,0,0,0,0,0.106143485489138,0,0,0.245149811450565,0,0,0,0,0,0,0,0,0,-0.00911260352867378,0,0.0608352918594512
X601696.CH.Equity,0,0,0,0,0.00137957324754773,0,0,0,0,0,0.152484237227667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948534890565788,0,0.00395044531885359,0,0.186005830637276,0,0.275152084020683,0,0,0,0,0,0,0.00480514009853297,0.135619173795474,0.181636858919603,0,0,0,0,0,0,0,0,0,0,-0.00430503140203758,0,0.0515498451987238
X388.HK.EQUITY,0,0,-0.400081698161635,0,0,0,-0.0441549817705503,0,-3.46944695195361e-18,0,0,0,0,0.108715195042047,0,0,0,0,0,0,0,0,0.177344178789446,0.140641141629822,0,0,-0.355145402294134,0,0.0699313932503218,0.298126301237993,0,0,0,0,0,0,0.0940036850158255,0,0,0,0,0.110395021164663,0,0,0,0.352944841528416,0.031142332730787,-0.154071442860895,0,0.411497742850928,0,-0.0144747018496404
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.406170792784222,0,0,0,0,0,0.123412556798317,0,0,0,0,0,0,0,0,0,0.00417087940573006,0,0,-0.112853722709522,0,0.0881955942638324,0,0,0,0,0,0,0,0,0.0116055815014203,0,0,0,0,0,0,0.0962142770381873,0,0.121372714280858,0,0,0,0,-0.13349397369119,0.0711729592100853
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0590755633142727,0,0,0,0,0,0,0,0,0,0,0,-0.108282494289312,0,0,0,0,0.0815255871480805,0,0.203897612328897,0,-0.124404552087574,0,0,0,0,0,0,0,0.192791487780371,0,0,0.0132011710579934,0,0.0667908303381814,0,0.421803891802602,0,0,0,0,0,0,0,0.0181219111366084,0.130434453816015,0.177963545975029,-0.0479397859463888
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00113984105408782,-0.145091893430842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718254153781,0,0,0.127206265048295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04697258231159,0,0.711807108617724,0,0,-0.24478352821896
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281753943018653,0,0,0,0,0.0543964766677065,0,0,0,0,0.0765288629893377,0,0,0.158925054006116,0,0.0660005146646523,0,0,0.078138610663611,0,0,-0.121852948847847,0,0.180152236667922,0,0.171456255957026,0,0,0,0,0,-0.0395258778746594,0.7166734575926,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0209753088526344,0,0,0.121367834213305,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.068323006963305,0.239473794288749,0.107627358349709,0,0.185898709152831,0,0,0,-0.382875664116419,0.143025356572752,0,0,0,0,0.19697092745205,0,0,0,0,-0.17272194633312,0,0.131090294798064,0,0,0.236179714624179,0,0,0,0,-0.126823563679872,0,0,0
MKRturn,0,-1.73472347597681e-18,0.0478019376850249,0,-0.191575918828746,0,-0.196384881121441,0,0.325498733119206,0,0,0.210403155706254,0,0,0,0,0,0,0,0,0,0,0.124282597946999,0,0.0458699969035885,0,0,0,0,0,0,0,0,-0.263135193125394,0,-0.181535324401266,4.33680868994202e-19,0,0,0.336461286520118,0,0,0,0,0,0,0.120903490910503,0,0,0,0,0.211368592979564
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0603599469350183,0.232262128184006,0,0,0,0.0990096968801242,0,0,0,0,-0.145483129706785,-0.18744280037981,-0.233106875762641,0.310797458555954,0,0,0,0,0,0,-0.0697539657002781,0,0,0,0,0.0549944548829281,0,0,0.0628289644230911,0,0,0,0,0,0.197567480003521,0,0,-0.153097200498274,0,0
