,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983316517546112,0,0,0.330058301471329,0,0,0,0,0,-0.0885083422825445,0,0,0,0,0,0,0,0,0.148723028724637,0,0.188323524463616,0,0,-4.33680868994202e-19,0,0.0102244807350732,0,0,0,0,0.0190256005785596,0.166910534531667,0,0,0,0,0,0.0382567335758494,0,0,0.00490299607311231,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000730469839226615,0,0,-0.039864030113522,0,-0.0548292358502779,0,0,-0.268948321899593,0.253492858103567,0,0,-4.33680868994202e-19,0,0.000277044811019413,0,0,0,0.34627040320895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.167570104603641
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0,0.201630364868477
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0,0.0793103135573035
X601211.CH.EQUITY,0,0,0.0345753611246584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112834592536615,0,0.0326647852928907,0,0,0.0305048804127423,0,0,0,0,0,0,0,0.0318507519636425,0,0,0,0.32595459067476,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883306,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0,0.047057484033212
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,0,0.289724016943373,0.0119591254921037,0.152936982134978,0.3775174987951,0,0,0,0,0.0176756845180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00142271571242127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160561408125,8.67361737988404e-19,0,0,0,0,0,0,0,0.120499394124379,0,0,0.0255156311065155,0.065010485624833,0,0,0,0.345597166786285,0,0,0,0,3.46944695195361e-18,0.252660434464108,0.0655313484443926,0,0,0,0,0.0265922609269539,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.156777097099721,0,0,0,-0.0323913405391278,0,0,0,0,0,0,0,0,0,0,0,0.0648941831713498,0,0,0,0,0,0,0,0.186395157775943,0,0.212262741209155,0,0,0,0,0,0,0.0819776670314356,0.156823416809773,0,0.161971208708119,0,0.0692732253988292,0,0,0,0.0452482795066047,0,0,0,0,-0.00985612438886803,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425115511683448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393094069027024,0,0.201704389814188,0,0.0720692501447536,0.171014088626995,0,0.185489867621529,0.033488690124561,0.138159315529973,0,0,0,0,0,0,0,0.0362364134791315,0,0,0,0,0.0186294704188985,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0743398283310126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450657426990484,0,0,0,0,0,0,0,0,0.0506659558362933,0.468343918058542,0,0,0,0,0,0,0,0,0,0.213567115761583,0,0,0,0,0,0,0,0.16211352922321,0,0.0462637165478379,-0.0103939498520817,0.204999450909995,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0
X601319.CH.EQUITY,0.0513528066074062,0,0.0319764340258984,0,0,0.0163665564218687,0,0.0768078037912313,0,0,0.384179196587859,0,0,0,0,0,0,0,0,0,0,0.0119553668551492,0,0,0,0.00868084884811827,0,0,0,0,0,0,0,0,0.131570734754627,0,0.096332139817007,0,0,0,0,0,0,0.287530681955128,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0462156201095973,0,0,0,0,0,0,0,-0.0501486117664939,0.00467945872929178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277177934503258,0,0,0.684760156782431,0,0,0,0.140157033378456,-0.0549884129931867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0562623979055682,0,0.0207290941893012,0,0,0,0,0.139611921345532,0,0,0,0,0.00899087088118453,0.0792367380892047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14871890968867,0,-0.0243476931957,0.282670792958496,0.363330263159834,0.0396871485743406,0,0,0,0,0,0.0744527009545392,0,0
X601628.CH.EQUITY,0,-0.160075152640792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922265014012,0,0,0,0,0,-0.0408994293006291,0.164090048719,0,0,-0.0537780987669955,0,0,0,0,0.597234350454867,0,0,0,0,0.12657332355954,-0.044720264303871,0,0
X1299.HK.EQUITY,-0.223772881793046,0,0,0,0,0.256553125527586,-0.179649318040998,0,0,0,0,0,0,0,0,-0.107735978866253,0,0,0,0.181189527426781,0.188884528797397,0,0,0,0,0,0.268392030505381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203833615871545,0.232133567594199,0,0
X2881.TT.EQUITY,0.0275212745283155,0,0,0,0,0,0,0,-0.0202686284904417,0,0,0,0,0.0435465472290735,0,0,0,0,0,0,0,-0.0197722723921575,0.0752296901213539,0.267052805830727,0.203081408026333,0,0.0672628255678041,0,0,0,0,0,0,0,0,0,-0.0727441886916644,-0.00357413162634722,0,0,0,0,0,0,0,0,0,0,0.263102517658009,0,-0.0191614591361895,0
X2882.TT.EQUITY,0,0,0,0,0.0599124403933311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156005778762518,0,0,0.108517463785027,0.166916638696615,0.00180322840773279,0,0,0,0,0,0.00247408421356841,0,0,0,0.0693588854632721,0,0,0,0,0,0.0313958937901505,0,0,0,0,0,0.0704780237781108,0.534101619248216,0,0.00900440963881112,0,0
X267.HK.EQUITY,0,0.168212475601126,0,0,0,0.0138409345158935,0,0,0,0,0,0,0,0.293445821832842,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309619577998913,-0.488299329772014,0.183023365782579,0.0815730485646695,0,0.0215757492759981,0,0,0,0,0
MKRturn,0.0939277258523551,0,0,0,-0.196367939889757,0,0,0.250329244515313,0,0,0,0,0,-0.243566622949068,0,0,0,0,0,0.199329858644297,0.104290978615594,0.0934606442256814,0,-0.218012107328859,0,0,0.0803537749994795,0,0.0363469750636763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803766173529726,0,0,0,0,0,0,-0.260441772268281
TED,-0.097773930791887,0,-0.0438657514115117,0,0,0,0,0,-0.224312135611908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637825262663795,0,0,0,0,0,0,0,0,0,0,0.360943900663285,0,0,0,0,0,0,0,-0.0388182859542979,0,0,0,0,0,0.0176403072603655,0,0,0,0,0
