,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.114624141719141,0.068004617556654,0,0,0,0.0440130190206261,0.342119008360744,0,0,0,0,0,0,0,0,0,0,0,0,0.0227283915656878,0,0.024600036785141,0,0,0,0,0,0,0,0,0,0.0323291910829858,0,0,0,0.0255311069054327,0,0,0,0,0.157844337570241,0.0859077744796856,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890498,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297221,0
X002958.CH.EQUITY,0,0.0616895625787023,0,0,0,0,0,0,0,0.130283454093781,0,0,0,0,0,0,0,0.362821538949011,0,0,0,0,0,-1.73472347597681e-18,0,0.0187799940838956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132221308805091,0.0868253318095288,0,0,0,0,0.0893368716329628,-0.0513910461008233,0.00315493884982505,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0298867705229284,0,0,0,0,0,0,0.621120355289637,0,0,0.0122283010590081,-0.0442443725100848,0.0331567889339615,0.169312551215429,0.119492504079926,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0558048692895162,0,0,0,0,0,0,0,0.126636221689448,0,0,0,0.116524377979977
X600015.CH.EQUITY,0,0,0,0.141152158914796,0,0,0,0,0,0,0,0,0.0687527844874208,0,0,0,0,0,0,0,0,0,0.101106063888652,0,0,0,0.670496544754035,0,0,0.00637588216761228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076493310050106,0,0,0,-0.07422775979901,0,-0.0714296403072863
X600016.CH.EQUITY,0.0482763466552479,0,0.147013616308504,0,0.300579193805279,0,0,0,0,0.0845496823655999,0,0,0,0,0,0,0,0.280668925437223,0,0.0421076379834648,0,0,0,0,0,0.06587783251894,0,0,0,0,0,0,0,0,0,0,0,0.169378611384841,0,0,0,0,0,0,0,0,0,0,-0.00361617520653823,0,0,-0.0118405640821665
X600036.CH.EQUITY,0.352414903951017,0.17675424990813,0,0,0,0.0309336820170477,0,0,0,0.119363780593014,0,0.119833194049883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238210056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753501691250651,0
X600919.CH.EQUITY,0,0.0625115542358933,-0.042500195525353,0,0.226084472324307,0,0,0,0.533708043319981,0,0,0,0,0,0,0.0683644083666272,0.0532515136231332,0,0,0,0.0642119623796194,0.00973952454758962,0,0,0,0,0,0,0,-0.1133394758104,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488088236946625,0,-0.0854987423853115,0,0,0,0,0,-0.0736907324861379,0
X600926.CH.EQUITY,0,0.062431354686202,0,0,0,0,0,0.377996695160301,0,0,0,0,0,0,0.048112030829721,0,0,0,-0.0483025532250395,0.447679225469662,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.019642820332626,0,0.171839843547991,0,0,0,0,0,-0.0901072318278753,0,0,0,0.13199883054417,0,0,0,0,0,0,0,0,0,0.219766090774548
X600928.CH.EQUITY,0,-0.0466118460498616,0.168299869769273,0,0,0,0,0,0,0,0,0,0.0203266610004571,0,0,0,0.11919775934439,0.144165468145215,0.130906513983757,0,0.0112614411979454,-0.0886442469929181,0.434335914816871,0,0,0,0,0,0,-0.0299597760692363,0.0746718826067925,0,0,0,0,0,0,0,0,0,0.021774632779165,0,0,0,0,0,-0.0268496677480568,0,0,0,0,0
X601009.CH.EQUITY,0.223102783916315,0,0,0,0,-0.321718146128308,0,0.631126312500876,0.0431899242772391,0,0,0.125100512941666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018539702824755,0,0,0.210149371044199,0,0,0,0,0.133364868359529,0,0,0,0,0,0,-0.0825335955682206,0,0,0.192043304147803,0,0,0,0,0,-0.173782800288925,0.078596909249697
X601166.CH.EQUITY,0,0.125415279930783,0,0,0,0,0.46009318008999,0.237359571721697,0,0,0,0,0,0,0,0.0186239009177001,0,0,0,0,0,0.023402265316377,0,0,0,0,0,0,0,0,0,0,0.189946248367734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450405394225905
X601169.CH.EQUITY,0,0,0,0,0,0.075509924100003,0,0,0,0.0908005117547444,0,0,0,0.120527988086645,0,0,0,0,0.283594938268119,0.105818383733866,0,0.0879290507919536,0,0,0,0,0.250048913877646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428204903235583,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,-0.0399702095990403,-0.0659918197543311
X601229.CH.EQUITY,0,0,0.0840452781005728,0.380861908288465,0.106574758375276,0,0,0,0,0.0361482951380121,0,0,0.119332357642292,0,0,0,0,0,0.031469331637187,0,0,0,0,0,0,0,0,0,0,0.0382995207901037,0,0,0,0,-3.46944695195361e-18,0,0,0,0.189919024934156,0,0,0,0,0,0,0.0106997296896618,0,0,0,0,0,0
