,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.278714627750243,0.0292645440748475,0.00399014629768441,0,0.484308549533516,0,0,-0.122855518125491,0,0,0.108006766011019,0,-0.10208693734724,0,0,0,0,0,0,0,0,0,0,0,0,0.0293470422914613,0,0,0,0,0,0,0,0,0,0,0.150831615899394,0,0,0,0,0,0,0,0,-0.0853219254886114,0.0469476527019901
X002142.CH.EQUITY,0.217888385158619,0,0,0,0,0,0,0,0.0162588672049316,0,0,0.00462753979604219,-0.0709314690755524,0.236084444090871,0.310953203309189,0,0,0,0,0,0,0,0,0,0,0,0,0.0211708795305122,0,0.187167790087813,0,0,0,0,0,0,0,-0.216092240736848,0,0,0,0,0.134153228489569,0,0.0438965528251158,0,0,0,0,0,0.0708862200203377,-0.121263279638134
X600000.CH.EQUITY,0.019468258444567,0.191935920128969,0,0,0,0.0246690349640582,0,0.0288711513065849,0.052456845812031,0,0.190713405729925,0,0.143004675610335,0.0731582087580067,0,0,0,0,0,0,0,0,0.0217384936794381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762222370740844,0,0.207576246568127,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0011694329223914,0,0,0,0,0,0,0,0.0915513182936867,0,0,0.176943305781431,0,0.255529211996471,0,0,0,0,0,0.170127062473465,0,0,0,0.0857143439370618,0.0713123586764834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01214613245522,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253015725772714,0,0,0,0,0,0,0,0.131418039691931,0.265598885143953,0,0,0,0,0,0,0,0.0368954375463113,0,0,-0.266729513717959,0,0,0,-0.290140455120425,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0479121627881006,0,0,0,0,0,0,0,0,0.21904476754857,0,0,0,0,0,0,0,0.230065943920533,0.292864636666366,0.0550354895955509,0,0,0,0,0,0,-0.0172480310719288,0,0,0.166629537264533,0,0,0,0.000777966455701778,0,0,0.228488209705577,0,0,0.236105687445938,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.065392476813992,-0.290839239739675
X600919.CH.EQUITY,0.277918346445064,0.0593795642443933,0,0,0.00215395694440681,0,0,0.0566700894464943,0,0,0,0,0,0.340705482705833,0,0,0,0,0,0.210350255894885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388172513424017,-1.73472347597681e-18,0,0,0,0,0,0.130839563500818
X600926.CH.EQUITY,0,0.208159586438679,0,0,0,1.38777878078145e-17,0.350783400803677,0,0.0432073271146297,0,0,0,0,0,0,0,0,0.0717267056166741,0,0,0,0,0.195718187434954,0.0476877431767595,0,0,0,0,0,0,0,0,0.148218833475669,0,0,0,0.148506775121388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670407172104684,-6.93889390390723e-18
X601009.CH.EQUITY,0,0,0,0,0,-0.271246650367344,0,0.0965536537864291,0,0,0,0,0,0,0,0.196354016511313,0,0,0,0.0602673349097998,0,0,0,0.262596804262548,0,0,0,0,0,0,0,0.15861726976793,0,-0.277161680330567,0,0,0,0,0,0,0,0,0,0,-0.302011869721291,0,0.53866715538921,0,0,0.442921032017825,0,0.0991323654073851
X601166.CH.EQUITY,0.485623433926655,0,0,0,0,0,0,0.0595604040970504,0.135866305886436,0,0,0,0,0,0.05129468827102,-0.0554811662729902,0,0,0,0.154501853755104,0,0,0,0.029179371499669,-0.0577458741056635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227796724185308,0,0,0,0,0,0,-0.07214525618786,0,0,-0.0482653472560403,0.425229196811532,0,0
