,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.118804026106935,0,0,0.0837178780929377,0.335996466555148,0,0,0,0,0,0.0487261495303263,0,0,0,0,0,0.0414711648678277,0,0,-0.149522876441196,0,0,0,-0.247847795003324,0.0180959550255103,0,0,0,0.229615441460651,0,0,0,0,0.0915866716463707,0,0,0.245854532967598,-0.0621194899152748,0,0,0,0,-0.0417143028811695,0,0,-0.0992853972033521,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,0,-0.0575903002594379
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007,0
X600015.CH.EQUITY,0,0,0.0541187630650191,0,0,0,0.432020997400671,0,0.253715460868093,0,0,-0.0809609974966201,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.194513162480271,0,0.0086713147107593,0,0.0399869248506351,0.0419879587874355,0,0,0,0.0434200331215128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151064097024729,0.102351408055632,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132019180419469,0.430754183896662,0,0,0.22628688220323,0,0.0610181493804775,0.0481243752507635,0,0,0,0,0.0950572074859569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955362454829532,0,0,0,0.102052006662981,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.347289419408491,0,0,0.0534597626275915,0,0.0198137554487969,0.0642018367797563,0,0,0,0,0.188954079360395,0,0,0.0339050588670205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509283029318974,0,0.0507087961884031,0,0,0,0,0,0,0,0,0,0,0,-0.164883163725887,0
X600919.CH.EQUITY,0,0,0.338457884429362,0,0,0,0,0,0.0714232955711115,0,0,0,0.137307525038114,0,0,0,0.265038510967496,0,0,0.402026272269086,0,0,0.0600622690325394,0,0.0545106642582392,0,0,0,0.0391001078987518,0,0,0,0,0,0,0,0,0,0,-0.128725655065774,0,0,0,0,0,0,0,0,0,0,0.0791592380281312,0.0833268956484242
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0,0
X601009.CH.EQUITY,0,0.00488115633316165,0.0609332488164108,0.186964193239292,0,0,0.200154519465135,0,0,0,0,0,0.0145347228158814,0,0,0,0.124231647366107,0,0,0,0,0,0.0335431468531045,0,0,0,0,0,0,0.225464558442155,0,0,0,0,0,0,0,0,0,0,0,0,0.0596673778977786,0,0,0,0,0,-0.0072317491214247,0.00656534049170128,0,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698,0
