,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115139633749949,0.133863221420643,0.0224283776975805,0,0,0.190338260318695,0,0,0,0,0,0.0176141790783114,0,0,0,0,0,0.192182089138455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06894033032283,0,0,0.151364504133894,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.121336012223634,0,0.0531650093399856,0,0.420502752463048,-0.00170459723237526,0,0,0,0,0,0,0.336147879309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439899866352,0,0,0,0,-0.04946563476465,0,0,-0.0284752457851122,0.171489856252796,0,0,0.0377198472535172,0,0,0,0,-0.0186824409208901,0.0204378987419095,0.0742519353450592
X600000.CH.EQUITY,0,0,0,0.0787878618381716,0,0.130990473413759,0.102669552137846,0,0,0,0,0.450683535978181,0,0,0.11577751897877,0,0,0,0,0.192355093323807,0,0,0,0,0,0,0,-0.0100372419248714,0,0,0,0,0,0,0,0,0.0613855449357513,0,-0.071187060602149,0,0,0,0,0,0,0,0,0,0,0,0,0.0174268159042833
X600015.CH.EQUITY,0,0,0.263949145770096,0,0,0,0.0282090518789123,0,0,0,0.168591494918877,0.130469358063743,0,0.0314211204627148,0,0,0.00265203376297259,0,0.0596976231329915,0,0,0,0,0.194566854499813,0,0.0534331607207105,0,0,0,0,0,0.112701054483787,0,0,0,8.67361737988404e-19,0,0,0,0,0.238328879277484,0,0,0,0.026434551693658,0,-0.103554502812172,0,0,-0.191129911260026,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334987741174337,0,0,0,0,0,0,0.370545200615673,0,0,0,0,0,0,0,0,0,0,0.0850382190029196,0,0,0.0561953978024407,0,0,0,0,0,0.152001285425038,0,0,0,0,0,0,0.126240543103731,0,0
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.568507370455458,0,0,0,0,0,0,0,0,0,0.0318845537220813,0,0.0629973505379216,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0455593361936313,0,0,0.16595889914997,0,0,0,0,-0.0944452909175895,0,0,0,0,0,0,0,0,0,-0.0275343377284288,-0.0721291325013384
X600926.CH.EQUITY,0,0.231822462330696,0,0,0,0,0.448774209191062,0,6.93889390390723e-18,0,0,0,0,0.10395145862581,0,0,0,0.19181124690722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367561843185177,0,0,0,0,-0.013679228715121,-0.0854496133366738,0,0,0.000646018442948009,0
X601009.CH.EQUITY,0.196290792177115,0,0,0,-0.330092433302753,0,0,0.054575672332462,0,0,0,0,0.186567798432433,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.317475502550171,0,-0.00594765725486795,0,0,0.08432483340776,0,0.0899960547370914,0,0,0.0206019656011461,0,0,0,0,0,0.297019421457814,0.197660601826511,0,0,0,0,0,-0.230424717938716,0,0,0,-0.267340930412012,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
