,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0146793974112954,0,0,0,-0.0302141766693086,0,0,0,0.148007467344472,0,0,0,0,0,0,0,0.623036259608326,0.103291153019803,0,0,0,0,0,0,0,0,0,0.0772004279666986,0,0,0,-0.0280489341489662,0,0,0,0,0,0,0.0501927487298983,0,0,-0.0275198962944277,0,0,0,0.0352248740727811,0,0,0,-0.0456110971962959,0.0965669774350505
X601229.CH.EQUITY,0,0,0,0,0,0.435911450976157,0,0,0,0,0,0,0,0,0.383005588240161,0,0,0,0,0,-0.114328448698297,0,0.448282688358177,0,0,0,0,0,0,0,0,0,0,0,0.224569743961239,0.0298967394908366,0,-0.203777850848691,0,0,-0.0431779366595906,0,0,0,0,0,0,-0.0360408305573419,0,0,0.0158673142540629,0.0330682375520956
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0551383556411785,0,0,0,0,0,0,0,0.899216414032325,0,0,0,0,0.0900236039837672,0,0,-0.0265493719225289,-0.0514590043344885,0,0,0,0.0598456751154302,0,0,0,-0.000452538736962999,0,0,0,0.124426900547357,0,-0.12352366275921,0,0,0,0,0,-0.0586927623608843,-0.0771763484432651,0,0,0,-0.0280982336239641,0
X601328.CH.EQUITY,0,0,0.254386145505235,0,0,0.15800564875462,0,0,0,0,0,0.183627302262175,0.0435742137311923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089479739490808
X601398.CH.EQUITY,0,0,0,0,0,0.249841028063673,0,0,0,0,0,0,0.00507818872833239,0,0,0,0,0,0.551907306175065,0,0,-0.0462956458063893,0,0,0,0,0,0,0,-0.321577287046865,0,0,0,-0.0498664005953282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12628917313219,0,0.0267823912297515,0.0964879854570018
X601818.CH.EQUITY,0,0,0,0,0,0,0.675093404820492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568034754734816,0.065842518988974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122297239929457,0.0701671113969208,0,0,0,0.0216344388065622,0,0,0,0,0.0951827669368123,0,0
X601939.CH.EQUITY,0.0689477427264445,0,0,0,0.00608068280040917,0,0,0,0,0,0,0,0.771049289123421,0,0,0,0,0,0,0.091381620119286,0,0.0623864301920196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173592059357135,0.0521211755377732,0,0.0184615521668195,0,0,0,0,0,0,0,-0.00713819845406759
X601988.CH.EQUITY,0,0,0,0,0,0.0300795642205968,0,0.0511426312799488,0,0,0.975006566841552,0,0.0271757889172417,0,0,0,0,0,0,0,0,0,0,0,-0.0143377738684001,0,0,-0.0865910777027854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250335175659505,0,0,0,0,0,0.0420558790078314
X601998.CH.EQUITY,0,-0.00948904627595213,0.0193121953789507,0,0,0,0,0,0.0538599601565031,0,0.529924339035329,0,0,0,0.232695838691666,0,0,0,0,0,0.0384194117387566,0,0,0,0.000326657032947015,0,0,0.221130148108157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956582889235171,0,0,0,0,0,0,0,0,0,-0.0916944757396691,0
X601658.CH.Equity,0,0,0.0348293648263902,0,0,3.46944695195361e-18,0,0,0.175730287654275,0,0,0.0889453185571024,0.0280136394319287,0,0,0,0.319112783083435,0,0,0,0,0,-0.0724170506310316,0,0,0,0,0.0826597357078939,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0993957709278386,0.0150720725710488,0.0579465020040446,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0209346361069999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200876504061812,0,0,0,-0.262989797835626,0,0,0.259338654222618,0.582054702707209,-0.100961800175889,0,0,0,0,0,0,0,0,0,0,0,0.223812418004407,0,0,0.0168557846450981,0,0,0,0.00051368636836943,0,0,0,0.119522343977554,0,0,0,0.0149050553571641,-0.0179187723016072
X2388.HK.EQUITY,0,0,0,0,0.0812186410149452,0,0,0.460634629557412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166911615862537,0.0104364299679338,0,-0.106091099316271,0,0,0,-0.224077469477707,-3.46944695195361e-18,0,0.206009640102344,-0.0800371191410763,0,0,0,0,0,0,0,0,0,-0.378381624225945,0,0,0,0,0,0.442805343843691,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.232124431321384,0,0,0.205952104255406,0,0,0,0,0,0,0,0,0.475009926603555,0,0,0,0,0,0,0,0,0,0,-0.0826292762897031,0,0,0,0,0,0,-0.208912991679906,0,0,0,0,0,0,0,-0.131758229017282,0.092750484222516,0.12844204439345,0.274141832134892,0.172941219508749,-0.0528034728027289
X2884.TT.EQUITY,-0.0721446356862993,0.419340300311591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724740138134306,0.0168749284458833,0.106931563637053,0,0,0.60806623468707,0,0,0.0312272153421776,0,0,0,0,0,0,0,0.00729959273159622,0,0,0,0,0,0.0943296381449435,-0.166081889710132,0,0,-0.0209848232686984,0,0,0,0,-0.127319784848122
X2886.TT.EQUITY,0,0.543875521219303,0,0.28681887658498,0,0,-0.084103895163869,-0.705166069107588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657169092261162,0,0,0,0,0,0,0,0,0,0,0.12844193759934,0,0,0,-0.099661513881197,0.197661758431348,0,0,0,0,0,0,0,0.291740698527999,0,0,0,-0.131690336269713,0
X2891.TT.EQUITY,0,0,0,0,0.877798555246444,0,0,0,0,0,0,0,0,-0.264776100574179,6.93889390390723e-18,0.0331140542181039,0,-0.242547541275937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215358088618639,-0.127235490959598,-0.0267801993636854,0,0,0,0,0,0,0,0,0,0.0583770244388657,0.400192569711196,0,0,0.127681211165119,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707294189286037,0,0,0,0,0,0,0,0,0.0411305008918917,0,0,0,0,0,0,0,0,0,0,0.167708972156622,0.036995050749878,0,0,0.064706690830153,0,0,0.241601316693109,0,0,0.11501651652873,0.120854610795831,0,0,0,0,0,0,0,0.0417949224188136,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191707947468441,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.155018219322315,0,0,0,0,0.286391030549152,0,0,0.0545859526325305,0.0199514029073009,0.0247140193729928,0,0,0,0,0,0.389452572849723,0,0,0,0,0,0,0,-0.056961623987452,0.0107888591580411
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0168234810295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863894544017455,0,0.140802253060078,0.0166921007300614,0,3.46944695195361e-18,0.153553027999828,0,0,0,0.246537492098166,0,0.00414216982549894,0.136984070587775,0.019468765918579,0.20715220768652,0,0,0.0228782342021674,0,0,0,0,0,0,0,-0.0259306433492311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019482991969976,0,0,0,0,0,0,0,0,-0.0260577325522536,0,0,0,0,0,0.163393487083918,0,0,0,0,0.303259332949526,0,0.0773548736974863,0,0.0678071951601726,0.227514190361191,0,0.0763120078291445,0,0,0,0,0.0874659740475675,-0.0616165413352617,0,0.122559009387168,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330670319143002,0,0,0,0,0,0,0,0,0,0,0,0,0.0470576632965369,0,0,0,0,0,0,0,-0.0311685270696829,0.0854918029566307,0.22304291985626,0,0,0,0,0.446732016012936,0,0.106497270214431,0.0505394420188666,0,-0.00595781117806815,0,0,0,0.0154858299005616,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354178414283704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320271495865734,0,0,0.22209207181343,0,0,0,0,0.310040262741331,0,0,0,-0.0191447075311911,-0.192929534715631,-0.0344081175135403,0,0,0,0.00209830583868193,0,0,0,-0.125680183761022,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722229301954902,0,0,-0.0947276913485508,0,0,0,0,0,0,0,0.0679501682682252,0.0558117650899336,0,0,0.0644447497645664,0,0,0.209986014857533,0,0.085142082211094,0,0.141297363263083,0,0,0.204890307592514,0,0,0,0.00327108112841827,0,0,0,-0.0733225649445862,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035567301935069,0,0,0,0,0,0,0,0,0.0785775870252442,0,0,0,0,0.125711989407008,0,0,0,0,0.145936651668084,0,0.0843168129604674,0.0258468390765669,0,0,0.404161245949571,0.0391643287576279,0,0,0,0.0194761846549335,0,0,0,0,0,-0.0213268860325368,0.253124247634992,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0477939823389789,0,0,0.0788250813236904,0,0.0275383174150546,0,0,0,5.42101086242752e-20,0.0123521806423516,0.0611571794881009,0,0,0,0,0,0,0,0.452519047869224,0,0,0.0423957564721631,0.0359447055961651,0,0,0,0,0.165588388067683,0,0,0,0,0,0,0,0.0616837227921368,0,0,-0.0735491031554662,0,0,0,0,0
X600918.CH.Equity,0,-0.0409466996405359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503497307477484,0,0,0,0,0,0,0,0,0,0,0,0.186926380595779,0,0,0,6.93889390390723e-18,0.505752736472775,0,-0.169200943298619,0,0.0585500385976545,0.0654281794817612,0,0,0.42833364303253,0,0,0,0,0,0,0,0,0,0,0,0.132822730243913
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268605806527311,0,0.0253616010884459,0,0,0.112786665924048,0,-0.233934176232307,0,0,0,0,0,-0.0889455106511471,0.261805268289775,0,0,-1.38777878078145e-17,-0.187368931089561,0,0,0.203975041030484,0,0,0,0,0,0,0.0516832617815976,0,0,0,0,0,0,0,0,0.529763447891562,0.155397802889713,-0.332649547981038,0,0.238252646244142,0,-0.148407053346932
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195936660691571,0,0,0,0,0,0.425350654989652,0,0,0,0,0,0.0786260967295668,0,-0.0732198631197623,0,0,0,0,0,0,0,0,-0.0422668779296886,0,-0.0781192311384306,0,0.137728873218912,0,0,0,0,0,0,0,0,0,0,0,-0.0461228879940954,-0.00176813423175182,0,0,0,0.259564082506203,0,0,0,0,0,-0.0592183339296687,0.00796243909209622
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025207163523463,0,0,0.271066042943544,0,0,0.0368019924245336,0,0,0,0,0,0,0,-0.0956895908271567,0,0,0,0.72831913998978,0.0426331109116872,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005929000227565,0,0,0,0,0,0,-0.16684033776069,0,0,0,0,0,0,0,0,0.28178994071098,0,0,0,0,-8.67361737988404e-19,0,0,0,0.14927742393974,0.230769308742687,0.0359235628242975,0,0.299001498501631,0.247762048940581,0,0,0,0,0,0.0321382487104628,0.0155265935570804
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424552165683679,0,0,0,0,-0.0823730521321809,0,0.208431157839697,0,0,0.183398256651689,0,-0.0977621656327152,0,0,0,0,0,0,0,0,0,0,0,0,0.217704589493301,0.071470496179655,0.412476622891337,0,0,0,0,0,0,0,0,0.142701642683228,0.0860854347084479,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0226999819032047,-0.128238734576062,0,0,0,0,0,-0.145516704421653,0,0,0,0,0,0,0,0,0,0.370857826839422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346306444607996,0,0,0,0,0,0.610577784686197,0.0988362016717839,0,-0.158157302558212
X2882.TT.EQUITY,0,-0.0418397749282054,0,0,0,0,0,-0.1428340927592,0,0,0,0,0,0,0.0659473418469099,-0.206016574822052,0,0.0341844733502194,0,0,0.116960007897717,0,0,0,0,0,0,0,0,0,0,0,0,0.403780852690605,0,-0.0258273609296563,-0.0629813724572304,0,0.0944264589577933,0,0.144112166775944,0,0,0,0,0,0,0.781475035346911,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520127634547008,0.365288879956831,-0.118332908139802,0,0,0,0,0,0.200788448635578,0,0,0,0,0,0.0568931826797225,0.215264821929012,0.0331162971419789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214576136567067,0,0,0.197248759160669,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.129641234866337,0,0.299915216686014,0,-0.171081546651288,0.037648961344054,0,0,0,0,0,0,0,0,0,0,0.24689888217674,7.99809553827486e-05,0.0422567392442975,0.0646085989800499,0,0,0,0,0,0,0,-0.147117835075522,0,8.67361737988404e-19,0.150643498715834,0,0,0,0,0,0,0,0,0,0.0957734757651195,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110131723698551,0,0,0.151385770246388,0,0,0,0,0,0,0,-0.074449993066831,0,0,0,0.331590126192365,0,0,0,-0.0511649128317292,0,0,-0.0222872600340088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
