,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00703015611646468,-0.0588934215951802,0,0,0,0,0,0.796116525085522,0,0,0,0,0,0,0,0,0,0.0156557457816032,0,0,0,0,0,0,0,0.221673598949506,0,0,0,0,0,0,0,0,0,0,0,0,0.0930042051903669,0
X601229.CH.EQUITY,0,0,0,-0.0670248603711147,0,0,0,0,0,0,0,0,0,0,-0.149092512683059,0,0,0,0.980539177442291,-0.0719562484706077,0,0,0,0,0,0,0,0,0,0,0.0252814686566643,1.73472347597681e-18,0,-0.0719573843539691,0,0,0.0762171838406649,0,0,0,0,0,0.167888330440357,0,-0.038236397496562,0,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.0141512314679193,0,0,0.24354462216116,0,0,0,0,0,0,0,0,0.578463071487661,0,0,0,0,0,0,0,-0.0883854260751354,0.00235148935350007,0,0,0.160687626057277,0,0,0,0,0,0,0,0,0,0,0,0.0891211884841117,0,0,-0.0208366442462835,0,0,0,-0.0888746688334003,0
X601328.CH.EQUITY,0,-0.0569379673854401,0,0,0,-0.0517304703520946,0,0,0,0,-0.133690281152948,0,-0.0051114405744733,0,0.956516135775718,0,0,-0.0373117751191332,0,0,0,0,0,0,0,0,0,-0.0717197754513488,0,0,0,0,0.0571578371550051,0.0544823177508233,0,0,0.0442669229089539,0,0.015705160226763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507521444210477,0.0308724870186024,0,0,0,0,0,0,0,0.0286559249116396,0,0,0.808221617611953,0,0,0,0,0,0,0,0,0.0310602157579113,0,0,0,0,0,0,0,-0.0247826771568135,-0.04054168798053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202504745481512
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295146495013515,0,0,0,0,0,0,-0.0180430908599131,0,0,0,0,0,0,0,0,0,0.342177105268876,0.776230442155635,0,-0.118977491416439,0.0473791885614872,0,0,0,0,0,0,0.212909760378067,0,0,0,0,0,0,0,0.0104811649287662,0,0,0,0,0,-0.0607276323612137,0.188168960818069,0
X601818.CH.EQUITY,0.00442659962410056,0,0,0.626662333926556,0.00374744056689913,0,0,0.160163497496869,0.0588025433539924,0,0,0,0,0,0,0,0,0,0,0,0.0681303578493431,0.0138867722220935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560028304640793,0,0,0,0,0,0,0,0.0629906970308815,0,0
X601838.CH.EQUITY,0,0.127566087437539,0,0.0332096468548842,0,0,0.118555801005067,0.665278915426679,0,0,0,0,0,0,0,0,0,0,0.0862419769801381,0,0,0.0176464525878407,0,0,0,0,0,0,0,0,0,0,-0.0857873582899426,-0.0276892214594932,0,0,0,-0.0680789247992541,0,0,0,-0.116688720870564,0,0.0895121679539519,0,0,0,0,0,0,-0.0407863644466177,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747372614805715,0,0.0706996129437768,0,0,0,0.869602908130553,0,0,0.0831553447352825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903296064010786,0,0,0,0.018115580468552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312916803774503,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246115819319809,-0.00574575110913233,0,0,0,0.871532065455545,0,0,0,0,-0.0253597952584914,0,0,0,0,-0.0300490498601934,0.0122139076462229,0,0,0,0,0,0,0,0,0,0,0.00765905675132106,0,0,0,0,0,0,0.080850742414504,-0.00799696733881665,0,0,0,0,0,0,0,0,0.0118367213183605,0,0
X601997.CH.EQUITY,0.0071929893135858,0,0,0,0,0,0,0,0,0.104878834027532,0,0.00723448355620433,0,0,0,0.0963756610322622,0.10476255392406,0,0,0,0,0,0,0,0.429743787170035,0,0,0,-0.0237421366861889,0,-0.103325481106162,0,0,0,0,0,0.160337340879016,0.101037824987268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273145643298975,0,0,0,0,0,0,0,0.0783793733761856,0,0,0,0,0,0,0,0,0,0,0.0736472132660424,0,0,0,0,0,0,0,0,0.44476321855359,0,0,0.0531986320046338,0,0,0,0,0,-0.16614266973518,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0.31920544788726,0.101621103626443,0,0,0,0,0,0,0,0,0,0,0,0,0.374827272786666,0,3.46944695195361e-18,0.34627360489953,0,0,0,0,0,0,0,0,0,-0.0882826428036904,0,0,0,0,0.239189733623296,0,0,0,0,0,0,0,-0.150925603204514,0,0,0,0,-0.134112253303973,0,0,0,0,0,0
X601916.CH.Equity,0.0938693448387391,0,0,0,0.428354146546797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268652923153051,0.230630118917644,0,0,0,0,0,0,0,0,0,0,0.00335439288494341,0,0,0.349120624410865,0,0,-0.0556901822866364,0,0,0,0,0.219141985703562,0.19289838520513
X601077.CH.Equity,0,0,0,0.181668363896125,0.0121607723163644,0,0,0,0.118411817497912,0,0,0,0,0,0,0.104799553165748,0.154986448085245,0,0,0,0.269281055643357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387630279369977,0,0,0.0334138399958999,0,0.0922557708659831,0,0,0,0,-0.0220790018383698,0,0,0,0,0.0166454950174354,0
X11.HK.EQUITY,0,0,0,0.207361034790991,0,0,0,0,0,0.00245758528474002,0,0,0,0,0,0.199591639000523,0.0769882602307026,0,0,0,0,0.0280848473315049,0,0,0.0225168442314456,0,0.373177105420704,0.202499397473877,0,0,0,-0.131223864070242,0.251375920250406,0,0,-0.0849656657787113,0,0,0,0,0,0.0273510210520303,0,0.0433349589178021,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975628603137189,0,0,0.286320127623331,0,0,0,0,0,0,0,0,0,0,0,0,0.0774678787355322,0,0,0,-0.00119800661122571,0,0.293147283680686,0,0,0,0,0,0.350340447670698,0.0844575089284927,-0.236894988047166,-0.176450626834424,0,0,0,0,0,0,0,0,0,0,0,0,0.277966995033906,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40754189082283,0,0,0,0,0,0.157950092280889,0,0,0,0,0,0,0.221367951905566,0,0,0,0,-0.290565647751527,0.142826504148408,0,0,0,0,0.521935667553945,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722888122947396,0,0,0,0,0,0,0,-0.097995380932055,0,0.0946769973742646,0.0216388854288991,0.0663381056255508,0,0.504422106632866,0,0.0382470840104859,0,0,0,0,0,0,0,0,0,0,0,-0.200532951776633,0.0109832387122486,0,0.169319216012307,0.0320014553460795,0,0.0739261204997221,0,0
X2880.TT.EQUITY,0,0,0,0.0120506101405239,0,0,0,0,0.0220245100084344,0,0.0412493759532421,0,0,0.0204515460184326,0,0,0,0,0,0,0,0,0,0,0,0.0536469152478116,0,0,0.370295151366836,0,0,0.190473220612231,0,0,0.397401612756677,0,0,0,-0.0201657996226079,0,0,0,0,0,0,0,0,0.0383784938721057,0,0,0,0.0479917747994775
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216852436735472,0,0,0,0,-0.236280606747762,0,-0.0418449875049031,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.203564274465559,0,0.042961028047585,0,0,0.498162372991486,0,0,0,0,0,-0.00961314474479063,0,0.504053154580797,0,-0.0552911741243213,0,0,0,0,0,0.117750968810987,0.00783292277879962
X2886.TT.EQUITY,0,-0.212957379577558,0,0,0,0,0,0,0,0,0,0,0.0127060958401197,0,0,0,0,0,0,0,0,0,0,-0.156545477654162,0,0,0,0,0,0.105347317184883,0.157259248102224,0,0.408729620087751,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0204806328013831,0,0,0,0,0,0,0.03001397446946,0
X2891.TT.EQUITY,0.0438276990778756,0,0,0,0,0,0,-0.210582171173553,0,0,0,0,0.225070468072198,0,0,0,0,0,0,0,0,0,0.25803247148753,0,0,0.269312783163409,0,0,0.105918456736514,0,0,0.033365322018403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118400724098463,0.117769876115986,0.0881300355795808,0,-0.0351991909976546,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203078252448282,0,0,0,-0.0321195673656835,0,0,0,0,0,0,0,0,0,0.0639571172680982,0,0,0,0,0,0,0.372834049159413,0,0,0.123784635337615,0,0,0,0,0,0,0,0,-0.0761382022898282,0,0,-0.221161272521186,0,0,0,0.166748499276169,0.078066076410228,0,0
X5880.TT.EQUITY,0,0,0,-0.0722644348073138,0,0,0,0.156658056605189,0,-0.0197833637952844,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132861057688848,0,0.0769844340581321,0,0,0,0,0,0.316039432767486,0.0767782088745254,0.0656451375019495,0.145314675646652,0.0285828064427193,0,0,0,0,0,0,0,0.406505758205006,0,0,0,0,0,0,0.0296348503144125,0,0,0
X600030.CH.EQUITY,0.0856717591169368,0.0624537566283527,0,0.0592923287087115,0,0,0,-0.198792703843757,0,0,0,0,0,0,0,0,0,-0.168280607264503,0,0,0,0,0,0,0,-0.00851310697322695,0,0,0,-0.0152399191293391,0,-0.014194351754883,0,0,0,0,0.0362365436380848,0,0.547846261473937,0,0,0.310119451227144,0,0,0.0475777161900617,0,0,0,0,0,-0.259143152284937,0
X600837.CH.EQUITY,0,0,0,0,0.008523919689517,0.0635041175929899,0,0,0,0.0143567846363971,0,0,0,0.00674741504113059,0,0,0,0,0,0,0.0345439212537457,0.181414849074633,0,0,0,0,0,0,-0.0740065632277483,0,0,0,0,0,0,0.462621856821742,0,0.0587895051880781,0,0.254239961787849,0,0,0,0,0,0,0,0,0,0,0,0.157563443208537
X601211.CH.EQUITY,0,0,0,0.041937945054686,0,0,0,0,0.0161948114581748,0,0.389197096657759,0,0,0,0,-0.0508748083470872,0,0,0,0.113647319834425,0,0,0,0,0,0,-0.00352029850281091,-0.111072401944176,0,0,0,0,0,0,0,0.0271059241113014,0.560063286159089,0,0.131479036415505,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00175295241386538,-0.0193186985865397,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422886072497,0.0759844766568142,0,0,0,0.099938764664523,0,0.135519492749174,0,0,0,0,0,0,0,0,0,0,0,0,-0.262675691578445,0,0,0,-0.109175950291179,0,0,0.0502398703513869,0,0.631588380744704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.42099469663181,0,0,0,0,0.0727307043303449,0,0,0,0,0,0,0.0553905280178978,0,0,0,0,0,0,0,0,0.0208217295803856,0,0,0,0,0,0.00799839864188312,0,0,0,0,0.201816591024757,0,0,0,0,0,0,0,0,0.127099399629635,0,0.0287656684535642,0,0,0,0,0,0,0,0.0711602032047274
X601319.CH.EQUITY,0,0,0,0.182188601124117,0.0750445124465374,0,0,0,0,0,0,0,0,0,0,0,-0.0482940662955879,0,0,0,0.164628069076307,0,0,0,0.28165265542858,0,0,-0.18099510677853,0,0,0,0,0,0,0,0,0,0.0325782969367561,0,0,0,0,0.0145984874800649,0.222756692990509,0.112392698190379,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307511535596934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304605523836082,0,0,0,0,0,0,0.599421660992628,0,0,0,0,0,0,0,0,0,0,0,0,0.361844703309909,0.120106020874851,0,-0.225759129936379,0,0,0,0,-0.211045538037127
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927,0
X1299.HK.EQUITY,0,0.0379821948871029,0.373078684096168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769819921609,0,0,0,0.0331366753390098,0,0.279518116474836,-0.106486142619641,0,0,0,0,-0.0520986525472614,0.191954652635203,0,0,0,0,0,0,0,0,0,0,0.012764615381145,0,0,0.112158179527735,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298110027815306,-0.224625223053677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691896655099401,0,0,0,-0.129286128091711,0,0,0,0,0,0,0.0137245972834994,0,0,0,0,0.49621883247106,0,0.191685351325557,0,0,-0.0452310033439736
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129596275007611,0,0.080293671703551,0,0.0462125261460756,0,0,0,0,0,-0.351771059772854,0,0,-0.040915394293452,0,0,0,-0.0280253930589332,0,0,0,0,0,0,0,0.128519476297175,0,0,0,0,0,0,0,0,0,0,0,0,0.0856081267376284,0,0.322533327360238,0.243557490099083,0,0,0
X2883.TT.EQUITY,0,0,0.00095077706334435,0,0,0,0.130463404717047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155459220624234,0,0,0.566898768677834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726418304709362,0,0,0,0.533203596355442,0,0,0,0,-0.309638055867708
X2888.TT.EQUITY,0,-0.0471450959563712,0,0,0,0,0,0.0710617979543134,0.166137141327718,0,0,0,0,0,0,0.126958586859925,-0.268590442748494,0,0,0,0,-0.0272636890055047,0,0.0621266976547126,0,0,0,0,0,0,0,0,0.132210698157675,0.387799940417477,0,0,0,0,0,0,0,0,0,0,0.0149252229049433,0.289647908401886,0.129650713043446,0.216569195990044,0,0,0,0
X267.HK.EQUITY,0.0638810121802263,0.0956571548639171,0,0,0.376094701125927,0,0,0,0,0,0,0,-0.00366774734087325,0,0,0,0.00528551608982507,0,0,0,0,0,0,0,0,0,-0.251718486009023,0.580015930347221,0,0,0,0,0,0,0.0705944992972349,0,0,0,0,0,-0.157412184282734,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00269094973892329
MKRturn,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0,0
TED,0,-0.0690320550431118,0,0.206044501189404,0.0619187485625903,0,0,-0.0394791752064734,0,0,0,0,0,0,0,-0.0140003886800386,0.000213053696634827,-0.0573280711398878,0,-0.170020675692921,0,0,0,0,0,0,-0.0233414068841904,0,-0.103376064473102,0,0,0.270108987221039,0,0,0,0,0.0701465748832228,0,0,0,0,0,0,0,-0.0249623744685228,0,0,0,0,0,0,0
