,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.112421091576601,0.265038653138368,0.0364966942582201,0,0,0.134344653555281,0,0,0,0,0.00201397145944488,0,0,0,0.113173769180731,0,0.285130668424634,0.0984349138069796,0,0,0,0,-0.131928769274473,0,0,0.0525591735940375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921326376962922,0.356909046135367,0,-1.73472347597681e-18,0.361925162348084,0,0,0.0619170792572664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827631854809117,0,0,0,0.0014200688472095,0,0,0,0,0,0,-0.0147145501616514
X601328.CH.EQUITY,0,0,0.297197067803964,-6.93889390390723e-18,0.233468544391281,0,0,0,0,0.0345583896322139,0,0.326742069669385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719911179630808,0,0,0,0,0,0,0,0,0,0,0,0.0665022683921593,0,0,0.0509619347312447
X601398.CH.EQUITY,0.202633543424727,0,0,0.0449201589139704,0,0,0,0,0,0.029600790345406,0,0.128015055967948,0,0,0.0711743756812768,0.177081004771245,0,0,0.0423078424675655,0,-0.0284651954029212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26206109129444,0,0,0,0,0,0
X601818.CH.EQUITY,0.043883712456342,0,0,0,0,0,0,0,0.486876720299573,0,0,0.0969772466387556,0,0,0,0,0,0.369181456377925,0,0.0145962962735489,0,0,0,-0.0217766584077943,0,0,0,0,0,0,0,0,0,0,-0.0356507178192211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419166682109232
X601939.CH.EQUITY,0,0,0.191114409562829,0,0,0,0,0,0,0,0,0.0109651109778129,0.246972376802052,0.442657684863581,0,0,0.00600391863294139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233128267289737,0,0,0,0,0
X601988.CH.EQUITY,0.20761194539978,0.012471009295642,0,0,0,0,0,0.075112197370515,0,0,0,0.437494167578343,0.176111476559949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826117350653993,0,0,0,0,0,0,0,0,0.0712883345846162,0,0,0,0,0,0,0,0,0,0,-0.0338904241529365,0.0455489473843248
X601998.CH.EQUITY,0,0,0.112542870309922,0,0,0,0.0564213036928039,0,0,0.522719875344833,0,0.00226980033935449,0.0220120439536213,0,0.0705765824746852,0,0.232550451097029,0,0,0,0,0,0.0108242526322076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508516891601917,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.52246171028817,0.103991939817242,0,0,0,0,0,0,0,0,0,0.436815185389928,0,0,0.0252316398135066,0,0.0300962210289248,0,0,0,-0.199642787993444,0,0,0,0,0,0.465884540599698,0,-0.509437348712954,0,0,-0.107477364956107,0,0,0,0,0,0,0,0,0,0,0.0552767151357909
X601916.CH.Equity,0,0,0.173551792975705,0,0.302959491769029,0,-3.46944695195361e-18,0,0,0.187733308200059,0,0.0241995784464915,0,0,0,0,0,0.177590064160837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108413627886471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.13449757019965,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.611292390305118,0.318757256479116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681938264836653,0,0,0,0,0,0,0,0,0.241509874160495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328287366058925,0,0.0841213302092876,0,0,0.121789476069234,0,0,0,0,0,0,0,0,0.0741775713528495,0,0,0,0,0,0.228923238530435,0,0,0,0,0,0,0.00310725946832928,0.0685046820993523,0,0.155348997235012,0
X5.HK.EQUITY,-0.121823580078226,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94075499337666,-0.67543266025531,0,0,0,0,0,0,0,0.110874090305531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377329233128556,0.141332066240519,0.569145472373301
X2884.TT.EQUITY,0.114035486494102,0.183335401548791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014904160747225,0,0,0,-0.22978648503398,0,0,0,0.861464558835881,0,0,0,0,0,0,0,0,0.0868192082694503,0,0,0,0,0.0241444136954925,0,0,0,-0.14173076689666,0.0403073190948549,0,0,0,0,0,0.164642928728506
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.00316233890466804,0,0,0,0,-0.0731333311399757,0,0,0,0,0,0,0,0,0.032761054019519,0.0344805442827003,0.483844657739043,0,0.0225410852042026,0.0863567730387062,0,0,0,0,-0.0457516111594366,0,0,0,0,0,0,0,0,0.0087018815824042,0,0,0,0,0,0.0511785886250818,0.271207547503685,0,0,0,0.147129554217613
X2891.TT.EQUITY,0,0,0,0.175411949764612,-0.133268102123905,0,0,0,0,0,-0.132309407027646,0,0,0,0,0,0.189503279411381,0,0,0,0,0,0,0,0.0943162460383301,0,0.586252106194103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187702182243419,0.0718246860774064,0,0,0,0.142774073525594,0,0,0,-0.0173958124608566,0.0673832086516506,0.0984090682713309
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0986581895032445,0,0,0,0.0276118963567728,0,0.557609879358482,0,0.386771680192181,0,0,0,0,0,0,0,0.0899133665510645,0,-0.0855640079288527,0,0.0356263830420413,0,0.00686583616977371,0,0,0,0,0,0,0,0.144433757897201,0,0,-0.0343776786055675,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316924768033684,0,0,0,0,0,0,0,0.0403484160264853,0.0567794990756171,0.32462629832132,0,0.223342142973875,0,0,0.229860999870662,0,0.0691911988955727,0,0,0,0,0,0,0,0,0,0.0832562032867923,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249580358844476,0.0388665151624144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.179453869257617,0.228909858520052,0.227965722560429,0.12793142771688,0.0840742015526689,0,0,0,0.061343100118068,0,0,0.056768125623143,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00415754749453312,0,0.0807691627013262,0,0.111707230856475,0.0584937944745571,0,0,0.218203375929129,0,0,0,0,0,0,0,0,0,0,0,0.0397538293314202,0,0,0,0,0,0,0,0,0,0,0.0579299509557207,0,0,-8.67361737988404e-19,0,0.355956264604218,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408528042947742,0,0,0,0,0,0,0.234295965975103,0.113978023291851,0,0,0,0,0.123933236532278,0,0,0.150367840593751,0,0.318049018242031,0,0,0,0.00826333724099459,0,0,0,0,0,0.04431456761353,0,0,0.0752063893308586
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622045075461733,0,0,0,0,0,0.0783368564268699,0,0,0,0,0,0.068821612783946,0.145710368121775,0,0,0,0.204353564432443,0,0.191313779758312,0,0,0.136241971576014,0,0.232776441926775,0,0,0,0,0,0,0,0,0,0.0182946958911166,0,-0.0495761118361215
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15814122073035,0,0,0,0,0,0,0,0,0,0.0252189694229596,0,0,0,0,0,0,0,0.160865926640962,0.121451326823286,0.0935200890031252,0.0678731277105488,0,0.212341533711432,0.194334982659157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0181663784171612,0,0,0,0,0,0.00779148673763319,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042921168244754,0.00215745318670353,0,0,0,0,0.076189892305024,0,0,0.709541784034687,0,0,0,0,0,0,0,0,0.040610638293925,0,-0.0601302633246711,0,0,0,0,0,-0.0607433855614639,0,0,0,0.11390363587585
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123,0
X388.HK.EQUITY,0.176399322780691,0.0286608044550649,0,6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0.00696905762675861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0325025882598963,0,0,0,4.33680868994202e-19,0,0.1253347320688,0,0,0,0,0.349815224845751,0,0.190572032238233,0,0,0.0308351173671611
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195273499782966,0,0,0,0,4.33680868994202e-19,0,0.224768788988644,0,0,0,0,0,0,0,0,0.034861073861758,0,0,0,0,0,0,0,0.155165087948139,0,0,0,0,0,0,0,0.271391242335056,0,0,0,0.0641348407792992,0.029739620453,0,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045,0
X1299.HK.EQUITY,0.0429587603310438,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231857475804446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319743493009667,0,0,0,0,0,0,0.210344651493426,0,0.111574554086447,0,0.249349490876044
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324777165558651,0.0636886736494564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141406310106231,0,0.0561589721286007,0,0.187221289748988,0,0.0894615425340786,0.0813394078210619
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111247458156807,0,0,0,0,0,0,0,0,0,0,0.0723541029918804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189440016763408,0,0,0,0,0.60933916533321,0,-0.0394083903437419,0.0391615318851645,0.00269445138570033
X267.HK.EQUITY,0,0,0,0,0.00626503788810197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127136320732319,0,0.182489119753775,0,0,0,0,0.0081015619966229,0,0,0,0,0,0.290785293977532,0,0,0,0,0,0,0.223754693674413,0,0.0731912936238908,0,0,0,0.0801085074558895,0,0,0,0,0.00355764508761356
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181967788896959,0,0,0,0,0.127716400196308,0,0.356726310220126,0,0,0,0,0,0,0,0,0,-0.877975156169846,0,0.0927701138461155,0,0,0,0,0,0,0,0.416591691641339,-0.101432154958635,0,0,0,0,0.137739098303268
TED,0,0,0,0.122246527154963,0,-0.0516782949361269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170102383251363,0,0,0,0,0.0365285413777292,0.0198474084612384,0,0,0,0,0,0,0,0,0,0,0,0.124191488480066,0,0,0,0,0,0,-0.11323051773908,0,-0.01094506592621,0,0,0,0.0299640002042538,0
