,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.213024306414343,0,0,0,0,0,0,0.122380285986996,0,0,-0.129851576959447,0,0,0,0.165228915200718,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10130661580052,0.0884034597952915,0,0,0,0,0,0,0,0,0,0.197261905427702,0.0127945894788153,0,0,0.0343724837931437,0,0,0.021725244799332,0,0.264712922928341,0,0,0,0,0,0,0.194311100722367
X002142.CH.EQUITY,0.104884400467567,0,0,0,0,0.152439215487327,0,0.213270684431176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862119794035079,0,0,-0.18240220123488,0,0,0,0.0233736770191409,0,0,0,-0.199664486990904,0,0,0,0,0.0863238937435248,0.182260455304989,0,0.141468855636939,0,0,0,0,0,0,0,-0.0756799620571655
X600000.CH.EQUITY,0.0957547024495837,0,0,0,0,0.138522279874062,0,0,0,0.0687742791587297,0,0,0.364458392536548,0,0.156354125796724,0,0.0170296017889638,0,0,0,0,-0.0269952922007849,0,0,0,0,0.13912122466445,0,0,0,0,0,0,0,0,0.0954288520043617,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0615746449653402,0,0,-0.0235157242642942,0,0.0796926534101735
X600015.CH.EQUITY,0,0,0,0,0.047546527990563,0,0.0295109366098346,0,0,0.00482990214383931,0,0,0,0,0.191866378049158,0.149865973054683,0,0,0,0.0196725890621111,0,0,0,0,0,0,0,0,0,0,0,0,0.0499101487947275,0.0606405976493398,0,0,0.0506744921613368,0,0,0,0,0,0,0.228038946800107,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420870484519145,0,0,0,0,0,0,0.127638438533292,0,0.351574877280836,0,0,0,0.074493854478568,0,0.0124393514555204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382033725782367,0,0,0,0,0,0.0935785961876085,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.225474684385128,0.177938684382517,0.26691729136158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475869656702272,0.051178895471361,0.137221830120625,0,0,0,0,0,-0.0406256777838327,0,0,0,0,0,0.0446065373481269,0,6.93889390390723e-18,0,0,0,0.142954373396691,0,0,0,0,0,0,0.183420187445696,0,0.0154101782697507,0,0.0402233836032746,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337950141915505,0.180010635579827,0,0,0,0,0,0.265925657718338,0,0,0,0,0,0,0.0320852827102192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0299189272988718,0,0,0
X601009.CH.EQUITY,0.246731920080902,0,0,0.261050320265867,0,0,0,0,0,0,0.0492348104498548,0.154384635343652,0,0,0,0,0,0,0,0,-0.0145659159778517,0.0113838086229027,0,0,0,0,0,0.0461718998165226,0,0.0259494426193336,0,0,0.0769973082165578,-6.93889390390723e-18,0,0,0,0,0,0,0.0859022080939008,-0.0853155368601328,0,0,0,0,0,0.113567085873834,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260413456437215,0.428610384749009,0,0,0,0,0,0,0,0,0.265579554447599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835448544050654,0,0,-0.0194522115093588,0,0,0,0,0,0,0,0,0,0,0.0144375674047356,0,0.0788619365232646,0,0,0,0,0,0,0,0.0181594956293679
X601229.CH.EQUITY,0,0.148111985253208,0,0,0.228617700974978,0,0,0,0,0,0,0,0,0.0920781281126728,0,0.429306696598322,0,0,0,0,-0.190456455664088,0,0,0,0,0,-0.156051141261883,0,0,0,0.16154724418034,0,0,0,0,0,0.0440416875126359,0.0434741200250426,0,0,0,0,0,0,0,0,-0.107426610981202,0,0,0,0,0.0889957244431694
X601288.CH.EQUITY,0,-0.0785669085669427,0,0,0,0,0,0,0,0,0.0513398245472158,0,0,0.443363776997883,0,0.271879600983632,0.111150857083765,0,-0.0198636233296476,-1.73472347597681e-18,-0.0692934997233425,0,0.0247220306439601,0,0.0447393893471841,0,0,0,0,0.1685116806376,0,0,0,0,0,0,0,0,0,0,0.0471708907896826,0,0,0,-0.0542617418091061,0,0,0,0,-0.026854161168194,0,0
X601328.CH.EQUITY,0,0,0.339062924376097,0,0.111449908320539,0,0,0,0.00277261615553909,0.113321414292594,0,0,0,0,0,0,0.103672637509879,0.112727170063665,0,0,0,0,0.135149741897564,0,0,0,0,0,0,0,0.0491581033659399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793854073109879,0.0313897321603106,0.0677386454517834
X601398.CH.EQUITY,0,0.0334221513051739,0.507155981360754,0,0,0,0,0.00922971510618601,0,0,0,0.112057018492448,0,0,0,0,0,0,0,0,0.0431251841874154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17653775885413,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.115466987834409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548073342723042,0,0.345592059096588,0,0,0.105266917042382,3.46944695195361e-18,0,0,0,-0.145240565767863,-0.00594091004240968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190397694674831,0,0,0,0,0,0,0.0509155589096126,0.116661595661871
X601939.CH.EQUITY,0.0761723662929767,0,0,0,0,0,0,0,0,0,0.409682790397932,0.230116183494924,-3.46944695195361e-18,0.19731677586267,0,0,0.0825855188787132,0.275216044335949,0,-0.0702896460011436,0,0,-0.136719286960671,0,0,0.0864391623668902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222444453859629,0,0,0,-0.0388400865696504,0,-0.00937726344078889,0,0,0.0275626711347403
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.173898067506745,0,0,0,0.134564400800211,0,0,0.307040847208013,0.0949402096732857,0.0338457378572519,0,0.0923264600216421,0,0,0,0,0,0,0,0,0,0,0,-0.248289700547882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942649550575971,0,0,0,0.144928954211431,0,0.00903797921105858
X601998.CH.EQUITY,0,0.131881554311597,0,0.121238110555053,0.057331525845131,0,0,0,0,0,0,0,0,0,0.278511578020907,0.170849960174732,0,0,0,0.127085595463995,0,0,0,0.066574103967611,0,-0.019460265950245,0,0.026796157569985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10889702290283,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0721854555090908,0.140190465128547,0,0,0,0,-0.0450743393103624,0,0,0,0,0,0,0,0.298500528283217,0,0,0,0,0,0,0,-0.10814132554638,0,-0.124757530993545,0.0174256551424083,0,0,0,0,0,0,0.155746245198467,0,0,0,0,0,-0.0235487091012201,0,0,0,0,0,0,-0.0574448536623395,-0.134550212904428
X601916.CH.Equity,0,0,0,0,0,-0.191139144427007,0,0,0,0,0,-0.0466776558308415,0,-0.218236092244976,0,0,0,0.266427151810323,0,0,0,0,0,0,0,-0.213208093103095,0,0,0,0,0.280064700761795,0,0,0,0.00904164226236731,0,0.0682896219237553,0,0,-0.251077722621295,0,0,0,0,0,0,0,0.25083961278992,0,0.178214623177248,0,-0.473868770199639
X601077.CH.Equity,0,0,0,0,0,0.0565403555011498,0,0,-0.078590297719803,-0.0434227614892359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149794940510372,0,0,0,0,0,0.227959926034577,0,0,0,0,0.164630300352753,0,0,0,0,0,0,0,0,0,-0.261675481267597,0,0,0.0722690269292992,0.0875381623655184,0.0772547120192597,0.121902845198315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087277583869921,0,-0.0222935660986726,0,0,0,-0.0243763738284084,0,0,0,0,0,0.782447714069728,0.0380480230795541,0,0,0.0678166869748153,0.105797116630721,0,0,0,0,0,0,0,0,0,0,0.122935147016584,0.0946498787036785,0.0862784277547179,0,-0.077060932690361,0,0,0,0,0.0121730002969887,0,0,-0.125219469969542,0.151022026036985
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109363713699863,0.0598679926544624,0,0,0,0,0,0,-0.0180926307957571,0,0.213579062836541,0,0.183609397331385,0,0,0.153063718898979,0,0,0,0,0,0.210799025551191,0,0,0.0240120547507016,-0.0528719451229306,0,0,0,0,0,0,0,0,0,0.284696123264357,0,0,0,0,0.107908275105921
X5.HK.EQUITY,0,0,0.15554216407952,0,0,0,0,0,0,0,0,0.211198368802443,0,0,0,-6.93889390390723e-18,0.0447886116108639,0,0,0,-0.0367574423844259,0.522695914010183,0.408221451971797,0,0.0584549176317474,0,0,0,0,0,0,-0.0880547044093479,0,0,0,0,0,0,0.0182326954166144,0,0,-0.0836333050711032,0,0,0,0,-0.342896057720958,0.207476627750092,0,0,0,0
X2884.TT.EQUITY,0,0,0.030898048522734,0,0,0,0,0,0,0,0,0.175125801838013,0,0,0,0,0,0,0,0,0,-0.0651566221299544,0,0,0,0.339002698418353,0.157026663548441,0.172442175018534,0,-6.93889390390723e-18,0,0,0,0,0,0,0.170635101929871,0,0,0,0,0,0,0,0,0.0175953554572443,0,0,0.0484894336154687,-0.216063744926433,0,0.246226432758942
X2886.TT.EQUITY,-0.123527702185137,-0.103604477971602,0,0,0,0,0,0,0,0,0,0,0,0.269443676169666,0,0,0,0,0,0,0,0,0,0.00827440751968643,0,0,0.344378987970493,0,-0.13136844826739,0,0,0,0,0,0,0,0,0,-0.113388002922264,0,0,-0.119224898158837,0,0,0,0.0687746224108132,0,0,0,0.150232219755406,0.0792886680267643,0
