,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.279896319763569,0,0,0,0,0,0,0,0,0.21931284433414,0,0,0,0,0,0,0,0.00970890552114465,0,0,0,0,0,0.291896118630411,0,0,0,0,0,0,0,0.10418964056707,0.344828743475817,0,0,-0.253803422118173,0.0552672935031234,0,0,0,0,0,0,0,0,0,0,0,-0.0136326208954816
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476512306546666,-1.73472347597681e-18,0,0,0.0590827876870692,0.265845594018973,0,0,0,0,0,0,0.410128863812752,0,0.116932819934683,0,0,0,0.0221829148576688,0,0,0,0,0,0.0178422298236097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565992561681613,0.0775596666668732,0,0,-0.0339374927167033,0,0,0.0384960689933464,0,0,0,-0.0105766817806768
X600015.CH.EQUITY,0.0157681013682786,0,0,0,0,0,0,0,0,0.221402204641597,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.464758201140522,1.73472347597681e-18,0,0,0,0,0,0.114286034065721,0,0,0,0,0,0,0,0,0,0,0.150679383009604,0.0138325574524031,0,0,0,0,0,0,0,0.0731185899833431,0,0,0,0.0306489393170175,0,0,0,0.00354204746687758
X600016.CH.EQUITY,0,0,0.27314623765888,0.140194414637275,0,0,0,0,0,0,0,0,0.240816950030532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293078289057971,0.0459824382658274,0,0,0,0,0,0.0527506804083916,0.0504451227911611,0,0,0.0561852511656414,0,-3.46944695195361e-18,0,0.0787396280212848,0,0,0,0,0,0,0,-0.0566989280035127
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0
X600919.CH.EQUITY,0,0.0757881232758609,0,0,0.0616841039685434,0,0,0.0741186791186594,0,0.414619397287705,0,-1.38777878078145e-17,0,0,0,0,0.112839498124146,0,-0.0217917041273264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288007248760808,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.164853494325714,0,0,0,0,0,0.138104402747144,0,0,0,0,0.00601428098271427,0,0.256966561841406,0.0597076791467794,0.213351328092949,0,0,-0.0412957939838083,0,0.0477006980475358,0,0,0,0,0.100142198222011,0,0,0,-0.0766281452828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160119488830207,0,0,-0.133533052581212
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180084329628341,0.629766727701843,0,0,0,0,0,0,0,0,0.0463228115154683,-0.0316475248427694,0,0,0.145674419832607,0,0,0,0,0,0,0,0.0880091498555124,-0.0785849654228307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697653046621929,0,0,0,0,0,0,0,0,0.00801691045396673,0
X601229.CH.EQUITY,0.251096134378247,0,0,0.0277475385974483,0,0,0,0,0,0,0,0,0,0.260631769433967,0,6.93889390390723e-18,0,0,-0.245312359641217,0,0,0,0,0,-0.0777221088708514,0,0,0,0,0,0,0,0,0,0.30737094051308,0,0,0,0,0,0,0,0,0,0,0,0,0.112270923614473,0,0
X601288.CH.EQUITY,0,0,0,0.0500589634760688,0,0,0,0.0448790603259663,0,0,0.0727770699268097,0,0,0.38676822353747,0,0.178036890279829,0.080717914859364,0.0676735087404206,-0.0245062459295306,0,0,0.0677169583498373,0,0,0,0,0.0186080226918106,0,0.101498589245027,0,0,0,0.0499473595833751,0,0.12646327876282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272270339710298,0
X601328.CH.EQUITY,0,0,0.0870560185296986,0.0533311477726593,0.202374514081818,0,0.0232794415601732,0,0,0.202875225926635,0,0,0,0,0,0,0.0764105626934906,0.203067497741507,0,0,0,0.0848468627352149,0,0,0,0,0,0,0,0.0107178576569045,0,0,0,0,0,0,0,0,0,0.0619652185996189,0,0.0377591871765984,0,0,0,0,0,-0.175996483048997,0,0
