,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148313390094217,0,0.837926889613826,0,0,0,0.0731294798431702,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179644963541485,0.0538572788260889,0,-0.0843595109691595,0,0,0,0,0,-0.0324418533428016,0,0,0.00364335768591894,0,-0.0983285800202273,0
X601328.CH.EQUITY,0,0,0.0409399808281558,0,0.390021462925613,0.0941502771825235,0,0,0,0.229418824920391,0.0532209225192834,0,0,0,6.93889390390723e-18,0.0182492057437555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107733430954922,0,0,0,0.132238538451602,0,0,0,0,0,0,0,0,0,0,0.617693828771655,0,0,0,0,0,0.0838879542406519,0,0,0,0,0,-0.173873302434012,0,0,6.93889390390723e-18,-0.29034659395537,-0.0506026905964485,0,0,-0.0632558058267384,0,0,0,0,0,0,0,0,0,0,0.167983386932176,0,0,0,0
X601818.CH.EQUITY,0,0,0.0783118593440623,0,0,0,0,0,0,0,0.131325682362949,0,0,0,0,0.0411142135502248,0,0,0.177472126999599,0,0,0,0,0,0,0.0421412192563523,0,0,0,0,0,0,0,0,0,0,0,0.0694379900378982,0.0241039529281357,0,0,0,0,0,0,0,0,0,0,0.0551505669181604,0,0
X601939.CH.EQUITY,0,0,0.0259526821165316,0,0.0258718662122187,0,0,0,0,0,0.78690713160195,0,0,0,0,0.0176750963311401,0,0,0.0815525434658711,0,0.0355791977350197,0,0,0.0449981881586732,0,0,0,0,0,0,0,0,0,-0.0246865282944659,0,0,0.0613259637480012,0,0.0192519747093113,0,0.00986875952395691,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.012890639287877,0,0,0,0,0.923004988137652,0,0.0999211238117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183616528719755,0,0,0,0,0,0.165236152487159,0,0.0385599643100256,0,0,0,0,0,-0.0599103010965699,0,0.00955016552994317,0.0500158650944366,-0.0469469448868067,0,0
X601998.CH.EQUITY,0,-0.0533753121795303,0,0.106253332980226,-0.0899436506003277,0,0.0634922408206483,0,0.540023927381766,0,0,0,0.262970371253051,0,0,0,0,0,0,0.000737789838173497,0,0,0.0100290830223921,0,0,0,0.135000876164143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400326953922333,0,0.0545213663574068,0,0,0,0,0,0,0,-0.0438908023413435,0
X601658.CH.Equity,0.228429820515265,0,0,0,0,0,0,0,0,0,0.234069068302493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362791650448861,0.0465461145673392,0.155596196881034,0,0,0,0,0,0,0,0.077288724972855
X601916.CH.Equity,0.0648116154029169,0,0,0,0,0,0,0,0,0,0.735602409223206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860965108004904,0,0.138329883117185,0,0,0,0,0,0,0,0,0,0,0.0331511525813547,0,0,0,0.0111372836808012,0,0,0,0,0,-0.155052788696258,-0.20986961182258,0.0571129937614368,0.11806367586116
X11.HK.EQUITY,0,0,-0.061712241647532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343898872214808,0.337112561630103,0,0.0289960483044961,0,0,0,0,0,0,0.0728313928281197,0,0,0,0,0,0,0,0,0.0701990544705637,-0.164274029759142,0,0,0,0,0,0.0963719737128656,0,0,0,0.0655913988105199,0.00139166009373067
X2388.HK.EQUITY,0,0,0,0,0.0457401428390169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473651689119484,0,0,0,0,-0.0927933721465946,0.159557641475325,0,0,0,-0.0736617934248412,0,0,0,0,0,0,-0.0556276604839045,0,0,0,0,0,0,0,0,-0.213111829558825,0.412819924576904,0,0,0.155246213115225,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108368081166682,0,0,0.0501006611557499,0,0,0,0,0,0,0,0,-0.0804798838139515,0.535361955647631,0.203333218598967,0,0,0,0,0,0,0,0,0,-0.011385746599257,0,0,0,0,0,0,0,-0.16927321870968,0,0,0,0,0,0,0,0,0.066122152430409,0,0.077121854669447,0.160243305744351,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152835729912891,0,0,0,0,0,0,0.975937966947601,0,-0.0689468066872094,0,-0.316700307354383,0,0,0,0,0,-0.0973549871595473,0,-0.11933249734755,0,0,0,0,0.436182609948528,0,0.17580601071254
X2886.TT.EQUITY,0,0.344408808138865,0,0,0,0,0.1814927615085,0,0,0,0,0,0,0,0,0,-0.0988372928727489,0,0,0.0281438728317785,0,0,0,0,0.167968365234456,-0.282865995499331,0,0,0.0288850430980096,0,0,0,0,0,0,0,0,0,0.123402403521206,0,0,0,0,0.0504676070088934,0,0,-8.67361737988404e-19,0.329275708428162,0.209362629644739,0,0.0210602020599063,0
X2891.TT.EQUITY,0,0.0976423841755756,0,0,0.555887776196447,0,-0.0818528599485277,0,0,-0.0599139546650164,0,-0.0728497459345906,0,0,0,0,0,-0.21714858269555,0,0.315124048909206,0,0,0,0.439140378508696,0,0,0,0,0,0,-0.221122522718543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200664942648663,0.161420073928214,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764514291541504,0,0.00581393040858089,0,0,0,0,0,0,0,0,0,0.147328323958732,0.0900453526517458,0,0,0.198540932503675,0.156771992450982,0.0127225334653666,0.0834139260506056,0.0498585800026727,0,0,0,0,0.0745630641772658,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190505020570363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127110424637613,0,0,0.00314082145117065,0,0.217091866474835,0.0132541066837726,0,0,0.163593223323083,1.38777878078145e-17,0,0,0.0123129967465269,0,0,0,0.376741608967302,0,0,0,0,0,0,0,-0.0517230022542357,0
X002736.CH.EQUITY,0,0,0.0524617791333459,0,0,0,0,0,0.0608156303509032,0,0,0.164466168527949,0,0,0,0.0116312171939789,0,0,0,0,0,0,0,0,0,0,0,0,0.0496508017368167,0.188738246580368,0,0,0,0,0.277628752214547,0.0885709953212663,0.0203246433738776,0.0330098971373872,-0.0346329096680873,0.140670415936314,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864768546375,0,0,0,0,0,0.0776875214024227,0,0,0,0,0,0.445781920573246,3.46944695195361e-18,0,0,0.0256400584649144,0.1192669650586,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703805481783607,0,0,0,0.065639822516776,0,0.208569406254594,0,0.445730184933336,0,0,0.0459053077662624,0,0.0680061316270699,0,0,0,0,0.0880113993633485,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867969735198,0.00607798704980903,0,0.00268873147022723,0,0,0,0,0,0,0.141390957000421,0,0.036803959845799,0,0.0500008917136659,0,0.454938308466356,0,0.16838757151587,0,0.0439691838781573,0,0,0,0,0,0.0090878963440886,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373976212183288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653951660839613,0.391112585438488,0,0,0,0.042238144970943,0,0,0,0.121601735083141,0,0.161717857020208,0,0.0550792648248818,0.157097832722505,0,0,0,0.0412974821992984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0299470160669591,0,0,0,0,0.333850609486865,0,0,0,0,0,0,0,0,0,0,0,-0.134272564941406,0.551635259553897,0,0,0,0,0,0,0,0,0,0,0.0514085051892451,0,0,0.192838399504377,0.0863023248613664,-0.0497869821744191,0,0,-0.0162243059533117,0,0,-0.210736448354653,-0.0668376812110963,0,0,-0.0229460065981772,0.0768056230799888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234368239463636,0.101802925337971,0.457179883513038,0.147864971054097,0,0,0,0,0.134260649460593,0,0,0,0,0,0,0,0,0,0,0,0,0.0478275908123221,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367687094568403,0.0271342651703024,0,0,0,0,0,0,0,0,0,0,0.0740311414284735,0,0,0,0,0,0,0,0.457726462056472,0.0467584689721639,0,0,0,0,0,0.0874451009824879,0,0.00974486250367812,0,0.00646843572234371,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00457692071312976,0,0,0,0,0,-0.0575311128558898,0,0,0.00675077409476432,0,0,0,0,0.209839890419133,0,0,-1.73472347597681e-18,0.248595252814066,0,0,0,0.486899756201507,0,0,0,0.0600649840601996,0,0,0,0,0.0442131454070367,0,0.0501902820797537,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.027598948221161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873276695305328,0.0562387570930922,0,0,0.704591572087993,0,0,0,0,0.0450108228028498,0.0358943885584511,0,0,0,0,0,0.0722577138693176,0.115448695066404,0,-0.167232684958102,0,0,0,0,0,0,0,0,0.265748569765163,-0.0406434913321507
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669512837357369,0.0894626429152574,0,0.0429913311305732,0,0,-0.0253378316236401,0,0,0,0.476281049903757,0,0,0,0,0,0,0,0,0,0.230629605917533,0.0243096287303255,0,-0.0101754860757954,0,0,0,0,0,0,0,0,0.0507838915542181,0,0,0,-0.000452312579452322
X600918.CH.Equity,0,-0.172728407402191,0,0,0,0,0,0,0,0,0,0,0,0.0509296547954743,0,0,-0.0292564384464252,0,0,0,-0.0313503157863801,0,-0.0270395879974249,0.0933147833062093,0,0,0,0,0,0,0,0.254927360572344,0,0,0.146479547153468,0.187377041762469,0.0208468012570736,0,0,0,0,0,0,0.0438522887665974,0,0,0,0,0.0122447151558051,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.179121560856772,0,0,0,0,0,0,0.00337567300380879,0.0169922067260787,0,0,0,0,0,0.0825581510307111,0,0,0,0.242147340904272,0,0.127837288604591,0,0,0.0396807072982171,0.0730941206645367,0,0,0,0,-6.93889390390723e-18,0.200405053623189,0,-0.0320350995770625,0,0,0,0,0,-0.0119973180891823,0,-0.0131960352747242,0,0,0
X388.HK.EQUITY,-0.0296950863281473,0.00640638371289917,0,0,0,0,-0.271864275922187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244923541125816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436444143699281,0,-0.214710301500347,0,0.219184438146297,-0.02284763643909,-0.162878621979443
X601318.CH.EQUITY,0,0,0,0,0,0.142941720935418,0,0,0.33877590880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265614523436,0,0,0,0,0,0,0,0,0,0,0,0.00339726622847678,-0.0353001084843249,0,1.73472347597681e-18,0.461971708348471,0,0,0,0,0,0.0810916360722625,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201954762335845,0,0,0,0,0,0.0983038549970323,0,0,-0.0163834832764336,0,0,0,0,0,0.00721336818524243,0.308772591639008,0,0,0,0,0.0258733629174695,0,0,0,0,0,0,0,0,-0.00388831612965562,0.0480322676260985,0,0,0.202572666093798,0,0,0,0,0,-0.0428424812757817,0
X601336.CH.EQUITY,0.00429417887488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.20779669184232,0,0,0,0,0,0,0,0,0,0.110474489183241,0,0,0.0723082920206741,0,0.067145896638183,0,0,0.187835698309293,0.0700360021703921,0,0,0,0.0460232173037979,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0,0.136297738907701,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0,0.234051054837719,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388833890894675,0,0,0,0,0,0,0,0,0,-0.00409207208387828,0,0,0,0,0,0,0.456951227606038,0,0,-0.158068329629472,0,0,0,0,0,0.24982951980057,0.13458600391625,0.111809694862889,0.0661255940466499,0,0.397199153678033,0,0,0,0,0,0,0.0702032898139266,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103466244993542,0,0,0,0,0,0,-0.0668837418454786,-0.0806214369949543,0,0,0.356053080661911,0.191714198873823,0,0.0472891095749284,0,0,0,0,0,0,0,0,0,0,0,0.044525380337904,0,0,0,0.240502092770971,0.19033693690325,0.235515340500519,0,0,0,0,0,0.108446382765735,0,0.092172787257783,0.105070387242877,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152568519757384,-0.139858203366425,0,0,0,0,0,0,0,0,-0.0739309636187287,0,0.0744966045860249,0,0,0,0,0,0,0.0217539595796653,0,0,0,0,0.0392680188224301,0,0,0.107950014231765,0.101500805124694,0,0,-0.0375004110405724,0,0,0,0,0.712975865078181,0.0198944001603481,0,-0.0254543225530708
X2882.TT.EQUITY,0.1796672491604,-0.0598024394790541,0,0,0,0,0,0,0,-0.241503835697616,0,-0.0293460498929123,0,-0.123573928419585,0,0,0,0,0,0,0,0.211767901319512,0,-1.73472347597681e-18,0,0,-0.092375993536161,0,0,0,0,0,0,0.276651687996065,0,0,0,0,0,0,0,0,0,-0.0755869562997824,0.147791791921015,0,-0.0813472160030907,0.740374828227581,0,0,-0.017480232729967,0
X267.HK.EQUITY,0,0.192735330296455,0,0,0,0,0,0,0,0,0,0,0,0.131749111771882,0,0,0,0,0,0,0.0777040761061507,0.133245551723127,0,0.158375768752523,0,0,0,0,0,0,0,0,0,0.0549001650535866,0,0,0,0,0.0242332938481277,0,0.226330214043387,0,0,0,0,0,0.0105177440301358,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.234037912438667,0,0.0659177675480966,0,0,0,0,0,0,0,0,0,0.0557574134556938,0.162756229552471,0,0,0,0.30982624411356,0,0,0,-0.0338371349320086,0,0,0,0,0,0,0,0.0971254004459898,0,-0.0648297148629509,0,-0.208394675666833,0,0,0,0,0,0,0,0,-0.0138250280251625,0,0.277301747656938
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105621834409586,-0.273787923815991,0,0.0321488757369552,-0.0238928184111874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545437062884473,0,0.0770653567605775,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
