,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361399214068997,0,0,0,0,0.678771214737667,0,0.145555334482731,0,0.0269868496795388,0,0,-0.0663272574701066,0,0,-0.0680332763232406,0,0,0,0,0,0,0,-0.16164766072042,0,0,0,0,0,0,0,0,0,0.0459667484028023,0,0,0,0,0,0,0,0,0,0,-0.134369115586949,0,0,0,0,0.00455264696637759,0,0
X600000.CH.EQUITY,0,-0.0386449098921349,0,0,0.227366769399541,0,0,0,0.115713410440831,0,-0.0602202365735424,0,0,0,0,0,0.321859044568276,0,0,0,0,0.505297569823853,0,0,0,0,-0.0783233580227841,0,0,0,0,0,-0.0382298506735039,0,0,0,0.250642861752729,0,0,0,0,0,0.0554887380454731,0,0,0,0,0,0,-0.139064372062032,0,0
X600015.CH.EQUITY,0,0,0,0,0.0330218472595316,0,0,0,0.00952420142531172,0.0466541485962415,0.188095736117847,0.283901216392372,0,0,0,0,0.210756519033655,0.00928411159932021,0,0,0,0,0,0.0122097245503479,0,0,0,0,0,0,0,-0.160025496861689,-0.131030928922923,0,0,0,0,0,0.487312113828937,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298118688421627,0.200518210246642,0,0,0,-0.19848258094228,0,0,0,0,0,0,-0.219152249043048,0,0,0,0,0,0,-0.104773927142269,0,0,0,0.11092626399648,0,0,0,0,0,0,0,0,0,0,0,0.29742153427201,-0.355859210774374,0,0,0,-0.0864388707309914,-0.273973781883292,0,0,0,0,0,0,-0.140022949559809,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0959724886229477,0,0,0,0.255156521784451,0.133898870027601,0.0522341016567502,0,0,0,0,0,-0.0225847745199537,0,0,0,0,0.111143876385761,0,0.106412656456151,0,0,0.171588622733328,0,0,0,0,0,0,0,0,0,0,-0.0760924371984496,0,0.0719966661380459,0,0,0,0,0,0,0,0,0,0,-0.18859305963995,0.0415962207115369
X600926.CH.EQUITY,0.0360392695932156,0.218068891775454,0,0,0,0,0,0,-0.183491902508484,0,0,0,0,0,0,0,0,0.516427086135351,0,0,0,0,0.00745621828032856,0,0,0.104772005080114,0,0,-0.148090392029969,-0.0618551634927386,0,0,0,0,-0.106721659922362,0,0,0,0,0,0,0,0,0,0.105422102471303,0,0,-0.00901024495713349,0,0,-0.244693136554456,0
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.401507741136626,0,0.300198909602196,0,0,0.18789817712756,0.0154386990287599,0,0.0245330546526686,0,0.122033767589153,0.165274172219626,0,0,0,0.0327913785690172,0,0,0,0,0.182419573084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225224388324986,0,0,0,-0.109298279458725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0455877070749547,0.0055796111841298
X601169.CH.EQUITY,0,0.0301986317539114,0,0.00271772466696699,0,0.0274299201616643,0.213373908019246,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.490521788984478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645850740986621,0,0,0,0,0.0809622565911639,0,0,0.420294346612949,0,0,0,0,0.225007999530931,0,0,0,0.0910282402113776
X601229.CH.EQUITY,0,0,0,0.112815310615821,0,0,0.00788299498864393,0,0.256535487790951,0,0,0,0,-0.0054158948533466,0.549797490645167,-0.173724964178402,0,0,-0.141924684851557,0,0,0.168882454447793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832865144389467,0.329207067947863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240348428493198
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117613333817067,0,0,0,0,0,0,0,0,0,0.240292104847283,0,0.273124830347221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207659391370912,0.164075168862331,0,0.0657938356989693,0,0,0.0140766713467275,0,0,0,0,0,0,0,0,0.0461011702504147,0,0,0.363598030450991,0,0.157621210898426,0,0,0,0,0,0,0,0.0393328217720934,0,0,0,0,0,0,0,0,0.000869014566930887,0,0,0,0.124794872702542,-0.0743029608731279,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224484429493418,0,-0.00864861208079826,0,0,0,0,0,0,0,0,0.977749164412897,0,0,0,0.0625020759763113,0,0,0,0,0,0,0,0,0,0.177192358752102,-0.216524364215954,0,0,0,0,0,0,0,-0.0366811562575838,0,0,0,0,0,0,0,0,-0.207029592319772,0.158833718403457,0,0,0,0,-0.209508775509437,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330120096931355,0.233751192397396,0,0,-0.0835579119372047,0,0,0,0,0,0.271008756089543,0,0,0,0,0,0,0,0,-0.356301636302782,0,0,0,0,0,0,0,0,0,0,0.0508401098898682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216758272270736,0,0.412007928246746,0.0552238389539048,0,0,0,0.122993824048636,0,6.93889390390723e-18,0,-1.38777878078145e-17,0,0.0564023768111499,0,0,0,0,0.148675334260626,0,0,0,0,0,0,-0.0553074275735259,0,0,0,0,-0.0108487061757111,0,0,0,0,0,0,0.0829457545585451,0,0,0,-0.0592131441715996,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.234503021781551,0,0.0984297937079408,-0.169088269981288,0,0.315718018229205,0.182171431448981,0,0,0.06778099344486,0,0,0,0,0.0194065951579521,0,0,0.169588239630551,0,0,0,0.143512058777852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134050007991,0,0,0,0,0,0,0,0,0,0,0.0858568914475549,-0.144937509257634,0.0392640502018593
X601939.CH.EQUITY,0,0.0536729138814122,0.220280763638244,0,0,0,0,0,0,0,0,0,0,0,0.73053800080037,0,0.126810212733432,0,0,0,0,0.0318344760073304,0,0,0,0,0,0,0,0,0,0.0536169746941921,0,0,0,0,0,0,0.0882089857831821,0,-0.0796920207255678,0,0.0362814170825359,0,0,0,0,0,0,0,-0.109184126564448,0
X601988.CH.EQUITY,0,-0.0602470994929563,0,0,0,0,0.0398472626918314,-0.0538315375833494,0.207799453788765,0,0,0,0,0,0,0,-0.0966644055544994,-0.195201453120165,0,0,0,-0.117226204553613,0.0873027294287445,0,0,0.386354354321061,0.172730233231512,0,0,0,0,0,0,-0.245086534681534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901148490556405,0,0,0,0
X601998.CH.EQUITY,0,0,0.181776986242885,0,0,0,0,0,0,0,0.187090541290415,0,0,0.207666872709902,0,1.0842021724855e-19,0,0,0,0,0,0.155530704057318,-0.0129035527097095,0,0,0,-0.000411300301248641,0,0,0,0,0,0,0,0,0,0,0,-0.0100733472095524,0.198343331496565,0,0,0,0,0,0,0,0,0,0,0,-0.0735397780155641
X601658.CH.Equity,0,0,0.350554054497324,0,0,0,0,0,0.211363195653999,0,0,0,0.0328575939647322,0.167571770014954,0,0,0,-0.0222900656554804,0.108832156277336,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875740418810993,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.285480264894124,0.0984301413462345,0,0.0477721657081691,0,0,0.0791910735906138,0.286616913770099,0,0,0,0,0.0227279904829096,0.107887407357473,0,0,0.0368284486615376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16000598638805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.242553216098316,0.249393016302409,0,0,2.71050543121376e-20,0,0.018131164688792,0,0,0,0,0,0,0,0,0,0.103824058046294,0.0165602210322701,0,0,0,0,0,0,0.0749867923061279,0,0,0,-0.202888197450871,0,0,0,0.157884527886204,0,0,0,0,0,0.127535997101295,0,0,0.14251160678989,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0661625489359626,0,0,0,0,0.0620014874233763,0,0,0.0536796962470044,0,0,0,0,0.121768767451786,0,0,0,0,0.0232555230400103,0.631982701690902,0,0,0.161164747747104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183726991224429,0.137479930963509,0,0.0226020114036012,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0092053166541554,0,0,0,0.00566428631795027,0,0,0,0,0,0,0,0,0,0.455168052140627,0,0,0,-0.134726296008883,-0.0484086853662017,0.212586770099884,0,0,0,0.0539432780834119,0,0,0,0,0,0.095127515019058,0,0,0,0,0,0,0.087226818379855,0,0.187646438536075,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.149448629764819,-0.127448010471791,0,0,0,0,0,-0.0274131624994181,0,0,0,0,0,0,0,0,0,0,0.444273157811541,0,0,0.0171651342816415,0,0,0,0,0,0,0,0,0,0,0,0.319921313554216,0,0,0.0109361810638461,0,0.206738609905357,0,0.00540244213372552,0,0.0172369699305083,0,0,0.00804226298921
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0371255148062247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058182441967085,0,0.191352334179333,0.118811734726982,0,0.465119594239361,0.0585967923988984,0,0,0,0,0.22041042337537,0.00432123473638188,0,0,0,0,-0.171315434411802,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435945340690854,0,0,0,0.00767925203538031,0,0,0,0,0,0,0.00357570186756173,0,0,0,0,0,0,0.527181722396308,0.101149455730122,0,-0.0307633048573397,0,0,0,0,0,0,0,0,0,0,0.003428592071516,0,0.0814681067644885,0.155011085513598,0,0.0557636648482372,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119956022142929,-0.00630506756139293,-0.0229494542124409,0,0,0,0,0,0,0,0.584612826100076,0,0,0.0040662679829338,0.14253559385385,0.105733289455299,0,0,0,0,0,0,0,0,0.130641632426325,0,0,0,0,0.0258487216060663,0,0,0,0,0.100125464070763
X2891.TT.EQUITY,0,0,0,0,-0.0693331711241513,0,0,0.0156571189625061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137985554538592,0,0,0,0,0,0,0.158564100050755,0,0,0,0.307586937822884,0,0,0,-0.081675605857086,-0.0349378576468904,0,0,0,0,0,0,0,0,0.274935244951682,0,0.296989263195059,0,-0.0197714786476023,-0.0274071111133312
X2892.TT.EQUITY,-0.0554322754052248,0,0,-0.0885349238849296,0,0,0,0,0,-0.0258142369546815,0,0,0,0,0,0,0,0,0,0,0,0,0.0279498313686782,0,0,0,0,0.0341874786962648,0.414240004514933,0.111336960683495,0.205520642763805,0,0.0946687606155443,0,0,0,0,0,0.15798548713049,0,0,0,0,0,0,0,0,0,0,0,0,0
