,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.148850813957207,0,0,0,0,0.610536529165724,0.0953328731000134,0.0453696856703199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163442865851495,0,0.0655792888260422,0,0,0,-0.170181504689965,0,0,0,0,0,0,0,0,0.168756821109141,0,0,0,0,0,0,0,0.0762241154259434,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.124003380021319,0.0557684943906714,0.0663641465845235,0,0.0260728799680238,0,0,0,0,0,0,0,0,0,0,0,0.0876958985778486,0.0112547412220203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32132444954784,0.349243516617276,0,0,0,-0.0347822178631442,0,0,0
X600015.CH.EQUITY,0.180147576670707,0,0,0,0,0,0,0,0,0.0131982503048223,0,0,0,0,-0.0402049770881586,0,0,0,0,0,0,0,0,0.428238876709022,0,0.0701133485024287,0.211416939862099,0,0,0,0,0,0,0,0,-0.402176050405819,0,0,0,0,0,0,0,0.0668638746533809,0,-0.0593153438893657,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0402953315565782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310716569505649,0,0.100211857286423,0,0,0,0.104798291779463,0,0,0.0331313346863554,0,0,0,-0.715328525159481,0,0.453524243541575,-0.26769662299592,0,0,0,0.463133922125999,0,-0.0708313663414217,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0551561512682688,0
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0
X600919.CH.EQUITY,0.252885586010721,0.459559194582335,0.00713104723896847,0,0,0,0,0,0,0,0,0,0.00116426228846756,0,0,0,0,0.0439352791094406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179649714172287,0,0,0,-0.0118701273747225,0,0,0,0,-0.136621517294488,0,0,0,-0.0578155594856716,0,0,0.336324130197608,0,0
X600926.CH.EQUITY,0,0,0.105003561528205,0,0,0,0,0,0,0.147527889309574,0,0,0,0,0,0.087081815667186,0,0.0544262369799122,0,0,0,0,0.380108284506532,0,0,-0.168769804652505,0,0,0,-0.0385812880282694,0,0,0,0,0.167193834825518,0,0,0,0,0,0,0,0,0,0,-0.133705128248217,0,0,0,-0.191191784716768,-0.0918943842125294,0
X601009.CH.EQUITY,0,0,0,0,-0.290785375869248,-0.456215871389973,0,0.195021634585789,0,0.137809380952024,0,0,0,0,0,0.369123835870695,0,0,0,0,0,0,0,0.457633438000479,0,0,0,0,0,0,0,0,0,-0.172012031433474,0,0,0,0,0,0,0,-0.0954818828452609,0,-0.169856970668306,-0.29352801858684,0,0.666163163861462,0,0,0.370956007269507,0,0
X601166.CH.EQUITY,0.17241261862658,0,0,0,0,0,0,0.0692281437254896,0.162359412579451,0,0,0,0.0294194848310642,0,0,0,0,0,0,0,0,0,0.165797223716111,0,0,0,0,0,0,-0.141640053817328,0,0,0,0,0.184688246896879,0,0,0.0968426187218489,0,0.129343903067611,0,0,0,0,0,0,0,0,-0.0795427418100875,0.298448992308824,-0.0405894455090863,0
