,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0959441900275583,0.0332767830138177,0,0,0.00115610777776068,0.382408948490533,0,0,0,0,0,0,0,0,0,0,0,0,0.0511232926380855,0,0,0,0,0,0,0,0.00626540240373176,0,0.01091611893741,0,0,0,0.0504599500295802,0,0,0.0223063862570026,0,0.102761052231846,0,0,0.0729765623475671,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.162245532726104,0,0,0.143464851627007,0,0.238687693900432,0,0,0,0,0,0,0,0,0,0.0405728173861301,0,0,0,0.0599285900307756,0,0,0,0,-0.0353011772985801,0,0,0,0,0,-0.0523351007851583,0,0,0,0,0,0,0,0,0,0,0.213322998946258,0,0.00345141873139019,0.142209033799894,0,0,0,0,0.00603110484093251
X600000.CH.EQUITY,0,0.025473056092839,0,0,0,0.0286442837784047,0,0,0,0,0,0.313431628365995,0.150316757968721,0,0.0690280999216718,0,0,0,0,0.236429480294458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00602677589390953,0,0,0,0,0,0,0,0,0,0,0.0336192255820459,0,0.0377656531722268
X600015.CH.EQUITY,0,0,0.207122984769287,0,0.0871792357965098,0,0,0,0,0,0.146792711201492,0,0,0,0,0,0,0,0,0,0.0782787846048582,0,0,0,0.481448913480747,0,0.115507608693158,1.73472347597681e-18,0,0.0534844886570174,0,0,-0.0793258035479577,0,0,0,0,0,0,0,0,0,0,0,0,0.083420759281007,0,0,0,-0.0943675565475535,0,0
X600016.CH.EQUITY,0,0,0.0429213266615942,0.232705152849044,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.062011461238024,0.265198211537505,0,0.190749022831015,0,0,0,0,0,0.168249192891834,0,0,0,0,0.0316758853499622,0,0.0128338017491703,0,0.0437931398026833,0,0,0,0,0,0,0.0675411385839511,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955026702986637,0.0226554643610914,0.197401541977935,0,0,0,0.512186185922981,0,0,0,0,0,0.026950749564407,0.122299035789044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870590966180225,0,0,-0.0226185440369321,-0.0313491741188944,0,0,0,0,0,0,0,0,0,0,-0.0767841127494072,0,0,0,0,0,0,0,-0.108235960639396,0
X600926.CH.EQUITY,0,0.110629463822418,0,0,0,0.0749479063858117,0.402502579648354,0,0,0,0,0,0.110609259122794,0.122110953248657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543791025524021,0,0,0.203168478259277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.208444415711034,0,0,0,0.0705618900625835
X601009.CH.EQUITY,0,0,0,0,-0.00832838433278474,0,0.435367655417722,0,0,0,0,0,0,0,0,0,0,0,0.0512710865765371,0,0,0,0,0,0.191451382859825,0,0,0.0471942381676753,0.20024154953504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296057790171774,0,0,0,0,0,0,0,0,0.147643206694962
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.146530647136453,0,0,0,0,0,0,0.104260584769711,0,0,0,0,0.194371003754925,0.0480045617737043,0,0,0.110983477749147,0,0,0,0.359144880007977,0,0,0,0,0,-0.0886660876727507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186162160041147,-0.0593008004810542
X601229.CH.EQUITY,0,0,0.376793731278711,0.0512645102004834,0,0,0,0,0,0,0.247113141920362,0,0,0,0.0156263001330522,0,0.0269760110533197,0,0,0,-3.46944695195361e-18,0,0,0.0128205240962974,0,0,0.0694795540189031,0.0712677518443213,0,0,0,0,0,0,0,0,0,0.138990816864298,0,0.0751072662916974,0,0,0,0,0,0,0.0131033293918194,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305326225971014,0,0,0,0,0,0,0,0,-0.0662517988188179,0,0,0.109869900886915,0,0,0,0,0.735404730876423,0.257070859122896,0,0,0,0,0,0,0.0934233110169038,0,0,0,0,0,0,0.0294480030888401,0,0,0,0,0,0,0.0197937650786347,0,0,-0.0996195156773764,0,0,-0.148995933026962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309894235122781,0,0,0,0.40630885572969,0.365789025735572,0,0,0,0.0629816027916295,0,0,0,0,0,0,0.0270198844494912,0,0,0.000801170827800072,0,0,0,-0.074382836347593,0,0,0,0,0,0,-0.0335981945484783,0,0,0.0927063940659011,0,-0.0142688941424203,0,0,-0.160590428863438,-0.0949623776355951,0,0,0,0,0.0323380937143109
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421124093507629,0,0,0,0.0636742993022917,0,0.542504418097651,0,0,0.127474093630509,0,0,0,0.0509859340045815,0.0223511697804883,0,0,0,0,0,0,0,0,0,-0.111517556019417,0,0.0234347587813512,0,0,0,0,0,-0.11165147561635,0,0,0,0,0.0584276321938946,0,0
X601577.CH.EQUITY,0,0,0,0.12932350224128,0,0,0,0,0,0,0,0.0483883302581155,0,0,0,0,0,0,0,0,0.208948557246079,0,0.0913855321718144,0.092364564361419,0.261288492845786,-0.0375419101162372,0,0,0,0,0,0,0,0,0,0,0,0.168474944433942,0,0,0,0,0,0,0.0336128861754473,0,0,0,0,-1.73472347597681e-18,0,0.0122290133402143
X601818.CH.EQUITY,0,0,0,0,0.415029390535014,0,0,0,0,0,0,0,0,0.0831451776072212,0,0,0,0,0.033455997599994,0,0,0.181458921578199,0,0,0.188414215378263,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0814315362254996,0.0249828207613905,0,0.000882294647646885,0,0.0537940874612317,0,0,0.0226367391495511,0,0,0,0,0,0,0.090286654926643,0
