,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.206793635986625,0.0288245868583535,0,0,0.0421524854766191,0,0.0362816516180991,0,0,0,0,0,0,0.0891742113846032,0,0.129793119659288,0,0,-0.215737317605041,0,0,0,0,0,0,0,0,0,0,0.0817084367663531,0,0,0,0,0.194782142578494,0,0,0,0,0,0,0,0,0,0,0,-0.0877043015256259,0,-0.0205321186044878,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493193169877522,0,0.202464484534239,0.118749345221964,0,0,0.46536026892654,0,0.00601050464051233,0,0,0,0,0,0.0633081613894579,0,0,0,0,0,0,0,0.0404438396491405,0,0,0,0,0,0,0,0.156987909185572,0,0,0,0.0454414214032353,0,0,0,0,0,0.0453403853931878,0,0
X601328.CH.EQUITY,0,0,0.0461855716252183,0,0.170943472040626,0,0,0.0817933824282205,0,0.0486501619911063,0,0,0,0,0,0.0489852230364184,0.381444613165491,0.102526887372676,0,0,0,0.0428241246720729,0,0,0.0460640704972878,0,0,0,0,0,0,0,0,0.0752796956903015,0,0,0,0,0,0,0,0.0360814217202613,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152987957744164,0.0496581593921437,0,0,0.00663725538432592,0.210824801206168,0,0,0.119517989277852,0.144197264140742,0.202770072044549,0,0,0,0,0,0,-0.259947256802898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658318489097208,-0.0120547152554651,-0.0294651801377169,0,0,0,0
X601818.CH.EQUITY,0,-0.0751551467247424,0,0.122937000676719,0,0,0,0.168461964810777,0,0,0,-0.0304486291676531,0,0,0,0,0,0.353221865208801,0.113125066222879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404935041684995,-0.189639656306937,0,0.198168757892062,0,0,-0.0463318615058005,0,0,-0.0609993307092692,0,0,-0.10619276881521
X601939.CH.EQUITY,0.145112448597394,0,0,0,0,0,0,0.00262831255697064,0,0,0.304360410152131,0.0457948520007181,0,0.457164956008453,0,0,0,0.0324990681553187,0,0,0.0123735911048329,0.101534288668947,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0404414941736371,0,-0.138367805476509,0,0.128233005470242,0,0
X601988.CH.EQUITY,0,-0.0144022990499802,0,0,0,0,-0.106583999642933,-0.0315695501404821,0.0947069219978248,4.33680868994202e-19,0,0.328793225928465,0.395742386817809,0,0,0.159743382687829,0,0,0,0,0,0,0,0,-0.0625516124460488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504316932557676,0,0,0.0690593919101213,0,0.130167203940182,0
X601998.CH.EQUITY,0,0,0,0.146446701780482,0.0497767085721371,0,0,0,0,0.0386246473298334,0,0,0.112619460198494,0.130833477919808,0.0345598509380797,0.0504251184255766,0,0,0,0,0.184314466586014,0,0,0,0,0.024929771223995,0,0,0,0,0,0,0,-0.159330120748486,0,0,0,0,0,0,0,0,0,0,0,0,0.0727827332608154,0,0,-0.0452359739890779
X601077.CH.Equity,0.164734262875989,0,0.203948646004097,0,0,0,-0.24355003332518,0,-0.139108082174063,0,0,0,0,0,0,0,0.0221135270950259,0,0,0,0,0,-0.0759043045270284,0,0,0,0,0,0,0,0,0,0,0.177001476980117,0.104879422362212,0,0,0,0,0,0,0,0,-0.413993009987502,0,0,0.00204856089226036,0.0474592095759366,0.128856092214254,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0337471036546848,0,0,-0.066052274331429,0,0,0.304979448832899,-0.23652360043389,0,0,-0.0343627703387642,0,0,0.419518546250515,0,0,0,-0.106915225656588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247964013008307,-0.0459454450731087,0,0,0,-0.0581664215531947
X2388.HK.EQUITY,0,0,0,0,0,0,0.183477465609041,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.380474982524568,0,0.0939446264041625,0,0.10982869594701,0,0,0.0486108848734715,0,0,0,0,0,0.0661175801244802,0,0,0.0183122394412201,0,0,0,0,0,0,0,0.0266319696053021,0.273625412214439,0,0,0,0,0.116081859941709
X5.HK.EQUITY,0,0,0,0,0,0.0575812998548912,0,0,0,0,0,0,0,0,0,0,0,0.304345635446532,-0.107478185995189,0.152434627213929,0.339741542962362,0,0,0,0,0,0,0,0,-0.0579881544461689,0,0,0,0,0,0,0,0,0,-0.16502468094388,-0.0583536717384069,0,0,0,-0.178235679744606,0,0.205163767254967,0,0.273589563739684,-0.136589965755111
X2884.TT.EQUITY,0.0117073843935722,0,-1.38777878078145e-17,0,0,-0.0412950468808985,0,0,0,0,0,0.120412863769656,0,0,0,0,0.00762415777170301,0,0,-0.140463491703844,0,0,0,0.113957605662585,0,0.116431199412654,0,0,0.242825880846792,0,0,0,0,0,0.0298781249528895,0,0,0,0,0.100314179223465,0,0,-0.19248235683253,0,0,0.187197515337954,0.127170605952299,0,0,0
X2886.TT.EQUITY,-0.166663915188916,0,0,0,0,0,0,0,0,0,0,0.0929054620905994,0,-0.110272701155521,-0.134792387174581,0,0,0,0,0,0,0,0,0,-0.00733589807105423,0.752201341485226,0,0,-0.0614664545355942,0,0,0,0,0.019466543056018,0,0,0,0,0.0555727040502874,-0.0843405999248776,0,0,0,0.076426426384497,0,0,0,0.182682773450157,0,0.0457553606653642
X2891.TT.EQUITY,0.0720741845251623,0.0113214402913702,0,0,0,0,0,0.257568199985612,0,0.128870770489083,0.255270297407454,0,0,0,0,0,0,0,0,0,0,0,0.111544104992758,0,0,0.348806881669843,0,0,0,0,0,0,0,0,-0.0255655770775196,0,0,0,0.0915123066815086,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00492567682419042,-0.182022160747543,0,0,0,0,0,0,0,0.0681719809020199,0.226235739585345,0.106348576794159,0.171342822933842,0.560009209167827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233495007500315,0,0,0.350087440356218,0,0,0,0,0,0.0315100875645257,0.0154585050841527,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,-0.003574091286431,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0328800342374528,0,0,0,0,0,0,-0.0251013238691677,-0.0196254188301695,0,0,0,0.282659451264578,0.344128059087107,0,0,0.0396331705216847,0.263435078452131,0.0526622261379195,0,0,0,0,0,0,0,0.0430009312764588,0,0,0,0,0,0,0,0.0179337799996572
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,0,-0.0431368580171411
X002736.CH.EQUITY,0,0.0814500004499992,0,0,0,0,0.107453647499574,-0.0986557387415688,0.136756452359846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308779438014576,0,0,0.0957374348168901,0.257879759900887,0,0,0,0,0,0.0683962947171718,0.29722456653411,0,0,0.0800463909446719,0,0,0,0,-0.21893302469351,0,0,0,0,0,0.0976690425667616,0,0.166466079022151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208775680668173,0,-0.0364035194941719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142144724504711,-0.0804944947015776,0,0.343995743423244,0,0,0,0,0,1.38777878078145e-17,0,0,0.217613562983327,0,0.258150477335742,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0598030392433635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940427988684706,0.110028554376439,0,0,0,0,0.19203384853948,0,0.0697401643082645,0,0.0144936263390077,0.413295530834752,0.160036899536635,0,0,0,0,0.0449566983865837,0,0,0,0,0,0,0.0782207746687822
X600999.CH.EQUITY,0,0,4.33680868994202e-19,0.173897728644393,0.0588198492752423,0,-0.107473380803893,0,-0.0702670203734775,0,0,0,0,0,0,0,0,0,0,0,0,0.0486703987520798,0,0,0.121729805580965,0,0,0,0,0,0,0.177164641679195,0,0,0,0.368166423413547,0,0,0,0,0,0,0.0796186952841566,0,0,0,0,0,0,-0.040802044185981
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0199618784404934,0,0,0,0,0,0,-0.0433005545988394,0,0,0,0,0,-0.0358506364061614,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0753384144377086,0,0,0,0.11505989617201,0,0.159286327170607,0,0.0651452010978373,0.155515196145826,0.300716028900214,0,0,0,0.210796105566315,0,0,0,0,0,0,0,0,0.0394526505413834,0,0,-0.0595575884680764
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258462417427283,-0.39594512785421,0,0,0,0,0,-0.0644745926678302,0,0,0,0.245019046002144,0,0,0.482663005260884,0,0,0,0,0,0,0.40105744057145,-0.0465453661813968,0,0,0,0,-0.261639513623966,0,0,0,0,0.0887644788668934,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0213721788140258,0,0,-0.0195737666671495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340884144295472,0,0,0,0.395330810097615,0.159567181443976,0,0,0.131232089827215,0,0.108907934263439,0,0,0,0,0,0,0.14196376652854,0,0,0,0.0332493418837825,-0.0034729138550452,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191472872527476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355730044193117,0,0.283297696289761,0,0,0,0,0,-0.0257427231639848,0,0,0.112985027477855,0,0.657189697312738,0,0,0,-0.0730718957614527,0.178150712881651
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,0,-0.107939676748422
X601336.CH.EQUITY,0,0.072358006370128,0,0,0,0.0289113479063595,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302735,0.0262662418615586,-0.179180769468679,0,0.184594373108743
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356504318689286,0,0,0,0,4.33680868994202e-19,0.108085357316042,0,0,0,0,0.13708526758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250097105605481,0,0,0,0,0,0,-0.160884400075076,0.219514230571339,0
X1299.HK.EQUITY,-0.105571468524321,0,0,0,0,0.105762009024438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35082271566798,0,0,0,0,0.0480903173230206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376672294527366,0,0,0,0,0,0,0,0,0.0708389768432705,0,0
X2881.TT.EQUITY,-0.254384230251232,0,0,0,-0.0846058575279954,0,0,0.168296662623438,0,0,0,0,0,0,0,0,0,0,0,0.0746579906064901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135103366156073,0,0,0,0,0.155688949258139,-0.0283020578004841,-0.0390724797659971,0,0,0.687390388641952,0,0.0508995344254403,-0.145147487120922
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0366747132332906,0,-0.00680349514513832,0,0,0,0,0,0,0.0241393897983867,0,0.00407357186569454,0,0,0.036233037367282,0,0.0558320951202873,0,8.67361737988404e-19,0,0,0,0,0.0160735263314252,0,0,0,0,0,0,0.0847886135036227,0,0,0,0.26228320065716,0,0,0.175007379920933,-0.0221955156450356
X267.HK.EQUITY,0,0,0,0,0.0228936352398312,0.146908717372657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172152361064071,0,0,0.0414667876622189,0,0.114444918099671,0,0,0.0510025094155838,0,0,0,0,0,0,0,0,0,0.0970152575164832,0,0,0,0,0,0.120517676274754,0,0,0,0,0.057687727115118
MKRturn,0,0,0,0,0,0,0,-0.103928726028048,0,0.245819832060649,0,0,0,0,0,0,0,0,0,-0.0515789982040226,0,0.25333495662334,0,0,0.485875285197707,0,0.526524114112275,0,0,0,0,0,0,0,-0.0185535424169982,0,0.198852976358138,-0.507983339429202,0,0,0,0,-0.20950323801271,0,0,0,0,0,0,0.0261708406362498
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758945594901495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796880260008027,0,0,0,0,0,0,0,0
