,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.10259502703924,0,0,0,0,0,0,0,0,0.0162850164704182,0,0,0,-0.0436058957065638,0,0.231735011072316,0,0,0,0,0,0,0.0990154490575895,0.0559663999389339,0,0,0,0,0,0,0,0.222645875216933,0,0,0,0,0,0,0.138710994427615,0.210813595881885,0,0,0,0,0.0850642772781772,-0.179278109965883,0,0,0,0.0455246156418677
X600000.CH.EQUITY,0,0,0,0,0,0.0444614145992357,0,0,0.503705473174605,0,0,0,0.259935454338357,0,0,0,0,0,0,0,0,0,0.161714248200355,0,0.146166361143499,0,0,0,0,0,0,0,0,0,0,0,-0.128996522519916,0,0,-0.00509792115934473,0,0,0,0.0495099912569927,0,0,0,0,0,-0.0708487064792327
X600015.CH.EQUITY,0.136605113164972,0,-0.261786388023408,0,0,0,0,0,0,0.222290906091909,0,0,0,0,0.0521459856694945,0,0,0.359916592976376,0,0,0,0,-0.0359428683415729,-0.0511772305273109,0,0,0,0,0,0,0,0,0,0.0427339540967833,0.15144398071163,0,0,0,0,-0.0921842310269662,0,0,0,0,0,0,0,-0.0358645638797695,0,-0.446373032979288
X600016.CH.EQUITY,0.0583340216604429,0.104176375842572,0.214950878317913,0,0,0,0,0,0,0,0,0.106731481772501,0,0,0.127126331513091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102571297704062,0,0,0,0,0.0505223811177381,0,0,0,0,0,0,0.111966074515687,0,0,-0.0666441768576118
X600036.CH.EQUITY,0,0,0,0.208582444194834,0,0,0.0222044238739829,0,0,0,-0.0354754332561217,0,0.582625143757339,0,0.122367136980637,0,0,0,0.00243154772942609,0,0,0,0,0,0,0,0,-0.0890390083298755,0,0,-0.0908987456743061,0,-0.0375261818711645,-0.0327419923085521,0,0,0,0,0,0.0261681317218595,0,0.0504689560964997,0,0,0,0,-0.144601024102221,0.271468946783499,0,0
X600919.CH.EQUITY,-0.186604591364987,-0.167628921870145,0,0,0,0.772406056380821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173278727718079,0,0,0,0,0,0,0,0,0,0,0,0,0.234692818950378,0.125064233047625,0,0,0,-3.46944695195361e-18,0,-0.240796917047227,0,0,-0.0490529400349625,-0.142496606519561,0,0,0,0.155611798787699,0.000761405739071626,0
X601009.CH.EQUITY,0.528504296282485,0,0,0,0,0,0.454838040924101,0,0.0463581987754343,0,0,0,0,0,1.38777878078145e-17,0,-0.0642710975660143,0,0,0.0767814879189416,0,-0.0842522518675863,0,-0.12075216199304,0,0,0,0,0,0,0,0,0,0,0,0,-0.151078328250331,0,0,0,0,0,0,0,-0.0704467435394891,0,0,0.188989271107788,0.0750865212165842,-0.0144702120923587
X601166.CH.EQUITY,0.0204319148485029,0,0.311137276794713,0.0597760936257793,0,0,0,0.104539829801607,0,0,0,0.251324899742268,0.0744343309489836,0.110028813823005,0,0,0.00203359960256589,0,0,0.0105002908711391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0.0653551074519506,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.614420727102657,0,0,0,0,0,0,0,0,0,0,0.0989966342135746,0,0,0.231206606173554,0,0,0,-0.243536747450498,0.0372712344691407,0.166897115088498,0.115041553900921,0,0,0,0,0,0,0,0,0.202312501884221,0,0,0,0,0,0,0,-0.097360201083733,0,0.0648912939561965,0,0.0247504467255731,0,0,0,0
X601229.CH.EQUITY,0,0.182812008516025,0.0682741989726305,0,0,0,0,0,0,0,0,0,0,0.421935068752212,0,0,0,0,0,0,0,-0.0393310155643766,0,0.0395407140208002,0,0,0,0,0,0,0,0,0.0820480082307411,0,0,0,0.124985689237802,0,0,0,0,0.0376376616936037,0,0,0.0631188014620571,0,0,0,0,-0.1372364149556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577660426187342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218955714157927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204225607521183,-0.269928553824274,0,0,0,-0.101134420411281,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708266316028133,0,0,0,0.0124773198683625,0,0,0,0,0,0.0211784320831548,0,0,0,0,0,0,0,0,0,0,0,-0.119963758565521,0,0,0,-0.00294295129357114,0,0,0,0,-0.0362789252704064,0,0,0,0,0,0,0,0,0,0,0.0727241218752238,0.0354512869016472,0
