,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.336001685961909,0,0.0138474942922147,0,0.0236380726445465,0.102645944472175,0,0,0,0,0,0.0107729054208916,0,0,0,0,0.116122008795993,0,0,0,0,0,0,0.00268845988760577,0,0,0,0,0,0.0430721139217937,-1.73472347597681e-18,0,0.0458619522344521,0,0.0831897070757567,0.0178281892601093,0,0.076438156969387,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862,0
X600000.CH.EQUITY,0,0,0,0,0,0.233592069597148,0,0,0,0.104160197582985,0,0.346732680412861,0,0.032826418470214,0.189815837723021,0,0.0313853371019228,0.102916690983153,0,0.0495466821182271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069746221379727,0,0,0,0,0.109149062586998,0,0,0,0,0,0,0,0.0167950703468868,0,0.0144104678704326
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132982763790176,0,0.0164051290302219,0.12787241903209,-1.73472347597681e-18,0.413983022128626,0,0,0,0,0,0,0,0,0,0,0,0.216110325792776,0,0.0227537252728751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630579475448,0,0,0.0509312462996095,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581221917513269,0.0819290048980255,0.0896744344074912,0,0,0,0,0.217554667241982,0,0,0,0,0,0,0.317606633955337,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.182343131879057,0.19168484952106,0,0,0,0,0,0.0657275734237189,0,0,0.143075004509624,0,0,0,0.0123827907386975,0,0,0.0642773747883276,0,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628031025884078,0,0,0.00213816513881469,0,0,0,0,0,0,0.152193565925815,0,0.0174357653741538,0.00697659502134683,0,0.0772400294215307,0,0,0,0,-0.0907964233492597,0,0,0,0,0,0,0,0.150744532749446,0,0,0,0,-0.0271654580642598,0,0,-0.214240070870602,0,0,0,0,0,0,0,-0.162344476625047
X600926.CH.EQUITY,0,0.239875137095845,0,0,0,0,0.428574838506922,0,0.043771359989335,0,0,0,0,0.0385049049411849,0.0761684712735217,0,0,0.0242209119279113,0,0,0,0.00480620776996666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168650272218771
X601009.CH.EQUITY,0,0,0,0,-0.327335832713545,0,0,0.333403094048094,0,0,0,0,0.0476662717864846,0,0,0,0,0,0,0,0,0,0,0.295069193690868,0,0,0,0.0162808937306358,0,0,0.0152408187450555,0.133508401650167,0,0,0,0,0,0,0,0,0.256146900214823,0,0,0,0,0,0,0,0,0,-0.346326406854441,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
