,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,0,-0.100880297468834
X002142.CH.EQUITY,0.136925076743201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255163824894111,0.0164479671715587,0,0,0,0,-0.065269305169705,0.0662270156043146,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.393154576368257,0.125635815652155,-4.33680868994202e-19,0,0,0.0772028756637444,0.0406345809880113,-0.124232527910127,0,0,0,0.0412941856535452
X600000.CH.EQUITY,0,0,0,0,0,0.0466716595669805,0,0,0.458985543955458,0,0,0,0.25931916853931,0,0,0,0,0,0,0,0,0,0.175400388541871,0,0.158537611127677,0,0,0,0,0,0,0,0,0,0,0,-0.137206199270764,0,0,-0.00547555658461893,0,0,0,0.053039394303767,0,0,0,0,0,-0.0772872019496123
X600015.CH.EQUITY,0,0,-0.293627314607005,0,0,0.0669554579821573,-0.165715503248643,0,0,0.226318657390881,0,0,0,0,0.259052725926352,0,0,0.31517315332516,0,0,0,0,0,-0.0140448234769569,0,0,0,0,0,0.029122227539103,0,0,0,0,0.0577471636568453,0.144477223100407,0,0,0,-0.0488136440247586,0,0,0,0,0,0,0,0,0,-0.343249517484039
X600016.CH.EQUITY,0.0797340194268771,0.0227781347881883,0.214448678730483,0,0,0,0,0,0,0,0,0,0,0,0.156045697816703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010189100459876,0,0.142475283751783,0,0,0.0430797732105092,0,0,0,0,0,0,0.0997641825351402,0,0.0228601300989569,-0.0685013283912033
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0
X600919.CH.EQUITY,-0.275464319283327,-0.252459198431023,0,0,0,0.916621805766475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156556679029921,0,-0.0660313678595148,0,0,0,0,0,0,0,0,0,0,0.265502076832393,0.141814178673146,0,0,0,0,0,-0.297747277143674,0,0,-0.0614911427975172,-0.122508098610074,0,0,0,0.195662590252852,0,0
X601009.CH.EQUITY,0.0776680221669111,0,0,0,0,0,0,0,0.341535174550129,0,0,0,0,0,0,0,0,0,0,0.249139675160014,0,-0.195849498046336,0,-0.00296076826630237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057750107839039,0,0,0.156912074814215,0.0910086946855215,0,-0.126846853841665
X601166.CH.EQUITY,0,0,0.346216539179934,0.0549453155099438,0,0,0,0.126471623097008,0,0,0,0.266454360417403,0.0781465760675843,0.130384988141712,0,0,0.00622628710393089,0,0,0.00770751656022039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075890044707227,0
X601169.CH.EQUITY,0,0,0,0.987989369450617,0,0,0,0,0,0,0,0,0,0,0.221552783088303,0,0,0.0366718675394731,0,0.145026670452903,0,-0.295278230780337,0,0.285790742683209,0.186747036157065,0,0,0,0,0,0,0,0,0.247382148769042,0,0,-0.0353605588191666,-8.67361737988404e-19,0,0,0,-0.342753183612458,0,0.0348652050884812,0,0,0,-0.0524318305374526,0,0
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135668,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,0,0,0,0,0,0,0,0.00690889386645536,0.00614289135461091,0,0,0.0364136291587443,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713965369414907,0,0.86161970516068,0,0,0,0,0,0,0,0,0,-0.123781902161754,0,-0.226659336559648,0,-0.235186478138415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831824156175833,0,0,0,-0.267084782069403,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745232828525016,0,0,0,0.0124354661161591,0,0,0,0,0,0.0205733023255477,0,0,0,0,0,0,0,0,0,0,0,-0.127979330216851,0,0,0,-0.00311687673281077,0,0,0,0,-0.0386814909363095,0,0,0,0,0,0,0,0,0,0,0.0758984681694322,0.0383126435147011,0
X601398.CH.EQUITY,0.562158579039097,0,0,0,0,0,0,0,0,0,0.527164127840348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02249696414743,0,0,0,0,0,0,0,0,-0.227101936154801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220474877963697,0.0881493155599442,0.0782130581518993
X601818.CH.EQUITY,0,0,0,0,0,0.413150527145923,0,0,0,0,0,0.297566832552178,0,0,0,0,0,0,-0.0439866054338364,0,0,0,0,0.0654672118163502,0,0,0,0,0,0,0,0,-0.0735097157416229,0.242895932234351,0,0,0.116301089750781,0,0,0,-0.021955313279076,0,0,0,-0.245781797193123,0,0,0,0,-0.155863430473339
X601939.CH.EQUITY,0,0.762371269498282,0,0,0,0,-0.0716678780675074,0,0,0,0.148281655893301,0,0,0.613374850749972,0,0,0,0.133945707015672,-0.0223790298535241,0,0,0,0,0,0,0,0,0.0159948773329614,0,0,0,0,0,1.73472347597681e-18,-0.143518980061302,1.73472347597681e-18,0,0,-0.316747088755366,0,0,-0.159383321716274,0,-0.0180064644244519,0,0,0,0,0,-0.0588260322953298
X601988.CH.EQUITY,0.0100934326022111,0.0904789759993694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211566939047157,0,0,0,0.18557228100608,0,0.136610548896208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229782353140883,0,-0.132299399599466,0,0,0,0.130851953003208,0
X601998.CH.EQUITY,0,0,0,0.0259417957104831,0,0,0,0,0.217762065583118,0.00320128008799532,0,0,0,0.170341985104687,0.00836599895871245,0.0313815817171753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823288387984054,0,0,0,0,0.126828113730049,0,8.67361737988404e-19,0.0695059466207021,0,0,0,0,0.208764977930924,-0.0245908743181198,-0.118577094310075
X11.HK.EQUITY,0,0,0,0,0,0.125388585086497,0,0.117574460728994,0,0,0,0,0,0,0,0,0,0,0,0,0.453439135876709,0.0198935305223931,0,0,0.146306067149153,0.484822071810742,0,0,0,0,0,0,0,0,0,-0.388882472355014,0,0,0,0,0,0.317683878827619,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116196957346929,0,0,0,0,0.0947935519695328,0.565610863315369,0,0,0,-0.31228578387528,0,-0.0324162385904037,0,0,-0.416456297800965,0,0,0,0.144213644803892,0,0,0,0,0,0,-0.01835058544797,0,0,0,0,0,-0.0678823068332137,0,-0.220763538759536,0,0.394982186880569,0.151208316989683,0,0,0,0,0,0,0,0,0,0,-0.130761230535777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679837385307887,0,0,0,0,0,0.198509667528226,0.316250930265637,0,0.0693919998140037,0,0,0,0.167548557279875,0,0,0,-0.197744557667568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349973138130856,0.1162761073959,0,0,-0.163851026868129,0,0
X2884.TT.EQUITY,0,0,-0.104105735173826,0,0,0,0,0,0,-0.0488608966190635,0,0.233679671674113,0,0.211871978543457,0,0,0.0564364356763236,0,0,0,0.0354234919659589,0,0.206743556580648,0,0.415804848300057,0,0,0.192184921547026,0,0,0,0,0,0.197885367847609,0,0,-0.310923970588347,0,0,0,0,0,0.0812154884945723,0,0,0,-0.205475942688373,0,1.0842021724855e-19,0.136814520222291
X2886.TT.EQUITY,0,0,0,-0.307649269907615,0,0,0.0813217521722907,0.000866619774677023,0,0,0,0,-0.223787138606147,-0.00430316511637208,0,0,0,0,0.322588913491169,0.0558923582984954,0,0,0,0,0.349019407461167,0,0,0,-0.242159606833874,0,0,0,0,0.0109495417438304,0,0,0,0,0,0,0,0.175576846778184,0,0,0,0,0,-0.217502129478007,0.0513868233820287,0
X2891.TT.EQUITY,0,-0.0247488709523781,0,0,0,0,0,0,0,0.150461420221751,0.20753458555111,0,0,0,0,0,0,0,0,0,0,-0.0791484864514664,0,0,0,0,0,0,-0.856720873943862,0,0,0,0,0,0,0,-0.0916604360417321,0.154379253824876,0,0,0,0,0,0,0.0577952506172799,0.0973895737163107,0,0.136274656180402,-0.0520542250197007,0
X2892.TT.EQUITY,0.0426751442088021,0,0.0725593243456257,0,0,0,0,-0.0845819697391194,0,0.0899665106415345,0.0468247195835238,0,0,3.46944695195361e-18,0,0,0.207808440321681,0,-0.182882528213483,0,0,0.466376133007596,0.329500419113709,0,0,0,0,0,0,0,0,0,0,0,0.0172777129023294,0,0,-0.0973324815094634,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594809915997832,0,0,0,0.0114289528272942,0,0,0.149155137401252,0,0,0,0,-8.67361737988404e-19,0,0,0.320670175393885,0.107189476770329,0.414787806649527,0,0,0,0,0.0447045906197664,0.0229744283011095,0,0.0418765658904434,0,-0.0555486597875383,0.0922729940971707,0,0,0,-0.0525101982365822,0,-0.0120768553457691,0,0,0,-0.0157540059214414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994935447759961,0.00817758334001518,0,0,0,0,0.0146785463246991,0,0,0,0,0,0,0,0.00821453843691041,0.00778485356037068,0,0,0,0,0,0,0,0,0.103986598573191,0,0,0.242295571850528,0.304192232378418,0,0.134644972078628,0,0,0,0,0,0,0,0.0233463909320544,0,0,0,0.0545746351980617,0,0.0881883252482552,0.0235418715487833,0,0,-0.0141866790522086
