,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,1.73472347597681e-18,0.00103176375269819,0,0,0,0,0,0.456837894714428,0,0.119098348608219,0,0,0,0,0.025743638106345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271029528346362,0.191343752736458,0,0,0,0,0,0.407679582479818,0,0,0,-0.33548714780627,0,0,0,-0.0428920496475254,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0364793878891115,0.360643340029222,0,0.0894759349710683,0.0456409667505388,0,0,0,0,0,0.0598388677194583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227338791593561,-0.0689736111234825,0,0,0.186838568124442,0,0,0.114050180843312,0,0,0,0,0,0.0325055113353541,0
X601328.CH.EQUITY,0,0,0.359061579481777,0,0.137463278348831,0,0,0,0,0.0895307417637376,0,0.204743721900568,0,0,0,0,0,0,0,0,0,0,0,0.0795903150207978,0,0,0,0,0,0,0,0,0,0,0.149659251884319,0,0,0,0,0,0,0,0,0,0.0356229045595565,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.256527049946472,0,0,0,0,0.134210210484689,0,8.67361737988404e-19,0,0.2094180571262,0,0,0,0.155341006065386,0,0.121232674272465,0,0,0,0,0.024553151291539,0.019059576129042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606216494270079,0,0.0517126113012034,0.0472996829039597,-0.0610216008089117,0
X601818.CH.EQUITY,0,0,0,0.235926143450538,0,0,0,0.0313676878107906,0.215007344309423,0,0.0673377355756936,0,0,0,0,0,0,0,0.152496660449576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14763253654356,0,0,0,0,0,0.0717072023949596,0,0,0.013499348355463,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0141413163236972,0.114624999561208,0,0,0,0,0,0,0.289324976375782,0,0,0.0302979411676446,0,0,0.486607578926247,0,0,0.0540302478707078,0,0,0,0,0,0,-0.0321438160695595,0,0,0,0,0,0,0,0,0,-0.0448358108107024,0,0,0,0,0,0,0,-0.0631079380665602,0,0,0,0,0,0.249316037926201
X601988.CH.EQUITY,0,0.0502234448365571,0,0.2227063640268,0,0.118212810904716,0.0252921071720718,0.250635979935796,-0.0233230636784827,0,0,0,0,0.0383789049678181,0,0.267326976638802,0,0,0,0.189757935052084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709038042806521,0,-0.166665497562868
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0387045216389266,0,0,0,0,0,0.262000850964116,0.193080724534034,0.0134139913891465,0,0,0.176256264603925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167949067957966,0,0,0,0,0.0577115344376695,0,0,0,0,0,0,0.0176062288417414,0,0.0198377365789558,0,0.184841197294056,0,0.16346942063354
X601658.CH.Equity,0,0,0,0,0,0,0,0.331781392536621,0.453763958879401,0,0,0,0.116540019088001,0.0733777845550005,0,0.111535270220548,0,0,0,0,0,0,0,0,0,0,-0.0350875715038531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257529937433016,0,0,0,0,0,-0.0624071675033422,0,0,0,0,0.0122226230905182
X11.HK.EQUITY,0,-0.0196765966758413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202321610457209,0,-0.169942248671566,0,0.144466122487892,0.328789314219166,0.0258341123652792,0.263535800896235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994883295821106,-0.148104542376018,0,0,0,0,0,0,0,0,-0.000799148671562737,0.127228945076417,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,-0.0272775903736616,0,0,0,0,0,0,0,0.0892380634546133,0.388308006566568,0,0,0,0.0501342746525355,0.0661229880547819,0,0.176107758051362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678442780382118,0,0,-0.332200983932977,0,0,0,0.0988116921504726,0,0.0931214763158807,0,0.0350339103841975
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218098663363842,0.0972984687827538,0,0.0543925653080413,0,0,0,-0.00454366431542198,-0.22206288232627,0.0578507014726561,0,0,0,0,0,0,0,0,0,0,0,0,0.213527008911258,0,0,0,0,0,0,0.356410140033352,0.269369693025382,0,0
X2884.TT.EQUITY,0,0.0985112267342478,0,0,0,0.153005010669424,0,0,-0.171295766779262,0,-0.0494988582301783,0,0,0,0,-0.126249119044159,0,0,0,0,0,0,0,0.135185288832727,0.254340628334448,0,0,0.159249901745643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886956311732557,0,0,0,0,0,0.417812576525847,0,0,-0.0103067006391015,0
X2886.TT.EQUITY,0,0,0,-0.0818898747701581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983477337698252,0,0,0.216782502446824,0,0,0,0,0.319720162579217,0,0,0,0,0,0,0,0,0.21502837602871,0,0,0,0,0,0.0873697600305205,0,0,0,-0.0703152387849153,0,0,0,0,0.124695209071155,0.250693319849405,0,0
X2891.TT.EQUITY,0,0,0.0502179696016623,0,0,0.0674135606747913,0,0,0,0,0,0,0,0,0,0,0,0,0.0726244949620291,0,0.0114537670061457,0,0.161484255037987,0.211235297657201,0,0,-0.0124261003754254,0,0,0,0,-0.0316023228244287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864423451786927,0.0792015549449204,0.0755763204227921,0.0260665245230803,0
X000166.CH.EQUITY,0,0.0573983343242904,0,0,0,0,0,0,0,0.227745292271753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488878288218782,0.154691205075719,0.222100712933028,0,0.00113515571130193,0.115465905190234,0.0256768657663007,0,0,0,0,0.11150235688287,0.179528215782087,0,0,0,0,0,0,0,0.2171693263748,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330333592829057,0,0.0511003097920132,0,0,0.153009954696553,0.315883208695075,0,0,0,0,0,0.0354527815031592,0,0,0,0,0,0,-0.0542726607500336,-0.060059815429003,0,0.0544667433147842,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748872887566617,0,0,0,0,0,-0.0442600875452835,-0.284796757476165,0.0665584113386835,0,0,0.625323478377341,0,0,0,0,0,0,0,0.0210861348054419,0,0,0,0,0.218030946074751,0,0.0367391402877011,0,0,0,0,0,-0.0278625532682981,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501155794381707,0,-0.0573153180408662,0,0.115270105676022,0,0,0,0,0.113010164668685,0.0613104399351763,0,0.394145311254354,0,-3.46944695195361e-18,3.46944695195361e-18,0.0602301684963238,0.0792750221657404,0,0,0,0.262171749399091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0902329839997573,0,0,0,0,0.0247405230462858,0,0,0,0,0,0,0,0,0,0,0,0,0.0438795715604077,0,0.0302423138928066,0,0,0.0573168121260562,0,0,0.118074160203867,0.0664244981681203,0,0,0.370936954982072,0,0,0,0,0,0.0768728375530099,0,0.08684391505753,0.0668767894521886,0,0,0,0,0,0,-0.0331006895573955
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978479629686035,0,0,-0.130449734439264,0,-0.0170815193188388,0,0,-0.148999974170016,0.303055915594519,0.134743895395315,0,0.0323670972141415,0,0,0,0,0,0.236168173241273,0,0,0,0,0,0,0,0,0,0,0,0.0722605754539848,0,0,0,0,-0.149168990813672
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413992170022159,0,0,0,0,0,0,0,0,0,0,0,0.197678446083455,0.0890523688860211,0,0.133916862198074,0,0,0.391813800498224,0,0,0,0,0,0,0,0,0.0887842578924262,0.061102852530248,-0.034996271773855,0,0,0,-0.0972816827512693
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950928,0,0,0,0,0,-0.0134594252970439,0,0,0.0535630782118281,0,0,0,-0.0444828574610748,0,0,0,0.0741111439619354,0,0,0.0899932795343945,0.0143182539577945,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494421,0.254893774303685,0.066364859619061,0,-0.219757730542707,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.366062224858045,-0.0812543456867985,0,-0.0318190443056243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115696709246442,0,0,0,0,0.120123835262047,0.0538043321351304,0,0,0,0.115300839250752,0.303497695203065,0,0,0,0.0102537296922533,0,0,0,0,0.174367733285752,0,0,0,0,0,0,0,0.0674530982104287
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00963658606930923,0,0,0,0,0,0,0,0,0,0.0625953479094866,0,0,0,0,0,0,0,0,0,0,0,0.266900553403822,0.201458491217577,0.0195080240352919,0.0529969830260832,0,0.241407498039724,0,0,0,0,0.0475245896888036,0,0,0,0,0,0,0.0375924239319081,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0646563519385789,0,0,0,0,-0.124318576900963,0,0,0,0,0,0,0,0,0,-0.00820646970122159,0,0.0968688547866965,0,0,0,-0.0371237456110016,0,0,0,0.183074787600462,0,0.16255925463436,0,0,0,0,0,0,0.0563849036677462,0.229973830704452,0,0.286742557365226,0,0.0155857762568521,0,0,0,0.042553325925686,0,0,0,0,0,0,0,0.0246683950031858
X600918.CH.Equity,0,0,0,0,0.0589086260402623,0,0,0,0,0,0,0,0,0,0,0.0829431314038829,0,0,0,0,0,0,0,0,0,0,0,0.0174069306711395,0.172679431479697,0.0589912468724177,0,0.314994201815256,0,0,0.12031064961386,0,0.099939266839567,0,0.0966280550540534,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0133556624540727,0,0,0,0,-0.0936808086334125,0,0,0,0,-0.287855494578823,0,0,0,0,0,0,0,0,0,0,0.116645874429911,0.128218668808762,0.0264995845337278,0.0237759794859253,0,0,0,0,0,0,0,0.375906677175407,0.148886709304236,0,0,0,0,0,0,0,0.167670485443297,0,0.06873595930433,0.0241406868721943,0.213758740663286,0
X601318.CH.EQUITY,0,0,0.0902201835777506,0,0,0.148593365040738,0,0.127054301691284,0,0,0,0,0,0,0,0,0,0,0.031261045579367,0.0667214108409103,0.0743271621555091,0.0196430066503911,0,0,0,0,0,0,0.0125872644178366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375635498846839,0,0.0167155695063029,0,0,0,0,0.0670560903028853,0,0
X601319.CH.EQUITY,0.303575291056393,-0.0557901027516238,0,0,0,0,0,0,0,0,0.152081534701283,0,0.175567684604478,0,0,0,0,0,-0.0320753687996546,0.103634056721207,0,0,-0.0971887999024352,0,0,0,0,0,0,0.0472319100865663,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.335818698916294,0,0,-0.144420957475421,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0
X601601.CH.EQUITY,0,0,0,0,0,0.00618764533280672,0,0,0,0,0,0.118031013196516,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.049316835889068,0.0245850552176925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117033485533396,0,-0.104413336332961,0.324635545150269,0.430359559456951,0.0282647349713399,0,0.185845672850598,0,0,0,0.0317262335644553,0,-0.0221832500000006
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0946884614651997,0,0,0,0,-0.128087804985878,-3.46944695195361e-18,0,0,-0.0675473108633221,-0.0577795903395037,0,-0.031996936317282,0.12649792682649,0,0,0,0.0898072562904005,-0.0220649418943454,0,0.167963562287902,0,0,0,0,0.152629840598458,0,0,0,0,0,0,0,0,0.141360712652078,0,0,0,0,0,0,0,0.292723278817034,0.299028572759244,0.059371792189776,0
X2881.TT.EQUITY,0.027429053412611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352364478672705,0,0.403123978826694,0,0,0.07743112446185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235511267806413,0.103502329429225,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0687872485585334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997747043425611,0.0305382246002207,0.0509706694341272,0,0.277582663548246,0.330122268774905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581097329739183,0,0,0,0,0,0.0238912107079705,0.227566714038178,0,0,0,-0.0892304829998459
X267.HK.EQUITY,0,0,0.234692492921152,0,0,0,0,0.0844702755363348,0,0,0,0,0,0.154887409533393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491175285804275,-0.0979510593124536,0,0,0,0,0,0,0,0.0174184067115342,0,0,0,0,0,0.180442109508194,0.167474371154301,0,0,0,0
MKRturn,0.0227184510802151,0,0,0.141644723811068,0,0,-0.0256816119216909,0.45234883060353,0,0,0,0,0,-0.497589163902577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351565086795904,0,0,0,0,-0.0458595548570038,0,-0.234789458526186,0,0,0,0,0,0,0,0,0,0,0.201131128097167,-1.38777878078145e-17,0.0345614258226555,0,0,0
TED,-0.542914130766276,0.066577796333185,0,0,0,0,0,0,0,0,0,0,0,-0.115900573738642,0,0,0,0.0289965980297596,0.105646724810867,0,0.255536039826683,0,0.259925853759172,0,-0.376538890972216,0,0,0,-0.305266900401524,0,0,0,0,0.348833612026992,0.60884785424699,0,0,0,-0.355516330629012,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.318976567028217,0,0
