,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.108994780998942,0,0.0893385861810813,0,0,0,0.0615516206068134,0.079963884199053,0,0,0,0,0,0,0,0.123098473610819,0,0,0,0,0,0,0,0,0,0,0.0791260318662053,0,0.0807786452042168,0,0,0.00306344462209275,0,0,0,0,0.0127252494649807,0,0,0,0,0.191937112470127,0,0,0,0,0,0,-0.0949491915356587
X002142.CH.EQUITY,0.217572277642775,0,0,0,0,0.0550550118283149,0,0,0,0.0434822616092281,0,0,0,0,0,0.286098128811134,0.0499512569907507,0,0,0,0,-0.0604486954022271,0.0605348246228239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138313852174886,0,0.205491719818146,0,0,0,0.087485873605573,-0.108227197152689,0,0,0,0.127940028499993
X600000.CH.EQUITY,-0.0663106171978634,0,0,0,0,0.0411141666146227,0,0,0.488751507086728,0,0,0,0.260086823665201,0,0,0,0,0.030077163615454,0,0,0,0,0.191470060960241,0,0.17606945282094,0,0,0.00509484550693897,0,0,0,0,0,0,0,0,-0.108254247872776,0,0,0,0,0,-0.000247428360763976,0.0442156472573371,-0.0576446864282085,0,0,0,-0.0279031200165653,-0.116666669132504
X600015.CH.EQUITY,0.158513846369218,0,-0.236610841977679,0,0,0.0858542692129565,-0.160223042762652,0,0,0.212772201605522,0,0,0,0,0.215250920153332,0,0,0.170757909910936,0,0,0,0,-0.0471650231953927,0,0,0,0,0,0,0,0,0,0,0.0628065593599483,0,0.202373524528421,0,0,0,-0.0521731410935029,0,0,0,0,0,0,0,0,0,-0.422990089994299
X600016.CH.EQUITY,0,0.0425944148143576,0.156652265712543,0,0,0,0,0,0,0,0,0,0,0,0.387103195023774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143121789274675,0,0.0241377593067213,0,0,0,0,0,0,0,0,0,0.024758908056975,0,0.0165169998123765,0
X600036.CH.EQUITY,0,0,0,0.41607158577696,0,0,0.240459484027256,0,0,0,-0.0500022207018075,0,0.252472529370154,0.0477153898044736,0.128237732274376,0,0,0,0.138127179397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465878050778,0,0,0.156672796657149,0,0,0,0,0,0.11976304303932,0,0
X600919.CH.EQUITY,0,-0.189483694410468,0,0,0,0.55584188372053,0,0,0,0,0,0.070696478059143,0,-0.0449626454618205,0,0,0,0,0,0.259997479441904,0,0,0,0,0,0,0,0,0,0,0,0,0.0785209470084765,0.208548357832064,0,0,0,0,0,0,0,-0.0973620089390391,-0.0240341445157566,0,0,0,0,0.117508054911574,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.29761168033879,0,0,0,0,0,0,0,0,0,0,0.25058911854726,0,-0.184528737246054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775126275500148,0,0,0,0,0,0.148335251697646,0.0920303126379342,0,-0.196263459724608
X601166.CH.EQUITY,0,0,0.370515739506136,0,0,0,0,0.0275751626934983,0,0,0,0.245273931143471,0,0.140978775889886,0,0,0,0,0,0.0622025108957778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.023283394797692
X601169.CH.EQUITY,0,0,0.178155663694503,1.55071011655934,0,-0.524732699959897,0,0,0,0,0,0,0,0,0.0243129705787138,0,0,0,0.0491894018111847,0.110931042768174,0,-0.268751072176218,0.160160907047903,0.12305581104792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413927063899076,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.223432627622854,2.16840434497101e-19,0.0795302464976752,0,0,0,0,0.208617314458171,0,0,0,0,0.364415169616228,0,0,0,0,0,0,0,-0.0665778408154356,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0192015887647232,0,0,0.0845307426323395,0,0,0,0,0.0881420670538641,0,0,0.0572537234441277,0,0,0,0,-0.0357125185346795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.55559786058219,0,0,0,0,0,0,0,0,0,-0.140898142723574,0,-0.24375877961817,0,-0.0871853116286758,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.184573338616328,0,0,0,0,-0.134372878230149,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.677882600899102,0,0,0,0.0109194910008247,0,0,0,0,0,0.0396898876626807,0,0,0,0,0,0,-0.0729743069661462,-0.199429876046616,0,0,0,-0.299056755920629,0,0,0,-0.140429126132238,0,0,0,0,-0.0908787316418022,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.25689938465515,0.0991541155421126,0,0
X601398.CH.EQUITY,0,0,-0.0689047553240532,0,0,0,0,0,0,-0.0849407195489296,0.717715199816867,0,0,0,-0.188562413781527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824763199704451,0,0,0,0,0,-0.0219515936611607,0.449470528564854,-0.0338300629790256,0.133466231030761
X601818.CH.EQUITY,0,0,0,0,0,0.386324069178946,0,0,0,0,0,0.266577058785387,0,0,0,0,0,0,0,-0.0220502704867757,0,0,0,0.0775303069520675,0,0,0,0,0,0,0,0,0,0.162107381041831,0,0,0.198194354086882,0,0,0,8.67361737988404e-19,0,-0.0761925040414209,0,-0.203382295162129,0,0,0,0,-0.240823147556186
X601939.CH.EQUITY,0,0.711340919054785,0,0.0341979518499525,0,0,-0.0423450018085264,0,0,0,0.073664406465917,0,0,0.512395335168688,0,0,0,0.146650449744333,-0.053188467054664,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374409169664079,-0.142239874464275,0,0,0,-0.204643624197651,0,0,0,0,-0.0652437608371863,0,-0.0458088107109606,0,0,0,0
X601988.CH.EQUITY,0,0.125264200776393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263200728384786,0,-0.0472648683171705,0,0.0990869884200508,0,0,0,0,0,0,0,0,0,0.341633802578374,0,0,0.0397187280250748,0,0,0,0,0.0317968898663216,0,-0.115508531407391,0,0,-0.00932334988224163,0,0
X601998.CH.EQUITY,0,0,0.0134307430371199,0,0,0,0,0,0.116386066091109,0.068935975983753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154209361410523,0.0583222349835598,0,0.0581369892150695,0,0,0,0,0,0,0,0.0207724916187138,0,0.0341029653981436,0,0,0,0,0,0.349487198332809,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775837277922177,0,0.0987831181232286,0,0,0,0,0,0,0,0,0,0,0,0,0.421414693232994,0,0,0,0.179715111804773,0.478799676405691,0,0,0,0,0,0,0,-0.0271174073423618,0,-0.452237886483486,0,0,0,0,0.286528127951247,0.140411392059945,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0865952230133484,0,0,0,0,0.140507747356474,0.451559169648654,0,-0.116975694057894,0,-0.264167292753734,0,0,0,0,-0.393308459679282,0,0,0,0.176147280130783,0,0,0,0,0,0,0,0,0,0,0,0,-0.160744886202452,0,-0.0842062632718864,0,0.410715923181599,0.183620007991904,0,0,0,0,0,-0.0254460356706596,0,0,0,0,-0.11369519178255
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0225693107183892,0,0.230545752280203,0,0,0,0,0,0.0625197513038471,0,0,0.042471214033564,0,0,0,0.324659393089323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463947608438083,-6.93889390390723e-18,0,0,-0.0365791039591153,0,0
X2884.TT.EQUITY,0,0,-0.0762443299554467,0,0,0,0,0,0,-0.0434408408962965,0,0.199821710469488,0,0.142357763158128,0,0,0.13271027193583,0,0.0200334176052595,-0.0126392166022327,0,0,0.232724949010379,0,0.363796801021007,0,0,0.213677395154166,0,0,0,0,0,0.187038848859789,0,0,-0.326226313147699,0,0,0,0,0,0.0474155178330454,0,0,0,-0.171525970735186,0,0,0.132636480313343
X2886.TT.EQUITY,0,0,0.0247660000199102,0,0,0,0.147091362795545,0,0.0170256907823047,0,0,0,-0.247139508059869,-0.23603856246694,0,0.042083290378994,0,0,0.312562007156763,0,0,0.0479191911875209,0,0,0.400023953109641,0,0,0,-0.348279373607386,0,0,0,0,0,0,0,0,0.00859092647299129,0,0,0,0.227574002630802,0,0,0,0,0,-0.132667216486467,0.146327275676353,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205545786071454,0.172373635848975,0,0,0,0,0,0,0,0,0,0,-0.0734174218805806,0.0865014585555883,0,0,0,0,0,-0.775989820670019,0,0,0,0,0,0,0,-0.129697842756411,0.236549251282692,0,0,0,0,0,0,0.116107139437728,0,0,0.158513639094214,-0.095767222500781,0
X2892.TT.EQUITY,0,0,0.150691304251461,0,0,0,0,0,0,0.0949557373734801,0,0,0,0,0,0,0.147818071462662,0,0,0,0,0.503971910359239,0.366841148554766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582312555225383,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303579309969606,0,0,0,0,0,0,0.128429952178069,-0.00199274973458729,0,0,0,-0.0462629014302254,0,0,0.252972182995012,0.0689820987818685,0.460880451184598,0,-3.46944695195361e-18,0,0,0.0285641461682073,0.0321068347089627,0,0.042409729063048,0,0,0.0974909618214991,0,0,0,-0.0348971322648612,0,0,0.0446374391635574,0,-0.0515397025557979,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757319728383876,0.0415897011048661,0,0,0,0,0.0106907819356235,0,0,0,0,0,0,0,0,0.0101454673565729,0.0196111699807887,0,0,0,0,0,0,0,0.0452796806408022,0,0,0.282494479957717,0.279736959545383,0,0.153337635245434,0,0,0,0,0,0,0,0.0379543721679016,0,0,0,0.0589922681014717,0,0.0717077173431309,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387332969425311,0,0,0,0,0,-0.0344571376680639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572449171085617,0,0.0324689168752583,0,0,0,0,0,0.104263016088707,0,0,0.271815108786615,0.0116923855363267,0,0,0,0,0,0,0.0280902499778927,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241079452061478,0,0,0,0,0,0,0,0,0,0,0,0,0.0329012197456546,0.100345129012302,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.159982003907026,0.323371362796078,0,0.237576631796817,0,0,0,0,0,0,0,0,0,0,0,0.0772751972289202,0,0,0.0599160084204942,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185747190100292,0,0.0603483056662557,0.00870502997094792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150747584309887,0.401029647794737,0,0,0,3.46944695195361e-18,0,0,0.343539567311754,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560949662557711,0,0,0,-0.0563986258226175,0.0750974611570122,0,0,0,0.0694322871021133,0,0,0,0.0562463695797824,0,0,0.354625823551188,3.46944695195361e-18,0,0,0,0.398334686651263,0.183054848207733,0,0,0,0,0,0,0,0,0,0,0,-0.134608943893859,-0.114779044394015,0,0,0,0.0712756000406844,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147320268447822,0,0,0,0,0,0.196772646059332,0.550271464388562,0,0,0,0.0343976870194584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121903919364766,1.73472347597681e-18,0,0,0,0,0.0158826101469837,0,-0.0470420692844984
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0600778327049347,-0.0148807724964806,0,0,0,0,0,0,-0.1017469679025,-0.0418038337270038,-0.0720287402737449,0.0920641254398465,0.0659237906599296,0,0.662281657079281,-6.93889390390723e-18,0,0,0,-0.0630262608638813,0,0,0,0,0,0,0,0,0,0.223636921833298,0.123364536120314,0,0,-0.0501306563142611,0,-0.047502337408374,0,0,-0.0267969269554023
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0
X601601.CH.EQUITY,0,0.110531213914357,0,0,0,0.225057242934361,0,0,0,0,0.117749611948675,-0.0463958149352768,0,0,0,0,0,0,0,0,-0.048706407249072,-0.0351290882439709,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.431830679050981,-2.16840434497101e-19,0,0,0.0672947780321588,-0.017617003112963,-0.0132712517376438,0.101471502616189
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970357248879438,-0.0844774374679764,0,0,-0.151645157561313,-0.0819384567210008,0,0,0,-0.0185921690579625,0,0,0,0,0,0,0,0.203169274728601,0.24773315191855,-0.0230073327542871,0,0,0,0,0,0.175027937875033,0,0,0,0,0,0,0,0,0,0.258141453781206,0.0248214285551551,0,0,0.0410571733165269,0,0,-0.0263326678272324,-0.152249640643102,0.171849060318967,0,-0.0883684227753965,0
X2881.TT.EQUITY,0,0.273635881237255,0,0,0,0,0,-0.141277455121828,0,0,0.33036907061766,0,0,0,0,0,0,0,0,-0.137252087870617,0.0445393873422513,0,0.0431511418581434,0,0,0,0,0.166884931695407,0,0,0,0,0,0,0,0,0,0,0,-0.283961020488989,0.719809585729568,0,0,0,0,0.500691220063965,-0.944583420938056,-0.117399748071099,0,-0.0663369768676053
X2882.TT.EQUITY,0,0,0,0,0,0,-0.10595856646719,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320470083968304,0,0,0,0,0.18550815780886,0,0,0.248194851460449,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0414555978204109,0,0,0,0,1.05760162666378,0,0,0,0.12093192384567,0.103046283773489
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124873936364259,0,0.0956767362371805,0,0.0153266659834572,-0.0663628070346834,-0.0472483175602041,0,0,0,0.0933326209575092,0.0417661379708315,0,0,0,0,0.39392378750394,0,0,0,0,0,0,0,0.0788380868639664,0,0,0,-0.169382004150006,1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,-0.117255390447475,-0.272432736417152,0,0,0,0,0.0704264577866084,0,0,0,0.0727590090737241,0,0.0831218061465965,0,0,0,-0.0121615470025095,0.124525945285828,0,0,0,0,0,0.1123862712606,0.0870713106912888,0,0,-0.155883083408269,0,0.31020759195653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736100742931,0,0,0,0
MKRturn,0,0,0,0,0.749672905690341,0,0,0.0431181755190352,0,0,0,-0.298431554034646,0,0,0,0,0,0,0,0,0.159341886986825,0,0,-0.0516946206756453,0,0,0,0,0,0,0,0,-0.21099575954315,0,0,0,0.0181801950794434,-0.324100127469912,0,0,0,0,0,0,0,0.147525268484058,0,0,0,-0.158774441390314
TED,0,0.0337224773707861,0,-0.153279894129416,0,0,0,0,-0.391528002210602,0,0,0,0,0,-0.159055833175466,-0.234246257965831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034341692368735,0,0,0.285395254736001,0,0,0,-0.12484291403033,0,0
