,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0901043131831152,0.123548258188106,0,0,0,0.181630977535071,0,0,0,0,0,0,0,0.0388782978033711,0,0,0.0263925586597232,0,0.170588423452056,0,0,0,0,0,0,0,0.0474649422857098,0,0,0.0136714640711454,0,0,0.0467001634462828,0,0,0,0,0,0,0.019583885705866,0.164726343219849,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0578621526290155,0,0,0.0603083199766849,0,0,0,0.303571550512201,0,0,0,0,0,0,0,0.33789539810964,0,0.0477824635591767,0,0,0,0,0,0,0,0,0,0,0,-0.0265414528757123,0,0,0,0,0,0,0,0,0,0,0,0.0850792576069789,0,0.0380950107250632,0.145599169657133,0,0,-0.0245446553128804,0,0.0743360040693274
X600000.CH.EQUITY,0,0,0,0.0410463286764553,0,0.00864128511299507,0.0372555592906643,0,0,0,0,0.422622277597386,0,0,0.289173425987554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121298034989937,0,0,0,0,0,0,0,0,0,0,0.0109294655216242,0,0.0316049594152464,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572545287667177,0,0,0,-3.46944695195361e-18,0,0,0,0.223354454050317,0.322184499833064,0,0,0,0,0,0,0,0.015229925890316,0,0,3.46944695195361e-18,-0.100083863308472,0.222493610341411,0,0.203778582448992,0.0170375625790263,0,0,0,-0.0334513843739762,0,0,0,0,0,0,0,0,0,0,0.190049196246988,0,0,0.00209358580837991,0,0,0,0,-0.0486697068432335,0
X600016.CH.EQUITY,0.0259086919717867,0,0,0,0,0.0824012772136365,0,0,0,0,0,0,0,0.0524263249220212,0,0.292273518845499,0.0282476471031564,0,0,0,0,0,0,0.257200387245667,0,0,0,0,0,0,0,0,0,0,0.101915200091455,0,0,0,0,0.0848269295824847,0,0.083048408918384,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.450229017919383,0.0263666605060551,0,0,0,0,0,0,0,0,0,0,0,0,-0.100765339043646,0,0.159829090254862,0,0,0,0,0,0.302260506903994,0,0,0,0.114080350734705,0,0,0,0.103512170787045,0,0,0,0,0,0.0259388223414406,0,0.000280639350342287,0,0,0,-0.123375564451652,0,0,0,0,0,0,0.0361377308404958,0,0
X600919.CH.EQUITY,0,0,0,0.0230956183099104,0,0,0,0.423615736670939,0.207418673067349,0,0,0,0,0.110380188644515,0.0163195445523805,0,0,0,0,0.148008399049681,0,0,0,0,0,0,0,0,0.124104748388538,0,0,0,-0.0524683515049559,0,0,0.0711347171286193,0,0,0,0,0,0,-0.0659496432553616,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.234598974671748,0,0,0,0.0567062748869413,0.405948364417161,0,0,0,0,0,0,0.0810200783744121,0,0,0,0.248880891241373,0,0,0,0,0,0,0,0,0,0,0.158393169021681,0,-0.0719319554504436,0,0,0.0063754606194376,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0513283176484333,-0.0190879884073124,-0.171843700320217,0,0,0.0258693897912739
X601009.CH.EQUITY,0,0,0,0,-0.0846264125261087,0,0.00230965671514553,0.485344988785763,0,0,0,0,0.0387114773628769,0,0,0,0,0,0.337131766038567,0,0,0,0,0,0,0,0,0.0430828849762003,0.35677250966562,0,0,0,-0.0967558345404758,0,0,0,0,0,0,0,0,0,0.340468686700502,0,0,0,0,0,0,0,-0.248033155340102,0.0122490655161699
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0
