,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.271380641027814,0.00473954773960971,0.189289901690119,0,0,0,0,0,0,0,0,0.435561336495444,0,0,0,0,0,0.110313390600891,0,0,0,0.0760691850773861,0,0,0,0,0,0,0,0,0,0,0,0,0.218591532373934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945475339715025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236858154711999,-0.0338194712489165,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850252569691562,-0.249998281200327,0,0,0,-0.300808469903838,0,0
X601328.CH.EQUITY,0,0,0.219202509011277,0,0,0.67336993131554,0.0173719321580541,0,0,0,0,0,0,0,0,0.208117274729609,0,0.0345044851041562,0,0,0,0,-0.0253165375298714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222203265687632,0,0,0,0,0,0,-0.144184608314919,0,-0.0958230593995801,0,0.0172489485854128,0,-0.168350974452693
X601398.CH.EQUITY,0.548978925564122,0,0,0,0,0,0,0,0.00765606181416324,0,0.516247520020429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152507016448645,0,0,0,0,0,0,0,0,-0.207531469263458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201429996718239,0.0620082405520764,0.0846427471932338
X601818.CH.EQUITY,0,0,0,0,0.435006280844865,0.206729188210915,0,0,0,0,0,0,0.122942319317352,0,0,0,0,0,-0.0962825554791828,0,0,0,0,0.0200945057145838,0,0,0,0,0,0,0,0,-0.177893351629954,0.271587833840273,0,0,0.215239918109696,0,0,0,0,0,-0.0775584881314237,0,-0.00192398184011296,0,0,0.0336460381806037,0,0
X601939.CH.EQUITY,0,0.0282401149696822,0,0,0,0,0,0.0138815711052007,0,0,0,0.72314617083255,0.239448507882589,0,0,0,0.038165044480131,0,0.00420782886949499,0.0303893948207123,0,0,0,0.0290647901132213,0.0523230192771563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.29255170688166,0.165488240621834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335229564106233,0,-0.167021393301217,0,0.343390239124771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432207751256429,-0.167112620537257,0,0,-0.187682272711725,0.0475218509131261,0
X601998.CH.EQUITY,0.158769148938552,0,0,0,0,0,0,0,0.124364681563977,0.0462600150701874,0,0.0493511940467104,0,0,0,0.10278654038867,0,0,0,0,0.0127359403346621,0,0,0,0,0,0,0,0,0.0912859672765554,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0986606229207033,0,-0.0765997925128714
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0883943843821666,0.18757459639783,0,0,0,0,0,0,0,0,0.0550478836901687,-3.46944695195361e-18,0,0,0,0.403393277933804,0,0,0,0,0.544643941188116,0,0,0,0,0,0,0,0,0,-0.561120713933177,0,0,-6.93889390390723e-18,0.121836336381843,0,0.149949630741905,0,0,0.0353264626518105,0,0,0,0,0
X2388.HK.EQUITY,0,0.0879006891921164,0,0,0,0,0,0.573352972183749,0,0,0,-0.224820932733145,0,0,0,0,-0.359238339279835,0,0.0186760323047493,0,0.185576311828481,-0.0904994493732624,0,0,0,0,0,-0.0384056191316588,0,0,0,0,0,-0.101198938772289,0,0,0,0.27552274346949,0.256576992234316,0,0,0,0,0,0,0,0,-0.00145339313676531,0,0
X5.HK.EQUITY,0.0538087757010462,0,0,0,0,0,0,0,0,0,0.273778986770895,0,0,0,0,0,0.0909399403702154,0,0,0.072336532168794,0,0,0,0.215096504192198,0,0,0,-0.0748914797261391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366768590280277,0.0405044066233735,0,0,-0.0295236719084262,0,0.0691710307340404
X2884.TT.EQUITY,0,0,-0.00902226535170416,0,0,0,0,0,-0.091599271071811,0,0,0.143630449483635,0,0.170096167804802,0,0,0,0,0.0342769868604066,0,0.0637159975612765,0,0.237579518823086,0,0.484166846768972,0,0,0,0,0,0,0,0,0.314066223914741,0,0,-0.191194818191699,0,0,0,0,0,0,0,0.129018360223114,0,0,0,-0.0574842673767523,0.208285078479423
X2886.TT.EQUITY,0,0,0.170929894034592,0,0,0,0,0,0,0,0,0,0,-0.075196522546216,0,0,0,0,0.293719616010821,0,0,0,0,8.67361737988404e-19,0.464567344516191,0,0,0,-0.142775566879427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333150443465259,0,0,0,-0.0792985900391148,0.0609626272664816,0.1894738475295
X2891.TT.EQUITY,0,0,0.0700503520543911,-0.0522462120402067,0,0,0,-0.284052224459143,0,0.0260943431357219,0.0844865544010404,0,0.290276426233239,0,0.0511618290132349,0,0,0,0,-0.118240373901643,0.109367757345508,0,0.182718426610955,0,0,0,0,-0.0563298626393485,0,0,0,0,0,-0.308019878103649,0,0,0,0,0,-0.0162693101545499,0,-0.0488153165404503,0,0,0.0490521856441605,0,0,0.326605657805947,0,0
X2892.TT.EQUITY,0.114761955898999,0,0.146715627089593,0,0,0,-0.0436594256091066,0,0,0,0.0336478657697133,0,0,0,0,0,0.172470091543643,0,-0.00662117938478951,0,0,0.513610504093924,0.237466437259933,0,0,0,0,0,0,0,-0.0305324028718323,0,0,0,0,0,0,-0.186004464618021,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498093597660105,0,-0.0545255899637758,0,0,0,0,0.153938249275152,0,0,0,0,-0.0588618734506176,0,0,0.185481276742965,0.0712645779165344,0.411032040069194,0,0,0,0,0.038556903973799,0.22304020676476,0,0,0,0,0.0412300057415033,0,0,0,-0.0196052999950398,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00290005871999254,0,0,0,0,0,0,0.0384226937124509,0,0,0,0,0.0305812664280052,0.0203179755614126,0,0,0,0,0,0,0,0,0.196590017438299,0,0,0.141215085117468,0,0,0.337250950940329,0,0,0.0620380466068846,0,0,0,0,0,0,0,0,0.080997650148338,0,0.0977460659680761,0,0,0,-0.0465770629653022
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101918141270794,0,-0.0264556283002024,0,0.291431021175838,0.077557779958429,0,0,0,0,0.00751312524551849,0,0.225495749042751,0,0,0.317719673985852,0,0,0.116908160023493,0,0,0,0,0,0,0,0,0,-0.0989726580145853
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101837698929878,0,0.3054207027631,0.193608179112129,0,0,0,0.0467884553384005,0,0.122460155414788,0,0,0,0,0,0,0,0,0.0813249115236285,0.1204587674291,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285455,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0,0.0424313220884337
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485606869021018,0,0.0600678460885425,0,0.606592210370859,0,0.0308709667813984,0,0,0,0,0.158614487341123,0,0,0.0175297026091412,0,0,0,0,-0.0645396850898702,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354085642119297,-0.0291223562829251,0,0,-0.132195598020948,0,0,0,0,0.0884421620895863,0,0,0,0.0441793961852375,0,0,0,0.118515694369816,0,0,0.216524105295194,0,-0.0233362262553751,0.184808959647047,0,0.486842910721235,0.100343007840614,0,0,0,0,0,0,0,0,0,0,0,-0.0921688873423001,-0.12411414634203,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.209249665896628,0,0,0,0,0,0,0,0,0,0,0,0.195052746989518,0.285621892350013,0,0,0.00486498520905611,0.102561107362377,0.170385748948521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393759866151087,0,0.187992339221474,0,0.112330224057931,0,0,0,0,0,-0.0900006127820336
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,0,-0.00177034159584156
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,0,-0.0311976770554954
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0,0
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0
X601628.CH.EQUITY,0,0,0,0.102746023374598,0,0,0,0,0,0.216116116541278,0,0.00200366674171292,0,0,0,0,0,0,0,0,-0.0509937093076357,0,-0.00594808764697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384160915711443,0.0792886006030288,0.392795131821274,0.185391495072192,0,0,0,0.0810681279039909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185095272534725,0,0,0,-0.0743588678139162,0,0,-0.0950239478880046,0,0,0,0.33079380247343,0,0.192257799748136,-0.0725022662991588,0,0,0,0,0,0,0,0.00189316343103232,0,0,0,0,0,0,0,0.263497182286319,0,0,0.0367969435471939,0,0,0,-0.117822857697165,0,0.220210380271955,0,0,0
X2881.TT.EQUITY,0,0,-0.0890703893011001,0,0,0,0.168330257929082,0,0,0,0,0,0,0,0,0,-0.113582431186605,0,0,0,0,0.100841239255443,0,0,-0.00751931216625395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495398802879591,0,0,0,0,0,0,0,0.930098114427223,0,-0.0325686411233387,0,0.116029674003665
X2882.TT.EQUITY,0,0,0.110411052708447,0,0,0,0,0,0,0.213962137465003,0,0,0,0,0,0.0206361083269199,0,0.190628018599966,0,-0.0649018496752457,0,0,0,-0.179839454313863,0,0,0,0,0,0,0,0,-0.105187040494124,0,0,0,0,-0.0489591349694944,0,0,0,0,-0.130451487340454,0,1.0010047097045,0,-0.0667842729750955,0,0.0147940277838943,0.287411783010491
X000069.CH.EQUITY,0,0,0,0,0.452156562576644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845304762484517,-0.1065910382936,0.103918356338797,0,0,0,0,0.271827752498553,0,0.0411829798955663,0,0.185587937570589,0,0,0,0,0.0430452962745224,0,0,-0.115923871064801,0,0,0.0139697969559393,0,-0.110336318968661,0,0,0.218108040429057,0
X267.HK.EQUITY,0,-0.297318762621609,0,0,0,-0.0127822817326962,0,0.155323967757186,0,0.27675651216746,0.360837470330734,0,0,0,0,0,-0.319120671551637,0,0,0,0,0.0601096266716207,0,0,0,0,0,-0.151203883337129,-6.93889390390723e-18,0,0,0,0,0.219353984585957,0,0,0,0.282589938257433,0,0,-0.0983066718873914,0,0,0,0,-0.13190864396083,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0483022185810097,0,0,-0.257310951829306,0,0,0.0918702280123119,0,1.38777878078145e-17,0,0,0,0,0,0,0.0608717257491877,0,0.286904599266906,0,0,0,0,0,0.0844929728686204,0,0,-0.202153997884842,0,0,0,-0.21953459143139,0,0,0,0,0.38747815219917,-0.357069286335846,0,0,0.616059881995356,0,0,-0.0881455561164191
TED,-0.122212071976271,0.0750797712709874,0,0,-0.115354221588813,0.15399837388597,0,0,0,0,0,-0.0519471220726588,0,0.0682337400254975,0,-0.287663635604665,0,0,0,0,0,0.182080136490974,-0.0465002710323245,0,-0.109708058429932,0,0,0,0,0,0,0,0,0,0,0.018347393434375,0,0,0,0,0,0,0,0,0,0,0,0,-0.026619017683889,0
