,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.210036608488649,0.117115246481347,0,0,0,0,0.0428742018622831,0,0,0,0,0,0,0,0.0569592965854987,0,0,0,0,0,0.396719597946363,0.0355199480118597,0.0417370572162493,0,0,0,0,0,0,0,0,0,0.058213307826788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142955545174271,0
X601229.CH.EQUITY,0,0,0.163225690304743,0.00141058854031691,0,0,0,0,0,0,0,0,0,0,0,0,0.121654502912804,0,0,0,0,0,0.0736076675108275,0,0.104582516706228,0,0,0,0,0,0,0,0,0,0,0,0.322437647723455,0,0,0.144556949193777,0,0,0,0,0,0,0,0,0,0.0659758415945383,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108070564833777,0.0852312287231051,0.140242689610009,0,0.181839497349419,0.154771574792069,0,0,-0.0483791457697746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905000614455368,0,0,0,0,0,-0.241762083298208,0,0,0,0.0184787038261683,0,-0.23408293387219,0
X601328.CH.EQUITY,0,0.0958101626430356,0,0,0,0,0,0.0259719342269994,0,0,0,0,0,0,0.26085245991916,0,0,0,0.0843074595733393,0.257547331257777,0,0,0,0,-0.101707974051784,0.0161238366664194,0,0,0,0,0,0,0,0,0.0931094501684442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264948445235509,-0.105401585551185,0.0949227106173062
X601398.CH.EQUITY,0,0,0,0,0,0,0.253652090249808,0,-0.0548489350833761,0,0,0,0.264367223624966,0,0,-0.071139850144516,0,0.107504566737874,0.524114375231375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876014407083077,0,0,0,0,0,0,0,0,-0.173591889426771,0,0,0,0,0,0.0582096838897251,0,0.0670165674014424,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0630276221095448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401295023705,0.443767611891836,0,0,0,0,0,0,0.0745125667910337,0,0,0.243731393322205,0,0,0.0372646120116068,0,0,0,0,0,0,0,0,0,0,0.153887512818095,0,0,-0.0262455288736617
X601818.CH.EQUITY,0,0,0,0.272281942272676,0,0,0,0,0,0,0.0498425654756433,0.111276720333091,0.20508828063186,0,0,0,0,0,0,0.104648040064842,0,0,0,0,0,0,0.0407828164720842,0,0,0,0,0,0.193348288302878,0,0,0,0,0,0,0,0.0668614902169479,0.0893714288481139,0,0,0,0,0,0,0,0,0.0880786062663667,0
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.251516119829821,0,0,0,0,0,0.0127071837744695,0,0.00890792256103956,0,0.00280524618194997,0,0.614696217611183,0,0,0,0,0,0,0,0,0.152728299593143,0,0,0,0,0,0,0.0460129108314635,0,0,0,0,0,0.0744100533266357,0,0,0,0,0,0,0,0,0,0,0,-0.100246254935956,0,0,-0.035567226141548
X601988.CH.EQUITY,0,0,0.0248344691401542,0,0,0,0,0,0.0345858322209791,0,0,0,0.111701772824984,0.0481154259909781,0.103137246202659,-0.0189712456223317,0,0,0.295366062470375,0,0.127614575788617,0.103558902542988,0,0,0,-0.0595200511927286,-0.0277481204555931,0,0,0,0,0,0,0,0.0223809036537573,0,0.0756895539771087,0,0,0,0,0,0,0,-0.126339783247655,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621336796532903,0.0788908601640886,0,0.358614962190346,0,0,0,0,0.0668610160988639,0,0,-0.0626420045393888,0,0,0,0,2.16840434497101e-19,0,0,0.0202848099003497,0,0,0,0,0,0,0,0,0,-0.159605887234892,0,0,0,0,0.0100828675174185,0
X601658.CH.Equity,0,0.053185211010861,0,0,-0.0597530535369553,0.944899761025392,0,0.0464555024322357,0.114665419204023,0,0,0,0,0,0,0.0613804655714416,0,0,0,0,0,0,0,-0.0494226191849464,0,0,0,0,0,0,0.189532819712831,0,0,0,0,0,0,0,0.0801421147277615,0,0,0,0,0.0378674836954394,-0.306765510102472,0,0,0,0.0897687868491754,0,0.0744538085607851,0
X601916.CH.Equity,0,0,0,0,0.429051503970132,0,0,0,0.0917663104358845,0,0,0,0,-0.0167568783095678,-0.130440283445181,0,0,0,0,0,0,0,0,0,0,0,0.308073364752083,0,0,0,0,0,0,0.228206484501813,0,0,0,0,0.0355427074503047,0.0265588057564749,0,0.106397927655251,0.192983863579394,0,0,-0.059202811086206,0,0,0,0,0.0712395657802252,0
X601077.CH.Equity,0,0,0.0189611061241054,0.117037100258029,0,0.0226614778818814,0,0,0.0185309507920627,0,0.255896819777391,0.112777050467323,0,0,0,0.159176540833911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016274959210485,0,0,0,0,0,0.218608924383622,0,0,0,0,0,0,0,0,-0.00392988992911054,0,0,0,0.0296323824024867,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0157894396909145,0,0,0,0.154599775373849,0,0,0.016694333928351,0.094287853590878,0.262560339883008,0.0690815433705909,0,0,0,0,0,0,0,0.378428081409784,0.156783556733927,0,0,0,0,0.137656157969858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380738245950438,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0536418206983059,0,0,0,0,0,0,0.393795973368837,0,0,0,0,0,0,0,-0.172770998981879,0,0,0.477470511499355,0,0,-0.00192101234842374,-0.147409505909734,0,0.39105335278889,0,0,-0.136787109893143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169380574832824
X5.HK.EQUITY,0,0,0,0,0,0,-0.308810677037593,0,0.117333904750004,0,0,0,0,0,0,0,0.0196646737581317,0,-0.051038354787088,0,0.0700497199090633,0,0,0,0.27664450529919,0,0,0.0168968859644153,0,0,0,0,0,0,0.0332276904338042,0,0,0.353607575666225,0,0,0,0,0,-0.165956346337151,0,0.129091067236986,0,0,0,0.439421607302884,0.314084340065397,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0202446294556652,0,0,0,0,0,0.197270888454836,0,0,-0.144983825326158,-0.0018207167644944,0,0,-0.0951250994003825,0,0,0,0.0746151223919613,0,0.361159933627503,0,0.416948126180048,0,0,0,0,0,0,0,0,0.0327539975424429,0,0,0,0,0,0,0.0485735625574751,0.0166254896174255,0,0.0357917184339769,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880831886609885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422157143953759,0,0.389173559118566,0,0.262127540362249,0,0,0,0.363021640392584,0,0,0,0,0,0,-0.00175048224802505,0,0,-0.198105405826393,0,0,0,0.0400398407408525,0,0,0,0
X2884.TT.EQUITY,0,0.218198822918185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025171597879324,0,0,0.0528440949852552,0.0122312039974259,0,0,-0.0310737980590796,0,0.391564256441832,0,0,0,0,0.307534119856276,0,0,0,0,0,0,0,0,0,0.00697321377411653,0,-0.0240927846872522,0.0346120741996001,0.057736088080899,0,-0.0387079362146274,0.0696438526520975,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0865232126167544,0,-0.047918585005648,0,0,0,0,0.0102361260264648,0,0,0,0,0,0,0,0,0,-0.286818803147225,0,0,0.163207708063823,0,0.22135580943598,0.102600951633472,0.565468831752428,0,0.169892884805825,0,0,0,0,0,0,0,0,0,0,0,-0.180201188812786,0,0,0,0,0,0,0,0.208771422679362
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0715139873394735,0,0,0,0,0,0,0,0,0,0,0.090387042988117,0,0,0,0,0.150598987906897,0.031547496146519,0,0.0732288986737026,0.00804549563852162,0,0.187052075837851,0,0,0,0.156730224597507,0,0,0,0.0948778499512836,0,0,0,0,-0.127972877833522,0,0.174549925051268,0.215687448978348,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.181793168067528,0,0,0,-0.407514607177319,0,0,0,0.296442333452721,0,0,0,0,0,0,0,0,0,0,0.0481435550073722,0.0630926855973857,0.325992775090947,0,0,0,0.102098170876655,0,0,0,0,0,0,0,0,0,0,-0.273855090451203,0.00279112206485174,0,0,0,0.0483907658522153,-0.177120718896418,-0.149061363975148
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.264788810846327,0,0,0,0,0,0,0,0,0,-0.0287229455153769,0.0661647112188355,0,0,0.0668970077734734,0,0,0.294901234395875,0.102696797246406,0.290135629583363,0,0.0441592609624083,0,0,0,0,0,0.0610092764127832,0,0,0.546328635888912,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.251169714899915,0,0,0,-0.211713061651266,0,0,0,0,0,0,0,0.00591372553357875,0,-0.0734031687154943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252699273223977,0,0.000990438505639762,0.073968108832749,0.436861794462393,0,0,0,0.227670761598428,0,0,0,0,0,0,0,-0.0555537492652399,-0.153131866066594,0.00154124736347999
X600837.CH.EQUITY,0,0,0,0,0.0571110922879998,0.097831150174043,0,0,0,0,0,0,0,0.0139137380511479,0,0,0,0,0,0,0.227070582531341,0,0,0,0,0.113913629913688,0,-0.0409657461297867,0,0,0,0,-0.00695044946379797,0,0.246622841210539,0,0.4565590407729,0,0.0145956675548193,0,0,0,0,0,0,0.0210055651637537,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0324040138976874,0,0,0,0,0,0,0,0,0,0,0.0993220385139698,0.0587639203212942,0,0,0,0,0.148327722374903,0,0,0,3.46944695195361e-18,0,-0.0445057522782251,-0.0408624554224291,0,0,0,0,0,-0.0139877442023092,0,0.178507847480967,0.212241902640162,0,0.436637507794136,0,0,0,0,0,0,0,0.0510074592293463,0,0,0,0,0,0.0251494785549164
X601688.CH.EQUITY,0.0525252875786372,-0.155793078989471,0,0,0,0,0,0,0.182171063911839,0.177384101572532,0,0,0,-0.172834207941368,0,0.142302477318999,0,0,0,-0.0483935756243609,0,0,0,0,-0.148025440778377,0,0,0,0,0,0,-0.0488721080684456,0,0,0,0,0.683735685612,0,0,0,0,0,0,0,0,0,0,-0.199455349848753,0,0,0,-0.141679901739698
X2885.TT.EQUITY,0,0.12316617969637,0,-0.122304609491449,0,0,0,0,0,0,0,0,0,0.181947511290935,0,0,0,0.0162266673725189,0,0,0,0,0.0732668396767481,0,0,0,0,0,0,0,-0.0518481817787121,0.412893947662639,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.00446476124219425,0.363523808956013,0.182626285935581,0,0,0.0566604507023363,0
X601318.CH.EQUITY,0.240795311751402,0.218793496236096,0,0,0.101856588294738,0,0,0,0,0,0,0.0923703042227906,-0.0851541372612989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132414871979,0,-0.015825284628743,0,0,0,0,0,0,0,0,0,0.157638568824516,0.210754271443302,0,0,-0.108168230647708,-0.0728092124830404,0,0.065957787788895,0.1504544033529
X601319.CH.EQUITY,0,-0.172379760014373,0,0.521769656074591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238077824542,0,0,0,0,0,0,0,0,-0.0662247211659541,0,0,0,0,0,0.14707620747451,0,0,0,0.249606991251376,0.266406150583095,0,0,0,0,0,0,0,-0.437361343928305
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642376443973979,0,0,0.12316393057286,0.0911173496108791,0,0.0305226299800852,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.217444464021388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131075043663243,0.141521579941378,0,0,0.135657918603644,0.0574149793935338,-0.00747623322058899,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0262608221166651,0,0,0,0,0.0566556459479924,0,0,0,0,0,0.284837563896434,0,0,0,0,0,0,0,-0.102989101174036,-0.373990923754615,0,0,0,-0.119761019206139,0,0,0,0,0,0,0,0,0,0.0770277155518154,0,0.251154592851265,0,0,-0.0333894927906241,0,0.265505760022416,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.209326244771173,0,0,0.14343446226428,0,0,0,0,0,0,0,-0.0865451072818428,0,0,0,-0.046838754186681,0,0,0,0,0,0,0.085808020916337,0,0,0,0,0,0,-0.282844648824913,0,0,0.129682561364084,0,0,0,0.385214732187304,0,0,0.0468253564957301,0,0,0,0,0,0.0640427408448898,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.138150043114459,0,-0.0125827021853644,0,0,0,-0.0653782543852636,0,0,-0.20506450745926,0,-0.128417120368372,0,0,0,0,-0.224730669462493,0,-0.0126200832790986,0,0.236433066962255,0,0,0,0,0.32387514517861,0,0,0,0.100557062826806,0,0,0.112274551777366,0,0,0,0,0,0,0,0.268279611423674,0,0,0,0,0.0147781648303476
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211045999286779,0,0,-0.0189406364800042,0,0,0,0.0467539165174556,0.0394309923600492,-0.33385040996329,-0.0779725299845909,0,0,0,0,0,0,0,0.0559703068992643,0,0,0,0,0,0,0,0,0,0,0,0,-0.139705218246605,0.291324557739506,-0.122228449302663,0,0,0,0.0419820431323569,0.345630464883947,0,0.693240582971644,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.2451430510477,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0348641927097062,0,0,0,0,0.0507458807348028,0,0,-0.115500271761426,0,0,0.027967936126023,0,0,0.187223634355928,-0.0858541675130433,0,0,0,0,0,0,0,0,0,0,0,0,0.129256238334833,0,0.692102788007623,-0.0980236414090894,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,-0.00378974008939145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368366625392785,-0.0373511204038921,0,0,0,-0.159268201798606,0,0.105252306035662,0,0,0,0,-1.38777878078145e-17,0.121214290639102,-5.42101086242752e-20,0,0.192724437950533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29999398171505,0,0.0974165630572046,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796012488345474,0,0.13246420522396,0.224981106693914,0,0.173113148517764,0,0,0.108764122047976,0,0,0,0,0,0,0.512323178310549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245137251847373,0,0,0,0,0.0745691056424326,0,0,0,0.339430859389648,0,0,0,0.140635819354359,0,0,0,0,0,-0.593263900510179,0,0,0,0,0,0.0707211918742509,0,0,0.30388398898793,0,0,-0.305578540966055,0,-0.101964435014474,0,0.248750690462793
TED,0,0,0,0,0,0,0,0.185705476291517,0,0,0,0,0,0.0156634792310956,0.103645092558486,0,0,0,0,-0.195329576397314,0,0,0.0418230143210278,0,0,0.179643001652091,0,0,0,0,0,0,0.0626515571749885,0,0,0,0,0,0,0,0,0,0,0.00268303398902541,-0.0999027455105222,-3.46944695195361e-18,0,0,-0.10420054513028,0,0,0
