,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.151494379003909,0.0373104546049793,0.0976276776032619,0,0.0989527799770813,0,0.0283774105821659,0,0,0,0,0,0,0,0,0.117895969811331,0,0,0,0,0,0,0,0,0,0,0.0307398330406196,0,0,0,0,0.0818593374782908,0,0.061789802865905,0,0,0.0207022729323181,0,0,0,0.058693562039415,0.121369985398712,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.118761251362058,0,0,0,0,0,0,0,0,0.0131810927068431,0,0,0,-3.46944695195361e-18,0,0.215421451079946,0,0,0,0,0,0,0.126882988392991,0,0,0,0,0,0,0,0,0.191458214372244,0,0,0,0,0,0,0.135413025201513,0.195097139575491,-1.38777878078145e-17,0,0,0,0.0721144081387338,-0.180490400924709,0,0,0,0.0467561884831973
X600000.CH.EQUITY,0,0,0,0,0,0.025533924101071,0,0,0.524750140254347,0,0,0,0.27667153535863,0,0,0,0,0,0,0,0,0,0.157593747221508,0,0.159720695378993,0,0,0,0,0,0,0,0,0,0,0,-0.114620452474845,0,0,0,0,0,0,0.0455547595671102,0,-0.0182699812108301,0,0,0,-0.0676208437702176
X600015.CH.EQUITY,0.136696034047969,0,-0.26248708256115,0,0,0,0,0,0,0.221675108580102,0,0,0,0,0.0520997903777955,0,0,0.35936372142419,0,0,0,0,-0.036186743819623,-0.0642544801087802,0,0,0,0,0,0,0,0,0,0.042561310508821,0.151967854021828,0,0,0,0,-0.0922600162571349,0,0,0,0,0,0,0,-0.0347399327264944,0,-0.447688120634986
X600016.CH.EQUITY,0,0,0.181405344124618,0.240693027736814,0,0,0,0.152249721963622,0,0,0,0,0,0,0.0388787475961667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701633293880911,0,0,0,0,0.0350171863009587,0,0,0,0,0,0,0,0,0,-0.00815586614600427
X600036.CH.EQUITY,0,0,0,0.179725520963657,0,0,0.0132602765488222,0,0,0,-0.0392630895874429,0,0.572073506040661,0,0.140179238754213,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.103814538422866,0,0,-0.11483299313637,0,0,-0.0322485484919517,0,0,0,0,0,0,0,0.0933399618183318,0,0,0,0,-0.142880954113183,0.28869544523272,0,-0.00295554882439018
X600919.CH.EQUITY,-0.17843280298559,-0.173116386031169,0,0,0,0.776370158128814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172279402973447,0,0,0,0,0,0,0,0,0,0,0,0,0.220557382919471,0.125841923184532,0,0,0,0,0,-0.245672927543495,0,0,-0.0524594801740984,-0.144795294241684,0,0,0,0.157799654571547,0.0026274496836092,0
X601009.CH.EQUITY,0.0539489121806764,0,0,0,0,0,0.0363477497349118,0,0.505650017489717,0,0,0,0,0,0,0,0,0,0,0.190442816126903,0,-0.138049114685051,0,-0.107536208252697,0,0,0.0498652481287282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373396024020452,0,0,0,0.0122962220781945,-0.20138020247929
X601166.CH.EQUITY,0,0,0.316614209736775,0.0505767253422306,0,0,0,0.111652439378425,0,0,0,0.244261361707726,0.0716304834344828,0.12089431766053,0,0,0.00557815693913419,0,0,0.00653386038892657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0643761527964249,0
X601169.CH.EQUITY,0,0,0,0.650325616797554,0,0,0,0,0,0,0,0,0,0,0.102979758351671,0,0,0.220732814486872,0,0.0182718766061709,0,-0.245457884284197,0.0331751131163535,0.208894005889058,0.115135922178927,0,0,0,0,0,0,0,0,0.208655013076852,0,0,0,0,0,0,0,-0.121822078952654,0,0.0583605615576623,0,0.0237440534061556,0,0,0,0
