,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831553203351864,0,0,0,0,0,0,0,0.396082147484915,0.271181409297582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009821028884,0.0244970707137685,0,0,0,0,0.0894371964784368,0.16142052801524,0.237481544978316,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142222350079302,0,0,0,0,0,0,0,0,0,0,0.21466512650465,0,0,0,0.096648312844868,0,0,0,0,-0.0417728293354132,0,-0.0777358378484235,0,0.158143452939262,0,0,0,0,0,0,0,-0.0718022126083972,-0.120851669844438,0,0,0,0,-0.0219890858191288,-0.0196325424692776,0,0.592746770354549,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109268322039649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953746777554145,0.0108484612294023,0.180415447606857,0.13137060651439,0,0,0,0.209981794881666,0,0.0985830658671893,0.264453134774424,0.0203759030985314,0.0433885327900191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865831000352342
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903420685251765,0,0,-1.73472347597681e-18,-0.0839465191425271,0.21528091851469,0,0.0284705745011422,0.243830228969622,0,0,0,0.0872608333711577,0.132278653426178,0,0,0.0851416209992401,0,0,0,0.0667549796669109,0,0,0,0,0,0,-0.0157792053086323,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507579682755481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07387110056939,0,-0.027611847119935,0,-0.18642099298055,0,0,0,0.171214805041651,0,0,0,0,0,0.306945470143744,0.129089946441563,0.0992996178269554,0,-6.93889390390723e-18,0,0.028522723442854,0.0840468720192618,0,0.368731442134002,0,0,0,0,0,-0.220986849027367,0,-0.0831917753011782,0,0,0
X300059.CH.EQUITY,0.111697393830073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331665013391877,0,0,-0.00149409398462673,-0.0871438095691293,0,0.249423003316523,0,0,0,0,0,0,0.225856620465123,0,0,0,0,0,0.34341835093162,0,0.0646853473342806,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017052542198095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25704297843269,0.0849412626356216,0,0,0,0,0.0297228688550375,0.164428155135709,0,0.233000708511687,0.00231636267361003,0.046194977914311,0,0.0362260205837163,0.0686700341691946,0,0,0,0.07656766885511,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0,0.086624715055587
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.153993536230711,0,0,0.124584244984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223604497057426,0,0,0,0,0,0,0,0,0,0,0.0987949567242836,0,0,0.38359449619708,0,0,0,0,0,0,0.0698156465233364,0,0,0,-0.0862308961499826,-0.0198914613989745
X601881.CH.EQUITY,0,0,0,0,-0.0687420786323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270191655644643,0,0.110338775643544,0.00289416865198536,0,0,0,0,0.19934446037032,0.24390493764755,0,0,0,0.206197041184552,0,0,0,0,0.0804130217386976,0,0,-0.0395246077762297,0.0459614137796896,0,0,0,0
X601901.CH.EQUITY,0,-0.110570612890704,0,0,0,0,0.0518125661542146,0,0.0377412547211908,0,0,0,0,0.0578617812869204,0,0,0,0,0,0,-0.0839607597751174,0,0,0,0,0,0,0,0,0,0,0.144887096675074,0,0,0,0,0,0,0,0.220054250205448,-0.120600788630451,0,0,0.0701865611525039,0,0,0,0,0,0,0,-0.28776135756912
X600918.CH.Equity,0,0,0,0,0,0,0.122395541265265,0,0,0,0,0,0,0,0,0,0.0585144120701866,0,0,-0.0291848131298135,0,0,0,0,0,0,0,0.00977344911151145,0,0,0,0,0,0.236464734431471,0.116969811432153,0,0.105993927955063,0,0,0.239768654489594,-0.0891737450954558,0,0,0,0,0,0,0,0,0,0,-0.0659813282531821
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456813485446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440009196236259,0,0,-0.218150591320251,0,0.126053639295703,0.142615911229287,0.209925372722179,0,0,0,0,0,0,0,0.1398986936013,0.041171752703854,0,0,0,0,0,0,-0.049670081236257,-0.0829322933685237,0.3393757297111,0.104855110599701,0,0,0.0288493182632813,0
X601318.CH.EQUITY,0,0,0.0355000570642559,0,0,0,0,0,0,0,-0.0891385957493818,0,0,0,0.155725323429068,0.138427763268937,0.0306091908145257,0,0,0,0,0.244776325304656,0,0,0.0755649845021499,0,0,0,0,0.354071132166897,0,0,0,0,0,0,0,-0.0521314915839038,0.0399966305741298,0,0,0,0.0388958484643763,0,0.0840788481810081,0,0,0,0,0,0,-0.00073214731033866
X601319.CH.EQUITY,0,0,-2.16840434497101e-19,0.251599505054111,0,0,0,0.0578983045033717,0,0.0669226909821888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330975277909565,0,0,0,0,0.0887495819523936,0,0,0,0.00729464834911983,0,0,0.291433839296501,0,0.100601443740359,0,0,0,0,0,0,0,-0.0391992571075861
X601336.CH.EQUITY,0,0.0200054095969049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188538007420439,0,0.155015439628094,0,0,0,0,0,0,0,0,0,0.0572124407533306,0,0,0.117618715491908,0,0.130099290541525,0.552942551260805,0.0653715363482307,0,0,0,-0.01640186199932,-0.0964317400942367
X601601.CH.EQUITY,0,0,0,0,0,0,0.00324033479970547,0,0,0,0.0419250173975316,0,0,0,0.0908083151778511,0,0,0,0,0,0,0,0,0,-0.0607588768250864,0,0,-0.0440686133698759,0.147652892282306,0,0,0,0,0,0,0.0824121385071585,0,-0.123950439366965,0,0,0,0.587646681279593,0.0519422985221369,0,0,0,0,0,0.0488591608546733,0,0,0
X601628.CH.EQUITY,0,-0.10736576002014,0,0,0,-0.0542289250424151,0,0.0431124053413733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.155112515901457,0,0,0,0,-0.0583944919664152,0,0,0,0,0,0,0.0205382889901898,0,0,0.514516088756892,0,0,0,0,0.0352584051942352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100966422059423,0.0315701684462399,0,0,-0.0609346123485289,0,0,0,0,0,-0.294637806381214,0,0,0,-0.0523932575697309,0.272080491729984,0,0,0,0.229447980846752,0.0337099232313084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238618174901363,0,0,0.0422929179731038,0,0,0,0,0.128760377735597,0.0191712276026699,-0.0885755300432256,0.0355864321955165
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113264227111321,0,0,0,0,0,0,0,0.206530230853269,0,0,0.0293601145185552,0,0,0.201429454219416,0,0.371543266823732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340116990152877,0.16347362231207,0,0
X2882.TT.EQUITY,0,0,0,0,0.0275537505002788,0,0,0,0,0,0,0,0.050691886655171,0,0,0,0,0,0,0.129247559570813,0,0,0.0729085710098079,0.219113662876992,0.030058897875084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727399883417095,0.420405962474716,0,0.0150938970073548,0,0
X267.HK.EQUITY,0,0.282692640088725,0,0,0,0,0,0,0,0,0,0.139308603073833,0,0.107671954801451,0,0,0,0,0,0.0766067897661501,0,0,0,0.0218327568864852,0,0,0,0,0,0,0.132140670453519,0.316240230683997,0,0,0,0,0,0,0.0834364872607676,0,0,0,-0.446372703073475,0,0.0316070761304119,0.209846781517854,0,0,0,0,0,0
MKRturn,0.232129650516871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352992818634083,-0.174220112541481,0,0,0.0301770866101055,0,0.0086061532262918,0,-0.251091781217355,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.422001604291404,0,0,0,0,0,0,0.249236137460153,0,0,0,0.0791175888917382,0.106187302641267,0,-1.38777878078145e-17,0.145823489341108,0,0,0.0615418200477364
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0
