,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0106932824727831,0,0,0.22015662143997,0,0,0,0.234504813979195,0,-0.095185039799201,0,0,0,0,0.377724468739053,0,0,0,0,0,0,-0.0167801055396771,0,0,0,0,0,0,0.0937049885774976,0,0.133506604164921,0,0,0.0139812385315701,0,0,0,-0.0538568134448414,0.14550580010268,0,0,0,0,0,0,0,0,0,-0.191926662462814,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0.0863691553966215,0,0.221225314063898,0,-1.38777878078145e-17,0.147679713784337,0,0,0,0,0,0,0,0.0932378667149408,0,0,0,0.00782197320493218,0,0,0,0,0,0,0,0,0.110322340102945,-0.179584024135515,0,0,-0.324981005001541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158010122069475,0,-0.0684471285473999
X600000.CH.EQUITY,0,0,0,0,0,0.353547821705989,1.38777878078145e-17,-0.216478449510218,0,0,0,0,0,-0.356325510893248,0,0.0376082623288233,0.373518080210775,0,0,0,0.129563662103546,-3.46944695195361e-18,0,0,0.169241235797456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480839593866179,0,-0.269942650995408,0,0,0,0,0,-0.0140796015231811,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943635953006835,0,0,0,0,0,0,0.0844109759413891,0.079648578862093,0.021349447867648,0,0.10837199204422,0.0626889253397314,0,0,0.0128494610740826,0.0836476588383114,0,0.217771864203736,0.169798897285481,0.16179534231621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247028742379423,0,0,0,0
X600016.CH.EQUITY,0,0,0.0437219149235021,0.0551833278202779,0,0,0,0,0,0,0,0,0.191561267066238,0.338594743740743,0,0.115224530498287,0.363235284385327,-0.0239760391515341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746983448635872,0,0,0,0,-0.118119305926758,0,0,0,0,0,0,0,0,0,0,0,0.0264552257688079,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526051307177971,0,0,0,0.414266269415397,0,0,0.279445733738053,0,0,0,0,0,0.18005816134096,0,0.158137462294896,0,0,0,0,0,0,0,0.0389919283669245,0,0,0,0.120032065860994,0.0992138747092314,0,0,0,0,0.199810671608532,0.0177252307939347,0,0,-0.159539772709534,0,0,0,-0.1763373210483,0,1.0842021724855e-19,-0.0703738731261093,0,0.0533982996446984,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811374176796465,0,0,0,0,0,0.0655895581612272,0,0,0.245246997029925,0,0,0,0,0,0,0.253151018294418,0,0,0,0,0,0.0672785593059522,0,0,0.00250964908061807,0,0,0,0,0.177889900729886,0,0,0.0377631373648532,0,0,0,0,0,0,0,0,0,0.0943386371671402,-0.0963188197204507,0.198781274851868,0,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0,0
