,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.25607712281276,0,0,0,0.120053405881242,0,0,0,0,0,0,0,0,0,0,0,0,0.17802808602039,0,0,0,0,0.0258965621733595,0,0,0.000501680793734812,0,0,0,0,-0.00450675681621072,0,0,0,0,0,0,0,0.341881714100639,0,0,0.0484067191115637,0,0,0,-0.0120233934610107,-0.0122786664385685
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.135856041042075,0,0,0,0,0.559664432166814,0.0856137701875678,0,0.0169366351749916,0,0.00470673684702549,0.158430723727896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226740303739763,0,0,0,0,0,0,0,0,0,0,0.00869757047675237,0.0775943098464604,0.0399570190050425
X600015.CH.EQUITY,0,0,0.209206645970741,0,0,0,0,0,0,0,0.343098977247939,0,0,0.0738596394127655,0,0,0,0,0.121366255485548,0,0,0,0,0,0.352884427478061,0,0.0463768152489429,0,0.0277233485254503,0,0,0,-0.0944215386328463,0,0,0,-0.0949489197289246,0,0,0,0,0,0,0,0,0,-0.00330590496709436,0,0,-0.0408953566357282,-0.0562108231326194,0
X600016.CH.EQUITY,0,0,0,0.231251579466038,0,0,0,0,0,0,0,0,0,0,0,0.314598401052157,0,0.127179164803102,0,0,-1.38777878078145e-17,0,0,0.230287855327068,0,0,0,0,0,0,0.037042780689218,0,0.0287560030939435,0,0,0,0,0,0,0.0519704398259143,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0469695349811801,0,0,0,0,0.123496804459129,0,0,0,0,0.156508070647069,0.133263659684108,0,0,0.170002485988329,0,0.182374840785506,0,0,0,0,0,0,0,0,-0.0435111392273388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655891227576111,0
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0,0.0588131194398113
X601009.CH.EQUITY,0,0,0,0,-0.0222560512088699,0,0.506223627341644,0.0258402115755697,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329773633548099,0.239281968959144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390926671300793,0,0,0,0,-0.0503293881443686,0,0,0,0.120443363634597
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0
