,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.410653634118589,0,0,0,0.263352210302171,0,0,0.0987224970385917,0,0.0303681175265167,0,-0.0763263917300877,0,0,0,0,0,0,0,0,0.0196424585237998,0,0,0,0,-0.0502917556046518,0,0,0,0,0,0,0.0204985183916127,0,0,0,0,0,0,0.0677493077257476,4.33680868994202e-19,0,0.159189302637648,0,0,0,0,0,0.0869421959544235,0.0582561963480259,0
X002142.CH.EQUITY,0.115940709981402,0,0,0,0,0.56081768162257,0,0.278571166293189,0,0.108942575737206,0,0,-0.116396552257919,0,0,0,0,0,0,0,0,0,0.112823380242762,0,0,-0.156379587416968,0,0,-0.0561304862079827,0,0,0,0,0,0,0,0,0,-0.0824822199040759,0,0,0,0,-0.058400078905258,-0.0656312867232371,0,0,0,0,0.113224204967649,0.0343830366641704,0
X600000.CH.EQUITY,0,-0.118048810135372,0,0,0,0,0,0,0.0938980103908518,0,0,0.221616766895847,0,0,-0.133998173418238,0,0.550090067347814,0,0.011784655541495,0,0,0.341904448811972,0,0,0,0,0,0,0,0,0,0,-0.0829790594729549,0,0,0,0.248026562325897,0,0,0.0393440642460056,0,0,0,0,0,0,0,0,0,0,0,-0.0483200789491573
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.115004820094311,0.102011138149468,3.46944695195361e-18,0,0,0,0,0,0,0.297010447381726,0.0935480667194016,0,0,0.041689200051842,0,0,0,0,0,0,-0.0484538777516773,0,0,0,-0.0724278098518723,0,0,0,0,0,0,0.214078588485303,0.182390913909941,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102741564008919,0,0,0,-0.075539517431592,0.0814099571194922,0,0,0,0,0,0,0.0446992068207951,0,0,0,0,0,0,0,0,0,0.189677471902707,0,0.168513705008303,0,0,0,0,0,0,0.493610509895772,0,0,0.12121982841918,-0.296438534156358,0,0,0,0,0,0,-0.235388810454156,0,0,0,0,0,0.181220560723125
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147963364670661,0,0,0,0,0,0,0,0.243004979790077,0,0,0,0,0,0,0,0,0.225960629981892,0,0,0.0094587922527991,0,0,0.180230058399247,0,0,0.0983813604437131,0,0,0,0,0,0,-0.0464026001563869,0,0,0,0,0,0.129508558616082,0,-0.0729539081539893,0,0,0.00799126045432918,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0608203597796799,0,0,0,0,-3.46944695195361e-18,0,-0.0615325006567431,0,0,0,0,0,0,0,0,0.648675979660622,0,-0.103550567225134,0,-0.00962463035717836,0,0,0,0,0,0,-0.189591034809627,0,0,0,0,0,0,0,-0.1774730855949,0,0,0,0,0,0,0,0.311797296301573,0,0,-0.0455289815655951,0,-0.0102078946252472,0,0
X601009.CH.EQUITY,0.0437030218717272,0.146914559422889,0.439271495308376,-3.46944695195361e-18,0,0,0,0.0382081636697879,0,0,0,0.074382609678204,0,0,0,0.0828118914914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568515222279761,0,0,0,0,0.121895376977308,0.0350789151488808,0,0,-0.0206559697323616,0,0.0426448606452557,0
X601166.CH.EQUITY,0.0746862529474958,0.223248851273936,0.0427572021971227,0,0,0.149785390940495,0,0,0,0,0,0.17391030172391,0,0,0,0,0,0,0,0,0.404303016040123,0,0,0,0,0,0,0,0,-0.00887103611342939,0,0,0,0,0.269858974626113,0,0,0,0,0,0,0,0,0,-0.102225654359964,0,-0.0442109396932066,0,0,0,-0.0627914647771847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923693698496081,0,0,0.107787908063249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.173787282202515,0,0.157407899184252,0,0.116705126229091,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423187825456445,0.103041113689036,0,-0.0313314003661708,0,0,0.166929673045302,0,0,0,0,-0.148270397795818,0.55106796552112,-0.0913270255540446,0,0,0,0,0,0.112604705004946,0,0,0,0,0.067637535610042,0,0,0,0,0,0,0,-0.0437548144208374,0.0192936948401551,0.423478653615106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308936642089,0,0.0784697267839925,0,0.148501902529849,0,0,0,0,0,0,0,0,0,0.210745123910179,0,0,0,0,0,0,0,0.247403065800762,-0.0548735157253976,-0.112610467338455,0,0,-0.104774928779707,0,0,0,0.0873991074837204
X601328.CH.EQUITY,0,0,0.223534388629322,0,0.0852603257660807,0.1612355209358,0,0,0,0,0,0,0,0,0,0.0590079907807781,0,0,0,0,0,0,0,0,0,0,0,-0.0314513734715064,0,0,0,0,0,0,0,0.0481521545094992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186267292894024,0,-0.110216379576491,0,0,0,0,0.0218563430578502,0,0,0,0.995138652370733,0,0,0,0.0924640148013079,0,0,0,0,0,0,0,0,0,0.205311668452786,-0.21921459254907,-0.0321998155332006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285146963298401,0.140854963401618,0,0,0,0,-0.224048085563454,0,0
X601577.CH.EQUITY,0,-0.00108371531418923,0,0,0.404112753923142,0,0,0,0,0,0,0,0,0,0.612597159971417,0,0,0.212274065359977,0,0,0,0,0.0239636305715666,0,0,0,-0.546214890305416,0,0,0,0,0,0,0,-0.00394656237864379,0,0,0,0,0,0,0,0,0,0,0,0,0.314197835821102,0,0,-0.101073906577917,0
X601818.CH.EQUITY,0,0,1.2987939641203,0,-0.119050559505143,-0.0942372061522151,0,0,0,0,0,0,0,0,0,-0.0737277344290622,0,0,0,0,-0.0144665038464561,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.227005787356951,0,0,0,0,0,-0.0170141042841,0,-0.123198100049177,0,0,0,0,0,-0.00260954024251737,-0.0962012242836402
X601838.CH.EQUITY,0,0.0210688066338337,0,0.175917095969393,0,0,0.249245900610838,0.020446323525007,0,0,0,0,0,0,0.257118167742747,0.110900198633856,0,0,0,0,0,0,0.140464513398722,0,0,0,0,-0.0377378515405567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644389132395,0,0,0,0,0,0,0.0824993470684235,-0.135642687978788,0
X601939.CH.EQUITY,0,0,0.0762034142513781,0,0,0,0,0,0,-0.139341891238953,0,0,0,0,0,0,0,0.0110535811322504,0,0,0.0210791853503272,0,0.127507948217107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711522186922942,0,0.57583157769032,0.315983835845595,0,-0.0461003697559969,-0.0124832369670314,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323590159617678,0,0.0718560868209629,0.176932754994295,0,0,0,0,0,0,0,-0.134890472201586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437981048937106,0,0,0.136217925340165,0.175247561522397,0,0,0,0,0,0,0,0,0.0610762518948516,0,0,0,0,0,0.0413406675673215,-0.12951086873483,0.0224891213851317,0,0.108867724240513,0,0,0.0180717993955365,0,0,0,0,0,0,0,0,0,0,0.150629188156905,0,0,0,0,0,0,0,-0.111318522603141,0,0,0,-0.161531752698539
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312536022671558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382548065560841,0,0,0.0900609774240539,0,0,0.289198227944878,0,0,0.115306513150627,0,0.427776906661731,0,0,0,0,0.0577477473954762,0,0,0.348820630316471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419708464576612
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.210342424145662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121006888926919,0,0,0,0.0507471608538733,0,0,0,0,0,0.0389052911631803,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.118650471627098,0,0,0,0,0,0,0.0504237278970212,0,0,0.0568668037207356,0,0,0,0,0.02976329822434,0,0,0,0,0,0.596181473378732,0,0,0.0838248088924846,0,-0.00064078246948646,0,0,0,0,0,0,0,0,0,0,0,-0.150322037543896,0.157122102597355,0,0.130241717429342,0,0,0.0624934647002841,0,0
X2388.HK.EQUITY,0,0,0,0,0.046072778931148,0,0,0,0,0,0,0,0,0,0.0182813540607418,0,0,0,0,0.0249739783376386,0.0187727841484903,0,0,0.00383802650362131,0.374178166496497,0,0,0,0,-0.183300323098471,0.128172441724969,0,0,0.0400679817326404,0,0,0,0,0,0,0,0.0371205344266112,0,0,0.215384228487398,0,0,0.0936323359847765,0,0.264291958711345,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174686478009092,-0.303687175169428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235189015432355,0.426267618256669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111728770098298,0.201873365105041,0,0,0,0,0.0930324353514473,0,0.0240862148677141,0.0601348798375142,0,0,0,0.0333621263671161
X2880.TT.EQUITY,0,0,0,0,0.11278129480294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134268338199298,0,0,0.0084690204617594,0,0,-0.113532846833835,0,0.147209305101524,0.237505236368352,0,0.162464931809321,0.360693124391642,0,0,0,0,0.154422827226973,0,0,0,0,0,-0.112984520289705,0,0,0,0,0.0195435950231942,0,0,0
X2884.TT.EQUITY,0,0,0.00429203268426763,0,0,0,0,0,-0.0110191340343893,0,0,0,0,0,0,0,0,0.0688962086882579,-0.108659531980437,0,0,0,0,0,0.0111202206275603,0.0305504937738012,0,0,0,4.33680868994202e-19,0,0.557126897281356,0.221189265106597,0,0,0,0,0,0,0,0,0,0,-0.0805991692717696,0,0.0330480078653735,0,0,0.127308486577494,0,0,0
X2886.TT.EQUITY,0,-0.0385994911058031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130250739727811,0.0773223232304405,0,-0.0294393928012732,0,0,0,0,0,0,0,0.593174804635881,0.0863146032936885,0,0.066318158386207,0,0,0,-0.00465539639855108,0,0,0,0,0,0,0,0,0,0,0,0.134522958846161,0,0,0,-0.12438762253409,0
X2891.TT.EQUITY,0,0,0,0.0687250857336936,-0.0811050811402986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127411066317234,0,0,0,0,0,0,0.191378319082952,0,0,0,0.341659283988352,0,0,0,-0.129570336335004,0,0,0,0,0,0,0,-0.0320639634747702,0,0.0337978808811737,0,0.512331593200775,0,-0.0834961477157935,0
X2892.TT.EQUITY,-0.0660454216620051,0,0,-0.0160298262117002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525335184047052,0.0448246406604607,0,0,0,0,0.0185875805456963,0.35231914452574,0.12331084117588,0.249514368774202,0,0.160143410604816,0,0.0223405583311465,0,0,0,0.102067866883857,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.042105137261411,0,0,-0.00768757150540688,0,0,0.0390498021734162,0,0,0,0.0450240725112784,0,0,0,0,0,0.0339232168600392,0,0,0,0,0,0,0.710850082434671,0.152275401029782,0,0,0,0,0,0,0,0.0716535936007875,0,0,0,0,0,0,0.0530154081024858,0,0.0374309635856565,0,0,0,0,-0.181286067470596,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292546631458053,0,0,0.0258290043647722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120229679561511,0,0,0,0.0363018402107009,0.302449349310449,0.28292717943998,0,0,0.211164622004833,0,0,0.168238918538423,0,0,0,0,0,0,-0.0570808433067446,0.124073895144126
X600999.CH.EQUITY,0,-0.0693620175200088,0,0,0.0465196371607537,0,0,0,0,0,0,0,0,0,-0.0117687021170315,0,0,0,-0.0249455807305634,0,0,-0.0506012325691027,0,0,-0.0181171078163227,-0.0250840691226318,0,0,0,0,0,0,0,0.353088694086856,0,0,0.0303172994676822,0.0380501094387378,0,0,0,0,0,0.456448402914178,0,0,0,0,0,0,0.0715443920738856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884243921828319,0,0,0,0,0,0,0,0,0,0,0,0,0.121854010955317,0,0,0,0,0,0.105841557687833,0,0,0,0,0,0.0821192006285923,0,0.291840238406177,0,0,0,0,0,0,0,0.172828489129621,0,0,0,0.0967616483772195,0,0,-0.0837273017098262,-0.0127629826968673
X601688.CH.EQUITY,0,0,0,0,0.514671356836005,0,0,0,-0.0747021970622021,0,0,0,0,0,0,0.155644104899659,0,0,0.0468088561150071,0,0.165286418900861,0,0,0,0,-0.103402930381933,-0.0251471747781782,0.0138195485634345,0,0,0,0,0,0.422271634706371,-3.46944695195361e-18,0,0.137266280102635,0,0,0,0,0,0,0,0.134313107861511,0,0,0,0.125945419614034,0,0.0207679537574486,0
X2885.TT.EQUITY,0,0,0,0.353084620653078,-0.0204603928045984,0,0.00995599652470258,-0.0721249197364442,0,0,0,0,0,0,0,0,0,0.0703173374571094,0,0,0,0,0,0,0,0,0,0,0,0.0716358670190651,0.0625021334724139,0.16090216524533,0.247473797567549,0,0,0,0,0,0,0,0,0,0,0,0,0.00744498685198868,0.0517106485678237,0.296725732011849,0,0.0594651802365881,0.214273546840885,-0.0848574683956334
X601318.CH.EQUITY,0,0,0,0,0,0.216910924085196,0.170175337084647,0,0,0,0,0,0,0,0,0.0462743152037435,0,0,0,0,0.0577690127642432,0,0,0,-0.23143442638644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316571169955054,0.428567425678658,0,0,0.196650151808093,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.111803293576492,0,0,0.0256300791825516,0.0276823743173194,0.0402986874250703,0.0526251529601509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190587901432516,0.139579832289445,0,0,0.00993445324155712,0,0.217725678363438,0,0,0,0.205044562989412,0,0.0441837384908477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0149498767270902,0.084413358058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895064288277,0,0,0.0404154964153365,0,0,0,0.00205689842976588,0.248068126617464,0,0,0,0,0,0.11169645911944,0,0,0.231267444997196,0,0,0,-0.0785853731396618,0,0.0101986118988415,-0.0540166690118915,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191282491625994,0,0,0.0725406167876027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347871893170173,0,0,0,0,0,0,0.0858957675642411,0,0,0,0,0,0.24636364931949,0,0,0,0.503238652344085,0,0,0,0,0,0.0442343254012529,0.015466780920233,0
X601628.CH.EQUITY,0.0793138606181352,0,0,0,0,0,0,0.0644586888048024,-0.0212881261596152,0,0,0,0,0,-0.0647827765518315,0,0,0,0.124689413579694,0.0101485439286087,0,0,0,0,0,0,0.0422563908371914,0,0,0,0,0,0,0,0,0.28404789027495,0.142958232572806,0,0,0,0.0925018436647888,0.0681454236515243,0.137440209826473,0,0,0,0,0,0,0,0,0.0698237585244697
