,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00149751765715822,0,0,0.124688768825403,0.112098477228035,0.00156333495997049,0,-2.16840434497101e-19,0.237170357440443,0,0,0,0,0,0.0122850765366783,0,0.0402684336975919,0,0,0,0.192297602547329,0,0,0,0,0,0,0.0101621431933946,0,0,0,0,0,0.0734193508967003,0,0,0,0,0,0,0,0.148532123580839,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.124613710387034,0,0.000395386096216288,0,0.333372293623328,0,0,0,0,0,0,0,0.405143541417085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423926372073401,-0.0187665285453177,0,0,0,0,0,0,0,0.125439620314334,0,0,0.0989595094279832,0,0,0,0,0,0.00263208681070278,0.0993522832030263
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.0931611566080287,0,0.0574472239229691,0.00336024476276488,0,0,0,0,0.336458173291966,0,0.000467385635452036,0.341265211353052,0,0.0638229113011849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655989272639373,0,0
X600015.CH.EQUITY,0,0,0.284749698811232,0,0,0,0.0528672176316965,0,0,0,0.158693040852692,0.0847146770447996,0,0.0262472799506675,0,0,0,0,0.0233404590311423,0,0,0,0,0.203455567577703,0,0.0607742567815116,0.021653117374894,0,0,0.0287522613723151,0,0.0564888194624971,0,0,0,0,0,0,0,0,0.335652029450059,0,0,0,0,0,-0.0752218583504564,0,0,-0.204298202557708,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182029588724581,0,0,0.091669285099342,0,0.451716453961677,0,0,0,0,0,0,0.263391174232493,0,0,0,0,0,0,0,0,0,0,0,0.0337868708371571,0,0.00368244646659793,0.00608057854546498,0,0,0,0,0,0,0,0,0,0,0,0.160675479461327,0,0
X600036.CH.EQUITY,0.660365632459368,0.00752110668642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190602838718044,0,0,0,0,0.21997666911413,0,0,0,0.0849547403251222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154553837505522,0,0,0,0,0,0,0,0,0.168626914898196,0.095568501176827,0.0573726143920559
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47078956675712,0.229928219840996,0,0,0,0,0.0546630093117095,0.0306641959176732,0,0,0,0,0.100817356662309,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.1051148430505,0.0617607053105813,0,0.0538692041567219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.30843297712909,0,0,0,0,0.457163307265067,0,0,0,0,0,0,0,0,0,0,0.173722039054808,0,0,0,0,0,0,0,0,0.0350135386276729,0,0.0988204662005986,0,0,0,0.0419841495398976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11917686856989,-0.0718296473520596,0,0,0,0.10189996675743
X601009.CH.EQUITY,0.150743697306929,0,0,0,-0.201587980675488,0,0,0.0799271712049715,0,0,0,0,0.00631891425544386,0,0,0,0,0,0.151189594995966,0,0,0,0,0.169432520810857,0,0,0,0,0.104854316936606,0,0.057622238004193,0,0,0,0,0,0,0,0,0.1200640707623,0.345393718159568,0,0,0,0,0,-0.18688166780734,-0.03677715212398,0,0,-0.238286532610809,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
