,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.187391151508308,0,0.259788631761881,0,0,0,0,0,0,-0.169903202222288,0,0,0,0,0,0,0,0,0.0289287133659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435210248586078,0,-0.0554454271287833,0,0,0,0.135428509395063,0,0.100149289346668,0.0586798689611658,0,0,0,0,0.106458442612952,0.0506407610814842
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967756,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0214753151655448,0,0,0,0,-0.0947309649153011,0,0,0,0,0,0.777936850010681,0.0516825769316957,0,0,0,-0.0016948752735028,0,0,0,0,-0.0894240913196386,0.048966850663602,0.0460328655185759,0,0,0,-0.0176886084846968,0,0,0,0,-0.151323733224895,0,0,0.094474111686854,0,0,0.272242136512589,0,0.0130251117944938,0,0,0,-0.18840747072555,-0.0670532360737505,0
X600015.CH.EQUITY,0,0,0,0,0.338011191912586,0,0,0,0.0663272129289052,0,0,0,0,0,0,0,0.0289975551589809,0,0,0,0,0,0,0.401770638738834,0,0,0,0,-0.0559925605481507,0,0,0.00340553522196504,0,0,0.00828710665569855,0,0,0,0,0,0,0,0,0,0,0.0732474908178018,0,0,0,0,0.0843370655800543,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189562235822993,0.255419017069995,0,0,0.0639263732185188,0,0.195759616343241,0,0,0.0792123832913778,0,0,0.246009004155704,0,0.00853079719791081,0.0241674597781243,0,0,0,0,-0.0201966837906437,0,0,0,0,0,0,0,0,0,0,0.0630938114805761,0,0.0507601890389497,-0.0301488389258213,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0.299303016778865,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0943669306860291,0,0,0,0,0.0805924286606249,0.165349000087943,0,0,0,0.381402800282234,0,0,0,0,0,0.252213658759195,0,0.0480830389102645,0,0,0,0,0,-0.189954220252977,0.0241524148282773
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692
X601009.CH.EQUITY,0,0,0,0.0132137479118284,0,0.0926959301404092,0,0,0,0.136335793474681,0,0,0,0,0,0,0,0,0,0,0.0623301886811668,0,0,0,0,0,0.0458608561440612,0,0,0,0,0,0,0.245421937438634,0,0,0,0,0.0827771462884575,0.00143988375790501,0.273362692949382,0,0,0,0,0,0,0.126301449429828,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
