,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.088769372702735,0,0,0,0.520451576374879,0.0593981449979656,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.088804470197678,0,0,0.0917481513551432,0,-0.00617860640170531,0,0,0.214059493393773,0,0,0,0,0,0,0,0,0,0,0,0,0.0766876673960969,0,0.0943315471630529,0,0,0,-0.139494537435833,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,0,-0.0474630834133337
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294772522700385,0,0,0,0,0.240196190029827,0,0,0,0,0.0491806431851899,0,0,0,0,0.327008577617736,0,0,0,0,0,0,0,0,0.0820573736457116,0,0,0,0,0,0,0,0.108071061923737,0,0,0,0,0,0,0,0.000152401807997068,0,0,0,0.0401354682554936,0,0.035410529672137,0,0,0
X600016.CH.EQUITY,0.13478171553179,0.365347685333796,0,0,0,0,0,0,0,0,0,0,0,0,0.091236303336081,-3.46944695195361e-18,0,0,0,0,0.102549570288256,0,-0.265309893180705,0,0.53394217849596,0,0,-0.0250868188416947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472436031257116,0,0,0.0328939799982625,-0.111625954451318,-0.0759258138297464,0,0,0.0983320231661394
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0240529420640249,0,0,0,0,0.137556739213282,0,0.172144861976936,0,0,0.146739013484655,0,0,0,0,0,0,0,0,0,0,0,0.141287750422657,0,0,0,0,0,0,0,0,0,-0.0586326744731172,0,0,0,0,0,-0.0112964828713425,0,0,0,0.330503527200637,0,0,0,0,-0.0600391087104923,0,0.079495061455347,0,0.029132992790009
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0,0,0.0590917427414008,0,0.0356619963100342,0,0.0353023491230867,0,0,0.511866478486288,0,0,0,0,0.155096528885821,0.0294990514351168,0.0829957980865195,0,0,0,0,0,0,0,0.0114800082501823,0,0,0,0,0,0,0,0,0,0,0,0,0.0811492341030238,0,0,0,0,0,0,0,0,0.0342770433563712,0,0.00609221361997073,0,0.00907446914002183,0.0344248874156325
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.148031939349193,0,0,0,0,0,0,0,0.555626421554646,0.238653925310863,0,0,0,-0.0901547757837404,0,0,0,0,0,0.0397234765947584,0.00972771382657684,0,0,0,-0.0311350019760017,0,0,0,0,0,0,0,0.020462763828526,0,0,0,0,0,0,0,0,0,0,0.0536050586531448
X601229.CH.EQUITY,0.0186808778774454,0,0,0,0,0.396920533594486,0.103067281302931,0,0,0,0,0,0,0.435622310547381,0,0,0,0,0,0,0,0.21537318481945,-0.109921387766067,0,0,0,0,0,0,0,0,0,0,0,0,0.312604291397545,-0.0135903987565553,-0.45038267931121,0,0,0,-0.02590526139751,0,0,0,0,0,0,0,0,0.0870336548326397,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192373268238393,0,0.865620015027197,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530067279662422,0,0,0,0.0811981319736108,0,-0.0838539222424849,0.000607541941002533,0,0,0,0,0,-0.062304052428896,0,-0.0427608053126667,0,-0.0812559780262008,0.0563196580370069
X601328.CH.EQUITY,0,0,0.144270565708984,0,0,0,0.212911470143757,0,0,0,0.0575805146419605,0,0,0.234697212018036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485870581758076,-0.0181701081007912,0,0,0,0.0569076367772083,0,0,0,0,0,0,0,0.0572214157104886,0,0,0,0,0,0,0,0,0,0,0.112896136531726
X601398.CH.EQUITY,0,0,0,0,0,0.271367997219512,0,0,0,0,0.216221289075102,0.114800619804205,0.0129809104635482,0,0.050976337272675,0,0.0112945761348669,0,0,0,0.0154255905934599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643064324315374,0,-0.0914360818735329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0294664825590279,0,0,0,0,0,0.163927061294771,0,0,0.143497172112691,0,0,0,0,0,0,0.107601971910245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152570122778385,0.0409191276695622,0,0,0,0.0914036204230846,0.186968769365893,0.023874682777606,0,0,0,0,0.0290897779907579,0,0,0
X601939.CH.EQUITY,0.0901234961992603,0,0,0,0.00677741572651419,0,0,0,0,0,0,0.766477357042079,0,0,0,0,0,0,0.113686819376512,0,0.0694813684307199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150360553729494,0,0,0,0,0,0,0.0194625815634917,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0230692449280349,0,0,0,0.0350737834704525,0,0,0,0.945295583651879,0,0,0,0,0,0,0,0,0,0,0.0543028825734197,0,0,0,-0.102574521487361,0,-0.00720097427581588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421407567610877,0,0,0,0,0,0.048444332586926
X601998.CH.EQUITY,0,-0.0160096801714445,0,0.253104939133821,0,0,0,0,0.0998947586672764,0.506214788120779,0,0,0,0,0,0,0,0,0,0,0,0.0198281528077089,0,0.0171766637606959,0,0,0.0903055159104178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292287441356456,0,0.142875953287272,0,0,0,0,0,0,0,-0.0521623412522751,0
X601658.CH.Equity,1.38777878078145e-17,0,0.0170482588003228,0,0,0,0,0.0906119115223339,0,0,0.0262583843843232,0,0,0,0.191427825561013,0.316421199643755,0,0,0,0,0,0,0.030669895852703,0,0,0,0.0104330595351412,0,0,0,0,0,0,0,0.129352386143779,0,0,0,0,0,0,0.0741216294614546,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228941261856935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748323975161364,0,0.299526206257614,0.347049703242294,0,0.367203197398275,-0.0501723725446886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319624811839566,-0.0762186971433625,0,0,0,0,-0.0498658862823526,0,0,-0.0641364875512219
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493812476380901,0,0,0,0,0,0,0,0.144595317931771,0,0,0,0.0172679319179118,0,0,-0.132880362736479,0,0,0,0.0927616496362748,-0.206805008724737,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.288391502921341,0,0,-0.146764553594947,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953138752358441,0,0.322405658955275,0,0,0,0,0,0,0,0,0.297608144796917,0,0,0.0754951737156453,0.019322679338142,0,0,0,-0.113925428233781,0,-0.00519122627976746,-0.0110680111714102,0,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,-0.155471505836178,0,0,0.144844134734972,0.191348548803693,0.342820319692824,0,-0.1108542569254
X2884.TT.EQUITY,8.67361737988404e-19,0.25326461897397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904609650527,0,0.00762226353275439,0,0,0.500801085326854,0,0,0,0,0,0,0,0,-0.10410248905317,0,0,0,0,0,0,0.107896550673617,0.0718851895162584,0,0,0,0,0,0.188114647132478,0,0,0,0
X2886.TT.EQUITY,0.185086713491466,0.223184415167797,0,0,0,0.00401162610934055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909376166336953,0,0,0,0,0.0142354888450787,0,0,0,0,0,-0.548465367655855,0,0,0.715318712648007,-0.346375459423734,0,0.174379976604187,0,0,0,0,0,0,0,0.0492636266177739,0,0,0.106173304139509,0,0,0,-0.104833980821042
X2891.TT.EQUITY,0,0,0,0,0.823675455470524,0,0,0,0,-0.127627316375851,0,0,0,0,0,0,6.93889390390723e-18,-0.104659609862291,-0.24578174701435,0.0791200709279726,0,0,0.124646496219085,0.196303700973421,0,-0.0437538440563191,0,0,-0.0657209049535575,0,0,0,0,0,0,0,-0.0649604950676535,0,0,0,0,0,0,0,0,0,0,0.303871098341614,0,0,0.0683735704847603,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431037072050853,0,0.0192889850121075,0,0,0,0,0,0,0,0,0.141844722887745,0,0,0,0.209368414764391,0,0,0,0.146417662841654,0,0,0.127711671637901,0.10951650396729,0,0,0,0,0,0,0,0.119691644386276,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16925610767012,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.376737831807961,0,0,0,0,0.0474528155146031,0.0391495659603095,0,0,0,0,0,0,0,0,0,0,0.333531487279491,0,0,0,0,0,0,0,-0.0768918481865272,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264795,0,0.224433458436004,0,0,0,0.0933417968171576,0.0199616817183369,0,0,0,0.198068466218123,0,0,0.220891825539922,0.0201869812628933,0.22051225632093,0,0,0.0269972043669018,0,0,0,0,0,-0.00131531068915192,-0.0320731460566875,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791446975159424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436314734333949,0.0406216660455599,0.29351731824971,0,0,0,0,0,0.336764148634892,0,0.104143213026251,0.0497544981231372,0,0,0,0,0,0.057246798520813,0,0,0,0,0,-0.0296329526543521,0
