,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.275217071590349,0.0836719059151304,0.0338078184895812,0,0,-0.0886993882989157,0,0,0,0,0,0,-0.0191379459245025,0.447861287701992,-0.0155884238527837,0,0,0,0,0,3.46944695195361e-18,-0.204296415743319,0,0,0,0,0,0,0.0096430859226942,0,0,0.137283737105118,0,0.114629516368279,0,0.151795256110356,0,0,0,0,0,0,0,0,0,0.177903340382186,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.505667246750457,0,0,0,0,0,0,0,0.154611721426287,0,-0.157647109471548,0,0,0,0,0,-0.187507968370028,0.193031378858297,0,0,0,0,0,0,0,0,0,0,-0.553886487524717,0,0,0,0,0,0,0.258804238288807,-0.141188504482758,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0.54908257363751,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942685527294695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0775936373773457,0,0,0,0,0,-0.00351485381038378,0,0.295406939241746,0,-0.0882011714650976
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185557926740582,0,0,0.862827667563559,-0.285234698900075,0,0,0,0,0,0,0,0,0,-0.129011156602974,0,0,0,6.93889390390723e-18,0,0,0,0,0.0310903051375609,0,0,0,0,0,0,0,0,0,0.0981954565346064,0,0,0,0,0,0.000118519344839122,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399995406015245,0,0,0,0,0,0,0,0,0,0,0.251537321585743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120636799487391,-0.191067962249503,0.0652333613054025,0,0,0,0.330182504415288,0,0,0,0,0,0,0,0,-0.0392789116751723,0,0.0467746374607918,0
X601939.CH.EQUITY,0,0.501271813080755,0,0,0,0,0,0.141452690049741,0,0,0,0,0,0.302879211256136,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00957365709821024,0,0,0,0,0,0,0.164879460763219,-0.213599915149821,0,-0.040477528596947,-0.0925446805567199,0,0,0.0590000175447062,0,0,0,-0.0273542271693902,0,0.0255372975882416,0,0,0,0,0
X601988.CH.EQUITY,0,0.035816701904781,0,0.17031009344928,0.0485439166911894,0,0,0,0.216703450363453,0,0,0.342500907403342,0,0.194172387392702,0.0934291297065868,0,0,0,0.170673490084103,0,0,0,0,0.0606060827391354,0.23973650011902,0,0,0,0,0,0,0,0,-0.0208983179405287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238409349904027,0.194080203313612,0,0,0,0,0,0,0,0,0,0.0261942038097761,0,0,0,0,0.127895574234059,0,0.0336752612243217,0,0,0,0,0,0,0,0,0,0,0.25732600300721,0,0.16809374234762,0,0,0,0,0,-0.100958590041054,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169241973636217,0,0.0122020251285891,0,0,0,0,0,0,0,0,0.227895749652061,0,0,0.445876245863704,0,0.0110422455054921,0,-0.0764246339338562,-0.0957433507241001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114718618946274,0,0,0,-0.077103734179073,0,0,-0.197060996474737,0.0290046426280107
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306778039264087,0,0,0,0,0,0,0.700014448128305,0,0,0,0,0.0992265314329061,0.168141716056728,0,0,0,0,0,0,0,0,0,0,0.0298786131590507,0,0,0,0,0,0.173742440908079,0.0369334289752457,0,0,-0.11882109820247,0,0,0,0.163003855311857
X5.HK.EQUITY,0,0,0,0.0115377672996707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421745407856496,0,0,0,0,0.17659679134035,0,0.0944958523602367,0,0,0,0,0,0,0,0,0,0,0.25175989725498,0,0,0,0,0,0,0,0,0,0,0.266022429271348,0,0.170215760381652,0.217460768169845
X2884.TT.EQUITY,0,-0.0993379466805513,0,0,0,0,0,0,-0.0593518715579921,0,0,0,0,0,0,0,0,0,0.103945171670024,0,0,0,0.322782909919435,0,0.32729069885463,0,0,0,0,0.158588887270658,0,0,0,0.221075752860233,0,0,0,-0.395090270352723,0,0,0,0,-0.0975381604364925,0,0.264943147681975,0,0,0,0,-0.133065913603387
X2886.TT.EQUITY,-0.135433425133971,0,0,-0.124472565899223,0,0,0,0,0,0,0.0845930572408593,0,0,-0.255273063491684,0,0.0616884772836214,0,0,0.109744543651512,0,0.0358713117676118,0,0,0,0.725828484833106,0,0,0,0,-0.0432680272361626,0,0,0,0,-0.0036273281794815,0.0277032290562455,0,-0.0207734375408036,0,0,0,0,0,0,0,0.247816731615696,0,0.0213964873236201,0,0
X2891.TT.EQUITY,0.54619776827801,0,0,0,0,0,0.11532837968433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363804908776682,0,0,0,0,-0.0781626997340305,0,0,-0.86989722566563,0,0,0,0,0,0,0,0,0,0.28445345590417,0,0.0934054002656712,0,0,0,0,0,0,0.135747768038756,0,-0.00823093183183786
X2892.TT.EQUITY,-0.0169765170465037,0,0,0,0,0,-0.0050908461203122,-0.0421069862478894,0,0.113215156562096,-0.0972486988076516,0,0,0.0600984853249689,0,0,0,0,0,0,0.00841023005057417,0.211141105055213,0.726502608517793,0,0,0.0864753880607427,0,0,0,0,0,0,0,0,0,0.0854768806109586,0,-0.153418322824872,0,0,0,0.0867948859902353,0,0,0,0,0,0.0876039458630915,0.0476533533719451,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242049391737632,0,0,0,0.136887525101493,0,0,0,0,0.386570053274815,0.126884472298471,0,0,0,0,0,0.0179191976885979,0,0.157602260028155,0.131971723037942,0,0,0,0,0,0,-0.0125265661510398,0
X000776.CH.EQUITY,-0.0691952666804459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135532390074908,0.0485731591645161,0,0,0,0.0444474209655208,0,0,0,0,0.11857659051261,0,0,0.182488232060831,0,0.0424763588791951,0,-6.93889390390723e-18,0,0.173944690710034,0,0.435880941574638,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479419608588,0,0,0,0,0,0,0.0355382351419412,0,0.0657407901923699,0,0,0,0,0,0,0.0203222836006641,0,0,0,0,-4.33680868994202e-19,0.109247302518193,0.204195025194162,0.250038230830592,0,0,0,0,0,0,0.11274780026535,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101099715329182,0,0,0,0,-0.0855796476007961,0,0,0,0,0,0,0,0.421889103842872,0,0,0,0,0,0,0.0289126537248663,0,0,0.112012301417254,1.73472347597681e-18,0,0,0.0909194832945209,0,0,0,-0.0633695099673839,-0.0229734392204436
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346663785894918,0,0,0,0,0,0,0,0,0,0,0,0,0.120176033618625,0.179655822806839,0.202086590999948,0,0,0,0,0.0884887824753816,0.103835912522337,0.0515684380460386,0,0.154877754771216,-0.0448416207762714,0,0,0,0,0.142866117822643,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0436879237131359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127084905270354,0,0,0,0,0,0,0.00901501336228986,-0.00554204999547004,0,0.271005577267669,0,0,0.217550567837405,0,0.316847468395654,0,0,0,0,0,0,0.033090845029661,0,0,0,0,0,0,0,0,0,0,-0.0084549106046491,0.0201538091524579
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.222762168567093,0,0,0,0,0,0,0,0,-0.0326204630083749,0,0,0,0,-0.0142851136370815,0,-0.0218855365991001,0,0,0,0.193927786125535,6.93889390390723e-18,0,0,0,0,0.00555247166039944,0.331168833226364,0,0,0,0.205428331281184,0,0,0,0,0,0,0,0.0687644139466598,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197034876254266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248592654363655,0,0.132864930651819,0,0,0.00598504740037496,0,0.100863529813404,0.277133827163174,0.0143808873792134,0,0,0,0.2737178434715,0.0176504992933112,0,0.000709709322824697,0.120796195616724,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00513153334549083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652152486243813,0.0265591068161775,0.102575287030671,0,0.0561874354921492,0,0.0788287777726034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628792185664183,0,0,0.00442242374828242,0,-0.174618088302152,0,0,0,0,0,0,0,0,0,0,0.102830325980992,0.379381070816442,0,0.263540631110872,0,0,0,0,0,0,0,0,0.282163952827162,0,0.00401211907017021,0,0,0,0,0.0355283562590816,-0.113282433822118,0,0,0,-0.0559144227151914
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,0,-0.197647375987446
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861133369093989,0,0,0,0,0,0.0176302907301241,0,0,0,-0.0172598399979261,0.053275893025028,0,0.355004426000061,0,0,0,0.118754818983467,0,0,0,0,0,0,0,0,0.0837128959247656,-0.150748152081448,0,0,0,0,0,0,0,0,0.195800868085691,-0.137212937671068,0.361017652017614,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257955046480333,0,0,0,0,0,0,0.118519390501664,0,0,0,-0.0349119665017313,0,0.00228680748482497,0.093002740647353,0.107620646964689,0,0,0.0716537887004741,0,0,0,0,-0.0926816053282891,0,0,0.0564945845542986,0.0937702863703977,0,0,0,0.092233019098014,0.121888694090014,0.165301912869368,0,0,0.0380498948654092,0,-0.00117668556403246,-0.16371268801302
X601336.CH.EQUITY,0,1.38777878078145e-17,-5.42101086242752e-20,0,0,0.155633581906143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266177835011405,0,0,0,0.10537590967849,0,0,0,0,0.284324907385979,0,0,0,0,0,0,0,0,0,0,0.124489543872489,0.0338237721592943,0,0,0
X601601.CH.EQUITY,0.0883580397968867,0,0.111432505688148,0.0589696629063251,0.0167300094517992,0.0536436164031788,-0.202066565722677,0,0,0,0,0,0,0,0,0,-0.236731943410161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129537040555231,0,0,0,0,0,-8.67361737988404e-19,0.116032361022484,0,0,0,0.508820405298893,0,0,0.0511449972434781,-0.0102952560572778,-0.0206948503380003,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922265,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.064463692594204,0.395068884249389,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.0145469948046767,0,0,0,0,-0.0455558831992838,0,0,-0.064927847734316,0,0,0,0,0,0,0,0.0952429942950567,0.0676056653876734,0.458797077946357,0,0,0,0,0,0,0.0176131475273266,0,0,0,0,0,0,0,0,0,0,0,0.0765342162504345,0,0,0,0.179877049641215,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194933296729011,0,0,0,0,0,-0.106638708636338,0,-0.0856645494626869,0.289691945335794,0,0,-0.161266011628182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102813988758986,0,0,0,0,0,0.182791913711581,0.198684616210217,0,0,0,0,0,0.0197308343150781,-0.457294222801167
X2882.TT.EQUITY,0,0,0,0,-0.0635367237040142,0.0872232877889498,0.0204655743878638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.127116001636036,0,0.0712536295271586,0,-0.0442799274346574,0,0,0,0,0,0,0.0112458621126447,0,0.14798740096148,0.00563026959505333,0,0,0,0,0,0,0,0,0.051122449933619,0,0,0,0.281670870479467,0,0,0,0
X267.HK.EQUITY,0,-0.0110602651263672,0,0,0,0,0.138852118798026,0,0,0,0,0,0.0956288378297613,0,0,0,0,0,0,0,0,0.140659387270409,0,0,0.316974461435681,0,0,0,0,0,0,0,0,0.015319290866815,0,0,0,0.454682562818683,0.166188985860801,0,-0.100549079616597,0,0,0,0.00830241802715759,0,0,0,0,0
MKRturn,0.0260749357734665,0,0,0,0.782561917799608,0,0,0,0,0,0.0848608658564948,0,0,0,0.107389188203205,0,-0.151647483442214,0,-0.00761069647184179,0,0.0491935095896852,0,0,0,0,0.153755196241912,0,0,0,0,0,0,0,0,0,0,0,-0.193603995561381,-0.0565120109563427,0,0,-0.367984750265146,0,0,0,0,0.178703123299121,0,0,0.104135110257277
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463376867730774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623702471728679,0,0,0,0,0,0,0,0
