,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0489778403567303,0.180750012655155,0.0255771757334673,0,0,0.165107601280647,0,0,0,0,0,0.0354597508124193,0,0,0,0,0,0.167424710131767,0,0,0,0,0,0,0.0294113127353749,0,0,0,0,0,0,0,0,0,0,0,0,0.0945645515745161,0.153418160393018,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0974116945676602,0,0.00870392374179185,0,0.355280586411291,0,0,0,0,0,0,0,0.399638675158364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208736763545991,0,0,0,0,0,0,0,0,0.121827477951492,0,0,0.10321407668744,0,0,0,0,0,0.0078624437963851,0.0928823108302
X600000.CH.EQUITY,0,0,0,0.14638423910803,0,0.127661865336731,0,0,0,0,0,0.392050490523555,0,0,0.150417544888265,0,0,0.0509684225051563,0,0.195875002138039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614497884597595,0,-0.0426466842801077,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247219198153878,0,0,0,0.0295973688348712,0,0,0,0.0658681910146111,0.137284000841077,0,0.0106082221091068,0,0,0,0,0,0,0,0,0,0.244773487840279,0,0.021305055364906,0,0,0,0,0,0.0182149268399875,0,0,0,0,0,0,0,0,0.409381491549427,0,0,0,0,0,0,0,0,-0.189059496003179,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272922060215669,0,0,0,0,0.306523799956981,0,0,0,0,0,0,0.344231910303028,0,0,0,0,0,0,0,0,0,0.0381358021341198,0.163473385807947,0,0.0396082714997492,0.0516356857703948,0,0,0,0,0,0.130222998911921,0,0,0,0,0,0,0.0611244031030137,0.0515635442912427,0
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.604244820412482,1.38777878078145e-17,0,0.091209022130348,0,0,0,0,0,0,0.0216416421836433,0,0.0459541611474124,0,0,0,0,0,0,0,-0.0273942568941537,0,0,0,0,0,0,0,0.164911021112064,0,0,0,0,-0.169668425134135,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.013799620903586,-0.141798866631582
X600926.CH.EQUITY,0,0.286972070415797,0,0,0,0,0.438340815140105,0,0,0,0,0,0,0.0607870616327532,0,0,0,0.1931167158334,0,0,0,0,0,0,0,0,0.00824576859722962,0,0.0590322043808747,0,0,0,0.0157060746638245,0,0,0,0,0,0,0,0,0.00846676721455323,0,0,0,0,-0.0655626067312872,-0.0923773325754413,0,0,1.73472347597681e-18,0.0299734013763038
X601009.CH.EQUITY,0.114843181489782,0,0,0,-0.292625915908831,0,0,0.114227968070593,0,0,0,0,0.14840329768287,0,0,0,0,0,0,0,0,0,0,0.335126756762763,0.0038471309477552,0,0,0,0.084674965108681,0,0.0656744858746289,0,0,0,0,0,0,0,0,0.228043232744073,0.238532717402313,0,0,0,0,0,-0.219314248201718,0,0,0,-0.242317208096911,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312602141340526,0,0,0,0,0,0,0.232364266223905,0,0.106974754792252,0.009674382573565,0,0.245378855284138,0,0,0,0,0,0,0.112458478270237,0,0,0,0,-0.104932243968498,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0352773805509712
X601229.CH.EQUITY,0,0,0.211098495788859,0.122238312666296,0,0,0,0,0,0,0.206189209830219,0,0,0,0.0372336635925633,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24094277776225,0,0,0,0,0.079379892059974,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294799475994492,-6.93889390390723e-18,0,0.0338022835782357,0,0.542678916695351,0.235937098852197,0,0,0,0,0,0,0,0,0,0,0.113639039905658,0,0,0,0,-0.142436793019084,0,0,-0.143953764565125,0,0,0,0,0.106895862903808,0,0,0,-0.249828996880063,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153458190762525,0,0,0.186240775366973,0,0,0,0.191464588916998,0,0.184173200642915,0,0,0.0367170338497397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0632459219174248,0,0,0,0,0,0,0,0,0,0,0.130138263475251,-0.21632563979181,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175325739791834,0,0,0,0,0,0,0,0,0,0,0.00780982626012993,0.83290135115732,0,0.151040066505132,0,0.0963177947899193,0,0.023510173764404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02995283938701,0,0,0,-0.379223204096824,0,0,0,0,0,0,0,0.0025546723139461,0
X601577.CH.EQUITY,0.00101435728314036,0,0,0.00172814372767061,0.150349500126125,0,0,0,0.0629389512073919,0,0,0.222872445177921,0,0,0,0,0,0,0,0,0,0.055037050023915,0,0,0,0,0,0,0,0,0,0,0,0,0.0465280680836603,-1.73472347597681e-18,0,0.0752434780315649,0,0,0.181667664041321,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.191717531984212,0.622915297305202,0.0215853467059302,0,0,0,0,0.0115247108607606,0.0259022592932933,0,0.167693065424715,0,0,0,0,0,0,0.159276020915268,0,0,0,0,-0.0798139795858634,0,0,-0.0615618653472875,0,0,0,0,0,0,0,0,0,0.0245341002023794,0,0,0,0,0,0,0,0,0,0,0,0.0956587159643727,-6.93889390390723e-18
X601838.CH.EQUITY,0,0.230844642048615,0,0,0,0,0.0761774232966165,0.0731213412227228,0.018655379603869,0,0,0,0,0.0793735678993315,0.242754800720989,0,0,0,0,0.0779898759215103,0,0,0,0,0,0,0,0,0,0,0,-0.0899172528408188,0,0.0386163157544746,0,0,0,0,0,0,0,0,0,0.160822554915871,0,0,0,0,0,0.025974026670396,0,-0.052131615369684
X601939.CH.EQUITY,0,0,0,0.049534216712773,0,0,0,0,0.298972838652114,0,0,0,0.192467816434868,0,0.244188989141439,0,0.322734897084633,0,0,0.0203730292743829,0,0.0836142985386054,0,0,0,0,0,0,0,0,0.0204091206310888,0,0,0,0,0,-0.0373150752443697,0,0,0,0,0,0,0,-0.0788001351789178,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512301815350623,0,0,0,0.1448990298837,0.191996037669837,0.0613008303454583,0,0,0,0.617727261923229,0,0,0.0699601760435115,0,-6.93889390390723e-18,-0.0479937205305758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113156282907688,0,-0.0453728345347263,0,0,0,-0.0196278617634639,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.153304453337689,0,0,0,0.218135798504682,0,0,0,0.304260743052085,0.000852523029311273,0.0921323483484701,0,-0.0248349123828191,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0912473601768803,0,-0.0819262235520486,0,0,-0.0773079530897868,0,0,0.0291814163655459
X601658.CH.Equity,0.313125394074942,0,0,0,0,0.448977699000784,0,0.0844617169192406,0,0,0,0,0,0,0,0,0,0,0,0.0284681302471017,0,0,0,-0.152974944613998,-0.0499217376602784,0.0462630665810751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667957377861649,0.0351723990978598,-0.215234727451187,0,0,0,0,0,0,0.0536374863648921
X601916.CH.Equity,0,0,0,0,0.212742126448516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322166070404796,0.593233357113904,0.0857784778393536,0,0,0,0,0,0,0,0,-0.0260337329951612,0,0,0.0970406276160748,0,0,0,0.207270217415465,-0.00332998850633032,0,0,0,0.0780401048866755,0,0,-0.395484962647649,0.0355568682907867,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.128783119286231,0,0,0,0,0.126914023777709,0,0.331625927478463,0.0181818971518727,0,0,0,0.152132994726502,0,0,0,0,0,-0.126339845840324,0,0,0,0,0,0,0,0,-0.00034349059525679,0,0,0,0,0,0.220732299777792,0.00540786036459077,0,0,0,0,0,0,0,0,0,0,0,0.0455482960487599,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.143753105164136,0,0,0,0,0.0921252772246833,0,0,0,0,0,0.0453901900896928,0,0.0452436245000149,0,0,0.574243883436993,0.184394736152812,0,0,0,0,0,-0.146611843244456,0,0,0,0.026731170693315,0,0,0,0,0,0,0,0.179993407331309,0,0,-0.00704485271733712,0,0.213553826081103,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470291158919971,0,0,0,-0.194402799741311,0,0,0.318423878633834,0.073778733724108,0,0.142739314233784,0,0,-0.723989307887508,0,0,0,0,0.308611718949507,0,0.112022811172954,0,0,0,0,0,0.0518262851432358,0.0270532831351126,0,0,0,0,0,0,0,0,0,0,0,-0.213414195900407,0.0776570764661142,0,0,-0.0277452765091589,0,0,0,0.181771994808305
X5.HK.EQUITY,0,0,0,0.153629956615705,0,0,-0.479893088089317,0,0,0,0,0,0,0,0,0,0,0,0,0.0226147087979205,0,0,0,0,0.118600448602828,0.0871450599828958,0,0,0,0,0,0.0191327787738865,0,0,0,0,0,0,0,0,0,0.299905286825357,0,-0.130678451799082,0,0,0,0,0.395665292546096,0.481543523813382,0.265458601025124,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125954965177414,0,0,0,0,0,-0.0271669059241672,0,0,0.455996031118932,0,0,1.73472347597681e-18,0.177090685293444,0,0,0,0,0,0.197865907753369,0,0.0202211167039118,0,0,0,0,0.111638706256757,0,0,0.150549010054343,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540897027934389,0.0126674886936498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480698262115,0,0.283786522204233,0,0,0.0373507478079795,0.422658773885498,0,0,0,0,0,0,-0.025239715057423,0,0,0,0,0,0,0.0179274087019512,0.0837557495114254,0,0,0
