,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430580227718106,-1.73472347597681e-18,0.890377697583028,0,0,0,0.0478404651854064,0,0.0587440760593624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748945742710162,0,-0.0607627191150683,0,0,0,0,0,-0.0482572504341199,0,0,0,0,-0.080286555901461,0
X601328.CH.EQUITY,0,0,0.0307331950234646,0,0.385653183678387,0.106285184669505,0,0,0,0.240864507862542,0.0475494828316893,0,0,0,6.93889390390723e-18,0.0198717920824408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.120303127921366,0,0,0,0.139075495226016,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.616014034743636,0,0,0,0,0,0.0721978385097405,0,0,-0.0385944288701325,0,0,-0.177107398275563,0,0,-0.270699222007788,-0.0444550645584668,0,0,0,-0.03691843730357,0,0,0,-0.0154377742251073,0,0,0,0,0,0,0.181740722283257,0,0,0,0
X601818.CH.EQUITY,0,0,0.0696660119624221,0,0,0,0,0,0,0,0.233309946975682,0.0370950582592553,0,0,0,0.00393395227089191,0,0,0.137148062061922,0,0,0,0,0,0.0163216016607552,0.0325835715161175,0,0,0,0,0,0,0,0,0.171718572868851,0,0,0,0.0447546153976302,0,0,0,0,0,0,0,0,0,0,0.00493468511807374,0,0
X601939.CH.EQUITY,0,0,0.0278054239868774,0,0.0247638679214213,0,0,0,0,0,0.77871858710745,0,0,0,0,0.013294367375186,0,0,0.087547779770706,0,0.048497221988409,0,0,0.0469087841741929,0,0,0,0,0,0,0,0,-0.0138564895695582,0,0,0,0.0634123067717944,0,0.00412099532880545,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.121683414674978,0,0.0768742289629478,0,0.323537669183724,0.790185528777434,0,0.0063317507328008,0,0,0,0,0,0,0,0,0,0,0,-0.0540372676209253,0,0,0,-0.0915289164953014,0,0,0,0,0,0,0,0,0,0,0.00971015554456291,0,0,0,0,0,0,0,-0.0577181664795503,0,0,0.0701503867579805,0,0,-0.00668675723847322
X601998.CH.EQUITY,0,-0.0629224094736612,0,0.150388354197914,-0.0737178960474356,0,0.0514098141840648,0,0.516452860315939,0,0,0,0.258262269784888,0,0,0,0,0,0,0.000509298642530012,0,0,0,0,0,0,0.122768642575678,0,0,0,0,0,0,0,0.0366512793364265,0,0,0,0,0,-0.00264408109415261,0,0.0121454331444612,0,0,0,0,0,0,0,-0.0494245389795809,0
X601658.CH.Equity,0.27044834804087,0,0,0,0,0,0,0,0,0,0.228781822628386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719588837316628,0.137167766549309,0,0,0,0,0,0,0,0.0696096289408359
X601916.CH.Equity,0.0524354137447733,0,0,0,0,0,0,0,0,0,0.640242139753542,0,0,0,0,0,0,0.219817190952382,0,0,0,-0.0150582220311937,0,0,0,0.113705880408085,0,0,0,0,0,0,0,0,0,0,0,0,0.0615874400035398,0,0,0,0,0,0,0,0,0,-0.134316762329026,-0.108606520248849,0,0.111109560588617
X11.HK.EQUITY,0,0,-0.0574421531151366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336096752044836,0.342012636079109,0,0.0294349655759743,0,0,0,0,0,0,0.06742821283573,0,0,0,0,0,0,0,0,0.0735489025874895,-0.158145248949659,0,0,0,-6.93889390390723e-18,0,0.102993687740147,0,0,0,0.0633431728979637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523686238251245,0,0,0,0,-0.0340562578359743,0.125221430631599,0,0,0,-0.0651778262446486,0,0,0,0,0,0,-0.0158933470549724,4.33680868994202e-19,0,-5.42101086242752e-20,0,0,0.00962540332412232,0,0,-0.260224236527843,0.349456130042408,0,0,0.171443721306665,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107478262786919,0,0,0.0496863171859407,0,0,0,0,0,0,0,0,-0.0794155883846486,0.528631767624345,0.201291348137427,0,0,0,0,0,0,0,0,0,-0.0115134472548403,0,0,0,0,0,0,0,-0.168713120536753,0,0,0,0,0,0,0,0,0.0655044931039126,0,0.0763829924263266,0.158304124656552,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154382954061588,0,0,0,0,0,0.981991328960934,0,-0.0694417657133887,0,0,-0.319939624929326,0,0,0,0,0,-0.0980664886758798,0,-0.120030748863283,0,0,0,0,0.439378814153221,0,0.178369049675006
X2886.TT.EQUITY,0,0.219800974284066,0,0,0,0,0.22465321550927,0,0,0,0,0,0,0,0,0,0,0,0,0.143370141515225,0,0,0,0,0.27280623121594,-0.255104745465433,0,0,0.0187602337583716,0,0,0,0,0,0,0,0.0245379190687605,0,0.19610923214183,0,0.0168972317717883,0,0,0,0,0,0,0.210531408552343,0.0885977215074282,0,0,0
X2891.TT.EQUITY,0,0,-0.228811325445902,0,0.70359698377255,0,0,-0.10432535095802,-0.0374691285516769,0,0,-0.127149665673237,0,0,0,0,0,0,0,0.234049838083424,0,0,0,0.0885205446677053,0,0,0,-0.103995130777366,-0.0497614929693977,0,0,0,0,0,0,0,0,0,-0.10794451988513,0,0,0,0,0,0,0,0,0.308890413816945,0,0.166395985202034,0.192794411900995,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15449157531152,0,0,0,0,0,0,0,0,0,0,0,0.144708246644033,0,0,0.349823133467414,0.10274371754022,0.0283556294669942,0.053276208085173,0.0273945426012836,0.0592430951906835,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176661100750866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834123620877245,0,0,0,0,0.174165885629792,0.0147608629307453,0,0.224138187079227,0.00612070484471185,0,0,0,0,0,0,0,0.417137929288808,0,0,0,0,0,0,0,-0.0264417993334364,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551105498569594,0,0,0,0,0,0.0793826735825062,0,0,0,0,0,0.382449568673227,0,0,0,0.0467701161084817,0.0859778433224147,0,0,0,0,0.0515953197373264,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323659110443974,-0.0339748102179177,-0.0350048536668237,0,0.00833330985387425,0,0.0895097316196805,0,0.19516445509981,0.0265604445286922,0,0.13289925052379,0,0.240826164707457,0,0.183719817421151,0,0,0,0.0553656347914062,0,0.107625891667208,0,0,0,0,0.0345484445791807,0,0,0.111129254370242,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.12683251120459,0,0,0,0,0.0626483951210957,0,0,0,0,0,0,0,0,0,0,0,-0.0461576486083753,0.540010844009203,-0.0193665715371336,0,0,0,0,0,0,0,0,0.0891915679605922,0,0.322739052308287,0,0.154442497551804,-6.93889390390723e-18,0,0,-0.0277416418283518,0,0,0,-0.220593464618832,-0.0625764527265436,0,0,-0.0951655470535325,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829398602249065,0,0,0,0.147534139571301,0.588263913594846,0.0426918252452878,0.0718621028531495,0,0,0.0598984367659683,0,0,0,0.0288055089587485,0,0,0,0,0,0,0,0,0,0.0599607138115347,0,-0.0328770639285715,0
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,0,-0.0237935939758221
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426864270152261,0,0,0,0,0,0,0.0482519050822077,0,0,0,0,0.195410797387186,0,0.052552592931166,0,0,0,0,0,0,0,0.179016455702033,0,0,0,0.442509360926312,0,0,0,0,0,0,0,0,0,0.0709696713563575,-0.196989953931727,0
X601688.CH.EQUITY,0,-0.0812456396992429,0,0,0,0,0,0,0,0.0142448586563789,0,0,0.0259731038060805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205475981325602,0,0,-1.73472347597681e-18,0.189166189256444,0,0,0.528108505654748,0.0287998642743188,0,0,0,0.0643112141554987,0.00362209447336572,0.0518663647977383,0,0,0,0,0.0210522161772715,0.0297176479053993,0,0,0,0.0188171004550029,0
X601788.CH.EQUITY,0,-0.0534628180210556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333626066907839,0.0652521982184222,0,0,0.804938349239486,0,0,0,0,0,0,0,0,0,0,0,0.0542654622387475,0.122918013508083,0,-0.180248247154338,0,-1.38777878078145e-17,0,0,0,0,0,0,0.240953593256,-0.0644197139586368
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235515559278789,0,0,0,0,0,0,0,0.0546261320353268,0,0,0,0.0444750529381716,0,0,0,0,0,0,0,0,0,0.0921772542886732,0,0,0.121933182957223,0,0,0.0586204499758967,0,0,0,0,0,0.287674654918543,0.0664901990330855,0,0,0.0474726485683248,-0.00989006521691315,0,0,0.0423425395949078,0,0,0,0.0313435826358569,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141463128284908,0,0,0,0.115933348125567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761467198983894,0,0,0,0.0360663031800933,0,0.12976756597306,0,0,0.0704735923391864,0,0,0.205815760958009,0,0.113661850311907,0,0.189082908851025,0,-0.0582772294038637,0,0,-0.035716824695793,0,0,-0.0303856136417972,0,0,0,0,0
X388.HK.EQUITY,-0.0504581701901611,0.00144977766113872,0,0,0,0,-0.22984488194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249264453467691,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0304344546701234,0,0,0,0,0,0,0.421093804239693,0,-0.221006803907928,0,0.22921553171372,-0.011677024948984,-0.151502282409197
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0
X601319.CH.EQUITY,0,0,0,0.0297356345766111,0,0,0,0,0,0,0.175853989296402,0,0,0,0,0,0.0648332989799293,0,0,-0.0289430183781739,0,0,0,0,0,0.0611934537191199,0.368022474977975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466658245115563,-0.0189798007975067,0.0670032463926579,0,0,0.157133816576703,0,0,0,0,0,-0.0295973497987766,0
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0,0.104091949942843
X601628.CH.EQUITY,0,0,0,0,0.0173134194894697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108424100779807,0,0,0,0,0,0,0.269221706365001,0.350945902437019,-0.176685569816781,0.130617355604555,0,0,0,0,0,0.133492984361373,0.126119039985811,0.0182596382629473,0.183616939376185,0,0,0,0,0,0,0,0,0,0.0498288712335311
X1299.HK.EQUITY,0,0,0,0,0,0,0.0374162408176971,0,0,-0.0503726827042911,0,0,0,0,0,0,-0.11423982624396,-0.126374672087331,0,0,0.344295830890439,0.225330934336598,0,0.0759319659192735,-0.141672866855105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130141507656165,0.214351944840734,0.259125089468292,0,0,0,0,0,0,0,0.221956882206332,0.159937991006425,0.0419570680574265
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104081079185459,-0.0984998648465918,0,0,0,0,0,0,0,0,0,0,0.0411958390389686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19623496596172,0,0,0,0,0,0,0,0,0.737761002889879,0.0101265197359869,0,-0.0190752267268409
X2882.TT.EQUITY,0.078458005709261,0,0,0,0,0,0,0,0,-0.236512976281939,0,0,0.00783680542116602,-0.142581015249683,0,0.0190933966012001,0,0,0,0,0,0.265018391160334,0,0.0689551730465247,0,0,-0.139531683704546,0,0,0,0,0,0.405803912565007,0,0,0,0,0,0.0441955673203853,0,0,0,0,0,0.152480785085347,0,-0.23292024027237,0.723009065861222,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039522397163711,0,0.200076635463065,0,0,0,0,0,0,0,0,0.0121887702643132,0,0.301684929135423,0,0,0,0,0,0.204821963914467,0.0339222723192074,0,0,0,0,0.152720516230974,0,0,0,0,0
MKRturn,0,-0.0623040608955074,-0.0216193480934897,0,0,0,0,-0.234746362935023,0,0.0847210522829567,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0970537985168764,1.38777878078145e-17,0,0,0.194618227479495,0.169737032621086,0,0,0,0,0,0,0,0,0,0,0,0.231497631342709,0,-0.314769182802172,0,-0.145273361805129,0,0,0,0,0,0,0,-0.0119478528000835,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107558802125061,-0.254199120326305,0,0.0468898918614627,-0.03225462900529,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.552005284729897,0,0.0516285743255641,0,0,0,0,0,0,0,0,0,0,0
