,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0406113660872248,0,0.22316531514207,0.0654346307291273,0.517349668868699,0,0,0,0.025983552845765,0,0,0,0,0,0,0,0,0,0,0,0.022855437942924,0,0,-0.0285148856847099,0,-0.0176252552933026,0,0,0.032518521802899,0,0,0,0,-1.73472347597681e-18,0,0,0.0750332247276936,0,0,0,0,0,0.00657332406455582,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0103220827020616,0,0,0,0.0850347578073444,0,0.248616602966806,0,8.67361737988404e-19,0.121724810340059,0,0.0058048212759444,0.250604303012016,0,0.120779004493045,0,0.0692566438308551,0,0,0,0,0,-0.0266827946625332,0,0,0,0,0,0,0,0,0.249841544378042,0,-0.00115095354574954,0,-8.67361737988404e-19,0,0,0,0,0,0.125486830782209,0,0,0,0,0
X600015.CH.EQUITY,0,0.00695837609524191,0.0043653925673417,0,0,0,0,0.0777800112411008,0.0420299359361131,0,0,0.477896751615857,0,0,0,0,0,0,0,0,0,0,0,0.171053564643623,0,0,0,0,0,0,0.0474386708551243,0,-0.169117598615935,0,0.0477573763693381,0,0,0,0,0,0.0268602818157422,0,0,0,0.109139069541348,0,0,0,0,-0.012291180726779,0,0
X600016.CH.EQUITY,0,0,0.000158314988062361,0,0,0,0,0,-0.392873273299739,0.0832023931414338,0,0,0.0253337299817138,0,0.180577369353172,0,0.0141458668944374,0,0,0,0,0,0.435228781235521,0,0,-0.171051134900732,0.1639675979583,0,0,0,0,0,6.93889390390723e-18,0,0,0.135082980058064,0,0,0,0.202965925468729,0,0,0.104387271855713,0,0,0,0,0,0,0.0778562550078415,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523643859571033,0,0,0.0241309335092482,0,0,0,0,0,0,0,0,0.0651271055292468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154974749719724,0,0,0,0,0,0,0,-0.129569123651219,0,0.0739302065745854,0,0,0,0.000302472858638734,0,0
X600926.CH.EQUITY,0,0.206767012924452,0,0,-0.0272241502066668,0,0.504862888351811,0,0.0509204413336473,0.0266802509519177,0,0,0,0,-1.38777878078145e-17,0.010811881298781,0,0,0.215505781582377,0,0,0.0073715576092807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311969439768109,0,-0.0367551304875468,0,0,-0.0701314290519908,0,0.178579491805435
X601009.CH.EQUITY,0,0,0,0.0387711441659152,-0.041037098642566,0,0,0.259333345798522,0,0,0,0,0,0.217814791887558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128749111880685,0.0342647923723798,0,0,0,0,0,0.162013771614871,0,0,0,0,0,0,0,-0.031655569394331
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995
X601169.CH.EQUITY,0,0,0,0.21172043714185,0.0329263879855185,0,0.114557248007031,0,0,8.67361737988404e-19,0,0.186686515095717,0.0304609783338932,0,0,0,0,0.0362721849829174,1.73472347597681e-18,0.151720903805541,0,0,0,0.0945783275095791,0.101907993268063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624433140227708,0,0
X601229.CH.EQUITY,0,0,0.209217186973577,0.0276414079149393,0,0,0,0,0,0,0,0,0,0,0.0422137927926484,0,0,0,0.0175719508811766,0,0,0,0.183106722606898,0,0.0524455942134058,0,0,0,0,0,0,0,0,0,0,0,0.286166568807168,0,0,0.0860418427903858,0,0.0661047454261311,0,0,0,0,0,0,0,0.0514479790209471,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.058362802671616,0,0,0,0,0,0,0,0,0.123326949739061,0,0.272027559024785,0,0.0743736837176345,0.180020878190092,-0.0318419745038828,0,0,0,0.141203011259823,0,0,0,0,0,0.0659804563646617,0,0,0,0,0,0,0,-0.13319876716917,0,0,0,0,0,-0.197629890356491,0,0,-0.0972140696407044,0.0656971637894271,0,-0.344993224619049,0
X601328.CH.EQUITY,0,0.0359205524863664,0,0,0,0,0,0.128395352989754,0.00278561304589315,0,0,0,0,0,0.100618288215858,-0.0701269641260538,0,0,0.257233380396253,0.321372717381535,0,-0.126737152017029,0,0,-0.102968979167795,0.00833534496357198,0,0,0,0,0,0,-0.0280477017217044,0,0.0661302858158373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157718863981392,-0.133110207771635,0.0780751065194931
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162616146784215,-0.139294324397676,0,0,0,1.38777878078145e-17,0,0,-0.174721266669012,0,0,0.932176597516917,0,0,0,-0.0808784801399439,0,0,0,0,0,0,-0.0755632688627354,0,0,0.0770301204570085,-0.0210300677221468,0,0,0,0,0,0,0,0,-0.0938571603514111,0,0,0.0972888089438373,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.113341045271562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117425993244016,0.472865629743559,0,0,0,0,0,0,0.152080812424144,0,0,0.172122319305781,0,0,0.0646145294165683,0,0,0,0,0,0,0,0,0,0,0.106496048094912,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,0.0063635481051279,0,0,0.4569231374438,0,0,0,0,0,0,0.00757085271086048,0.0175521855945235,0.188688234609811,0,0,0,0,0,0,0.11084709202017,0,0,0,0,0,0,0.037204638309538,0,0,0,0,0,0.156132404080696,0,0,0,0,-3.46944695195361e-18,0,0,0.0804006038781657,0.094966582333138,0,0,0,0,0,0,0,0,0.0221339290633109,0
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0
X601939.CH.EQUITY,0.172015334447116,0,0.143090696995281,0,0,0,0,0,0.0433904302703525,0,0.0892228548732397,0.0651097096670784,0.0454861066649398,0.0387357400233537,0.401672848324678,0.0478018126740569,0,0,0,0,0,0,0,0.0854922342538584,0,0,0,0,0,0,0.0605494870714716,0,0,0.0550588667234436,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0438148294014373,0,-0.0991961325835461,0,0,-0.0810460104659352
X601988.CH.EQUITY,0,0,0,0,0,0,0.0158987368438758,0,0,0,0,0,0.169213752506435,0.0977247779258528,0.169471243486584,-0.0665828927476485,0,0,0.0556868898484466,0,0.138460547541328,0.198013524646322,0,0,0,0,0,0,0,0,-0.0192664575869634,0,0,0,0.0452610811508141,0,0.120844058396233,0,0,0,-0.0367208113872698,0,0,0,0,0,0,0,0,0.0523563780867982,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143798249086,0,0,0.348423967292774,0,0,0,0,0.0858199192174958,0,0,0,0,0,-0.013101452392028,0,0,0,0,0.0382887721432708,0,0,0,0,0,0,0,0,0,-0.213949358944446,-0.00120417524929625,0,0,-0.0183778350521246,0,0
X601658.CH.Equity,0.0465403970613117,0.0343257384730567,0,0,0,0.889889461856313,0,0,0,0,0,0,0,0,0,0.0361717707696845,0,0,0,0,0,0,0,-0.104580669080509,0,0,0,0,0,0,0.138063457581721,0.0205447263417087,0,0,0,0,0,0,0.136734236687184,0,0,0,0,0.118283415741235,-0.232822410825618,0,0,0,0.095433099700011,0,0.0665569396848281,0
X601916.CH.Equity,0,0,0,0,0.437305396596156,0,0,0,0,0,0,0,0,0,-0.0870240162347223,0,0,0,0,0,0,0,0,0,0,0,0.415112532215284,0,0,0,0,0,0,0.238722290897148,0,0,0,0.0750670863826387,0.0214151682035718,0.0651746994706407,0,0,0.233212999026404,0,0,0,0,0,0,0,0.106900971666754,0
X601077.CH.Equity,0,0,0,0.115521937341925,0.00535828467780462,0.0351674686613431,0,0,0.0106019733157895,0,0.256366446553122,0.112535071009268,0,0,0,0.155995148122432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141285454596611,0,0,0,0,0,0.225156007920709,0,0,0,0,0,0,0,0,-0.00188496251391414,0,0,0,0.0289148510279631,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157029715100485,0,0,0,0.0853399382636514,0.291632653849771,0.0589640964460199,0,0,0,0,0,0,0,0.362190943659466,0.144886102261609,0,0,0,0,0.145085374911518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461587269453721,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716732017229785,0,0,1.73472347597681e-18,0,0,0,0.275045172411041,0,0,0,0,0,0,0,-0.0856063279457128,0,0,0.445461876771984,0,0,0,-0.0879571704516679,0,0.430819090068508,0,0,-0.111916791627068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761711129693987,0,0,0,0.184204112606857
X5.HK.EQUITY,0.0377247987135639,0,0,0,0,0,-0.138921219654818,0,0.0206839757539273,0,0,0,0,0,0,0,0,0,-0.0553462730916393,0,0.0169189400056962,0.0149002322712441,0,0,0.425373143347698,0,0,0.0556023979560195,0,0,0,-0.0200180570478639,0,0,0,0,0,0.460959828172302,0,0,0,0,0.296367333743261,-0.509057211836814,0,0.0449669615933487,0,0,0,0.360058238119292,0.212569389602477,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142138477651322,0,0,0,0,0,0.165451404920619,0,0,-0.0994762717539418,0,0,0,-0.0971735194660883,0,0.0316458782984115,0,0.0762854633492363,0,0.35300303948145,0,0.426606662927869,0,0.0100531767260855,0,0,0,0,0,0,0.0401556228570752,0,0,0,0,0,0,0.0492143734357333,0,0,0.0210326837731425,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915359485932248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425306806924649,0,0.389524257834146,0,0.262146315391628,0,0,0,0.362158665905174,0,0,0,0,0,0,-0.00170848346398531,0,0,-0.190162280355095,0,0,0,0.0399134089784243,0,0,0,0
